PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-23,0.00,1.8,8.2,14.7,1.3,0.51,10.83
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-24,0.06,3.3,7.9,12.5,0.2,1.17,9.32
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-25,12.41,-1.9,1.5,4.8,-0.4,0.10,2.90
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-26,7.21,-3.3,0.9,4.9,-2.0,0.10,3.45
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-27,2.41,-4.8,-1.4,2.0,-4.3,0.20,2.50
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-28,0.06,-3.9,3.8,11.3,-5.3,0.88,9.28
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-29,0.00,5.3,10.9,15.3,-5.8,4.70,15.30
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-30,5.22,-1.0,8.0,17.2,-3.1,0.07,16.67
SabinoCanyon,-110.7774,32.3656,1484.0,2021-01-31,0.00,-0.9,7.0,15.1,-2.5,0.25,12.20
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-01,0.00,3.4,11.9,19.1,-5.0,3.97,18.00
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-02,0.00,9.8,14.4,19.3,-2.4,6.51,17.75
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-03,0.00,9.5,14.9,20.7,-0.4,5.33,19.30
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-04,0.00,8.9,14.9,21.1,0.9,4.25,20.13
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-05,0.00,2.7,9.7,17.1,-6.1,3.44,16.35
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-06,0.00,2.3,9.5,17.1,-9.2,3.57,16.55
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-07,0.00,1.9,10.1,18.8,-10.6,3.79,19.38
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-08,0.00,3.3,11.0,19.1,-11.6,4.85,19.89
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-09,0.00,4.0,11.6,19.7,-10.6,5.14,20.65
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-10,0.00,5.0,11.9,19.1,-9.0,5.12,19.85
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-11,0.00,4.8,11.2,18.0,-5.0,3.86,16.59
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-12,0.00,4.5,11.2,18.3,-5.6,4.03,17.38
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-13,0.00,4.3,11.1,18.1,-3.5,2.35,17.11
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-14,0.39,2.6,9.0,15.7,-1.7,1.25,13.58
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-15,0.00,-1.4,4.1,10.0,-7.2,1.65,9.27
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-16,0.00,-1.7,5.2,11.7,-10.9,2.38,11.92
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-17,0.00,1.8,6.7,12.0,-7.6,2.61,9.99
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-18,0.00,-2.5,3.9,10.8,-12.4,2.13,10.97
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-19,0.00,-2.9,4.2,11.5,-13.9,2.28,11.84
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-20,0.00,4.1,11.3,18.6,-11.9,5.64,19.27
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-21,0.00,2.3,11.4,20.8,-12.2,4.53,22.16
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-22,0.00,0.4,7.2,14.4,-15.5,4.10,15.03
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-23,0.00,4.1,12.4,21.0,-16.0,6.60,23.23
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-24,0.00,3.9,12.9,22.3,-16.1,5.84,25.63
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-25,0.00,4.7,12.4,20.5,-15.0,6.34,22.35
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-26,0.00,-0.8,7.5,16.4,-15.7,4.01,16.21
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-27,0.00,-0.5,8.4,17.6,-15.8,4.12,18.38
SabinoCanyon,-110.7774,32.3656,1484.0,2021-02-28,0.00,0.3,8.6,17.4,-16.0,3.99,18.53
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-01,0.00,-1.4,5.1,11.3,-20.2,4.50,12.68
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-02,0.00,-0.7,6.2,14.0,-15.7,4.29,13.71
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-03,0.00,4.8,12.2,19.9,-16.1,6.95,21.43
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-04,0.00,2.0,11.2,21.2,-8.7,1.58,22.03
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-05,0.00,1.9,9.0,16.8,-4.7,1.87,14.54
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-06,0.00,6.7,12.2,21.3,-10.4,6.96,22.12
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-07,0.00,9.7,15.8,23.4,-7.0,8.04,24.25
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-08,0.00,8.3,16.3,24.3,-7.9,6.68,28.77
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-09,0.00,11.2,17.2,22.6,-7.6,8.90,25.48
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-10,0.00,3.4,9.9,17.3,-6.7,4.65,15.86
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-11,0.00,0.4,7.5,14.1,-8.9,3.25,13.83
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-12,0.00,0.7,8.1,14.5,-6.8,2.28,14.38
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-13,13.38,-1.9,5.7,13.0,-2.8,0.28,10.96
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-14,7.39,-2.0,1.7,5.2,-2.1,0.37,4.22
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-15,0.00,-1.6,5.3,11.9,-3.8,1.39,9.53
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-16,0.75,1.1,8.0,15.0,-7.6,1.90,13.67
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-17,0.81,-2.2,3.8,9.8,-6.9,0.91,9.07
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-18,0.00,1.2,8.8,16.8,-7.6,2.43,16.08
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-19,0.00,7.6,14.3,20.9,-9.1,6.44,24.61
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-20,0.00,8.3,15.8,23.6,-8.0,5.75,26.56
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-21,0.00,8.7,15.9,23.5,-4.1,6.92,24.65
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-22,0.00,4.4,12.8,20.4,-8.7,5.18,20.62
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-23,0.74,3.3,8.1,13.3,-15.0,5.98,13.90
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-24,1.50,1.7,8.7,15.3,-4.8,0.71,14.67
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-25,0.00,1.4,6.5,10.7,-2.4,1.51,7.64
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-26,0.00,1.4,7.7,13.3,-7.3,3.96,12.61
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-27,0.00,0.9,7.4,13.5,-3.2,1.99,11.55
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-28,0.00,2.6,9.4,16.0,-4.6,2.46,15.01
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-29,0.00,7.9,14.1,22.2,-8.9,6.87,22.69
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-30,0.00,9.1,17.1,25.7,-10.7,7.15,30.83
SabinoCanyon,-110.7774,32.3656,1484.0,2021-03-31,0.00,8.1,15.7,24.0,-13.3,7.04,27.32
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-01,0.00,10.4,17.9,25.1,-12.5,8.25,30.47
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-02,0.00,14.0,20.3,26.4,-8.0,12.43,31.42
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-03,0.00,12.5,19.8,26.9,-5.0,10.69,31.87
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-04,0.00,11.9,20.0,28.0,-4.2,10.44,34.08
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-05,0.00,13.0,21.7,30.2,-6.1,11.17,39.74
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-06,0.00,12.9,20.8,28.4,-8.6,11.48,36.55
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-07,0.00,11.5,18.5,25.3,-8.7,11.59,29.51
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-08,0.00,11.5,18.9,26.1,-15.2,11.23,32.67
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-09,0.00,12.2,19.6,26.7,-6.3,10.26,32.07
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-10,0.00,10.6,18.8,26.8,-8.8,9.91,32.79
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-11,0.00,10.2,18.9,27.4,-11.3,10.44,34.70
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-12,0.00,10.0,18.4,26.8,-5.8,9.75,32.04
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-13,0.00,10.2,18.7,26.7,-2.5,6.51,31.76
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-14,0.00,9.8,18.1,26.1,-4.8,7.58,31.50
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-15,0.00,9.4,17.3,24.8,-6.4,8.49,28.68
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-16,0.00,8.9,16.0,22.8,-8.5,8.26,25.08
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-17,0.00,6.5,13.6,20.8,-10.2,7.63,21.92
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-18,0.00,5.7,14.4,22.9,-11.9,6.67,26.07
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-19,0.00,6.5,14.0,21.1,-4.1,6.33,22.08
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-20,0.00,7.5,15.5,23.2,-4.3,6.19,25.11
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-21,0.00,9.0,17.8,26.3,-10.4,8.77,32.42
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-22,0.00,8.6,16.7,24.5,-8.4,8.31,27.69
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-23,0.00,5.9,14.4,22.6,-9.2,6.64,25.50
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-24,0.00,7.1,14.4,21.5,-4.3,7.21,21.61
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-25,0.00,9.1,18.1,27.0,-5.5,7.77,32.24
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-26,0.00,10.1,19.3,28.4,-8.5,8.51,36.83
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-27,0.00,6.2,15.7,24.8,-5.9,5.26,28.76
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-28,3.86,4.2,9.7,14.8,1.5,1.20,10.25
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-29,2.19,4.9,10.5,15.9,2.1,1.10,12.03
SabinoCanyon,-110.7774,32.3656,1484.0,2021-04-30,0.17,7.4,15.5,23.4,0.1,3.45,23.50
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-01,0.00,13.3,19.3,25.5,-1.5,8.20,28.10
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-02,0.00,13.4,21.4,29.5,-3.7,8.69,36.95
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-03,0.00,10.3,18.9,27.6,-8.9,8.78,34.99
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-04,0.00,10.4,17.7,25.0,-3.6,8.45,27.10
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-05,0.00,10.4,19.3,28.2,-5.2,8.15,34.55
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-06,0.00,14.7,22.9,31.0,-5.5,13.51,41.66
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-07,0.00,15.9,24.4,33.0,-2.3,13.02,45.33
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-08,0.00,14.5,23.1,31.8,-6.8,11.28,44.66
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-09,0.00,11.0,19.1,27.4,-6.8,8.39,33.68
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-10,0.00,12.5,20.3,28.2,-7.4,9.98,36.20
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-11,0.00,12.2,20.2,28.3,-5.9,9.88,33.32
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-12,0.00,12.2,20.3,28.6,-11.4,10.37,37.33
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-13,0.00,14.7,23.0,31.4,-8.8,13.61,43.49
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-14,0.00,15.1,23.8,32.6,-10.0,13.36,46.96
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-15,0.00,15.1,23.3,31.7,-2.1,11.03,42.17
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-16,0.00,12.7,21.3,29.9,-2.1,8.91,37.90
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-17,0.00,10.8,19.4,28.2,-5.7,7.14,35.27
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-18,0.00,9.9,17.6,25.5,-2.8,7.39,28.29
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-19,0.00,13.2,19.5,26.0,0.5,9.17,28.20
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-20,0.00,14.8,22.4,30.2,-0.4,11.07,37.77
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-21,0.11,15.8,23.1,30.4,-1.6,9.39,39.21
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-22,0.00,10.4,18.1,25.8,-2.7,9.12,27.82
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-23,0.00,8.4,17.0,25.7,-12.1,9.11,30.11
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-24,0.00,7.0,16.5,25.9,-17.5,8.31,31.94
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-25,0.00,11.4,20.3,29.2,-15.9,11.95,39.02
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-26,0.00,12.8,21.9,31.0,-11.5,12.59,43.20
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-27,0.00,15.1,22.9,30.8,-7.0,13.14,41.47
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-28,0.00,14.9,22.7,30.6,-8.7,12.90,41.28
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-29,0.00,15.1,23.7,32.4,-8.0,13.79,45.92
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-30,0.00,15.7,24.0,32.4,-8.1,14.12,46.02
SabinoCanyon,-110.7774,32.3656,1484.0,2021-05-31,0.00,15.1,23.7,32.0,-3.5,11.80,44.82
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-01,0.00,16.8,23.8,32.1,0.7,10.12,42.88
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-02,0.07,16.9,24.6,32.4,0.9,12.58,43.22
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-03,0.00,17.4,24.9,32.5,-0.7,13.37,44.19
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-04,0.00,19.3,26.2,33.1,-2.0,16.56,45.88
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-05,0.00,18.4,25.7,33.2,-5.6,17.95,47.44
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-06,0.00,18.7,26.0,33.4,-2.3,16.22,47.44
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-07,0.00,17.7,25.4,33.2,-2.3,14.36,46.24
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-08,0.00,16.2,24.3,32.5,-4.5,13.06,45.49
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-09,0.00,14.9,23.5,32.2,-8.5,12.20,45.74
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-10,0.00,16.4,25.2,34.1,-6.3,14.62,50.37
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-11,0.00,16.3,25.1,33.9,-4.1,14.80,49.13
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-12,0.00,18.7,27.4,36.2,-6.9,16.85,57.21
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-13,0.00,20.8,29.8,38.9,-9.5,21.65,67.44
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-14,0.00,22.8,31.3,39.8,-8.4,24.66,70.68
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-15,0.00,23.3,31.7,40.1,-3.9,25.13,70.54
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-16,0.00,23.9,31.8,39.8,1.9,24.25,67.52
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-17,0.00,24.5,32.0,39.6,3.2,21.10,66.30
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-18,0.00,24.3,31.4,38.7,0.5,24.29,62.85
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-19,0.00,24.4,31.6,39.0,1.1,22.39,64.83
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-20,0.00,24.5,31.9,39.5,5.6,22.09,64.81
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-21,0.00,22.3,29.9,37.6,7.9,12.95,56.18
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-22,0.00,22.1,28.8,35.6,6.6,14.59,50.00
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-23,0.00,20.7,26.9,33.4,7.7,13.84,41.82
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-24,2.52,19.1,25.5,32.1,14.4,2.33,33.69
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-25,0.00,18.9,25.8,32.7,13.2,4.88,36.21
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-26,0.00,20.1,26.8,33.8,7.3,11.15,43.23
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-27,0.00,20.8,27.8,34.9,1.7,15.68,50.64
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-28,0.00,19.3,27.8,36.4,3.4,14.36,55.16
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-29,0.00,19.2,26.7,34.3,9.0,8.23,45.47
SabinoCanyon,-110.7774,32.3656,1484.0,2021-06-30,0.13,19.0,25.2,31.4,11.1,7.43,35.38
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-01,7.51,19.3,25.4,31.5,13.9,5.27,32.73
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-02,0.21,20.3,26.2,32.2,14.9,4.99,33.13
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-03,7.29,18.2,24.9,31.6,16.3,1.71,29.49
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-04,9.10,18.3,24.1,29.9,17.9,0.39,23.87
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-05,10.01,19.4,24.5,29.6,17.8,0.64,22.91
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-06,0.19,21.7,26.8,31.8,16.3,6.00,30.17
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-07,0.00,22.3,28.3,34.4,11.9,7.83,43.21
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-08,6.03,21.7,28.5,35.4,15.0,2.25,43.97
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-09,0.00,21.6,28.6,35.7,13.3,3.88,46.63
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-10,0.00,23.5,29.7,35.9,15.5,9.04,44.41
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-11,4.52,19.4,28.0,36.6,14.7,4.99,46.37
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-12,0.00,20.9,27.6,34.4,13.9,8.48,39.64
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-13,5.21,19.3,26.3,33.4,15.6,2.78,34.70
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-14,14.59,19.8,26.5,33.1,16.0,2.51,34.41
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-15,2.00,18.3,23.5,28.8,17.7,0.42,20.39
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-16,0.80,18.5,23.1,27.7,17.9,1.94,16.73
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-17,4.89,18.6,23.2,27.8,18.1,0.16,16.41
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-18,5.42,19.2,24.9,30.7,16.9,3.12,27.15
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-19,6.48,20.0,24.8,29.6,18.1,1.37,20.79
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-20,0.60,19.8,25.6,31.3,17.5,2.26,27.29
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-21,1.78,21.0,26.8,32.6,17.6,4.13,31.60
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-22,0.36,20.8,27.2,33.6,15.9,5.48,36.99
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-23,32.02,16.6,24.2,31.8,17.9,0.05,27.93
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-24,7.51,17.2,20.4,23.6,16.7,0.65,10.31
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-25,23.85,16.3,18.7,21.0,17.6,0.32,3.16
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-26,11.29,16.1,19.1,22.1,16.7,0.50,7.49
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-27,0.00,17.3,23.2,29.1,15.2,2.67,23.73
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-28,7.12,18.1,24.7,31.2,15.9,2.88,29.44
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-29,0.00,18.6,25.3,32.0,14.9,3.26,31.48
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-30,5.89,18.4,25.1,31.9,15.7,1.45,31.13
SabinoCanyon,-110.7774,32.3656,1484.0,2021-07-31,5.98,17.6,24.0,30.5,16.2,0.55,27.31
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-01,0.00,17.5,24.0,30.5,17.0,0.40,25.92
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-02,0.00,21.5,26.5,31.5,16.3,5.52,28.29
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-03,6.13,20.4,26.5,32.6,16.1,5.73,32.64
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-04,0.00,21.0,27.6,34.2,13.6,6.01,40.46
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-05,0.00,21.1,28.5,35.9,10.8,9.65,49.64
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-06,0.06,21.3,28.1,34.9,14.9,10.41,40.58
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-07,0.06,21.6,27.3,32.9,16.2,8.10,32.43
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-08,0.00,21.1,26.7,32.3,15.2,6.76,31.84
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-09,3.88,18.5,25.1,31.7,15.2,3.46,29.10
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-10,11.70,18.6,22.4,26.3,17.2,1.67,15.12
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-11,36.60,16.9,22.4,28.0,18.0,0.28,18.04
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-12,3.28,17.8,22.4,27.1,18.0,0.35,15.89
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-13,0.00,17.8,23.0,28.1,17.8,0.26,18.10
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-14,14.41,17.7,22.8,28.0,17.6,0.53,17.56
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-15,16.07,17.4,22.0,26.6,19.0,0.20,12.51
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-16,0.00,18.6,23.7,28.7,18.3,0.32,19.53
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-17,9.55,16.9,22.9,28.9,17.9,0.45,18.61
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-18,7.77,17.5,22.0,26.5,18.2,0.34,14.49
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-19,8.17,17.2,21.9,26.6,17.1,0.40,16.39
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-20,0.00,17.3,22.6,28.0,15.8,2.13,20.66
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-21,0.00,17.0,23.4,29.7,14.2,2.51,27.90
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-22,0.00,18.2,24.7,31.2,13.5,4.10,31.70
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-23,0.00,19.1,25.4,31.8,14.7,5.82,29.96
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-24,0.00,19.5,25.8,32.2,12.8,7.27,35.14
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-25,0.00,19.8,26.1,32.4,13.4,7.95,34.08
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-26,0.00,20.2,27.4,34.7,14.2,8.08,40.67
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-27,0.00,20.6,28.1,35.6,14.0,8.02,43.36
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-28,0.00,20.4,27.8,35.2,11.9,9.23,43.67
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-29,8.32,19.4,26.4,33.5,14.6,3.50,35.63
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-30,1.74,18.3,26.3,34.3,14.0,4.47,40.09
SabinoCanyon,-110.7774,32.3656,1484.0,2021-08-31,7.67,19.8,26.5,33.3,15.2,5.29,35.15
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-01,44.73,16.9,22.5,28.1,18.3,0.05,18.52
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-02,0.00,16.9,21.6,26.2,17.4,0.06,14.27
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-03,0.00,17.7,22.7,27.7,15.7,1.34,20.09
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-04,0.00,17.2,23.6,30.0,14.8,3.12,27.66
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-05,0.00,20.0,25.9,31.8,16.1,4.98,29.04
