PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-14,0.00,17.5,27.0,36.5,-1.8,13.43,55.48
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-15,0.00,18.0,27.2,36.4,-0.1,15.91,54.75
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-16,0.00,19.5,27.5,35.5,2.4,14.76,51.07
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-17,0.00,20.9,28.3,35.8,6.9,12.31,50.15
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-18,37.72,18.2,25.8,33.3,14.0,2.57,36.04
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-19,1.71,18.6,24.5,30.3,13.8,4.18,28.63
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-20,6.56,16.4,22.9,29.5,15.7,1.80,24.01
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-21,2.77,16.2,22.1,28.1,15.2,1.99,21.63
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-22,1.09,17.6,24.7,31.8,13.2,2.98,33.73
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-23,4.73,17.0,24.7,32.3,15.0,0.96,32.35
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-24,31.75,16.1,21.8,27.4,16.1,1.23,18.23
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-25,0.00,16.4,23.3,30.2,13.2,1.04,27.92
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-26,0.00,19.0,26.1,33.1,10.4,7.85,37.74
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-27,0.91,19.7,27.3,34.8,11.1,6.17,44.55
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-28,9.89,19.5,25.8,32.1,15.5,1.12,32.20
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-29,0.00,19.8,23.6,27.4,17.2,1.40,18.10
RamseyCanyon,-110.2238,31.4240,1460.0,2000-06-30,29.30,18.5,22.3,26.0,17.8,1.15,13.75
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-01,3.63,18.1,23.3,28.6,17.3,0.78,19.65
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-02,2.86,17.4,22.3,27.2,16.8,1.55,16.62
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-03,6.21,16.6,23.1,29.6,14.8,1.75,24.92
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-04,0.00,16.7,23.9,31.1,12.3,3.76,27.87
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-05,0.00,15.7,23.9,32.2,8.0,4.32,37.36
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-06,0.00,16.1,24.1,32.2,6.3,6.59,38.40
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-07,0.00,17.5,24.8,32.0,9.6,5.79,35.98
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-08,5.40,16.1,23.4,30.7,15.2,0.12,28.68
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-09,0.00,16.1,22.9,29.7,14.7,1.33,26.62
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-10,0.00,16.5,23.9,31.3,12.8,2.15,32.58
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-11,0.00,16.5,24.3,32.2,10.9,5.14,36.13
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-12,0.00,17.6,25.1,32.5,10.4,6.57,36.64
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-13,0.00,18.4,25.9,33.3,8.5,8.44,40.61
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-14,3.41,18.4,24.0,29.5,13.0,4.19,28.29
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-15,0.00,18.1,25.0,31.9,13.7,2.97,32.88
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-16,1.10,16.2,24.5,32.7,13.5,2.41,35.60
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-17,0.00,16.6,25.1,33.6,11.7,2.75,39.16
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-18,0.31,17.5,25.8,34.2,9.8,7.76,41.49
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-19,0.00,19.9,28.3,36.8,6.3,12.51,52.76
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-20,0.00,20.8,29.0,37.3,5.8,13.00,56.12
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-21,0.00,20.8,28.5,36.2,8.9,12.29,49.73
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-22,9.33,18.8,26.4,34.0,11.9,4.74,41.35
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-23,18.54,18.0,26.5,35.1,13.2,3.29,42.67
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-24,0.00,19.3,27.2,35.1,11.8,8.27,44.07
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-25,0.01,18.9,27.6,36.4,10.9,6.72,49.77
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-26,0.00,18.9,27.4,36.0,9.9,8.65,47.43
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-27,0.00,21.0,28.3,35.5,10.6,11.47,46.08
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-28,1.19,20.6,28.7,36.9,10.9,9.67,49.71
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-29,2.01,21.9,28.6,35.4,12.6,8.46,44.24
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-30,0.19,19.6,26.9,34.1,13.0,5.93,40.36
RamseyCanyon,-110.2238,31.4240,1460.0,2000-07-31,0.00,17.7,25.4,33.0,12.3,4.32,37.51
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-01,0.00,17.3,24.8,32.4,10.4,5.76,37.22
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-02,0.00,17.0,25.3,33.7,9.6,6.20,41.87
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-03,0.00,18.4,26.8,35.3,10.8,7.08,45.72
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-04,4.21,19.7,27.7,35.7,13.0,6.75,45.69
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-05,2.37,18.8,27.4,36.0,12.0,5.74,47.59
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-06,4.67,19.0,25.9,32.8,13.0,4.22,36.76
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-07,16.95,17.6,24.6,31.6,14.6,1.80,31.34
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-08,12.10,16.8,22.0,27.3,16.3,0.75,18.43
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-09,0.00,17.2,23.6,30.0,14.7,1.41,26.93
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-10,5.16,18.3,25.2,32.1,15.8,1.44,31.74
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-11,0.63,18.5,25.2,31.8,16.8,1.42,29.99
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-12,9.98,18.1,22.6,27.1,17.6,1.08,21.35
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-13,0.00,17.8,24.9,31.9,16.5,1.54,28.88
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-14,0.76,18.1,26.0,34.0,15.1,2.82,36.70
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-15,0.41,17.0,25.0,33.0,14.0,3.21,34.35
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-16,0.00,17.9,26.1,34.2,12.7,4.74,40.41
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-17,0.00,18.9,26.7,34.5,11.9,6.13,42.72
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-18,31.64,17.8,23.8,29.8,16.0,0.75,24.74
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-19,0.00,17.2,23.6,29.9,15.5,1.41,26.39
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-20,0.00,16.9,24.9,33.0,13.2,2.92,37.18
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-21,3.14,16.5,24.8,33.0,12.6,3.86,35.95
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-22,0.00,17.7,25.6,33.4,11.9,5.75,38.25
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-23,18.38,16.8,24.0,31.2,14.7,2.02,29.32
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-24,8.92,16.7,23.8,30.8,15.5,1.27,27.72
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-25,0.00,17.0,23.9,30.9,15.6,1.50,28.49
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-26,1.25,17.8,24.8,31.9,14.9,2.62,32.43
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-27,0.00,17.7,24.6,31.4,14.8,2.35,30.28
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-28,16.81,17.4,23.2,29.0,15.8,1.10,22.68
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-29,22.05,15.5,20.6,25.7,16.3,0.01,13.63
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-30,7.29,13.7,19.3,25.0,15.1,0.23,14.96
RamseyCanyon,-110.2238,31.4240,1460.0,2000-08-31,1.84,13.0,18.8,24.7,12.8,0.48,17.05
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-01,0.00,12.7,20.4,28.1,10.6,1.34,26.26
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-02,0.00,13.6,21.6,29.6,8.5,3.24,31.24
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-03,0.00,14.1,22.5,30.9,7.0,4.94,35.58
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-04,0.00,14.8,23.9,33.0,8.0,6.72,38.69
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-05,0.44,15.4,24.9,34.5,9.3,6.70,42.25
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-06,0.00,17.2,25.2,33.3,8.6,8.75,39.27
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-07,0.00,17.5,26.0,34.4,8.6,9.14,43.45
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-08,0.00,18.2,27.2,36.3,8.8,9.20,49.88
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-09,0.00,17.9,26.0,34.1,9.2,8.11,42.44
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-10,2.16,18.9,25.7,32.6,10.4,7.30,38.03
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-11,2.23,15.9,23.1,30.3,13.3,3.45,27.54
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-12,0.00,15.1,23.1,31.1,11.2,2.58,32.12
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-13,0.00,15.1,24.6,34.1,7.1,5.87,43.27
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-14,0.00,16.0,25.8,35.6,4.5,9.03,50.60
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-15,0.00,16.4,25.7,35.1,3.6,10.92,48.63
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-16,0.00,16.6,24.0,31.5,7.7,8.15,36.31
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-17,0.00,16.3,24.0,31.8,7.0,7.75,37.54
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-18,0.00,17.3,24.9,32.6,7.9,7.56,39.68
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-19,0.00,15.7,23.9,32.1,10.8,4.09,36.10
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-20,1.53,16.2,23.8,31.4,11.1,5.07,32.84
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-21,0.00,16.7,24.5,32.4,11.4,5.73,35.91
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-22,0.00,17.6,23.4,29.3,12.4,5.43,27.63
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-23,0.00,17.1,23.4,29.8,6.9,5.89,33.11
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-24,0.00,13.6,20.4,27.2,8.3,4.20,25.30
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-25,0.00,11.9,19.9,27.9,3.3,3.24,28.18
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-26,0.00,14.3,21.5,28.8,4.4,9.32,30.02
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-27,3.00,15.7,23.6,31.4,10.0,5.87,33.60
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-28,0.00,16.0,24.2,32.3,12.7,4.73,33.96
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-29,0.01,15.8,24.1,32.4,9.8,5.32,36.19
RamseyCanyon,-110.2238,31.4240,1460.0,2000-09-30,0.00,15.8,24.7,33.5,8.2,7.16,41.47
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-01,0.00,15.5,24.6,33.7,5.9,8.13,42.75
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-02,0.00,15.3,24.2,33.0,5.7,8.64,40.65
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-03,0.00,15.9,24.3,32.6,7.4,7.71,39.16
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-04,0.00,15.6,23.9,32.1,9.7,5.57,36.12
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-05,0.00,14.6,22.6,30.6,10.7,4.27,30.94
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-06,0.00,13.8,22.5,31.2,6.1,4.39,36.15
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-07,0.00,15.0,24.2,33.5,5.7,7.38,42.20
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-08,0.00,12.6,22.3,31.9,8.7,5.05,35.13
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-09,4.52,7.7,14.0,20.3,6.7,1.19,13.24
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-10,10.45,8.3,13.4,18.5,6.4,1.22,9.97
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-11,56.20,9.9,14.6,19.3,12.2,0.24,7.55
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-12,87.22,12.2,14.5,16.8,13.1,0.15,2.75
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-13,1.33,9.6,15.0,20.4,10.8,0.21,9.98
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-14,0.00,8.3,16.2,24.0,7.4,0.67,20.06
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-15,0.00,8.3,15.8,23.3,6.5,1.29,19.89
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-16,0.00,9.4,16.8,24.2,6.0,2.41,21.28
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-17,0.00,8.7,16.5,24.4,6.0,2.01,21.60
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-18,0.00,9.2,17.6,26.0,6.0,2.11,24.41
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-19,1.96,12.5,18.8,25.2,7.3,3.35,21.98
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-20,45.61,10.1,16.5,22.9,10.5,0.36,15.69
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-21,1.29,11.0,16.1,21.2,10.0,1.23,13.01
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-22,25.79,11.4,13.7,16.1,10.8,0.64,5.33
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-23,61.78,7.9,10.7,13.6,8.4,0.08,4.71
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-24,0.00,6.1,10.8,15.5,6.4,0.30,8.59
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-25,0.00,6.1,12.6,19.1,6.7,0.40,12.70
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-26,0.00,6.1,13.7,21.2,6.9,0.60,15.64
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-27,0.00,8.1,14.7,21.3,6.2,1.37,16.29
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-28,17.11,7.6,12.1,16.6,7.7,0.16,8.25
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-29,0.00,3.6,8.9,14.3,5.0,0.21,7.26
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-30,0.00,3.7,11.1,18.6,3.3,0.70,13.82
RamseyCanyon,-110.2238,31.4240,1460.0,2000-10-31,3.99,5.3,12.1,18.9,3.7,0.83,14.77
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-01,0.00,2.2,7.7,13.2,1.5,0.83,8.55
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-02,0.00,0.6,8.0,15.4,0.0,0.63,11.69
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-03,0.00,1.8,9.8,17.7,2.9,0.84,13.02
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-04,1.39,6.7,12.2,17.6,6.0,0.23,12.69
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-05,15.47,5.1,9.3,13.5,7.8,0.02,4.50
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-06,0.97,4.1,8.3,12.6,5.3,0.03,5.37
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-07,15.35,2.8,7.3,11.9,4.3,0.11,5.26
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-08,2.68,-2.0,2.5,7.0,-0.6,0.14,3.44
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-09,0.00,-2.7,3.8,10.4,-2.0,0.30,7.32
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-10,0.19,-0.3,7.5,15.3,-1.1,0.77,11.82
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-11,3.22,4.1,8.8,13.6,2.0,0.95,8.65
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-12,0.68,2.8,6.2,9.6,2.4,0.30,4.88
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-13,0.00,-0.7,5.0,10.8,-4.8,1.55,8.98
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-14,0.00,-2.5,6.0,14.4,-4.0,0.98,11.75
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-15,0.00,2.4,9.4,16.4,-0.8,2.19,12.26
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-16,0.00,-0.5,6.3,13.1,-2.9,1.15,10.29
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-17,0.00,-2.3,5.1,12.5,-5.5,1.14,10.37
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-18,0.00,-3.0,6.0,15.0,-6.6,1.38,13.18
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-19,0.00,-2.7,4.0,10.7,-10.8,1.95,10.54
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-20,0.00,-2.1,7.4,16.9,-9.3,2.35,16.25
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-21,0.00,2.9,10.4,18.0,-9.0,4.53,17.51
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-22,0.00,5.1,10.7,16.3,-3.9,3.99,14.15
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-23,0.00,4.6,12.1,19.6,-1.5,2.93,16.34
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-24,0.00,0.5,6.6,12.7,-3.3,1.40,10.12
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-25,0.00,-0.3,8.7,17.7,-2.8,1.16,15.30
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-26,0.00,0.3,9.4,18.5,-6.3,2.17,17.43
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-27,0.00,1.3,11.8,22.4,-7.1,3.15,23.96
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-28,0.00,2.2,12.1,22.0,-6.2,3.26,23.28
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-29,0.00,3.1,12.5,21.9,-2.6,2.98,21.07
RamseyCanyon,-110.2238,31.4240,1460.0,2000-11-30,0.00,3.9,13.4,22.9,-0.3,2.65,22.03
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-01,0.00,4.0,13.1,22.1,-1.0,2.62,20.85
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-02,0.00,4.0,12.1,20.3,-1.0,2.66,18.06
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-03,0.00,3.3,8.6,13.9,-0.9,1.95,9.98
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-04,0.00,2.1,10.1,18.2,-0.7,1.50,15.03
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-05,0.00,2.0,11.2,20.3,-1.5,1.35,18.77
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-06,0.00,2.9,11.5,20.2,-3.3,2.70,19.40
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-07,0.00,2.5,11.3,20.0,-3.8,2.75,17.09
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-08,0.00,2.5,12.5,22.5,-3.2,2.63,23.26
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-09,0.00,2.2,11.1,20.1,-0.2,1.15,17.72
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-10,0.00,1.6,9.5,17.4,-1.6,1.43,15.25
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-11,0.00,2.3,8.7,15.2,0.2,1.23,11.60
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-12,0.00,1.6,10.0,18.4,-1.1,0.88,16.31
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-13,0.18,3.5,10.5,17.5,0.9,0.71,14.09
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-14,0.00,0.7,7.4,14.0,-0.4,0.52,10.02
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-15,0.00,0.4,8.5,16.6,0.2,0.87,13.18
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-16,0.00,-0.4,7.9,16.2,-2.2,0.64,13.58
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-17,0.00,-1.2,8.6,18.4,-8.1,1.43,18.61
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-18,0.00,0.2,10.4,20.7,-8.7,2.88,21.22
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-19,0.00,-1.6,6.6,14.7,-17.3,2.76,15.13
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-20,0.00,-1.7,7.0,15.7,-16.1,3.34,16.14
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-21,0.00,-0.5,8.8,18.1,-12.7,3.32,18.64
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-22,0.00,0.2,9.9,19.6,-7.7,3.04,19.64
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-23,0.00,1.7,11.0,20.4,-6.8,3.22,20.71
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-24,0.00,1.9,11.4,21.0,-7.2,3.53,21.73
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-25,0.00,2.4,11.4,20.5,-5.8,2.95,20.60
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-26,0.00,-2.3,6.0,14.3,-5.8,1.34,12.35
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-27,0.00,-3.9,2.4,8.6,-5.2,0.88,6.68
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-28,0.00,-2.9,4.9,12.6,-8.0,1.56,11.28
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-29,0.00,-1.9,8.3,18.4,-9.4,2.26,18.42
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-30,0.00,-0.9,7.9,16.6,-7.8,2.47,15.53
RamseyCanyon,-110.2238,31.4240,1460.0,2000-12-31,0.00,-0.6,9.2,19.0,-6.4,2.11,18.36

SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-01,0.00,4.4,9.2,14.0,-1.4,3.28,10.16
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-02,0.29,-1.1,4.3,9.8,-4.8,1.74,8.37
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-03,9.34,-4.1,0.3,4.7,-5.9,0.64,4.91
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-04,0.00,-3.2,2.9,9.0,-14.2,2.11,9.23
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-05,0.00,1.5,7.6,13.8,-15.5,5.15,14.18
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-06,0.00,-0.5,7.5,15.5,-12.3,3.50,15.38
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-07,0.00,-1.4,4.4,10.3,-15.0,3.39,10.77
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-08,0.00,-0.3,6.3,13.0,-13.9,3.92,12.65
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-09,0.00,-0.3,7.0,14.3,-14.7,3.98,14.45
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-10,0.00,0.7,7.7,14.7,-16.8,4.71,15.29
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-11,0.00,2.5,10.3,18.1,-14.2,5.45,18.77
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-12,0.00,4.3,12.2,20.0,-13.1,5.96,21.19
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-13,0.00,4.5,12.2,19.8,-10.9,5.74,20.30
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-14,0.00,5.9,13.7,21.5,-14.1,6.95,23.65
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-15,0.00,8.7,14.7,20.8,-14.4,9.41,22.46
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-16,0.00,8.4,16.4,24.5,-12.2,8.89,28.58
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-17,0.00,8.5,16.1,23.8,-13.1,8.04,27.55
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-18,0.00,8.1,16.1,24.1,-6.5,7.50,26.14
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-19,0.00,8.5,16.2,23.9,-7.4,7.49,26.24
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-20,0.00,8.4,16.0,23.6,-6.3,7.17,25.11
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-21,0.00,7.7,14.5,21.3,-3.9,5.52,20.92
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-22,0.00,6.3,11.9,17.5,0.3,2.85,13.70
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-23,0.00,4.2,10.4,16.6,-1.1,2.80,12.86
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-24,0.00,4.3,11.4,18.5,-6.4,3.36,18.06
SabinoCanyon,-110.7774,32.3656,1484.0,2000-01-25,0.00,6.6,13.4,20.1,-5.9,5.28,19.83
