PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2009-02-15,0.00,-3.5,3.9,11.4,-14.3,2.33,11.78
PortalAZ,-109.1667,31.8500,2000.0,2009-02-16,0.00,-2.4,4.4,11.2,-14.0,2.95,11.20
PortalAZ,-109.1667,31.8500,2000.0,2009-02-17,0.00,-1.5,7.6,16.8,-14.1,2.78,17.71
PortalAZ,-109.1667,31.8500,2000.0,2009-02-18,0.00,-5.3,3.3,11.9,-7.6,0.40,10.34
PortalAZ,-109.1667,31.8500,2000.0,2009-02-19,0.00,-4.7,4.4,13.5,-13.0,0.87,13.38
PortalAZ,-109.1667,31.8500,2000.0,2009-02-20,0.00,-2.7,6.0,14.7,-17.5,3.28,14.85
PortalAZ,-109.1667,31.8500,2000.0,2009-02-21,0.00,-2.1,7.6,17.2,-19.0,4.34,18.26
PortalAZ,-109.1667,31.8500,2000.0,2009-02-22,0.00,-1.8,7.7,17.1,-17.6,3.89,17.79
PortalAZ,-109.1667,31.8500,2000.0,2009-02-23,0.00,-0.4,8.9,18.2,-9.8,3.48,18.27
PortalAZ,-109.1667,31.8500,2000.0,2009-02-24,0.00,5.4,14.1,22.7,-3.4,4.32,22.34
PortalAZ,-109.1667,31.8500,2000.0,2009-02-25,0.00,5.5,13.4,21.3,-6.1,5.34,21.15
PortalAZ,-109.1667,31.8500,2000.0,2009-02-26,0.00,7.3,14.4,21.4,-5.3,5.87,21.20
PortalAZ,-109.1667,31.8500,2000.0,2009-02-27,0.00,1.5,10.9,20.3,-12.3,4.27,21.90
PortalAZ,-109.1667,31.8500,2000.0,2009-02-28,0.00,1.0,10.6,20.3,-12.0,3.99,21.43
PortalAZ,-109.1667,31.8500,2000.0,2009-03-01,0.00,-0.4,8.8,17.9,-13.9,4.25,18.01
PortalAZ,-109.1667,31.8500,2000.0,2009-03-02,0.00,2.2,10.3,18.5,-14.8,5.57,18.99
PortalAZ,-109.1667,31.8500,2000.0,2009-03-03,0.00,4.2,13.9,23.5,-14.6,6.37,27.24
PortalAZ,-109.1667,31.8500,2000.0,2009-03-04,0.00,2.5,12.7,22.9,-9.6,5.61,25.11
PortalAZ,-109.1667,31.8500,2000.0,2009-03-05,0.00,5.3,13.1,20.9,-7.3,5.93,20.26
PortalAZ,-109.1667,31.8500,2000.0,2009-03-06,0.00,9.4,14.2,19.1,-6.8,7.79,18.43
PortalAZ,-109.1667,31.8500,2000.0,2009-03-07,0.00,6.2,11.0,15.8,-6.6,5.93,14.43
PortalAZ,-109.1667,31.8500,2000.0,2009-03-08,0.00,-2.8,6.1,15.0,-13.0,2.71,15.08
PortalAZ,-109.1667,31.8500,2000.0,2009-03-09,22.72,1.5,8.5,15.5,-4.1,0.21,14.27
PortalAZ,-109.1667,31.8500,2000.0,2009-03-10,1.87,-1.0,5.3,11.6,2.9,0.07,6.06
PortalAZ,-109.1667,31.8500,2000.0,2009-03-11,0.00,-0.8,6.4,13.7,-3.8,0.28,10.94
PortalAZ,-109.1667,31.8500,2000.0,2009-03-12,1.66,-0.3,6.1,12.5,-0.5,0.30,9.32
PortalAZ,-109.1667,31.8500,2000.0,2009-03-13,0.00,-2.4,5.4,13.3,-3.6,0.53,11.27
PortalAZ,-109.1667,31.8500,2000.0,2009-03-14,0.00,-2.6,4.8,12.1,-4.1,0.88,10.19
PortalAZ,-109.1667,31.8500,2000.0,2009-03-15,0.15,-2.6,3.4,9.4,-1.9,0.21,6.93
PortalAZ,-109.1667,31.8500,2000.0,2009-03-16,0.00,-2.5,6.0,14.5,-8.8,0.86,13.75
PortalAZ,-109.1667,31.8500,2000.0,2009-03-17,0.00,0.5,9.6,18.7,-10.8,3.55,18.89
PortalAZ,-109.1667,31.8500,2000.0,2009-03-18,0.00,2.8,12.0,21.1,-10.3,4.70,22.10
PortalAZ,-109.1667,31.8500,2000.0,2009-03-19,0.00,3.0,12.8,22.6,-11.4,5.17,25.10
PortalAZ,-109.1667,31.8500,2000.0,2009-03-20,0.00,4.3,13.5,22.6,-10.1,5.33,24.88
PortalAZ,-109.1667,31.8500,2000.0,2009-03-21,0.00,5.5,12.9,20.4,-5.5,5.25,19.83
PortalAZ,-109.1667,31.8500,2000.0,2009-03-22,0.00,4.3,13.6,22.9,-5.7,4.23,24.23
PortalAZ,-109.1667,31.8500,2000.0,2009-03-23,0.00,4.0,12.2,20.4,-8.2,4.11,20.91
PortalAZ,-109.1667,31.8500,2000.0,2009-03-24,0.00,-2.8,6.5,15.9,-13.2,2.39,15.71
PortalAZ,-109.1667,31.8500,2000.0,2009-03-25,0.00,-2.0,6.3,14.6,-16.4,3.31,14.98
PortalAZ,-109.1667,31.8500,2000.0,2009-03-26,0.00,-0.5,7.8,16.2,-15.6,4.08,16.76
PortalAZ,-109.1667,31.8500,2000.0,2009-03-27,0.00,-1.6,7.5,16.6,-13.2,3.44,16.94
PortalAZ,-109.1667,31.8500,2000.0,2009-03-28,0.00,-5.7,2.3,10.3,-18.3,2.42,11.16
PortalAZ,-109.1667,31.8500,2000.0,2009-03-29,0.00,-1.8,7.1,16.0,-15.5,3.76,16.18
PortalAZ,-109.1667,31.8500,2000.0,2009-03-30,0.00,2.8,10.5,18.2,-13.9,5.31,19.09
PortalAZ,-109.1667,31.8500,2000.0,2009-03-31,0.00,-1.7,6.7,15.2,-10.1,3.24,14.17
PortalAZ,-109.1667,31.8500,2000.0,2009-04-01,0.00,-1.4,7.9,17.2,-15.1,3.19,17.60
PortalAZ,-109.1667,31.8500,2000.0,2009-04-02,0.00,0.1,7.7,15.3,-11.8,3.69,14.85
PortalAZ,-109.1667,31.8500,2000.0,2009-04-03,0.00,2.7,10.7,18.6,-5.7,3.06,17.70
PortalAZ,-109.1667,31.8500,2000.0,2009-04-04,0.00,4.9,11.8,18.7,-3.2,3.58,16.84
PortalAZ,-109.1667,31.8500,2000.0,2009-04-05,0.00,-2.2,6.2,14.5,-8.9,2.39,12.87
PortalAZ,-109.1667,31.8500,2000.0,2009-04-06,0.00,-1.3,7.7,16.6,-14.9,3.31,16.91
PortalAZ,-109.1667,31.8500,2000.0,2009-04-07,0.00,0.5,8.7,16.9,-11.6,3.78,16.49
PortalAZ,-109.1667,31.8500,2000.0,2009-04-08,0.00,3.1,12.4,21.7,-8.2,5.06,22.66
PortalAZ,-109.1667,31.8500,2000.0,2009-04-09,0.00,1.9,11.4,21.0,-7.6,3.19,21.10
PortalAZ,-109.1667,31.8500,2000.0,2009-04-10,0.00,1.8,9.8,17.9,-12.6,3.51,18.53
PortalAZ,-109.1667,31.8500,2000.0,2009-04-11,3.36,3.0,11.2,19.4,-7.3,3.08,19.66
PortalAZ,-109.1667,31.8500,2000.0,2009-04-12,0.00,0.0,4.8,9.7,-1.1,0.59,7.09
PortalAZ,-109.1667,31.8500,2000.0,2009-04-13,0.00,-0.9,6.7,14.3,-0.8,0.19,10.40
PortalAZ,-109.1667,31.8500,2000.0,2009-04-14,0.00,3.3,11.7,20.1,-6.4,2.47,19.23
PortalAZ,-109.1667,31.8500,2000.0,2009-04-15,0.00,8.0,14.6,21.3,-6.7,6.91,22.42
PortalAZ,-109.1667,31.8500,2000.0,2009-04-16,0.00,-1.6,7.6,16.8,-6.2,2.61,14.47
PortalAZ,-109.1667,31.8500,2000.0,2009-04-17,0.00,-4.4,2.8,10.0,-13.1,1.67,10.59
PortalAZ,-109.1667,31.8500,2000.0,2009-04-18,0.00,-3.0,5.1,13.2,-12.4,2.24,12.69
PortalAZ,-109.1667,31.8500,2000.0,2009-04-19,0.00,1.8,10.8,19.8,-8.0,4.47,19.45
PortalAZ,-109.1667,31.8500,2000.0,2009-04-20,0.00,7.0,14.5,21.9,-6.9,6.26,22.52
PortalAZ,-109.1667,31.8500,2000.0,2009-04-21,0.00,4.7,13.9,23.2,-9.1,5.47,25.39
PortalAZ,-109.1667,31.8500,2000.0,2009-04-22,0.00,8.9,17.6,26.4,-12.7,9.35,32.13
PortalAZ,-109.1667,31.8500,2000.0,2009-04-23,0.00,5.6,15.2,24.8,-9.8,5.83,28.27
PortalAZ,-109.1667,31.8500,2000.0,2009-04-24,0.00,7.6,15.2,22.9,-10.5,7.07,25.23
PortalAZ,-109.1667,31.8500,2000.0,2009-04-25,0.00,4.9,14.0,23.2,-10.2,5.80,25.74
PortalAZ,-109.1667,31.8500,2000.0,2009-04-26,0.00,3.1,13.2,23.3,-6.6,4.44,24.27
PortalAZ,-109.1667,31.8500,2000.0,2009-04-27,0.00,1.1,10.4,19.7,-13.0,4.05,20.78
PortalAZ,-109.1667,31.8500,2000.0,2009-04-28,0.00,2.8,12.2,21.5,-13.4,5.65,23.19
PortalAZ,-109.1667,31.8500,2000.0,2009-04-29,0.00,4.9,14.5,24.1,-13.5,6.40,28.05
PortalAZ,-109.1667,31.8500,2000.0,2009-04-30,0.00,4.5,14.4,24.3,-12.1,5.95,27.61
PortalAZ,-109.1667,31.8500,2000.0,2009-05-01,0.00,5.6,16.0,26.3,-13.9,6.67,32.21
PortalAZ,-109.1667,31.8500,2000.0,2009-05-02,0.00,8.4,16.7,25.0,-10.0,8.07,29.01
PortalAZ,-109.1667,31.8500,2000.0,2009-05-03,0.00,6.4,14.5,22.7,-0.4,3.40,21.15
PortalAZ,-109.1667,31.8500,2000.0,2009-05-04,0.00,7.4,16.4,25.4,-1.8,4.34,26.90
PortalAZ,-109.1667,31.8500,2000.0,2009-05-05,0.00,9.9,18.3,26.6,-4.2,7.47,30.10
PortalAZ,-109.1667,31.8500,2000.0,2009-05-06,0.00,7.4,16.6,25.8,-4.5,6.13,28.67
PortalAZ,-109.1667,31.8500,2000.0,2009-05-07,0.00,10.9,19.9,28.9,-3.9,8.14,35.72
PortalAZ,-109.1667,31.8500,2000.0,2009-05-08,0.00,10.3,20.3,30.3,-3.2,7.94,38.62
PortalAZ,-109.1667,31.8500,2000.0,2009-05-09,0.00,11.7,21.0,30.4,-5.4,9.48,39.80
PortalAZ,-109.1667,31.8500,2000.0,2009-05-10,0.00,10.9,20.5,30.1,-6.8,9.34,39.21
PortalAZ,-109.1667,31.8500,2000.0,2009-05-11,0.00,11.4,20.8,30.2,-9.4,9.58,40.65
PortalAZ,-109.1667,31.8500,2000.0,2009-05-12,0.00,12.8,21.4,30.0,-9.5,11.43,40.22
PortalAZ,-109.1667,31.8500,2000.0,2009-05-13,0.00,9.8,19.1,28.4,-9.0,8.23,36.22
PortalAZ,-109.1667,31.8500,2000.0,2009-05-14,0.00,11.3,19.9,28.4,-6.4,8.50,35.55
PortalAZ,-109.1667,31.8500,2000.0,2009-05-15,0.00,10.9,19.9,28.8,-6.8,9.12,36.18
PortalAZ,-109.1667,31.8500,2000.0,2009-05-16,0.00,11.1,19.7,28.3,-6.4,9.43,34.38
PortalAZ,-109.1667,31.8500,2000.0,2009-05-17,5.83,10.2,19.1,28.1,-1.3,6.52,33.65
PortalAZ,-109.1667,31.8500,2000.0,2009-05-18,0.00,12.2,19.5,26.9,3.8,4.98,26.96
PortalAZ,-109.1667,31.8500,2000.0,2009-05-19,0.00,12.5,20.2,27.9,1.2,7.08,31.77
PortalAZ,-109.1667,31.8500,2000.0,2009-05-20,6.15,11.4,17.9,24.4,5.3,2.78,22.23
PortalAZ,-109.1667,31.8500,2000.0,2009-05-21,8.06,9.9,14.4,19.0,9.1,0.53,10.68
PortalAZ,-109.1667,31.8500,2000.0,2009-05-22,9.57,7.5,10.9,14.3,9.9,0.02,4.06
PortalAZ,-109.1667,31.8500,2000.0,2009-05-23,0.49,5.0,12.4,19.8,7.4,0.02,14.66
PortalAZ,-109.1667,31.8500,2000.0,2009-05-24,0.00,7.2,14.8,22.4,3.9,1.33,20.27
PortalAZ,-109.1667,31.8500,2000.0,2009-05-25,0.00,10.1,16.9,23.8,3.2,3.88,22.44
PortalAZ,-109.1667,31.8500,2000.0,2009-05-26,0.00,6.9,15.4,23.9,0.7,3.64,24.10
PortalAZ,-109.1667,31.8500,2000.0,2009-05-27,0.00,7.1,15.6,24.0,0.2,4.07,24.31
PortalAZ,-109.1667,31.8500,2000.0,2009-05-28,8.73,7.6,16.1,24.7,0.4,4.13,24.77
PortalAZ,-109.1667,31.8500,2000.0,2009-05-29,0.89,7.9,16.2,24.4,1.2,3.57,24.59
PortalAZ,-109.1667,31.8500,2000.0,2009-05-30,0.00,7.7,16.8,26.0,2.3,4.34,26.42
PortalAZ,-109.1667,31.8500,2000.0,2009-05-31,0.00,7.5,16.9,26.3,0.4,5.13,28.54
PortalAZ,-109.1667,31.8500,2000.0,2009-06-01,0.00,7.4,16.6,25.8,-7.2,6.56,30.63
PortalAZ,-109.1667,31.8500,2000.0,2009-06-02,0.00,9.9,17.4,24.9,-6.8,8.07,28.64
PortalAZ,-109.1667,31.8500,2000.0,2009-06-03,0.00,9.7,18.4,27.2,-6.3,7.77,32.64
PortalAZ,-109.1667,31.8500,2000.0,2009-06-04,0.00,13.0,20.4,27.7,-8.4,10.60,35.36
PortalAZ,-109.1667,31.8500,2000.0,2009-06-05,0.00,13.5,22.0,30.5,-6.0,10.81,40.41
PortalAZ,-109.1667,31.8500,2000.0,2009-06-06,0.00,10.9,18.2,25.5,-3.9,8.51,27.44
PortalAZ,-109.1667,31.8500,2000.0,2009-06-07,0.00,8.8,18.0,27.1,-6.1,6.84,30.76
PortalAZ,-109.1667,31.8500,2000.0,2009-06-08,0.00,6.7,15.9,25.2,-7.4,6.01,28.80
PortalAZ,-109.1667,31.8500,2000.0,2009-06-09,0.42,11.5,19.0,26.5,-4.6,8.51,31.33
PortalAZ,-109.1667,31.8500,2000.0,2009-06-10,2.48,9.0,16.0,23.0,4.7,0.82,20.76
PortalAZ,-109.1667,31.8500,2000.0,2009-06-11,0.00,9.2,17.2,25.1,-0.1,1.24,26.95
PortalAZ,-109.1667,31.8500,2000.0,2009-06-12,0.00,9.0,17.4,25.8,-2.4,6.14,28.13
PortalAZ,-109.1667,31.8500,2000.0,2009-06-13,0.00,9.7,18.9,28.0,-2.0,6.34,32.80
PortalAZ,-109.1667,31.8500,2000.0,2009-06-14,2.01,12.1,19.3,26.5,3.9,3.53,27.39
PortalAZ,-109.1667,31.8500,2000.0,2009-06-15,0.00,7.9,17.7,27.4,0.4,2.10,30.16
PortalAZ,-109.1667,31.8500,2000.0,2009-06-16,0.00,7.5,17.3,27.2,-5.1,5.49,32.39
PortalAZ,-109.1667,31.8500,2000.0,2009-06-17,0.00,9.6,18.8,28.1,-5.5,7.18,34.27
PortalAZ,-109.1667,31.8500,2000.0,2009-06-18,0.00,11.6,19.1,26.7,-1.3,8.27,29.83
PortalAZ,-109.1667,31.8500,2000.0,2009-06-19,0.00,12.6,20.2,27.8,2.1,5.69,30.49
PortalAZ,-109.1667,31.8500,2000.0,2009-06-20,0.68,8.2,15.6,22.9,5.4,1.64,18.27
PortalAZ,-109.1667,31.8500,2000.0,2009-06-21,0.00,9.5,17.3,25.2,5.7,2.37,23.28
PortalAZ,-109.1667,31.8500,2000.0,2009-06-22,0.00,10.4,19.6,28.8,2.9,3.59,31.63
PortalAZ,-109.1667,31.8500,2000.0,2009-06-23,0.00,15.4,22.9,30.4,4.2,9.30,36.47
PortalAZ,-109.1667,31.8500,2000.0,2009-06-24,7.19,15.5,22.9,30.2,9.3,3.72,33.48
PortalAZ,-109.1667,31.8500,2000.0,2009-06-25,2.57,14.5,21.2,27.8,9.5,3.34,26.55
PortalAZ,-109.1667,31.8500,2000.0,2009-06-26,11.93,15.9,20.5,25.2,11.3,3.37,20.74
PortalAZ,-109.1667,31.8500,2000.0,2009-06-27,14.54,14.9,21.2,27.6,11.2,2.51,25.19
PortalAZ,-109.1667,31.8500,2000.0,2009-06-28,4.44,15.0,20.8,26.6,10.3,3.77,22.90
PortalAZ,-109.1667,31.8500,2000.0,2009-06-29,11.86,13.7,20.2,26.6,11.3,0.94,22.39
PortalAZ,-109.1667,31.8500,2000.0,2009-06-30,3.86,11.9,19.8,27.8,11.2,0.55,24.19
PortalAZ,-109.1667,31.8500,2000.0,2009-07-01,1.90,14.5,21.3,28.2,9.8,1.46,25.44
PortalAZ,-109.1667,31.8500,2000.0,2009-07-02,0.72,13.6,21.1,28.6,11.5,1.57,26.95
PortalAZ,-109.1667,31.8500,2000.0,2009-07-03,2.51,13.8,20.4,27.1,13.0,0.38,22.77
PortalAZ,-109.1667,31.8500,2000.0,2009-07-04,1.84,13.9,18.8,23.6,14.1,0.44,12.45
PortalAZ,-109.1667,31.8500,2000.0,2009-07-05,1.06,16.7,22.2,27.6,12.7,3.73,22.87
PortalAZ,-109.1667,31.8500,2000.0,2009-07-06,2.60,15.3,22.3,29.3,11.0,2.43,26.36
PortalAZ,-109.1667,31.8500,2000.0,2009-07-07,0.00,14.3,21.7,29.0,8.4,1.98,28.57
PortalAZ,-109.1667,31.8500,2000.0,2009-07-08,0.10,17.4,22.8,28.2,10.5,5.30,25.45
PortalAZ,-109.1667,31.8500,2000.0,2009-07-09,14.46,13.6,22.6,31.5,11.0,1.67,33.08
PortalAZ,-109.1667,31.8500,2000.0,2009-07-10,10.05,13.6,20.8,28.0,9.2,2.32,24.35
PortalAZ,-109.1667,31.8500,2000.0,2009-07-11,0.00,13.8,23.0,32.2,6.6,4.24,38.37
PortalAZ,-109.1667,31.8500,2000.0,2009-07-12,0.00,16.3,23.7,31.0,4.9,8.14,35.41
PortalAZ,-109.1667,31.8500,2000.0,2009-07-13,0.00,16.6,24.0,31.5,5.3,8.12,36.48
PortalAZ,-109.1667,31.8500,2000.0,2009-07-14,0.00,18.6,25.3,32.0,6.3,11.20,37.56
PortalAZ,-109.1667,31.8500,2000.0,2009-07-15,0.40,17.1,23.9,30.8,6.9,7.47,33.56
PortalAZ,-109.1667,31.8500,2000.0,2009-07-16,0.00,16.5,23.8,31.1,6.4,7.78,35.18
PortalAZ,-109.1667,31.8500,2000.0,2009-07-17,1.45,16.7,23.3,29.9,6.8,5.27,34.01
PortalAZ,-109.1667,31.8500,2000.0,2009-07-18,0.00,15.1,23.3,31.6,6.9,4.44,36.13
PortalAZ,-109.1667,31.8500,2000.0,2009-07-19,0.00,16.0,23.9,31.8,6.4,7.03,37.01
PortalAZ,-109.1667,31.8500,2000.0,2009-07-20,0.00,16.0,23.6,31.2,7.0,7.64,35.52
PortalAZ,-109.1667,31.8500,2000.0,2009-07-21,0.00,15.6,23.0,30.4,8.2,5.60,32.85
PortalAZ,-109.1667,31.8500,2000.0,2009-07-22,0.00,14.8,22.2,29.6,9.5,4.79,30.01
PortalAZ,-109.1667,31.8500,2000.0,2009-07-23,9.45,14.5,21.8,29.2,11.4,1.28,27.48
PortalAZ,-109.1667,31.8500,2000.0,2009-07-24,0.00,14.1,20.6,27.2,12.1,1.45,21.11
PortalAZ,-109.1667,31.8500,2000.0,2009-07-25,9.29,14.5,21.0,27.5,12.7,1.66,21.37
PortalAZ,-109.1667,31.8500,2000.0,2009-07-26,0.00,15.1,21.7,28.2,12.9,2.18,22.33
PortalAZ,-109.1667,31.8500,2000.0,2009-07-27,10.09,16.1,23.5,30.9,11.4,4.07,31.22
PortalAZ,-109.1667,31.8500,2000.0,2009-07-28,0.00,17.1,24.7,32.3,9.7,5.98,36.07
PortalAZ,-109.1667,31.8500,2000.0,2009-07-29,0.00,17.1,24.5,32.0,5.7,8.74,36.96
PortalAZ,-109.1667,31.8500,2000.0,2009-07-30,0.43,16.9,23.4,29.8,8.6,6.55,32.94
PortalAZ,-109.1667,31.8500,2000.0,2009-07-31,0.00,14.4,22.0,29.6,7.6,4.98,33.68
PortalAZ,-109.1667,31.8500,2000.0,2009-08-01,0.00,13.9,22.1,30.4,4.1,5.84,35.57
PortalAZ,-109.1667,31.8500,2000.0,2009-08-02,0.00,15.9,24.1,32.2,4.6,7.69,40.85
PortalAZ,-109.1667,31.8500,2000.0,2009-08-03,0.00,14.3,22.4,30.4,6.8,6.23,34.83
PortalAZ,-109.1667,31.8500,2000.0,2009-08-04,0.00,17.1,24.6,32.1,5.8,7.97,38.77
PortalAZ,-109.1667,31.8500,2000.0,2009-08-05,0.15,16.2,24.3,32.4,6.8,7.16,40.05
PortalAZ,-109.1667,31.8500,2000.0,2009-08-06,12.08,16.2,23.0,29.8,9.2,6.42,32.38
PortalAZ,-109.1667,31.8500,2000.0,2009-08-07,0.57,13.0,20.7,28.5,8.6,3.71,27.83
PortalAZ,-109.1667,31.8500,2000.0,2009-08-08,0.00,13.0,20.8,28.6,2.0,7.32,32.04
PortalAZ,-109.1667,31.8500,2000.0,2009-08-09,0.00,13.2,20.7,28.2,2.3,7.85,30.54
PortalAZ,-109.1667,31.8500,2000.0,2009-08-10,0.00,14.1,21.9,29.7,3.0,6.89,34.49
PortalAZ,-109.1667,31.8500,2000.0,2009-08-11,0.00,15.0,21.7,28.4,5.3,7.17,29.99
PortalAZ,-109.1667,31.8500,2000.0,2009-08-12,0.00,18.6,23.9,29.2,5.6,11.45,32.32
PortalAZ,-109.1667,31.8500,2000.0,2009-08-13,2.38,15.9,22.3,28.8,9.5,2.98,30.51
PortalAZ,-109.1667,31.8500,2000.0,2009-08-14,9.89,16.9,19.1,21.2,13.5,1.27,10.15
PortalAZ,-109.1667,31.8500,2000.0,2009-08-15,0.00,13.9,20.7,27.5,11.0,0.70,25.22
PortalAZ,-109.1667,31.8500,2000.0,2009-08-16,0.00,13.3,21.0,28.7,7.2,4.14,29.59
PortalAZ,-109.1667,31.8500,2000.0,2009-08-17,0.00,13.5,21.7,29.9,3.9,6.47,34.08
PortalAZ,-109.1667,31.8500,2000.0,2009-08-18,0.64,16.2,23.3,30.4,2.4,10.93,36.36
PortalAZ,-109.1667,31.8500,2000.0,2009-08-19,0.00,14.1,22.4,30.6,1.5,7.88,37.23
PortalAZ,-109.1667,31.8500,2000.0,2009-08-20,0.00,14.0,22.2,30.4,2.6,6.40,37.19
PortalAZ,-109.1667,31.8500,2000.0,2009-08-21,0.00,16.6,24.0,31.4,2.8,9.00,39.35
PortalAZ,-109.1667,31.8500,2000.0,2009-08-22,4.77,16.0,23.9,31.7,8.5,4.77,37.25
PortalAZ,-109.1667,31.8500,2000.0,2009-08-23,2.69,14.3,19.8,25.4,12.5,1.16,18.85
PortalAZ,-109.1667,31.8500,2000.0,2009-08-24,12.05,14.5,19.2,24.0,13.4,0.74,15.28
PortalAZ,-109.1667,31.8500,2000.0,2009-08-25,2.50,13.5,19.4,25.3,11.7,0.44,19.00
PortalAZ,-109.1667,31.8500,2000.0,2009-08-26,0.42,11.4,18.5,25.5,10.1,1.58,19.65
PortalAZ,-109.1667,31.8500,2000.0,2009-08-27,0.00,12.0,19.7,27.4,6.6,3.09,26.54
PortalAZ,-109.1667,31.8500,2000.0,2009-08-28,0.00,13.5,21.6,29.7,4.4,6.49,34.00
PortalAZ,-109.1667,31.8500,2000.0,2009-08-29,0.00,13.0,20.8,28.6,3.6,7.40,31.62
PortalAZ,-109.1667,31.8500,2000.0,2009-08-30,0.00,13.6,21.1,28.5,2.0,8.08,32.22
PortalAZ,-109.1667,31.8500,2000.0,2009-08-31,0.00,15.0,21.6,28.1,4.0,9.60,30.76
PortalAZ,-109.1667,31.8500,2000.0,2009-09-01,0.00,15.2,21.7,28.2,4.7,7.69,29.35
PortalAZ,-109.1667,31.8500,2000.0,2009-09-02,0.00,12.2,19.6,27.0,5.7,4.77,26.53
PortalAZ,-109.1667,31.8500,2000.0,2009-09-03,0.00,11.8,19.9,28.0,6.9,4.61,29.23
PortalAZ,-109.1667,31.8500,2000.0,2009-09-04,1.35,11.7,18.7,25.7,8.9,2.13,21.89
PortalAZ,-109.1667,31.8500,2000.0,2009-09-05,3.89,11.4,18.4,25.4,9.6,1.85,21.31
PortalAZ,-109.1667,31.8500,2000.0,2009-09-06,0.00,11.3,17.6,24.0,9.4,1.68,18.87
PortalAZ,-109.1667,31.8500,2000.0,2009-09-07,17.16,11.0,18.4,25.8,9.1,2.05,21.23
PortalAZ,-109.1667,31.8500,2000.0,2009-09-08,0.00,12.9,18.6,24.4,9.0,3.16,19.49
PortalAZ,-109.1667,31.8500,2000.0,2009-09-09,4.52,10.3,17.8,25.2,9.5,1.79,20.49
PortalAZ,-109.1667,31.8500,2000.0,2009-09-10,0.95,11.8,18.8,25.9,9.0,2.89,21.64
PortalAZ,-109.1667,31.8500,2000.0,2009-09-11,8.40,11.8,19.0,26.3,9.0,2.56,23.63
PortalAZ,-109.1667,31.8500,2000.0,2009-09-12,1.14,11.5,18.5,25.6,8.3,2.45,22.47
PortalAZ,-109.1667,31.8500,2000.0,2009-09-13,3.80,10.6,17.1,23.5,8.0,2.51,18.59
PortalAZ,-109.1667,31.8500,2000.0,2009-09-14,4.15,10.3,17.0,23.7,9.9,1.61,17.68
PortalAZ,-109.1667,31.8500,2000.0,2009-09-15,0.00,10.4,18.3,26.1,8.4,2.01,23.71
PortalAZ,-109.1667,31.8500,2000.0,2009-09-16,0.00,11.5,18.7,26.0,6.3,3.19,25.29
PortalAZ,-109.1667,31.8500,2000.0,2009-09-17,0.00,11.2,18.4,25.7,5.8,2.78,24.32
PortalAZ,-109.1667,31.8500,2000.0,2009-09-18,3.10,9.9,16.1,22.3,7.3,2.46,17.16
PortalAZ,-109.1667,31.8500,2000.0,2009-09-19,4.84,8.2,14.4,20.5,8.2,1.64,12.54
PortalAZ,-109.1667,31.8500,2000.0,2009-09-20,1.31,9.2,16.5,23.7,7.3,1.81,19.04
PortalAZ,-109.1667,31.8500,2000.0,2009-09-21,0.00,8.5,17.1,25.7,6.4,2.35,23.58
PortalAZ,-109.1667,31.8500,2000.0,2009-09-22,0.00,11.2,18.8,26.4,2.8,5.76,26.88
PortalAZ,-109.1667,31.8500,2000.0,2009-09-23,0.00,8.5,15.4,22.3,-4.0,6.27,22.01
PortalAZ,-109.1667,31.8500,2000.0,2009-09-24,0.00,4.8,12.8,20.7,-0.4,3.87,17.91
PortalAZ,-109.1667,31.8500,2000.0,2009-09-25,0.00,6.6,14.9,23.2,1.9,4.70,21.50
PortalAZ,-109.1667,31.8500,2000.0,2009-09-26,0.00,9.4,17.3,25.2,1.8,5.14,25.11
PortalAZ,-109.1667,31.8500,2000.0,2009-09-27,0.00,9.7,18.4,27.1,-0.8,6.56,29.97
PortalAZ,-109.1667,31.8500,2000.0,2009-09-28,0.00,11.0,19.5,28.0,-4.2,9.68,33.01
PortalAZ,-109.1667,31.8500,2000.0,2009-09-29,0.00,13.5,21.3,29.0,-1.8,10.09,34.69
PortalAZ,-109.1667,31.8500,2000.0,2009-09-30,0.00,10.4,19.8,29.2,1.5,7.35,33.52
PortalAZ,-109.1667,31.8500,2000.0,2009-10-01,0.00,9.6,18.0,26.3,3.4,5.87,25.71
PortalAZ,-109.1667,31.8500,2000.0,2009-10-02,0.00,6.9,15.6,24.2,-7.7,5.60,26.17
PortalAZ,-109.1667,31.8500,2000.0,2009-10-03,3.30,8.2,16.1,24.0,-5.4,4.91,26.21
PortalAZ,-109.1667,31.8500,2000.0,2009-10-04,9.06,8.0,10.7,13.4,7.6,0.19,4.20
PortalAZ,-109.1667,31.8500,2000.0,2009-10-05,0.00,11.0,16.7,22.5,6.8,0.52,18.18
PortalAZ,-109.1667,31.8500,2000.0,2009-10-06,0.00,7.9,15.1,22.2,1.7,2.67,21.75
