PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2014-07-22,0.00,16.8,22.3,27.8,6.9,7.62,27.98
PortalAZ,-109.1667,31.8500,2000.0,2014-07-23,8.35,15.0,23.0,30.9,8.8,3.36,35.07
PortalAZ,-109.1667,31.8500,2000.0,2014-07-24,0.00,15.0,21.9,28.9,10.7,4.15,26.43
PortalAZ,-109.1667,31.8500,2000.0,2014-07-25,0.00,13.7,22.0,30.2,7.8,4.09,32.57
PortalAZ,-109.1667,31.8500,2000.0,2014-07-26,0.00,14.6,22.7,30.9,10.2,3.54,34.12
PortalAZ,-109.1667,31.8500,2000.0,2014-07-27,5.51,15.0,22.3,29.7,11.1,2.76,30.01
PortalAZ,-109.1667,31.8500,2000.0,2014-07-28,15.02,14.3,21.5,28.6,11.5,1.37,26.14
PortalAZ,-109.1667,31.8500,2000.0,2014-07-29,1.15,14.5,21.1,27.6,12.5,2.21,23.61
PortalAZ,-109.1667,31.8500,2000.0,2014-07-30,0.74,14.7,21.5,28.2,12.3,2.41,23.91
PortalAZ,-109.1667,31.8500,2000.0,2014-07-31,2.28,15.0,21.5,27.9,11.1,4.01,25.26
PortalAZ,-109.1667,31.8500,2000.0,2014-08-01,28.45,13.2,19.3,25.4,11.7,0.65,19.10
PortalAZ,-109.1667,31.8500,2000.0,2014-08-02,46.65,12.5,18.6,24.8,12.8,0.24,15.85
PortalAZ,-109.1667,31.8500,2000.0,2014-08-03,29.23,12.1,16.8,21.4,13.5,0.07,9.30
PortalAZ,-109.1667,31.8500,2000.0,2014-08-04,5.24,12.5,17.2,22.0,12.9,0.26,11.88
PortalAZ,-109.1667,31.8500,2000.0,2014-08-05,23.42,12.0,18.0,23.9,12.3,0.29,15.16
PortalAZ,-109.1667,31.8500,2000.0,2014-08-06,1.39,12.7,19.8,27.0,9.9,2.13,24.10
PortalAZ,-109.1667,31.8500,2000.0,2014-08-07,0.11,16.2,21.8,27.4,7.3,7.82,27.04
PortalAZ,-109.1667,31.8500,2000.0,2014-08-08,0.00,11.9,17.6,23.4,7.0,3.39,19.31
PortalAZ,-109.1667,31.8500,2000.0,2014-08-09,0.00,13.3,20.0,26.7,7.4,4.10,25.59
PortalAZ,-109.1667,31.8500,2000.0,2014-08-10,11.90,12.9,20.1,27.3,9.0,2.33,25.53
PortalAZ,-109.1667,31.8500,2000.0,2014-08-11,1.85,13.9,20.3,26.6,10.6,2.38,23.38
PortalAZ,-109.1667,31.8500,2000.0,2014-08-12,0.00,16.3,20.3,24.3,12.3,3.33,15.94
PortalAZ,-109.1667,31.8500,2000.0,2014-08-13,13.17,13.9,18.8,23.8,13.4,0.19,14.52
PortalAZ,-109.1667,31.8500,2000.0,2014-08-14,4.16,13.1,18.7,24.2,13.7,0.13,14.65
PortalAZ,-109.1667,31.8500,2000.0,2014-08-15,14.54,13.3,18.3,23.3,13.6,0.26,13.04
PortalAZ,-109.1667,31.8500,2000.0,2014-08-16,18.85,13.4,18.4,23.4,12.9,0.47,13.80
PortalAZ,-109.1667,31.8500,2000.0,2014-08-17,24.04,13.7,20.6,27.5,11.9,2.41,21.39
PortalAZ,-109.1667,31.8500,2000.0,2014-08-18,27.50,12.8,20.1,27.4,10.7,2.21,23.35
PortalAZ,-109.1667,31.8500,2000.0,2014-08-19,8.79,12.4,18.9,25.4,12.0,0.50,18.55
PortalAZ,-109.1667,31.8500,2000.0,2014-08-20,16.94,14.4,17.6,20.8,12.3,1.12,9.05
PortalAZ,-109.1667,31.8500,2000.0,2014-08-21,0.88,12.4,18.9,25.4,9.8,1.75,20.94
PortalAZ,-109.1667,31.8500,2000.0,2014-08-22,0.00,11.6,17.4,23.1,9.5,1.62,16.51
PortalAZ,-109.1667,31.8500,2000.0,2014-08-23,1.04,11.9,17.3,22.6,10.5,1.32,14.98
PortalAZ,-109.1667,31.8500,2000.0,2014-08-24,0.00,11.2,17.3,23.5,9.9,0.70,16.91
PortalAZ,-109.1667,31.8500,2000.0,2014-08-25,0.00,11.3,18.4,25.5,10.4,0.54,22.08
PortalAZ,-109.1667,31.8500,2000.0,2014-08-26,4.02,12.2,18.1,24.0,12.2,0.32,16.21
PortalAZ,-109.1667,31.8500,2000.0,2014-08-27,26.86,11.9,17.1,22.3,13.4,0.18,10.81
PortalAZ,-109.1667,31.8500,2000.0,2014-08-28,0.00,11.7,17.9,24.2,11.8,0.56,15.74
PortalAZ,-109.1667,31.8500,2000.0,2014-08-29,0.00,11.2,18.5,25.8,8.3,1.42,23.08
PortalAZ,-109.1667,31.8500,2000.0,2014-08-30,0.00,12.7,20.2,27.8,6.5,5.15,27.09
PortalAZ,-109.1667,31.8500,2000.0,2014-08-31,0.00,15.1,21.7,28.3,5.6,8.19,29.56
PortalAZ,-109.1667,31.8500,2000.0,2014-09-01,0.00,12.5,20.4,28.4,3.8,6.80,30.40
PortalAZ,-109.1667,31.8500,2000.0,2014-09-02,0.00,12.4,20.7,28.9,2.7,6.60,33.15
PortalAZ,-109.1667,31.8500,2000.0,2014-09-03,0.00,12.9,20.9,29.0,2.9,8.98,32.84
PortalAZ,-109.1667,31.8500,2000.0,2014-09-04,0.00,15.5,22.2,28.8,4.8,9.18,30.88
PortalAZ,-109.1667,31.8500,2000.0,2014-09-05,12.33,14.7,20.7,26.6,8.8,2.73,24.40
PortalAZ,-109.1667,31.8500,2000.0,2014-09-06,1.07,13.5,18.4,23.4,11.3,2.40,15.40
PortalAZ,-109.1667,31.8500,2000.0,2014-09-07,12.96,13.6,17.6,21.7,12.8,1.14,9.83
PortalAZ,-109.1667,31.8500,2000.0,2014-09-08,0.00,11.6,16.8,22.0,12.3,0.24,11.30
PortalAZ,-109.1667,31.8500,2000.0,2014-09-09,22.38,13.2,17.4,21.6,13.2,0.48,11.13
PortalAZ,-109.1667,31.8500,2000.0,2014-09-10,0.00,10.4,16.3,22.3,10.8,0.22,14.61
PortalAZ,-109.1667,31.8500,2000.0,2014-09-11,0.00,10.5,17.6,24.8,7.8,1.21,21.35
PortalAZ,-109.1667,31.8500,2000.0,2014-09-12,1.77,11.2,18.0,24.8,7.7,3.19,19.31
PortalAZ,-109.1667,31.8500,2000.0,2014-09-13,0.00,10.3,17.8,25.4,9.9,0.81,18.75
PortalAZ,-109.1667,31.8500,2000.0,2014-09-14,0.00,9.9,15.7,21.5,9.5,0.70,12.82
PortalAZ,-109.1667,31.8500,2000.0,2014-09-15,0.00,11.5,17.8,24.1,10.4,1.65,16.83
PortalAZ,-109.1667,31.8500,2000.0,2014-09-16,5.46,11.1,17.7,24.2,11.9,0.12,15.99
PortalAZ,-109.1667,31.8500,2000.0,2014-09-17,28.71,13.9,15.9,18.0,12.9,1.54,5.37
PortalAZ,-109.1667,31.8500,2000.0,2014-09-18,93.57,12.3,15.7,19.2,12.9,0.34,6.95
PortalAZ,-109.1667,31.8500,2000.0,2014-09-19,11.79,11.9,15.0,18.1,13.7,0.08,3.64
PortalAZ,-109.1667,31.8500,2000.0,2014-09-20,1.82,11.8,17.0,22.3,13.7,0.10,9.10
PortalAZ,-109.1667,31.8500,2000.0,2014-09-21,6.70,12.2,17.8,23.4,12.9,0.41,10.54
PortalAZ,-109.1667,31.8500,2000.0,2014-09-22,12.29,14.0,18.8,23.6,13.7,0.78,12.53
PortalAZ,-109.1667,31.8500,2000.0,2014-09-23,0.38,12.2,17.8,23.3,14.0,0.09,11.87
PortalAZ,-109.1667,31.8500,2000.0,2014-09-24,0.03,11.7,17.9,24.0,12.9,0.22,14.18
PortalAZ,-109.1667,31.8500,2000.0,2014-09-25,0.00,12.0,18.7,25.3,10.3,0.98,20.08
PortalAZ,-109.1667,31.8500,2000.0,2014-09-26,0.19,10.9,18.0,25.1,10.3,0.82,19.67
PortalAZ,-109.1667,31.8500,2000.0,2014-09-27,0.01,9.7,17.0,24.2,10.7,0.34,16.61
PortalAZ,-109.1667,31.8500,2000.0,2014-09-28,1.74,9.8,15.7,21.6,11.0,0.04,12.12
PortalAZ,-109.1667,31.8500,2000.0,2014-09-29,0.00,9.6,15.4,21.2,8.1,0.75,14.87
PortalAZ,-109.1667,31.8500,2000.0,2014-09-30,0.00,8.5,15.8,23.2,5.8,1.16,17.80
PortalAZ,-109.1667,31.8500,2000.0,2014-10-01,0.00,5.6,14.3,22.9,0.2,2.44,22.34
PortalAZ,-109.1667,31.8500,2000.0,2014-10-02,0.00,6.2,13.8,21.4,-0.6,3.25,19.73
PortalAZ,-109.1667,31.8500,2000.0,2014-10-03,0.00,5.5,14.4,23.4,-3.9,3.92,23.40
PortalAZ,-109.1667,31.8500,2000.0,2014-10-04,0.00,9.6,18.0,26.4,-4.3,8.20,29.60
PortalAZ,-109.1667,31.8500,2000.0,2014-10-05,0.00,8.5,16.7,24.9,-1.0,4.52,25.90
PortalAZ,-109.1667,31.8500,2000.0,2014-10-06,0.00,7.0,15.6,24.2,-0.0,3.68,23.79
PortalAZ,-109.1667,31.8500,2000.0,2014-10-07,0.00,8.5,16.0,23.6,-1.0,4.97,23.16
PortalAZ,-109.1667,31.8500,2000.0,2014-10-08,7.57,8.2,15.9,23.5,5.0,0.72,20.73
PortalAZ,-109.1667,31.8500,2000.0,2014-10-09,12.94,11.1,15.7,20.2,10.9,0.49,11.51
PortalAZ,-109.1667,31.8500,2000.0,2014-10-10,0.22,7.1,13.2,19.4,8.5,0.32,11.34
PortalAZ,-109.1667,31.8500,2000.0,2014-10-11,0.00,6.4,13.6,20.8,5.9,0.82,16.77
PortalAZ,-109.1667,31.8500,2000.0,2014-10-12,0.00,7.2,13.6,20.0,4.4,1.77,14.58
PortalAZ,-109.1667,31.8500,2000.0,2014-10-13,0.00,4.7,12.2,19.7,0.2,2.32,16.59
PortalAZ,-109.1667,31.8500,2000.0,2014-10-14,0.00,3.9,12.5,21.1,-4.7,3.37,20.22
PortalAZ,-109.1667,31.8500,2000.0,2014-10-15,0.00,5.7,14.7,23.8,-4.2,5.45,24.02
PortalAZ,-109.1667,31.8500,2000.0,2014-10-16,0.00,8.3,16.1,23.9,-0.3,5.12,23.98
PortalAZ,-109.1667,31.8500,2000.0,2014-10-17,0.00,8.3,16.5,24.8,2.1,4.20,24.42
PortalAZ,-109.1667,31.8500,2000.0,2014-10-18,0.00,7.7,14.9,22.1,0.8,3.21,20.15
PortalAZ,-109.1667,31.8500,2000.0,2014-10-19,0.00,6.9,15.3,23.8,3.3,2.36,22.37
PortalAZ,-109.1667,31.8500,2000.0,2014-10-20,21.78,7.1,13.5,19.9,5.5,0.89,13.60
PortalAZ,-109.1667,31.8500,2000.0,2014-10-21,0.00,5.2,11.3,17.4,5.7,0.52,10.43
PortalAZ,-109.1667,31.8500,2000.0,2014-10-22,0.00,4.6,11.5,18.4,5.8,0.20,11.36
PortalAZ,-109.1667,31.8500,2000.0,2014-10-23,0.00,6.3,13.5,20.6,5.1,1.19,14.87
PortalAZ,-109.1667,31.8500,2000.0,2014-10-24,0.00,7.4,15.3,23.2,2.9,3.06,20.13
PortalAZ,-109.1667,31.8500,2000.0,2014-10-25,0.00,8.8,16.6,24.4,3.6,3.65,22.42
PortalAZ,-109.1667,31.8500,2000.0,2014-10-26,0.00,9.4,16.8,24.2,6.2,2.19,20.99
PortalAZ,-109.1667,31.8500,2000.0,2014-10-27,0.00,9.0,15.7,22.3,5.0,2.35,18.45
PortalAZ,-109.1667,31.8500,2000.0,2014-10-28,0.00,4.7,12.6,20.4,0.9,1.91,18.96
PortalAZ,-109.1667,31.8500,2000.0,2014-10-29,0.00,5.3,12.9,20.5,-0.2,2.45,17.83
PortalAZ,-109.1667,31.8500,2000.0,2014-10-30,0.00,6.6,14.3,22.0,-1.4,4.18,20.66
PortalAZ,-109.1667,31.8500,2000.0,2014-10-31,0.00,6.2,13.8,21.4,-1.8,4.44,19.94
PortalAZ,-109.1667,31.8500,2000.0,2014-11-01,0.00,6.8,13.9,21.1,5.6,0.73,14.89
PortalAZ,-109.1667,31.8500,2000.0,2014-11-02,0.00,8.7,14.9,21.0,3.0,2.46,18.54
PortalAZ,-109.1667,31.8500,2000.0,2014-11-03,9.45,2.8,10.1,17.4,4.1,0.59,11.19
PortalAZ,-109.1667,31.8500,2000.0,2014-11-04,0.00,-1.0,5.7,12.4,-2.1,0.67,8.83
PortalAZ,-109.1667,31.8500,2000.0,2014-11-05,0.00,0.5,6.2,11.9,-2.0,1.66,8.41
PortalAZ,-109.1667,31.8500,2000.0,2014-11-06,0.00,1.9,7.7,13.4,-2.6,1.84,10.65
PortalAZ,-109.1667,31.8500,2000.0,2014-11-07,0.00,0.8,7.2,13.7,-1.3,0.86,9.42
PortalAZ,-109.1667,31.8500,2000.0,2014-11-08,0.00,2.0,10.2,18.4,-1.9,1.55,14.59
PortalAZ,-109.1667,31.8500,2000.0,2014-11-09,0.00,3.3,10.4,17.4,-3.7,3.23,14.64
PortalAZ,-109.1667,31.8500,2000.0,2014-11-10,0.00,4.6,11.5,18.4,-2.0,3.15,15.81
PortalAZ,-109.1667,31.8500,2000.0,2014-11-11,0.00,4.3,11.7,19.1,-1.1,1.76,16.83
PortalAZ,-109.1667,31.8500,2000.0,2014-11-12,0.00,0.8,9.5,18.1,2.3,0.19,14.40
PortalAZ,-109.1667,31.8500,2000.0,2014-11-13,0.00,4.1,11.1,18.2,2.1,0.75,15.06
PortalAZ,-109.1667,31.8500,2000.0,2014-11-14,0.00,2.6,10.3,18.1,1.9,0.66,14.24
PortalAZ,-109.1667,31.8500,2000.0,2014-11-15,0.00,3.9,10.9,17.9,2.4,0.75,14.18
PortalAZ,-109.1667,31.8500,2000.0,2014-11-16,0.00,4.7,10.1,15.5,-0.6,0.85,13.10
PortalAZ,-109.1667,31.8500,2000.0,2014-11-17,0.92,-3.2,2.4,8.0,-7.2,0.83,6.28
PortalAZ,-109.1667,31.8500,2000.0,2014-11-18,0.00,-4.8,3.0,10.8,-12.3,1.89,9.98
PortalAZ,-109.1667,31.8500,2000.0,2014-11-19,0.00,-4.1,4.5,13.0,-14.7,2.48,12.50
PortalAZ,-109.1667,31.8500,2000.0,2014-11-20,0.00,-2.6,6.8,16.3,-15.2,3.16,16.60
PortalAZ,-109.1667,31.8500,2000.0,2014-11-21,0.00,-1.7,6.8,15.2,-10.6,2.51,15.01
PortalAZ,-109.1667,31.8500,2000.0,2014-11-22,0.00,-1.5,5.8,13.1,-6.7,1.41,11.41
PortalAZ,-109.1667,31.8500,2000.0,2014-11-23,0.00,0.9,6.8,12.7,-7.3,2.85,11.28
PortalAZ,-109.1667,31.8500,2000.0,2014-11-24,0.00,-6.3,2.3,11.0,-15.6,2.65,9.83
PortalAZ,-109.1667,31.8500,2000.0,2014-11-25,0.00,-6.0,1.7,9.4,-22.4,2.94,10.64
PortalAZ,-109.1667,31.8500,2000.0,2014-11-26,0.00,-3.1,5.8,14.7,-17.1,3.45,15.37
PortalAZ,-109.1667,31.8500,2000.0,2014-11-27,0.00,0.9,9.9,18.9,-9.3,4.02,18.42
PortalAZ,-109.1667,31.8500,2000.0,2014-11-28,0.00,1.9,10.2,18.4,-11.5,4.91,18.50
PortalAZ,-109.1667,31.8500,2000.0,2014-11-29,0.00,1.6,10.1,18.7,-10.9,4.17,18.44
PortalAZ,-109.1667,31.8500,2000.0,2014-11-30,0.00,-0.5,8.2,16.8,-11.9,3.26,16.72
PortalAZ,-109.1667,31.8500,2000.0,2014-12-01,0.00,-0.6,6.9,14.4,-9.6,2.70,13.32
PortalAZ,-109.1667,31.8500,2000.0,2014-12-02,0.00,0.3,8.4,16.4,-12.8,3.71,16.34
PortalAZ,-109.1667,31.8500,2000.0,2014-12-03,0.07,3.3,9.0,14.7,-2.7,0.70,12.87
PortalAZ,-109.1667,31.8500,2000.0,2014-12-04,3.69,4.8,10.5,16.2,6.7,0.07,7.74
PortalAZ,-109.1667,31.8500,2000.0,2014-12-05,2.23,-0.5,5.9,12.2,5.5,0.05,3.77
PortalAZ,-109.1667,31.8500,2000.0,2014-12-06,0.01,1.2,7.1,13.1,1.9,0.27,7.24
PortalAZ,-109.1667,31.8500,2000.0,2014-12-07,1.92,0.7,5.7,10.7,1.8,0.40,5.82
PortalAZ,-109.1667,31.8500,2000.0,2014-12-08,0.00,1.3,8.2,15.1,-0.1,1.39,10.67
PortalAZ,-109.1667,31.8500,2000.0,2014-12-09,0.00,3.1,8.8,14.6,-0.3,1.80,10.73
PortalAZ,-109.1667,31.8500,2000.0,2014-12-10,0.00,3.3,9.8,16.3,3.2,0.13,10.38
PortalAZ,-109.1667,31.8500,2000.0,2014-12-11,0.00,1.3,8.9,16.5,1.3,0.31,11.90
PortalAZ,-109.1667,31.8500,2000.0,2014-12-12,0.00,1.5,9.0,16.4,-2.5,1.07,13.66
PortalAZ,-109.1667,31.8500,2000.0,2014-12-13,0.00,3.8,9.5,15.2,1.9,1.47,9.98
PortalAZ,-109.1667,31.8500,2000.0,2014-12-14,10.90,-4.4,3.9,12.2,0.1,0.19,7.99
PortalAZ,-109.1667,31.8500,2000.0,2014-12-15,0.00,-4.3,2.5,9.2,-8.2,0.95,8.66
PortalAZ,-109.1667,31.8500,2000.0,2014-12-16,0.00,-1.7,5.2,12.2,-7.1,2.04,11.08
PortalAZ,-109.1667,31.8500,2000.0,2014-12-17,0.00,0.9,6.0,11.1,-4.0,1.16,8.63
PortalAZ,-109.1667,31.8500,2000.0,2014-12-18,7.33,-0.3,3.1,6.5,0.7,0.08,3.74
PortalAZ,-109.1667,31.8500,2000.0,2014-12-19,5.84,-5.5,-0.4,4.8,-1.0,0.04,2.24
PortalAZ,-109.1667,31.8500,2000.0,2014-12-20,0.00,-4.8,1.0,6.7,-5.9,0.82,5.58
PortalAZ,-109.1667,31.8500,2000.0,2014-12-21,0.00,-3.8,2.8,9.4,-5.4,1.01,7.62
PortalAZ,-109.1667,31.8500,2000.0,2014-12-22,0.00,-0.5,6.3,13.1,-2.0,1.23,9.84
PortalAZ,-109.1667,31.8500,2000.0,2014-12-23,0.00,0.6,7.3,13.9,-0.6,1.25,9.69
PortalAZ,-109.1667,31.8500,2000.0,2014-12-24,0.00,-7.5,-0.8,5.8,-14.7,1.44,7.66
PortalAZ,-109.1667,31.8500,2000.0,2014-12-25,0.00,-5.2,2.9,11.0,-13.0,2.16,10.86
PortalAZ,-109.1667,31.8500,2000.0,2014-12-26,8.46,-2.0,4.5,11.1,-6.9,0.20,10.27
PortalAZ,-109.1667,31.8500,2000.0,2014-12-27,0.00,-9.1,-3.0,3.2,-9.4,0.48,4.74
PortalAZ,-109.1667,31.8500,2000.0,2014-12-28,0.00,-9.7,-4.2,1.4,-13.4,0.71,4.61
PortalAZ,-109.1667,31.8500,2000.0,2014-12-29,0.00,-7.2,-0.1,7.0,-14.3,1.54,7.97
PortalAZ,-109.1667,31.8500,2000.0,2014-12-30,0.00,-4.5,3.5,11.5,-16.1,2.39,12.07
PortalAZ,-109.1667,31.8500,2000.0,2014-12-31,0.00,-4.1,4.4,13.0,-12.9,1.95,12.68

RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-01,0.00,1.2,9.3,17.5,-8.8,3.41,17.16
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-02,0.00,2.3,10.4,18.4,-8.3,3.98,18.26
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-03,0.00,3.0,10.7,18.4,-7.5,4.09,17.85
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-04,0.00,2.6,11.7,20.8,-7.0,3.55,21.28
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-05,0.00,4.5,11.0,17.4,-7.1,4.82,16.70
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-06,0.00,0.8,7.8,14.8,-10.6,3.39,14.37
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-07,0.00,-1.8,6.3,14.4,-16.2,3.36,14.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-08,0.00,-0.5,8.8,18.1,-12.9,4.00,18.67
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-09,0.00,2.5,10.3,18.1,-9.9,4.47,18.13
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-10,0.00,0.7,8.4,16.0,-9.2,3.03,15.63
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-11,0.00,0.3,8.4,16.6,-8.3,2.90,16.06
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-12,0.00,2.5,11.3,20.1,-7.5,3.99,20.19
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-13,0.00,2.7,10.9,19.2,-6.6,3.43,18.84
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-14,0.00,1.4,9.7,17.9,-12.5,3.52,18.95
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-15,0.00,1.9,9.9,17.8,-13.5,4.83,18.39
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-16,0.00,2.9,10.7,18.6,-13.4,5.16,19.40
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-17,0.00,2.5,11.0,19.5,-12.9,4.96,20.80
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-18,0.00,2.8,11.2,19.6,-13.8,5.33,20.91
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-19,0.00,1.8,11.2,20.6,-13.6,4.80,22.43
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-20,0.00,4.1,11.9,19.7,-12.7,5.86,20.69
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-21,0.00,4.8,13.1,21.5,-12.5,6.27,23.57
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-22,0.00,5.5,12.5,19.5,-12.7,6.71,20.60
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-23,0.00,4.4,13.1,21.9,-9.0,5.11,23.18
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-24,0.00,3.1,11.2,19.3,-9.9,4.66,19.97
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-25,0.03,3.5,8.3,13.2,-6.2,3.76,11.69
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-26,0.00,5.9,12.8,19.8,2.6,2.30,14.65
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-27,0.00,5.7,12.0,18.3,-2.2,3.37,15.20
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-28,0.00,4.3,11.2,18.2,-3.6,3.95,15.81
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-29,0.00,2.7,10.5,18.3,-9.0,3.65,18.44
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-30,0.00,3.7,12.1,20.6,-11.8,5.09,22.29
RamseyCanyon,-110.2238,31.4240,1460.0,2014-01-31,0.00,6.2,14.2,22.3,-6.9,6.69,23.43
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-01,0.00,7.4,13.1,18.8,-1.7,3.18,17.01
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-02,0.00,0.1,6.7,13.3,-1.7,1.88,9.75
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-03,0.00,-1.5,5.6,12.7,-9.5,1.95,11.80
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-04,0.00,-1.6,5.4,12.4,-6.7,0.82,12.33
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-05,0.00,-2.2,4.3,10.9,-5.0,0.63,9.10
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-06,0.00,0.3,7.5,14.7,-5.4,2.19,13.37
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-07,0.17,0.7,6.7,12.7,-4.3,1.59,11.46
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-08,0.00,1.6,8.6,15.5,-3.9,2.56,13.25
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-09,0.00,2.4,10.8,19.1,-5.2,3.27,18.48
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-10,0.00,4.9,13.7,22.5,-2.8,4.24,22.53
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-11,0.00,5.7,13.8,21.9,-3.3,3.87,22.03
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-12,0.00,3.5,11.3,19.1,-5.3,3.38,18.53
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-13,0.00,3.2,12.2,21.3,-10.0,4.53,23.06
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-14,0.00,5.3,14.8,24.2,-7.6,5.59,27.40
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-15,0.00,7.7,17.3,26.9,-8.4,7.03,32.52
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-16,0.00,8.5,18.4,28.3,-9.8,7.84,36.18
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-17,0.00,9.1,17.5,25.9,-10.5,8.53,31.18
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-18,0.00,8.7,17.3,26.0,-9.7,8.16,31.15
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-19,0.00,7.4,16.5,25.7,-9.9,7.30,30.28
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-20,0.00,6.6,14.5,22.5,-10.5,6.86,25.12
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-21,0.00,3.2,11.6,20.1,-13.5,4.88,21.68
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-22,0.00,4.1,13.3,22.5,-15.6,6.32,26.02
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-23,0.00,4.7,13.9,23.0,-16.1,6.72,26.91
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-24,0.00,9.1,15.2,21.3,-8.1,7.99,22.48
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-25,0.00,8.2,15.8,23.5,-5.9,6.88,25.05
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-26,0.00,7.9,14.3,20.6,-2.1,5.15,20.15
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-27,0.00,6.5,14.2,21.8,-1.4,3.67,21.39
RamseyCanyon,-110.2238,31.4240,1460.0,2014-02-28,0.00,5.9,13.9,22.0,-1.7,4.15,21.23
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-01,0.00,8.7,15.9,23.1,-0.4,5.13,23.32
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-02,43.46,4.7,10.7,16.6,5.4,0.27,11.03
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-03,0.00,4.7,9.7,14.7,3.4,0.73,9.65
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-04,0.00,7.0,12.7,18.4,3.1,1.74,14.77
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-05,0.00,6.3,13.2,20.1,2.2,2.08,18.21
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-06,0.00,6.0,13.7,21.4,-2.1,2.23,22.00
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-07,0.00,9.1,16.3,23.5,-2.3,5.20,24.96
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-08,0.00,7.6,14.5,21.4,0.4,3.37,20.39
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-09,3.11,5.4,12.2,19.1,-0.0,1.90,17.48
