PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,1989-07-17,0.00,14.8,21.9,29.0,9.5,3.93,28.91
PortalAZ,-109.1667,31.8500,2000.0,1989-07-18,10.66,14.7,22.3,29.8,9.2,4.29,31.91
PortalAZ,-109.1667,31.8500,2000.0,1989-07-19,0.46,16.5,24.5,32.4,7.4,7.98,41.06
PortalAZ,-109.1667,31.8500,2000.0,1989-07-20,0.93,15.1,22.8,30.5,9.1,5.12,33.11
PortalAZ,-109.1667,31.8500,2000.0,1989-07-21,3.61,14.6,22.8,31.0,9.1,4.16,34.59
PortalAZ,-109.1667,31.8500,2000.0,1989-07-22,12.45,13.9,21.4,28.9,10.1,2.12,29.34
PortalAZ,-109.1667,31.8500,2000.0,1989-07-23,2.27,13.4,20.8,28.2,11.0,1.85,26.63
PortalAZ,-109.1667,31.8500,2000.0,1989-07-24,4.44,13.9,20.4,26.9,12.0,1.55,23.01
PortalAZ,-109.1667,31.8500,2000.0,1989-07-25,39.58,13.0,20.3,27.6,12.4,0.93,24.03
PortalAZ,-109.1667,31.8500,2000.0,1989-07-26,10.14,11.9,19.4,26.9,13.6,0.02,21.54
PortalAZ,-109.1667,31.8500,2000.0,1989-07-27,10.79,11.4,18.3,25.2,12.9,0.01,17.82
PortalAZ,-109.1667,31.8500,2000.0,1989-07-28,0.00,11.8,18.7,25.6,11.5,0.49,20.42
PortalAZ,-109.1667,31.8500,2000.0,1989-07-29,1.13,12.0,18.3,24.7,12.5,0.29,17.96
PortalAZ,-109.1667,31.8500,2000.0,1989-07-30,0.00,11.2,18.7,26.2,13.4,0.02,19.67
PortalAZ,-109.1667,31.8500,2000.0,1989-07-31,14.53,12.7,19.8,26.9,13.4,0.21,21.74
PortalAZ,-109.1667,31.8500,2000.0,1989-08-01,0.10,13.2,19.8,26.4,12.1,1.18,20.93
PortalAZ,-109.1667,31.8500,2000.0,1989-08-02,0.00,12.6,19.9,27.1,11.7,0.87,23.80
PortalAZ,-109.1667,31.8500,2000.0,1989-08-03,9.04,13.1,20.2,27.3,11.0,2.02,25.36
PortalAZ,-109.1667,31.8500,2000.0,1989-08-04,1.72,13.8,20.2,26.7,12.6,1.40,22.29
PortalAZ,-109.1667,31.8500,2000.0,1989-08-05,0.14,13.1,19.4,25.8,12.5,1.02,19.44
PortalAZ,-109.1667,31.8500,2000.0,1989-08-06,0.00,13.5,20.0,26.5,10.1,2.49,24.98
PortalAZ,-109.1667,31.8500,2000.0,1989-08-07,1.92,14.2,20.9,27.7,9.5,3.81,28.25
PortalAZ,-109.1667,31.8500,2000.0,1989-08-08,0.00,13.0,19.5,26.0,11.4,1.96,20.67
PortalAZ,-109.1667,31.8500,2000.0,1989-08-09,0.00,11.4,18.2,24.9,9.0,1.87,21.00
PortalAZ,-109.1667,31.8500,2000.0,1989-08-10,0.00,11.2,18.7,26.2,8.8,1.67,24.27
PortalAZ,-109.1667,31.8500,2000.0,1989-08-11,0.00,12.5,19.4,26.4,10.8,1.87,23.99
PortalAZ,-109.1667,31.8500,2000.0,1989-08-12,27.75,13.4,20.3,27.2,12.1,2.19,23.89
PortalAZ,-109.1667,31.8500,2000.0,1989-08-13,33.15,13.6,20.3,27.0,12.5,1.28,22.38
PortalAZ,-109.1667,31.8500,2000.0,1989-08-14,0.15,14.5,22.1,29.6,11.4,2.31,30.11
PortalAZ,-109.1667,31.8500,2000.0,1989-08-15,16.99,14.0,20.9,27.8,12.0,1.54,25.05
PortalAZ,-109.1667,31.8500,2000.0,1989-08-16,0.00,13.1,20.4,27.7,10.9,1.71,25.35
PortalAZ,-109.1667,31.8500,2000.0,1989-08-17,34.37,13.8,21.1,28.4,10.7,3.04,27.65
PortalAZ,-109.1667,31.8500,2000.0,1989-08-18,8.51,12.7,19.6,26.6,12.2,0.84,21.67
PortalAZ,-109.1667,31.8500,2000.0,1989-08-19,0.00,12.9,19.0,25.1,13.9,0.05,16.42
PortalAZ,-109.1667,31.8500,2000.0,1989-08-20,0.00,13.2,19.5,25.9,12.5,0.93,19.77
PortalAZ,-109.1667,31.8500,2000.0,1989-08-21,4.70,12.0,18.7,25.4,10.5,1.60,19.54
PortalAZ,-109.1667,31.8500,2000.0,1989-08-22,0.00,11.3,18.4,25.5,9.6,1.73,21.91
PortalAZ,-109.1667,31.8500,2000.0,1989-08-23,0.00,11.6,18.9,26.3,7.2,2.61,25.98
PortalAZ,-109.1667,31.8500,2000.0,1989-08-24,0.00,11.7,19.3,27.0,6.7,3.73,25.84
PortalAZ,-109.1667,31.8500,2000.0,1989-08-25,0.00,11.1,19.0,26.9,3.8,5.07,28.40
PortalAZ,-109.1667,31.8500,2000.0,1989-08-26,0.00,11.3,19.2,27.0,1.8,6.77,30.18
PortalAZ,-109.1667,31.8500,2000.0,1989-08-27,0.00,10.4,17.9,25.4,6.2,2.48,25.05
PortalAZ,-109.1667,31.8500,2000.0,1989-08-28,0.00,10.9,18.1,25.3,8.6,1.84,22.51
PortalAZ,-109.1667,31.8500,2000.0,1989-08-29,1.43,11.7,19.2,26.6,8.1,2.92,25.34
PortalAZ,-109.1667,31.8500,2000.0,1989-08-30,9.54,11.9,19.4,26.9,9.2,2.39,25.90
PortalAZ,-109.1667,31.8500,2000.0,1989-08-31,0.00,12.4,18.6,24.8,11.3,1.51,18.46
PortalAZ,-109.1667,31.8500,2000.0,1989-09-01,0.00,11.2,18.9,26.5,9.4,1.53,23.49
PortalAZ,-109.1667,31.8500,2000.0,1989-09-02,0.00,12.2,20.3,28.3,8.7,3.15,28.83
PortalAZ,-109.1667,31.8500,2000.0,1989-09-03,0.94,12.9,19.2,25.4,10.6,2.87,21.52
PortalAZ,-109.1667,31.8500,2000.0,1989-09-04,0.00,12.1,19.5,26.9,12.1,0.42,21.97
PortalAZ,-109.1667,31.8500,2000.0,1989-09-05,0.00,11.2,19.5,27.7,10.3,0.95,25.74
PortalAZ,-109.1667,31.8500,2000.0,1989-09-06,2.27,12.6,20.1,27.6,9.0,3.19,26.03
PortalAZ,-109.1667,31.8500,2000.0,1989-09-07,0.00,12.3,19.3,26.4,9.4,3.40,23.70
PortalAZ,-109.1667,31.8500,2000.0,1989-09-08,0.00,11.9,19.3,26.8,8.3,2.74,25.43
PortalAZ,-109.1667,31.8500,2000.0,1989-09-09,0.00,11.2,19.0,26.9,2.2,5.64,28.87
PortalAZ,-109.1667,31.8500,2000.0,1989-09-10,0.00,9.7,18.1,26.5,-1.5,6.35,31.04
PortalAZ,-109.1667,31.8500,2000.0,1989-09-11,0.00,9.8,18.2,26.5,-1.0,6.81,29.79
PortalAZ,-109.1667,31.8500,2000.0,1989-09-12,20.06,9.9,18.3,26.7,2.9,4.83,28.11
PortalAZ,-109.1667,31.8500,2000.0,1989-09-13,0.05,11.1,18.2,25.3,5.9,4.14,24.21
PortalAZ,-109.1667,31.8500,2000.0,1989-09-14,0.00,8.1,16.2,24.2,2.2,3.80,23.54
PortalAZ,-109.1667,31.8500,2000.0,1989-09-15,0.00,7.3,16.2,25.1,0.3,3.36,26.16
PortalAZ,-109.1667,31.8500,2000.0,1989-09-16,0.00,9.1,17.3,25.5,1.8,4.34,27.49
PortalAZ,-109.1667,31.8500,2000.0,1989-09-17,0.18,9.7,18.1,26.5,2.6,5.26,28.27
PortalAZ,-109.1667,31.8500,2000.0,1989-09-18,0.00,10.4,18.1,25.8,8.2,2.52,23.72
PortalAZ,-109.1667,31.8500,2000.0,1989-09-19,0.00,11.1,18.5,26.0,5.6,3.18,26.04
PortalAZ,-109.1667,31.8500,2000.0,1989-09-20,0.00,10.4,18.1,25.7,6.0,3.74,23.55
PortalAZ,-109.1667,31.8500,2000.0,1989-09-21,0.00,9.0,17.9,26.8,-1.1,5.00,30.08
PortalAZ,-109.1667,31.8500,2000.0,1989-09-22,0.00,9.2,18.9,28.5,0.6,5.72,33.50
PortalAZ,-109.1667,31.8500,2000.0,1989-09-23,0.00,10.1,18.4,26.7,6.7,3.88,24.91
PortalAZ,-109.1667,31.8500,2000.0,1989-09-24,0.00,9.2,16.3,23.4,5.5,3.74,20.02
PortalAZ,-109.1667,31.8500,2000.0,1989-09-25,0.00,8.8,17.1,25.4,4.4,3.74,25.08
PortalAZ,-109.1667,31.8500,2000.0,1989-09-26,0.00,10.1,18.2,26.4,2.9,5.33,28.27
PortalAZ,-109.1667,31.8500,2000.0,1989-09-27,0.00,9.4,17.1,24.8,0.1,6.53,25.82
PortalAZ,-109.1667,31.8500,2000.0,1989-09-28,0.00,7.8,16.0,24.2,-5.4,7.20,26.81
PortalAZ,-109.1667,31.8500,2000.0,1989-09-29,0.00,7.4,16.2,25.1,-6.3,7.15,28.66
PortalAZ,-109.1667,31.8500,2000.0,1989-09-30,0.00,8.4,17.4,26.4,-4.9,7.66,30.83
PortalAZ,-109.1667,31.8500,2000.0,1989-10-01,0.00,8.2,17.0,25.9,-3.0,5.99,29.13
PortalAZ,-109.1667,31.8500,2000.0,1989-10-02,0.00,7.6,16.7,25.7,-1.1,5.33,27.93
PortalAZ,-109.1667,31.8500,2000.0,1989-10-03,0.00,9.2,16.4,23.7,2.3,4.60,22.38
PortalAZ,-109.1667,31.8500,2000.0,1989-10-04,6.35,9.4,16.6,23.8,6.6,1.92,20.69
PortalAZ,-109.1667,31.8500,2000.0,1989-10-05,30.86,8.0,12.4,16.7,8.0,0.09,9.34
PortalAZ,-109.1667,31.8500,2000.0,1989-10-06,0.55,4.5,10.6,16.6,8.6,0.01,7.15
PortalAZ,-109.1667,31.8500,2000.0,1989-10-07,0.00,3.5,11.7,20.0,5.9,0.15,14.64
PortalAZ,-109.1667,31.8500,2000.0,1989-10-08,0.00,5.6,13.8,22.1,4.7,1.15,18.03
PortalAZ,-109.1667,31.8500,2000.0,1989-10-09,0.00,5.8,13.5,21.2,4.1,1.13,17.07
PortalAZ,-109.1667,31.8500,2000.0,1989-10-10,0.00,5.8,14.1,22.5,0.7,2.21,21.81
PortalAZ,-109.1667,31.8500,2000.0,1989-10-11,0.00,7.0,15.5,24.0,0.3,4.03,24.24
PortalAZ,-109.1667,31.8500,2000.0,1989-10-12,0.00,7.7,16.4,25.1,-1.4,4.87,26.43
PortalAZ,-109.1667,31.8500,2000.0,1989-10-13,0.00,8.6,17.3,26.0,-2.2,6.27,29.14
PortalAZ,-109.1667,31.8500,2000.0,1989-10-14,0.00,8.6,17.5,26.4,-0.4,5.61,28.87
PortalAZ,-109.1667,31.8500,2000.0,1989-10-15,0.00,7.7,16.4,25.1,0.4,4.25,25.76
PortalAZ,-109.1667,31.8500,2000.0,1989-10-16,0.00,5.1,13.2,21.3,-3.6,4.15,21.08
PortalAZ,-109.1667,31.8500,2000.0,1989-10-17,0.00,4.8,13.3,21.7,-4.3,4.07,21.59
PortalAZ,-109.1667,31.8500,2000.0,1989-10-18,0.00,3.8,12.6,21.3,-2.6,3.32,19.68
PortalAZ,-109.1667,31.8500,2000.0,1989-10-19,0.00,3.1,10.8,18.4,-4.0,3.44,16.34
PortalAZ,-109.1667,31.8500,2000.0,1989-10-20,2.13,3.2,10.6,17.9,-2.4,2.59,15.02
PortalAZ,-109.1667,31.8500,2000.0,1989-10-21,1.55,3.4,8.3,13.2,3.4,1.02,8.57
PortalAZ,-109.1667,31.8500,2000.0,1989-10-22,0.29,3.1,11.0,18.8,5.3,0.04,13.26
PortalAZ,-109.1667,31.8500,2000.0,1989-10-23,0.00,4.1,11.8,19.6,5.2,0.26,14.03
PortalAZ,-109.1667,31.8500,2000.0,1989-10-24,0.00,4.8,13.6,22.4,2.7,1.37,19.76
PortalAZ,-109.1667,31.8500,2000.0,1989-10-25,0.00,5.4,14.4,23.4,0.6,2.45,23.30
PortalAZ,-109.1667,31.8500,2000.0,1989-10-26,0.00,6.5,14.2,21.8,-1.3,4.31,20.69
PortalAZ,-109.1667,31.8500,2000.0,1989-10-27,0.00,2.6,10.5,18.3,-9.1,4.30,18.15
PortalAZ,-109.1667,31.8500,2000.0,1989-10-28,0.00,1.6,10.7,19.8,-9.9,3.79,20.40
PortalAZ,-109.1667,31.8500,2000.0,1989-10-29,0.00,1.4,10.0,18.5,-11.3,4.11,18.77
PortalAZ,-109.1667,31.8500,2000.0,1989-10-30,0.00,-1.6,6.6,14.9,-15.0,3.64,14.81
PortalAZ,-109.1667,31.8500,2000.0,1989-10-31,0.00,-2.6,6.2,15.0,-17.3,3.49,15.44
PortalAZ,-109.1667,31.8500,2000.0,1989-11-01,0.00,-1.0,7.0,15.1,-10.3,3.08,14.24
PortalAZ,-109.1667,31.8500,2000.0,1989-11-02,0.00,-1.8,6.5,14.7,-10.7,2.87,13.91
PortalAZ,-109.1667,31.8500,2000.0,1989-11-03,0.00,-1.7,6.6,14.8,-8.8,2.62,13.40
PortalAZ,-109.1667,31.8500,2000.0,1989-11-04,0.00,-0.7,7.9,16.5,-8.7,2.73,15.08
PortalAZ,-109.1667,31.8500,2000.0,1989-11-05,0.00,-0.4,7.9,16.2,-5.6,2.27,14.32
PortalAZ,-109.1667,31.8500,2000.0,1989-11-06,0.00,1.6,8.9,16.2,-5.6,2.94,14.35
PortalAZ,-109.1667,31.8500,2000.0,1989-11-07,0.00,2.2,9.4,16.6,-4.9,2.89,14.53
PortalAZ,-109.1667,31.8500,2000.0,1989-11-08,0.00,1.1,8.8,16.4,-6.6,3.13,14.84
PortalAZ,-109.1667,31.8500,2000.0,1989-11-09,0.00,-0.4,7.8,15.9,-12.6,3.38,15.75
PortalAZ,-109.1667,31.8500,2000.0,1989-11-10,0.00,1.5,10.4,19.3,-11.4,4.57,19.48
PortalAZ,-109.1667,31.8500,2000.0,1989-11-11,0.00,2.7,11.3,19.9,-7.6,4.36,19.52
PortalAZ,-109.1667,31.8500,2000.0,1989-11-12,0.00,3.1,11.9,20.7,-7.3,4.37,20.74
PortalAZ,-109.1667,31.8500,2000.0,1989-11-13,0.00,2.7,11.0,19.3,-5.6,3.54,18.53
PortalAZ,-109.1667,31.8500,2000.0,1989-11-14,0.00,2.0,9.5,17.0,-8.1,3.68,16.10
PortalAZ,-109.1667,31.8500,2000.0,1989-11-15,0.00,2.6,9.9,17.2,-10.5,5.14,16.41
PortalAZ,-109.1667,31.8500,2000.0,1989-11-16,0.00,0.5,8.5,16.6,-17.7,4.68,17.44
PortalAZ,-109.1667,31.8500,2000.0,1989-11-17,0.00,-0.1,8.3,16.6,-14.8,4.34,16.74
PortalAZ,-109.1667,31.8500,2000.0,1989-11-18,0.00,-0.9,7.0,14.9,-11.2,3.48,14.29
PortalAZ,-109.1667,31.8500,2000.0,1989-11-19,0.00,-1.0,7.1,15.2,-7.9,2.91,13.44
PortalAZ,-109.1667,31.8500,2000.0,1989-11-20,0.00,0.5,8.2,15.9,-5.0,2.76,13.99
PortalAZ,-109.1667,31.8500,2000.0,1989-11-21,0.00,2.7,10.0,17.2,2.9,0.69,11.45
PortalAZ,-109.1667,31.8500,2000.0,1989-11-22,0.00,-0.0,6.1,12.3,1.3,0.52,7.16
PortalAZ,-109.1667,31.8500,2000.0,1989-11-23,0.00,0.6,8.6,16.6,-4.9,2.00,14.39
PortalAZ,-109.1667,31.8500,2000.0,1989-11-24,0.00,1.3,9.1,16.9,-6.5,3.40,15.30
PortalAZ,-109.1667,31.8500,2000.0,1989-11-25,0.00,2.7,9.1,15.5,-6.4,3.46,13.69
PortalAZ,-109.1667,31.8500,2000.0,1989-11-26,0.00,1.2,8.1,15.0,-4.7,2.29,13.07
PortalAZ,-109.1667,31.8500,2000.0,1989-11-27,0.00,0.5,6.9,13.3,-3.7,1.72,10.67
PortalAZ,-109.1667,31.8500,2000.0,1989-11-28,0.00,-4.0,3.9,11.8,-12.8,2.09,11.33
PortalAZ,-109.1667,31.8500,2000.0,1989-11-29,0.00,-7.1,-0.0,7.1,-14.9,1.50,8.14
PortalAZ,-109.1667,31.8500,2000.0,1989-11-30,0.00,-7.6,-2.0,3.5,-9.5,0.42,4.94
PortalAZ,-109.1667,31.8500,2000.0,1989-12-01,0.00,-7.8,-1.5,4.9,-6.0,0.21,4.96
PortalAZ,-109.1667,31.8500,2000.0,1989-12-02,0.00,-7.0,0.7,8.4,-6.0,0.17,7.21
PortalAZ,-109.1667,31.8500,2000.0,1989-12-03,0.00,-5.4,-0.0,5.3,-4.6,0.13,3.77
PortalAZ,-109.1667,31.8500,2000.0,1989-12-04,0.00,-4.2,2.7,9.7,-4.9,0.59,7.79
PortalAZ,-109.1667,31.8500,2000.0,1989-12-05,0.00,-1.9,6.4,14.7,-8.6,2.13,13.12
PortalAZ,-109.1667,31.8500,2000.0,1989-12-06,0.00,0.6,8.5,16.4,-8.1,3.41,15.36
PortalAZ,-109.1667,31.8500,2000.0,1989-12-07,0.00,-1.8,5.4,12.6,-6.4,1.51,10.98
PortalAZ,-109.1667,31.8500,2000.0,1989-12-08,0.00,-4.3,2.6,9.5,-12.8,2.11,9.68
PortalAZ,-109.1667,31.8500,2000.0,1989-12-09,0.00,-2.8,5.2,13.1,-11.9,2.68,12.15
PortalAZ,-109.1667,31.8500,2000.0,1989-12-10,0.00,0.5,8.9,17.4,-12.1,4.87,17.70
PortalAZ,-109.1667,31.8500,2000.0,1989-12-11,0.00,-1.1,6.0,13.1,-13.4,3.18,13.06
PortalAZ,-109.1667,31.8500,2000.0,1989-12-12,0.00,-11.0,-4.5,2.0,-21.4,1.68,5.94
PortalAZ,-109.1667,31.8500,2000.0,1989-12-13,0.00,-8.1,0.3,8.7,-19.2,2.12,9.89
PortalAZ,-109.1667,31.8500,2000.0,1989-12-14,0.00,-6.1,2.1,10.3,-17.8,2.49,11.07
PortalAZ,-109.1667,31.8500,2000.0,1989-12-15,0.00,-3.4,4.7,12.8,-18.5,3.45,13.30
PortalAZ,-109.1667,31.8500,2000.0,1989-12-16,0.00,-1.6,5.0,11.6,-13.8,3.63,10.95
PortalAZ,-109.1667,31.8500,2000.0,1989-12-17,0.00,-4.0,2.0,8.0,-11.4,2.11,8.35
PortalAZ,-109.1667,31.8500,2000.0,1989-12-18,0.00,-5.1,1.3,7.7,-9.1,1.14,8.26
PortalAZ,-109.1667,31.8500,2000.0,1989-12-19,0.00,-4.2,2.0,8.2,-5.7,0.95,7.25
PortalAZ,-109.1667,31.8500,2000.0,1989-12-20,0.00,-4.7,1.7,8.0,-3.9,0.39,6.62
PortalAZ,-109.1667,31.8500,2000.0,1989-12-21,0.00,-4.8,2.9,10.6,-7.2,0.89,9.33
PortalAZ,-109.1667,31.8500,2000.0,1989-12-22,0.00,-5.8,1.7,9.1,-11.1,1.55,8.70
PortalAZ,-109.1667,31.8500,2000.0,1989-12-23,0.00,-5.1,2.6,10.3,-12.7,2.02,10.29
PortalAZ,-109.1667,31.8500,2000.0,1989-12-24,0.00,-2.4,5.6,13.7,-10.8,2.94,11.96
PortalAZ,-109.1667,31.8500,2000.0,1989-12-25,0.00,-0.8,7.4,15.6,-10.9,3.48,14.94
PortalAZ,-109.1667,31.8500,2000.0,1989-12-26,0.00,-1.2,7.0,15.2,-13.8,3.43,15.16
PortalAZ,-109.1667,31.8500,2000.0,1989-12-27,0.00,-1.0,6.2,13.4,-11.7,3.07,13.34
PortalAZ,-109.1667,31.8500,2000.0,1989-12-28,0.44,-1.9,5.0,11.8,-8.2,1.31,11.28
PortalAZ,-109.1667,31.8500,2000.0,1989-12-29,4.63,-2.9,2.1,7.2,0.8,0.01,3.80
PortalAZ,-109.1667,31.8500,2000.0,1989-12-30,2.11,-6.5,-1.3,3.9,-1.3,0.00,2.43
PortalAZ,-109.1667,31.8500,2000.0,1989-12-31,0.00,-8.0,-1.6,4.8,-2.8,0.07,3.33

RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-01,0.00,-6.9,4.6,16.1,-10.4,1.34,15.77
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-02,0.00,0.7,9.5,18.3,-6.5,3.39,17.19
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-03,21.63,3.4,8.6,13.8,-1.4,2.60,10.17
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-04,17.57,4.4,9.7,14.9,4.0,0.77,9.09
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-05,0.34,4.0,9.3,14.5,4.4,0.32,8.36
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-06,0.00,0.7,7.7,14.7,1.8,0.38,9.79
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-07,0.42,0.7,6.6,12.5,-2.1,0.89,9.59
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-08,0.00,-3.2,4.1,11.3,-10.0,2.04,11.18
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-09,0.00,-6.0,0.8,7.7,-11.4,1.30,8.13
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-10,0.00,-5.0,3.3,11.6,-9.8,1.46,11.17
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-11,0.00,-3.3,7.3,17.9,-7.3,1.67,18.32
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-12,0.00,2.1,9.6,17.2,-6.5,3.13,16.27
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-13,0.00,-4.3,1.8,7.9,-9.2,1.15,7.63
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-14,0.00,-3.2,2.3,7.8,-9.3,1.88,7.24
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-15,0.00,-5.0,5.4,15.7,-9.0,1.40,14.82
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-16,0.00,-2.4,6.6,15.5,-9.8,2.34,14.98
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-17,0.00,-2.2,7.5,17.1,-9.8,2.53,16.52
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-18,0.00,-2.1,8.1,18.3,-8.7,2.43,18.06
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-19,0.00,-1.8,7.1,16.1,-8.6,2.23,14.97
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-20,0.00,-0.1,9.5,19.2,-7.7,2.75,18.92
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-21,0.00,4.1,10.0,15.9,-6.2,4.04,14.10
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-22,0.00,2.9,7.4,11.9,-4.0,3.40,9.00
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-23,0.00,2.8,11.2,19.6,-3.1,2.96,17.93
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-24,0.00,0.8,9.7,18.6,-1.8,1.57,16.16
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-25,0.00,0.4,7.5,14.6,0.5,0.80,10.34
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-26,0.00,1.4,7.1,12.9,-1.1,1.26,9.38
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-27,1.13,0.5,7.2,13.9,-0.8,1.06,10.34
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-28,0.00,-0.1,5.1,10.2,0.9,0.44,6.44
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-29,0.00,-2.9,4.4,11.8,-1.4,0.32,8.41
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-30,0.00,-2.3,5.4,13.0,-3.4,0.83,9.97
RamseyCanyon,-110.2238,31.4240,1460.0,1989-01-31,0.00,-1.7,7.6,17.0,-4.7,1.46,15.04
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-01,0.00,4.4,11.0,17.5,-1.2,3.42,14.61
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-02,0.00,5.4,10.3,15.3,3.3,1.37,9.70
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-03,0.00,4.6,10.5,16.4,1.2,1.42,12.51
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-04,0.00,3.9,11.4,18.9,-1.1,1.68,16.66
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-05,0.06,4.7,11.7,18.8,-2.0,3.29,16.89
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-06,0.72,-1.2,6.2,13.6,-1.3,1.13,9.58
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-07,0.00,-1.0,3.5,7.9,-6.9,1.51,6.32
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-08,0.00,-0.9,3.7,8.3,-5.4,1.70,6.59
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-09,0.00,3.4,10.3,17.2,-3.1,2.85,14.57
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-10,0.00,3.7,11.6,19.4,-2.7,3.15,17.80
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-11,0.00,4.3,12.0,19.7,0.2,2.68,16.59
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-12,0.00,4.1,13.1,22.2,-0.7,2.65,20.99
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-13,0.00,-0.2,9.1,18.4,-6.9,1.76,17.94
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-14,0.00,-0.5,8.8,18.0,-8.5,2.51,17.98
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-15,0.00,0.8,7.3,13.8,-2.7,1.48,10.98
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-16,0.97,0.8,8.6,16.4,-2.7,1.57,13.73
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-17,0.00,1.1,9.9,18.7,1.7,0.35,14.27
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-18,0.00,1.3,10.8,20.2,2.0,0.32,16.65
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-19,0.00,1.3,10.8,20.3,1.0,0.91,17.37
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-20,0.00,6.1,13.6,21.2,-1.3,2.71,20.31
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-21,0.00,1.2,9.5,17.9,-5.2,2.68,16.73
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-22,0.00,1.3,10.3,19.2,-9.0,3.59,19.44
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-23,0.00,1.8,12.4,23.0,-9.0,3.76,25.13
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-24,0.00,2.8,14.8,26.9,-7.0,4.23,31.70
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-25,0.00,7.7,17.3,26.9,-6.0,7.08,31.58
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-26,0.00,7.7,17.3,27.0,-5.9,6.77,31.59
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-27,0.00,5.6,16.1,26.7,-2.1,4.45,29.65
RamseyCanyon,-110.2238,31.4240,1460.0,1989-02-28,0.00,7.2,15.6,24.1,-4.9,5.90,25.89
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-01,0.00,7.5,15.1,22.7,1.7,3.10,20.60
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-02,0.10,7.7,15.1,22.4,-2.0,4.27,22.47
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-03,0.25,7.7,13.2,18.7,1.1,3.64,16.46
