PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1986-01-01 - 1986-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1986-07-31,0.00,17.9,27.4,36.9,7.4,8.47,47.72
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-01,3.40,18.6,28.3,38.0,8.2,8.97,52.86
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-02,1.02,18.6,26.9,35.3,12.5,5.10,40.76
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-03,11.80,19.6,27.4,35.2,14.3,3.88,40.16
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-04,0.00,17.4,26.3,35.2,13.8,2.59,40.05
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-05,0.03,18.4,26.5,34.5,12.7,4.33,38.79
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-06,6.25,18.3,26.2,34.1,14.0,5.39,36.83
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-07,25.68,20.7,26.6,32.4,13.9,6.51,32.17
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-08,1.13,16.8,25.4,34.1,15.2,0.30,35.47
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-09,0.00,17.8,23.8,29.8,15.4,1.37,23.96
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-10,17.45,19.3,24.5,29.7,16.4,2.34,22.41
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-11,2.59,17.9,23.2,28.5,17.5,0.40,18.60
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-12,0.00,17.9,23.2,28.5,17.7,0.19,19.60
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-13,5.74,17.9,23.8,29.8,17.6,0.36,21.57
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-14,0.63,17.6,24.5,31.3,17.7,0.26,24.26
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-15,0.45,17.7,24.0,30.3,16.9,0.60,22.14
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-16,1.59,17.9,25.6,33.4,16.8,1.15,30.68
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-17,28.52,17.1,24.5,32.0,16.5,0.08,26.59
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-18,0.00,18.4,24.4,30.4,17.0,0.37,22.70
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-19,0.00,18.8,24.3,29.8,17.2,1.87,21.49
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-20,0.00,19.8,25.8,31.9,15.8,4.32,28.55
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-21,0.00,19.8,26.4,33.0,14.6,4.83,32.98
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-22,0.03,19.9,27.3,34.6,14.7,5.78,38.50
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-23,1.42,18.8,26.7,34.6,14.8,3.44,37.68
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-24,2.07,16.8,22.0,27.3,15.3,1.79,17.80
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-25,0.10,16.8,23.1,29.4,16.3,1.48,22.77
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-26,0.67,17.4,23.1,28.7,16.8,0.75,20.84
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-27,6.08,17.0,22.4,27.7,17.7,0.00,15.71
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-28,10.95,18.3,22.6,26.9,17.7,0.68,14.24
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-29,17.19,16.5,22.0,27.4,17.3,0.00,16.25
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-30,0.78,16.1,20.9,25.8,17.8,0.00,11.73
RamseyCanyon,-110.2238,31.4240,1460.0,1986-08-31,17.82,16.2,22.1,28.0,18.1,0.00,17.31
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-01,0.59,16.5,23.1,29.6,16.5,1.39,22.15
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-02,0.00,16.3,22.9,29.5,14.8,2.14,24.29
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-03,0.00,16.2,23.5,30.7,12.9,2.75,29.37
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-04,0.00,16.7,24.0,31.3,12.2,4.29,31.51
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-05,0.00,16.8,24.2,31.7,11.5,4.29,32.80
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-06,0.00,16.7,25.5,34.3,10.5,5.56,40.13
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-07,0.00,16.8,24.9,33.0,9.8,6.36,36.81
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-08,0.00,16.6,24.5,32.4,11.5,4.35,33.64
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-09,1.31,17.0,23.7,30.5,13.9,2.66,27.93
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-10,0.00,16.6,22.6,28.5,16.0,1.18,20.86
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-11,0.00,10.5,18.4,26.3,9.1,2.12,22.65
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-12,0.00,13.1,22.1,31.0,4.5,5.22,35.78
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-13,0.00,13.0,21.6,30.2,8.2,4.69,31.24
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-14,0.00,13.7,21.9,30.2,8.7,3.77,29.77
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-15,0.00,13.5,22.3,31.1,7.6,4.87,34.63
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-16,0.00,13.3,22.0,30.6,9.1,3.63,31.93
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-17,0.00,13.9,22.3,30.7,6.3,6.01,33.81
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-18,0.00,13.8,22.6,31.3,3.7,6.86,36.72
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-19,0.00,14.0,21.9,29.7,3.0,8.04,32.84
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-20,0.00,14.2,21.9,29.7,4.3,7.42,32.70
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-21,0.00,15.4,22.6,29.7,7.5,7.09,31.22
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-22,0.00,15.9,23.5,31.1,8.6,6.49,33.35
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-23,12.31,15.3,22.2,29.1,11.5,2.21,27.62
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-24,4.98,7.8,14.8,21.9,13.3,0.00,6.44
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-25,0.00,8.1,13.9,19.7,5.3,1.36,14.83
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-26,0.00,8.2,15.3,22.4,5.7,1.74,17.61
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-27,0.00,8.5,16.5,24.6,5.3,2.05,21.83
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-28,0.00,8.6,17.7,26.8,6.1,2.08,25.44
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-29,0.00,8.7,17.5,26.3,5.3,2.52,24.81
RamseyCanyon,-110.2238,31.4240,1460.0,1986-09-30,0.00,8.0,16.3,24.6,3.9,2.93,22.23
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-01,0.00,8.4,17.9,27.4,2.2,3.46,28.61
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-02,0.90,13.2,21.0,28.8,4.4,6.84,32.51
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-03,0.00,14.4,20.3,26.3,8.8,3.61,22.81
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-04,0.00,10.4,16.9,23.4,6.0,2.93,19.48
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-05,0.00,10.8,17.4,23.9,7.0,3.10,19.37
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-06,0.00,11.4,18.8,26.1,10.0,1.70,20.74
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-07,0.00,10.9,18.2,25.4,10.1,1.61,19.66
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-08,0.05,11.6,19.0,26.5,9.6,2.34,22.35
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-09,9.58,11.6,19.3,27.1,9.2,2.21,23.86
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-10,0.61,13.3,19.7,26.1,10.2,1.19,21.95
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-11,0.00,10.1,16.0,22.0,10.2,0.54,15.00
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-12,5.01,9.4,14.8,20.1,7.3,1.66,13.50
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-13,0.00,6.4,12.0,17.7,5.1,1.13,11.29
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-14,0.00,5.3,13.4,21.5,2.2,1.68,18.45
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-15,0.00,6.8,15.1,23.4,1.4,2.98,21.31
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-16,0.00,7.1,16.0,25.0,3.8,2.60,22.79
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-17,0.00,13.0,19.5,26.0,6.9,4.46,22.64
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-18,0.00,10.3,19.0,27.6,5.9,3.01,27.37
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-19,0.00,9.7,18.9,28.2,1.5,4.14,31.59
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-20,0.00,9.7,17.4,25.0,2.0,3.59,25.38
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-21,0.00,9.1,15.9,22.8,2.7,3.06,21.19
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-22,0.00,5.5,14.7,23.9,-1.1,2.66,23.71
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-23,0.00,7.5,15.7,24.0,-0.8,4.36,23.54
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-24,0.00,5.9,14.9,23.9,0.3,2.79,23.11
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-25,0.00,6.7,15.3,23.9,0.5,3.23,22.61
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-26,0.00,6.5,14.7,22.9,-0.5,3.79,21.31
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-27,0.00,6.9,16.5,26.1,-1.0,4.14,27.48
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-28,0.00,8.3,15.7,23.1,-1.5,5.45,21.35
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-29,0.00,7.3,16.8,26.2,-1.4,4.68,27.77
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-30,0.00,9.9,18.5,27.1,0.1,5.98,28.64
RamseyCanyon,-110.2238,31.4240,1460.0,1986-10-31,0.00,7.6,17.3,27.0,1.0,4.11,28.24
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-01,0.00,10.3,17.2,24.1,2.7,5.14,22.18
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-02,16.13,10.6,16.7,22.7,4.9,2.13,19.53
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-03,3.00,10.1,12.9,15.6,7.5,2.18,6.63
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-04,0.00,6.5,11.0,15.5,5.5,1.20,8.54
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-05,0.00,6.0,10.2,14.4,4.1,1.53,7.89
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-06,0.00,4.1,11.3,18.4,2.9,1.07,13.21
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-07,0.00,4.2,11.9,19.5,2.3,1.70,14.90
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-08,0.00,3.3,10.7,18.1,-3.3,2.38,15.99
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-09,0.00,2.5,11.0,19.5,-3.7,2.44,17.44
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-10,0.00,2.6,12.1,21.6,-2.1,2.17,19.73
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-11,0.00,2.5,12.4,22.2,-1.9,1.98,20.76
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-12,0.00,5.9,13.2,20.6,-1.0,3.43,17.82
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-13,0.00,5.9,13.6,21.2,-0.1,3.40,18.35
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-14,0.00,1.7,8.5,15.3,0.9,0.96,9.76
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-15,0.00,2.0,11.0,20.0,1.8,0.73,15.66
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-16,0.00,10.5,13.7,16.8,4.2,4.32,10.18
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-17,0.00,9.8,14.5,19.2,6.1,2.92,12.38
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-18,11.49,11.9,15.7,19.6,8.5,2.49,11.99
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-19,0.00,11.7,14.0,16.3,11.5,1.49,5.41
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-20,0.00,5.8,13.0,20.2,7.3,0.52,13.42
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-21,0.00,6.0,13.1,20.2,5.5,1.02,13.95
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-22,0.00,7.4,14.8,22.3,5.5,1.83,17.24
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-23,0.00,3.9,10.6,17.4,-0.1,1.88,13.92
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-24,0.00,-0.5,6.6,13.7,-5.1,1.60,11.20
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-25,0.00,-1.1,6.2,13.5,-5.1,1.66,10.89
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-26,0.00,-1.0,9.0,19.0,-3.1,1.35,16.97
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-27,0.00,-0.1,6.9,13.9,-1.9,1.32,9.93
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-28,0.00,-0.2,9.2,18.6,-3.5,1.57,16.24
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-29,0.00,0.3,11.7,23.2,-5.2,2.37,23.53
RamseyCanyon,-110.2238,31.4240,1460.0,1986-11-30,0.00,0.3,12.1,23.8,-5.4,2.17,24.44
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-01,0.00,0.9,9.1,17.4,-7.6,2.82,16.14
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-02,0.00,0.1,10.0,19.8,-8.2,2.60,19.33
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-03,0.00,0.1,11.0,21.9,-7.6,3.00,22.17
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-04,0.00,-0.0,11.1,22.2,-7.9,2.53,22.64
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-05,0.00,4.4,11.4,18.4,-4.5,4.32,16.58
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-06,9.61,9.7,14.2,18.8,1.7,2.13,15.89
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-07,8.83,9.3,10.3,11.2,7.7,0.46,3.92
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-08,5.65,7.3,10.9,14.4,7.1,0.42,6.54
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-09,0.00,-0.4,5.6,11.6,2.1,0.28,6.66
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-10,2.91,-0.0,6.8,13.6,0.2,0.29,8.97
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-11,0.06,-3.9,-0.6,2.6,-4.9,0.59,2.49
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-12,0.00,-4.3,2.1,8.5,-6.0,0.79,7.06
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-13,0.00,-3.1,4.6,12.3,-5.0,1.03,9.72
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-14,0.00,-2.5,6.5,15.6,-3.7,0.97,12.68
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-15,9.06,-2.4,8.4,19.2,-1.6,0.80,16.24
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-16,36.09,-1.8,8.7,19.3,2.9,0.26,14.96
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-17,4.17,4.4,9.9,15.3,7.7,0.00,6.68
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-18,1.24,5.9,8.3,10.6,5.7,0.65,2.68
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-19,0.00,0.5,7.0,13.6,3.3,0.06,6.82
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-20,0.31,0.8,7.6,14.4,1.8,0.33,8.84
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-21,3.29,0.8,7.3,13.7,3.2,0.24,8.15
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-22,0.34,2.9,5.3,7.7,3.8,0.30,2.45
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-23,0.00,0.2,6.4,12.7,1.1,0.43,8.01
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-24,0.00,2.6,8.1,13.5,0.6,1.18,8.56
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-25,0.00,0.0,6.9,13.9,-0.1,0.65,9.55
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-26,0.00,-0.0,6.2,12.4,-1.6,0.88,8.71
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-27,0.00,-1.6,5.6,12.9,-3.1,1.02,9.70
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-28,0.00,0.9,7.3,13.8,-3.2,1.59,10.82
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-29,0.00,1.1,8.0,14.9,-1.3,1.27,11.16
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-30,0.00,0.2,7.8,15.4,-3.4,1.40,12.37
RamseyCanyon,-110.2238,31.4240,1460.0,1986-12-31,0.00,-0.2,7.7,15.6,-6.8,2.05,13.90

SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-01,0.00,2.6,9.0,15.4,1.9,0.93,10.12
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-02,0.00,1.9,8.8,15.8,-1.7,1.64,11.89
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-03,0.00,1.9,8.7,15.5,-3.8,2.15,12.81
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-04,0.00,1.7,8.4,15.1,-2.8,2.11,11.87
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-05,0.00,1.9,8.6,15.3,-0.1,1.31,11.16
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-06,0.00,2.3,8.3,14.3,2.0,0.56,9.05
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-07,0.00,0.8,8.0,15.2,-3.5,1.39,11.54
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-08,0.00,-2.0,4.2,10.4,-5.8,1.60,8.39
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-09,0.00,1.2,7.2,13.1,-8.4,3.54,11.61
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-10,0.00,3.4,10.7,17.9,-9.8,4.98,17.57
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-11,0.00,3.3,10.8,18.4,-7.3,4.56,17.12
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-12,0.00,5.2,12.0,18.9,-10.4,6.64,18.46
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-13,0.00,6.4,13.3,20.2,-10.2,6.82,20.56
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-14,0.00,6.1,12.6,19.1,-5.9,5.71,17.80
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-15,0.00,2.6,8.2,13.8,1.1,1.16,9.57
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-16,0.00,1.4,7.6,13.9,0.0,1.31,9.24
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-17,0.00,2.7,9.5,16.2,-1.9,2.36,12.54
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-18,0.00,3.5,10.5,17.5,-1.5,2.68,14.06
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-19,0.00,5.5,13.0,20.5,-4.2,4.43,19.08
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-20,0.00,7.1,14.6,22.1,-6.7,6.57,22.45
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-21,0.00,5.7,12.7,19.7,-4.4,4.98,18.52
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-22,0.00,4.9,11.9,18.8,-7.0,5.10,17.98
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-23,0.00,5.5,12.9,20.4,-7.1,5.57,20.29
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-24,0.00,5.4,13.1,20.8,-8.1,5.65,20.94
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-25,0.00,4.6,11.9,19.3,-8.2,5.27,18.87
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-26,0.00,5.1,12.8,20.5,-11.8,6.04,21.38
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-27,0.00,6.4,13.4,20.3,-11.3,7.42,20.94
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-28,0.00,5.5,12.9,20.2,-9.3,6.19,20.28
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-29,0.00,5.7,13.4,21.1,-8.4,6.03,21.43
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-30,0.00,5.2,13.5,21.7,-5.2,4.98,21.66
SabinoCanyon,-110.7774,32.3656,1484.0,1986-01-31,6.57,5.2,10.8,16.4,2.8,1.56,11.88
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-01,23.54,6.1,11.3,16.5,7.5,0.41,8.31
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-02,5.16,4.2,9.5,14.7,6.8,0.33,6.54
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-03,0.00,3.1,9.0,14.9,4.0,0.65,8.42
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-04,12.21,3.3,8.8,14.2,-0.2,1.36,10.65
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-05,2.95,-1.7,2.8,7.4,-1.0,0.50,4.47
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-06,0.61,-1.0,4.6,10.2,-3.2,0.87,7.90
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-07,11.20,-4.0,2.3,8.5,-3.9,0.56,6.91
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-08,0.00,-3.3,2.6,8.5,-10.7,1.53,8.83
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-09,18.38,-2.3,1.8,5.9,0.7,0.06,3.06
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-10,2.12,-4.9,0.4,5.8,-1.7,0.32,3.56
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-11,0.00,-1.7,3.1,7.9,-10.5,1.70,8.01
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-12,0.00,0.0,6.2,12.3,-7.3,2.34,10.81
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-13,0.00,2.4,8.9,15.5,-2.6,2.18,12.93
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-14,0.00,4.2,10.1,15.9,1.2,1.84,11.73
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-15,0.00,6.8,12.7,18.6,3.0,2.46,14.24
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-16,10.06,6.3,10.6,15.0,4.8,1.06,9.34
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-17,0.00,4.5,9.4,14.2,2.5,1.46,8.82
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-18,0.00,6.2,12.0,17.8,2.6,2.35,12.72
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-19,0.00,8.0,14.3,20.5,3.4,3.48,16.39
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-20,0.00,7.3,13.9,20.4,1.1,3.65,17.63
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-21,0.00,4.3,10.8,17.3,-4.7,3.96,16.05
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-22,0.00,2.7,8.8,14.9,-10.2,4.28,14.32
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-23,0.00,3.8,11.5,19.3,-10.5,4.67,19.40
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-24,0.00,6.5,13.7,20.9,-6.8,6.09,21.14
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-25,0.00,8.7,16.7,24.7,-4.3,7.09,26.60
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-26,0.00,9.6,17.4,25.2,-3.6,7.08,27.89
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-27,0.00,9.6,17.3,25.0,-2.2,6.88,26.66
SabinoCanyon,-110.7774,32.3656,1484.0,1986-02-28,0.00,9.4,16.8,24.1,0.8,5.57,23.52
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-01,0.00,9.8,16.5,23.2,-1.3,6.47,21.56
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-02,0.00,10.4,17.0,23.6,0.6,7.13,21.40
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-03,0.00,9.3,15.2,21.1,3.1,3.94,16.56
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-04,0.21,9.0,14.9,20.8,4.8,2.95,15.12
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-05,0.00,8.5,14.6,20.7,3.8,3.11,15.82
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-06,0.00,7.8,14.8,21.8,1.0,4.03,18.55
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-07,0.00,8.3,15.1,21.9,0.6,4.72,18.63
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-08,0.00,7.8,14.2,20.6,0.2,4.84,17.07
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-09,0.00,8.1,14.5,20.8,2.1,3.40,16.46
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-10,0.00,4.9,9.6,14.2,-4.5,3.44,11.71
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-11,25.03,4.4,8.2,12.0,1.8,0.62,7.16
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-12,1.27,1.7,6.1,10.4,2.4,0.26,4.76
SabinoCanyon,-110.7774,32.3656,1484.0,1986-03-13,6.16,2.0,7.0,12.0,1.5,0.59,7.10
