PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,1988-07-18,0.00,14.6,22.1,29.5,9.3,2.61,30.33
PortalAZ,-109.1667,31.8500,2000.0,1988-07-19,5.34,13.6,20.9,28.1,10.4,1.61,25.23
PortalAZ,-109.1667,31.8500,2000.0,1988-07-20,5.34,13.5,20.4,27.2,10.9,1.38,21.63
PortalAZ,-109.1667,31.8500,2000.0,1988-07-21,11.21,12.8,19.4,25.9,13.6,0.29,16.52
PortalAZ,-109.1667,31.8500,2000.0,1988-07-22,0.00,11.3,18.5,25.7,11.3,0.37,20.72
PortalAZ,-109.1667,31.8500,2000.0,1988-07-23,0.00,12.9,20.6,28.4,9.0,2.38,27.84
PortalAZ,-109.1667,31.8500,2000.0,1988-07-24,0.00,14.2,22.1,30.0,7.4,4.11,33.17
PortalAZ,-109.1667,31.8500,2000.0,1988-07-25,3.53,15.1,23.1,31.0,8.5,4.55,34.42
PortalAZ,-109.1667,31.8500,2000.0,1988-07-26,2.75,14.6,22.5,30.4,8.1,4.29,32.23
PortalAZ,-109.1667,31.8500,2000.0,1988-07-27,5.15,14.8,21.9,28.9,9.6,3.82,28.31
PortalAZ,-109.1667,31.8500,2000.0,1988-07-28,32.03,14.0,21.0,28.1,11.3,1.59,24.45
PortalAZ,-109.1667,31.8500,2000.0,1988-07-29,3.25,13.1,20.2,27.2,11.5,1.26,22.30
PortalAZ,-109.1667,31.8500,2000.0,1988-07-30,12.81,12.7,19.5,26.3,12.1,0.57,20.43
PortalAZ,-109.1667,31.8500,2000.0,1988-07-31,3.56,11.8,18.1,24.3,13.3,0.03,14.56
PortalAZ,-109.1667,31.8500,2000.0,1988-08-01,5.20,11.9,18.1,24.4,13.2,0.02,15.18
PortalAZ,-109.1667,31.8500,2000.0,1988-08-02,6.30,11.6,18.1,24.5,13.2,0.03,14.58
PortalAZ,-109.1667,31.8500,2000.0,1988-08-03,2.02,13.1,18.6,24.2,13.1,0.17,14.19
PortalAZ,-109.1667,31.8500,2000.0,1988-08-04,5.92,13.0,19.4,25.7,12.7,0.29,18.39
PortalAZ,-109.1667,31.8500,2000.0,1988-08-05,10.66,13.4,19.4,25.4,12.9,0.26,18.25
PortalAZ,-109.1667,31.8500,2000.0,1988-08-06,24.96,12.2,17.5,22.8,14.0,0.01,12.11
PortalAZ,-109.1667,31.8500,2000.0,1988-08-07,33.55,12.5,18.1,23.8,13.2,0.20,13.22
PortalAZ,-109.1667,31.8500,2000.0,1988-08-08,0.00,12.5,18.7,25.0,11.1,0.50,18.40
PortalAZ,-109.1667,31.8500,2000.0,1988-08-09,0.00,12.7,19.1,25.6,10.1,0.91,19.70
PortalAZ,-109.1667,31.8500,2000.0,1988-08-10,0.00,12.8,19.4,26.0,10.6,1.04,20.87
PortalAZ,-109.1667,31.8500,2000.0,1988-08-11,3.10,12.9,19.6,26.4,11.3,0.63,19.75
PortalAZ,-109.1667,31.8500,2000.0,1988-08-12,0.55,13.2,19.7,26.2,12.6,0.28,18.84
PortalAZ,-109.1667,31.8500,2000.0,1988-08-13,0.00,13.0,19.9,26.7,12.5,0.30,20.09
PortalAZ,-109.1667,31.8500,2000.0,1988-08-14,0.00,14.2,21.7,29.2,9.9,1.63,27.57
PortalAZ,-109.1667,31.8500,2000.0,1988-08-15,2.96,14.7,21.6,28.4,11.3,1.23,25.44
PortalAZ,-109.1667,31.8500,2000.0,1988-08-16,10.37,12.1,18.9,25.7,11.8,0.38,18.63
PortalAZ,-109.1667,31.8500,2000.0,1988-08-17,0.00,12.2,18.8,25.5,12.0,0.27,17.56
PortalAZ,-109.1667,31.8500,2000.0,1988-08-18,13.97,12.6,19.3,26.0,12.6,0.19,17.95
PortalAZ,-109.1667,31.8500,2000.0,1988-08-19,0.00,12.2,18.8,25.3,12.8,0.06,16.94
PortalAZ,-109.1667,31.8500,2000.0,1988-08-20,25.52,12.7,19.2,25.8,13.1,0.15,17.65
PortalAZ,-109.1667,31.8500,2000.0,1988-08-21,12.61,12.7,18.7,24.7,14.1,0.03,15.22
PortalAZ,-109.1667,31.8500,2000.0,1988-08-22,17.25,12.3,18.0,23.8,15.2,0.00,11.92
PortalAZ,-109.1667,31.8500,2000.0,1988-08-23,0.00,13.2,19.6,26.0,15.0,0.00,14.96
PortalAZ,-109.1667,31.8500,2000.0,1988-08-24,0.03,13.1,19.8,26.6,14.1,0.04,18.12
PortalAZ,-109.1667,31.8500,2000.0,1988-08-25,0.00,13.6,20.2,26.9,13.5,0.31,19.18
PortalAZ,-109.1667,31.8500,2000.0,1988-08-26,0.00,14.0,20.9,27.9,13.3,0.28,21.21
PortalAZ,-109.1667,31.8500,2000.0,1988-08-27,23.16,13.7,20.2,26.7,13.4,0.23,18.13
PortalAZ,-109.1667,31.8500,2000.0,1988-08-28,7.55,12.4,18.5,24.6,13.4,0.08,14.19
PortalAZ,-109.1667,31.8500,2000.0,1988-08-29,0.00,11.4,17.0,22.7,13.0,0.03,11.15
PortalAZ,-109.1667,31.8500,2000.0,1988-08-30,2.74,11.2,16.6,22.0,13.0,0.03,10.25
PortalAZ,-109.1667,31.8500,2000.0,1988-08-31,0.51,11.2,17.3,23.5,13.9,0.00,11.77
PortalAZ,-109.1667,31.8500,2000.0,1988-09-01,0.03,11.5,18.4,25.3,12.5,0.26,16.48
PortalAZ,-109.1667,31.8500,2000.0,1988-09-02,1.19,10.4,17.9,25.3,11.8,0.12,17.64
PortalAZ,-109.1667,31.8500,2000.0,1988-09-03,10.81,9.6,17.0,24.4,10.9,0.16,16.77
PortalAZ,-109.1667,31.8500,2000.0,1988-09-04,0.00,8.9,15.9,22.9,8.6,0.33,16.35
PortalAZ,-109.1667,31.8500,2000.0,1988-09-05,0.00,8.1,14.7,21.2,4.0,1.59,16.35
PortalAZ,-109.1667,31.8500,2000.0,1988-09-06,0.00,7.5,14.6,21.7,2.3,1.83,17.89
PortalAZ,-109.1667,31.8500,2000.0,1988-09-07,0.00,8.1,16.1,24.1,3.3,1.85,22.25
PortalAZ,-109.1667,31.8500,2000.0,1988-09-08,0.00,9.0,17.6,26.2,3.7,2.35,24.88
PortalAZ,-109.1667,31.8500,2000.0,1988-09-09,0.00,12.4,20.3,28.2,3.6,3.89,29.60
PortalAZ,-109.1667,31.8500,2000.0,1988-09-10,0.00,13.2,20.8,28.5,3.9,4.27,29.55
PortalAZ,-109.1667,31.8500,2000.0,1988-09-11,49.78,13.0,20.3,27.6,7.0,2.63,26.37
PortalAZ,-109.1667,31.8500,2000.0,1988-09-12,20.39,10.0,15.8,21.6,9.9,0.11,13.80
PortalAZ,-109.1667,31.8500,2000.0,1988-09-13,0.00,9.8,16.1,22.4,8.5,0.84,15.32
PortalAZ,-109.1667,31.8500,2000.0,1988-09-14,0.00,9.6,16.8,24.0,6.8,1.41,18.93
PortalAZ,-109.1667,31.8500,2000.0,1988-09-15,0.00,9.5,17.1,24.8,2.6,2.64,23.15
PortalAZ,-109.1667,31.8500,2000.0,1988-09-16,0.00,8.7,16.8,24.9,1.3,3.02,23.87
PortalAZ,-109.1667,31.8500,2000.0,1988-09-17,0.00,10.8,18.7,26.6,3.8,3.40,25.72
PortalAZ,-109.1667,31.8500,2000.0,1988-09-18,0.00,10.7,18.4,26.1,7.1,1.58,22.85
PortalAZ,-109.1667,31.8500,2000.0,1988-09-19,0.00,10.5,18.2,25.9,0.7,2.37,25.56
PortalAZ,-109.1667,31.8500,2000.0,1988-09-20,20.63,10.3,18.0,25.7,1.0,3.32,25.32
PortalAZ,-109.1667,31.8500,2000.0,1988-09-21,22.73,9.8,15.4,21.0,7.9,0.70,14.22
PortalAZ,-109.1667,31.8500,2000.0,1988-09-22,0.00,7.5,14.3,21.0,8.6,0.31,12.93
PortalAZ,-109.1667,31.8500,2000.0,1988-09-23,0.00,6.3,13.8,21.4,4.8,0.92,15.85
PortalAZ,-109.1667,31.8500,2000.0,1988-09-24,0.00,3.9,13.3,22.8,0.0,1.25,21.00
PortalAZ,-109.1667,31.8500,2000.0,1988-09-25,0.00,5.9,14.8,23.8,2.3,1.48,21.29
PortalAZ,-109.1667,31.8500,2000.0,1988-09-26,0.00,8.9,17.1,25.3,4.8,2.01,22.96
PortalAZ,-109.1667,31.8500,2000.0,1988-09-27,0.00,9.4,17.7,26.0,4.5,2.20,23.97
PortalAZ,-109.1667,31.8500,2000.0,1988-09-28,0.00,10.8,18.3,25.8,1.6,3.56,24.92
PortalAZ,-109.1667,31.8500,2000.0,1988-09-29,0.00,8.6,17.1,25.7,-4.9,4.03,27.19
PortalAZ,-109.1667,31.8500,2000.0,1988-09-30,0.00,6.4,14.7,23.0,-5.5,3.54,22.58
PortalAZ,-109.1667,31.8500,2000.0,1988-10-01,0.00,5.6,14.8,24.1,-3.1,2.51,22.21
PortalAZ,-109.1667,31.8500,2000.0,1988-10-02,0.00,8.1,16.8,25.6,-0.6,3.01,24.11
PortalAZ,-109.1667,31.8500,2000.0,1988-10-03,0.00,8.4,16.8,25.2,1.1,2.60,22.66
PortalAZ,-109.1667,31.8500,2000.0,1988-10-04,0.00,9.1,17.2,25.4,1.7,2.58,22.92
PortalAZ,-109.1667,31.8500,2000.0,1988-10-05,0.00,8.9,16.8,24.6,2.1,2.68,21.99
PortalAZ,-109.1667,31.8500,2000.0,1988-10-06,0.00,8.3,16.0,23.7,3.8,1.58,19.24
PortalAZ,-109.1667,31.8500,2000.0,1988-10-07,0.00,7.5,15.4,23.3,5.3,0.67,18.37
PortalAZ,-109.1667,31.8500,2000.0,1988-10-08,0.00,7.7,15.9,24.1,5.6,0.91,18.51
PortalAZ,-109.1667,31.8500,2000.0,1988-10-09,0.00,6.7,15.7,24.7,4.1,0.92,20.23
PortalAZ,-109.1667,31.8500,2000.0,1988-10-10,11.31,6.5,14.6,22.6,4.4,0.89,17.62
PortalAZ,-109.1667,31.8500,2000.0,1988-10-11,19.79,3.3,10.6,17.9,5.9,0.09,10.20
PortalAZ,-109.1667,31.8500,2000.0,1988-10-12,0.00,3.3,10.9,18.6,5.3,0.19,11.33
PortalAZ,-109.1667,31.8500,2000.0,1988-10-13,0.00,2.8,11.6,20.3,5.5,0.04,12.89
PortalAZ,-109.1667,31.8500,2000.0,1988-10-14,0.00,5.4,13.7,22.0,6.2,0.29,15.08
PortalAZ,-109.1667,31.8500,2000.0,1988-10-15,30.05,5.6,13.2,20.7,6.4,0.27,13.19
PortalAZ,-109.1667,31.8500,2000.0,1988-10-16,0.00,4.4,11.6,18.8,6.2,0.22,10.83
PortalAZ,-109.1667,31.8500,2000.0,1988-10-17,0.79,6.0,14.5,23.0,5.2,0.67,17.09
PortalAZ,-109.1667,31.8500,2000.0,1988-10-18,0.00,7.5,15.9,24.3,4.6,0.87,19.71
PortalAZ,-109.1667,31.8500,2000.0,1988-10-19,6.62,8.5,16.7,24.9,4.7,1.40,20.74
PortalAZ,-109.1667,31.8500,2000.0,1988-10-20,12.00,8.3,13.8,19.3,5.8,1.10,11.38
PortalAZ,-109.1667,31.8500,2000.0,1988-10-21,16.45,5.8,11.9,17.9,5.2,0.47,10.45
PortalAZ,-109.1667,31.8500,2000.0,1988-10-22,0.00,5.8,13.3,20.8,6.4,0.42,13.71
PortalAZ,-109.1667,31.8500,2000.0,1988-10-23,0.00,5.0,13.1,21.2,3.5,0.63,15.35
PortalAZ,-109.1667,31.8500,2000.0,1988-10-24,0.00,6.2,14.5,22.8,-2.6,2.51,20.29
PortalAZ,-109.1667,31.8500,2000.0,1988-10-25,0.00,6.5,15.0,23.5,-2.7,2.80,21.61
PortalAZ,-109.1667,31.8500,2000.0,1988-10-26,0.00,6.1,14.5,22.9,-1.3,2.17,20.01
PortalAZ,-109.1667,31.8500,2000.0,1988-10-27,0.00,6.0,14.4,22.8,0.1,2.05,19.56
PortalAZ,-109.1667,31.8500,2000.0,1988-10-28,0.00,5.9,13.9,21.8,2.1,1.32,17.37
PortalAZ,-109.1667,31.8500,2000.0,1988-10-29,0.00,5.7,13.3,20.9,5.2,0.60,13.85
PortalAZ,-109.1667,31.8500,2000.0,1988-10-30,0.00,5.9,13.6,21.2,4.4,0.70,14.89
PortalAZ,-109.1667,31.8500,2000.0,1988-10-31,0.00,5.2,12.4,19.6,1.8,1.01,13.99
PortalAZ,-109.1667,31.8500,2000.0,1988-11-01,0.00,3.2,11.5,19.9,1.0,1.14,16.16
PortalAZ,-109.1667,31.8500,2000.0,1988-11-02,0.00,4.1,12.4,20.7,0.6,2.06,16.99
PortalAZ,-109.1667,31.8500,2000.0,1988-11-03,0.00,4.1,11.8,19.5,-6.0,3.70,18.25
PortalAZ,-109.1667,31.8500,2000.0,1988-11-04,0.00,5.4,13.7,22.1,-2.9,3.82,20.63
PortalAZ,-109.1667,31.8500,2000.0,1988-11-05,0.00,6.5,14.5,22.6,-6.2,5.02,22.54
PortalAZ,-109.1667,31.8500,2000.0,1988-11-06,0.00,5.4,14.0,22.5,-5.9,4.56,22.25
PortalAZ,-109.1667,31.8500,2000.0,1988-11-07,0.00,6.7,14.8,22.8,-3.0,4.74,21.84
PortalAZ,-109.1667,31.8500,2000.0,1988-11-08,0.00,5.2,13.1,20.9,-0.8,3.11,18.53
PortalAZ,-109.1667,31.8500,2000.0,1988-11-09,0.00,5.2,12.4,19.5,1.5,2.35,15.33
PortalAZ,-109.1667,31.8500,2000.0,1988-11-10,0.00,3.4,11.2,18.9,-2.6,2.67,16.11
PortalAZ,-109.1667,31.8500,2000.0,1988-11-11,0.00,3.1,11.2,19.3,-2.6,2.57,16.68
PortalAZ,-109.1667,31.8500,2000.0,1988-11-12,0.00,0.1,7.7,15.3,-4.5,1.90,12.37
PortalAZ,-109.1667,31.8500,2000.0,1988-11-13,0.00,0.4,9.2,18.1,-3.7,1.70,15.17
PortalAZ,-109.1667,31.8500,2000.0,1988-11-14,0.00,3.6,11.4,19.3,-3.3,2.98,16.90
PortalAZ,-109.1667,31.8500,2000.0,1988-11-15,0.00,0.3,9.4,18.5,-4.3,1.99,15.94
PortalAZ,-109.1667,31.8500,2000.0,1988-11-16,0.00,-4.9,2.7,10.3,-13.3,2.00,10.32
PortalAZ,-109.1667,31.8500,2000.0,1988-11-17,1.01,-4.2,5.0,14.1,-13.7,2.23,13.70
PortalAZ,-109.1667,31.8500,2000.0,1988-11-18,0.00,-1.1,7.1,15.2,-10.0,2.42,13.69
PortalAZ,-109.1667,31.8500,2000.0,1988-11-19,0.61,-7.0,0.1,7.1,-9.0,0.76,6.68
PortalAZ,-109.1667,31.8500,2000.0,1988-11-20,0.00,-8.2,-0.3,7.6,-13.1,1.09,7.62
PortalAZ,-109.1667,31.8500,2000.0,1988-11-21,0.00,-5.5,3.0,11.5,-14.8,1.90,11.02
PortalAZ,-109.1667,31.8500,2000.0,1988-11-22,0.00,-4.8,4.0,12.7,-15.7,2.38,12.26
PortalAZ,-109.1667,31.8500,2000.0,1988-11-23,0.00,-2.7,6.3,15.3,-15.3,3.01,14.75
PortalAZ,-109.1667,31.8500,2000.0,1988-11-24,0.00,0.1,8.9,17.6,-11.3,3.38,16.85
PortalAZ,-109.1667,31.8500,2000.0,1988-11-25,13.60,-1.1,6.4,13.9,-9.2,2.16,12.51
PortalAZ,-109.1667,31.8500,2000.0,1988-11-26,20.86,-5.1,-0.2,4.8,-3.6,0.17,4.07
PortalAZ,-109.1667,31.8500,2000.0,1988-11-27,1.11,-8.3,-1.0,6.2,-8.7,0.70,5.99
PortalAZ,-109.1667,31.8500,2000.0,1988-11-28,0.00,-6.3,2.1,10.6,-13.9,1.65,10.38
PortalAZ,-109.1667,31.8500,2000.0,1988-11-29,0.00,-2.6,7.2,16.9,-12.2,2.45,15.61
PortalAZ,-109.1667,31.8500,2000.0,1988-11-30,0.00,-4.1,4.0,12.1,-13.7,2.25,11.53
PortalAZ,-109.1667,31.8500,2000.0,1988-12-01,0.00,-3.4,3.9,11.2,-11.2,1.53,10.06
PortalAZ,-109.1667,31.8500,2000.0,1988-12-02,0.00,-2.1,4.8,11.8,-9.0,1.29,9.97
PortalAZ,-109.1667,31.8500,2000.0,1988-12-03,0.00,-1.2,5.5,12.2,-6.8,1.31,9.78
PortalAZ,-109.1667,31.8500,2000.0,1988-12-04,0.00,-1.5,5.8,13.0,-10.6,1.64,11.68
PortalAZ,-109.1667,31.8500,2000.0,1988-12-05,0.00,-1.9,4.7,11.2,-6.1,0.78,9.00
PortalAZ,-109.1667,31.8500,2000.0,1988-12-06,0.00,-1.9,3.9,9.6,-3.5,0.49,6.26
PortalAZ,-109.1667,31.8500,2000.0,1988-12-07,0.00,-2.0,5.1,12.2,-9.1,1.08,10.64
PortalAZ,-109.1667,31.8500,2000.0,1988-12-08,27.44,-3.7,1.1,5.9,-3.4,0.09,4.95
PortalAZ,-109.1667,31.8500,2000.0,1988-12-09,7.32,-7.2,-2.4,2.4,-3.4,0.00,2.10
PortalAZ,-109.1667,31.8500,2000.0,1988-12-10,0.00,-5.3,0.6,6.6,-1.2,0.01,3.62
PortalAZ,-109.1667,31.8500,2000.0,1988-12-11,0.00,-6.0,-0.7,4.6,-1.9,0.02,2.52
PortalAZ,-109.1667,31.8500,2000.0,1988-12-12,0.00,-3.0,4.3,11.5,-6.9,0.90,8.95
PortalAZ,-109.1667,31.8500,2000.0,1988-12-13,0.00,-1.9,5.9,13.8,-8.0,1.53,11.79
PortalAZ,-109.1667,31.8500,2000.0,1988-12-14,0.00,1.2,8.2,15.2,-7.3,1.96,13.01
PortalAZ,-109.1667,31.8500,2000.0,1988-12-15,0.00,-0.2,6.5,13.2,-4.6,1.21,10.02
PortalAZ,-109.1667,31.8500,2000.0,1988-12-16,0.00,-1.9,4.5,10.9,-7.0,1.09,8.79
PortalAZ,-109.1667,31.8500,2000.0,1988-12-17,0.00,-1.1,6.0,13.1,-4.6,1.03,10.07
PortalAZ,-109.1667,31.8500,2000.0,1988-12-18,0.00,1.7,8.1,14.5,-1.7,1.09,10.34
PortalAZ,-109.1667,31.8500,2000.0,1988-12-19,0.00,1.8,7.6,13.4,-1.4,0.84,9.37
PortalAZ,-109.1667,31.8500,2000.0,1988-12-20,0.00,-6.7,-1.3,4.2,-8.8,0.49,4.85
PortalAZ,-109.1667,31.8500,2000.0,1988-12-21,0.00,-6.1,0.9,7.8,-10.1,0.80,7.35
PortalAZ,-109.1667,31.8500,2000.0,1988-12-22,0.00,-4.0,2.1,8.2,-7.0,0.61,7.29
PortalAZ,-109.1667,31.8500,2000.0,1988-12-23,0.00,-5.9,1.4,8.7,-11.1,0.77,8.66
PortalAZ,-109.1667,31.8500,2000.0,1988-12-24,0.00,-6.7,-0.5,5.7,-13.5,1.02,6.73
PortalAZ,-109.1667,31.8500,2000.0,1988-12-25,0.00,-4.6,3.3,11.2,-8.3,0.96,9.57
PortalAZ,-109.1667,31.8500,2000.0,1988-12-26,2.89,-1.0,4.4,9.8,-7.8,0.82,8.90
PortalAZ,-109.1667,31.8500,2000.0,1988-12-27,1.43,-12.5,-6.3,-0.2,-9.9,0.06,3.00
PortalAZ,-109.1667,31.8500,2000.0,1988-12-28,0.00,-13.3,-6.4,0.5,-18.9,0.54,4.67
PortalAZ,-109.1667,31.8500,2000.0,1988-12-29,0.00,-10.1,-3.5,3.1,-19.3,0.87,6.03
PortalAZ,-109.1667,31.8500,2000.0,1988-12-30,0.00,-12.2,-5.1,2.0,-17.2,0.56,5.22
PortalAZ,-109.1667,31.8500,2000.0,1988-12-31,0.00,-10.4,-3.1,4.3,-14.2,0.66,5.94

RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-01,0.00,-3.2,4.5,12.1,-6.9,1.10,10.76
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-02,0.00,-2.5,5.5,13.5,-6.8,1.13,11.60
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-03,0.00,-2.6,4.3,11.2,-4.6,1.03,8.38
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-04,0.00,-1.9,7.3,16.5,-3.0,1.06,14.30
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-05,7.77,6.8,14.0,21.3,-0.7,3.97,19.69
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-06,0.00,5.0,11.1,17.1,3.7,0.85,12.91
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-07,0.00,-1.0,6.5,14.1,-0.5,0.52,10.26
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-08,0.00,-1.1,6.8,14.7,-2.7,0.92,11.85
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-09,0.00,-1.2,8.1,17.4,-4.8,1.04,16.33
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-10,0.00,-0.6,7.9,16.4,-3.5,1.38,13.76
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-11,0.00,0.0,8.8,17.6,-2.7,1.38,15.12
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-12,0.00,3.6,11.0,18.4,-2.4,2.78,16.24
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-13,0.00,2.1,10.8,19.5,-4.5,2.65,17.51
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-14,0.00,2.1,10.8,19.6,-4.7,2.34,18.29
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-15,0.00,1.4,9.9,18.3,-6.2,2.52,17.09
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-16,0.00,0.7,10.1,19.5,-4.7,2.08,18.19
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-17,9.52,10.4,11.0,11.6,-0.7,4.97,8.54
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-18,18.42,2.6,7.8,13.0,1.0,0.48,8.71
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-19,6.83,0.4,2.4,4.4,-0.3,0.51,1.97
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-20,0.00,-5.4,-0.8,3.7,-6.3,0.46,4.16
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-21,0.00,-5.8,0.1,5.9,-7.6,0.58,5.63
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-22,0.00,-5.6,2.1,9.8,-7.0,0.61,8.16
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-23,0.00,-3.3,1.8,6.8,-8.2,1.34,6.41
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-24,0.00,-4.0,5.6,15.1,-6.1,1.27,13.17
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-25,0.00,-0.8,7.0,14.9,-9.2,2.11,13.66
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-26,0.00,-0.9,6.2,13.3,-10.4,2.72,12.35
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-27,0.00,-0.5,9.6,19.7,-7.0,2.44,19.07
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-28,0.00,5.2,11.4,17.6,-5.5,4.36,16.14
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-29,0.00,5.8,14.3,22.8,-3.7,4.10,23.13
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-30,0.00,2.9,11.9,20.9,1.2,1.63,17.37
RamseyCanyon,-110.2238,31.4240,1460.0,1988-01-31,0.00,5.8,12.2,18.6,-0.2,3.42,15.18
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-01,0.40,3.5,11.8,20.1,-2.4,2.90,18.96
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-02,0.00,4.0,8.3,12.6,0.3,1.80,9.49
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-03,0.00,4.2,11.3,18.3,5.0,0.84,12.44
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-04,6.62,7.1,12.8,18.5,2.9,2.83,13.85
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-05,0.21,3.6,7.1,10.6,1.7,1.34,6.14
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-06,0.00,0.5,5.0,9.4,-1.7,0.72,6.03
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-07,0.00,-1.7,4.8,11.4,-2.5,0.69,7.72
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-08,0.00,-2.4,6.7,15.8,-3.3,0.93,12.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-09,0.00,-0.3,10.3,20.8,-2.0,1.32,18.94
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-10,0.00,0.5,10.8,21.1,-3.3,1.86,20.16
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-11,0.00,0.8,11.1,21.4,-4.3,2.23,20.95
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-12,0.00,1.2,10.2,19.2,-6.3,2.89,18.25
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-13,0.00,0.8,12.1,23.3,-6.9,2.90,24.89
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-14,0.00,4.1,13.2,22.4,-6.7,4.04,23.21
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-15,0.00,3.1,11.4,19.7,-8.9,4.00,19.69
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-16,0.00,0.4,11.1,21.9,-7.7,2.89,23.03
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-17,0.00,3.6,12.2,20.8,-7.1,3.94,20.80
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-18,0.00,3.1,9.2,15.3,-5.1,2.61,13.54
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-19,0.84,-1.9,7.6,17.2,-6.0,1.20,15.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-20,0.00,-1.6,4.1,9.8,-3.4,0.92,7.04
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-21,0.00,0.1,9.1,18.1,-5.0,1.93,16.59
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-22,0.00,0.2,10.8,21.4,-5.4,2.34,21.28
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-23,0.00,2.6,11.2,19.8,-5.0,3.06,18.91
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-24,0.00,2.5,11.2,19.9,-5.3,3.03,19.08
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-25,1.34,3.2,12.5,21.8,-4.0,2.96,21.44
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-26,0.00,3.2,12.0,20.7,-0.3,1.97,18.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-27,0.17,8.0,14.3,20.7,4.6,1.78,16.07
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-28,0.00,4.1,14.3,24.6,5.0,0.65,21.96
RamseyCanyon,-110.2238,31.4240,1460.0,1988-02-29,0.00,4.5,14.6,24.7,2.0,1.55,23.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-01,0.00,1.5,12.9,24.2,-1.5,1.25,23.50
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-02,8.86,3.8,11.5,19.2,-2.3,2.45,16.55
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-03,0.00,3.9,5.5,7.2,1.5,0.74,4.24
