PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2002-01-01 - 2002-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-17,0.00,11.3,21.0,30.7,-9.3,10.09,41.13
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-18,0.00,12.0,22.2,32.5,-6.5,10.70,44.82
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-19,0.00,12.7,22.6,32.5,-5.6,10.41,45.10
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-20,0.00,12.5,21.6,30.8,-3.9,9.94,40.18
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-21,0.00,12.0,21.3,30.6,-5.1,8.80,40.05
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-22,0.00,6.8,16.5,26.2,-8.4,7.28,30.59
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-23,0.00,6.6,17.0,27.3,-12.3,7.48,33.69
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-24,0.00,9.3,18.5,27.7,-6.9,8.50,33.61
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-25,0.00,11.0,20.0,29.0,-6.4,9.27,36.25
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-26,0.00,11.8,21.1,30.3,-3.9,10.43,37.95
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-27,0.00,12.6,20.6,28.6,-0.6,9.03,32.55
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-28,0.00,12.2,20.9,29.5,-1.8,8.84,36.02
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-29,0.00,13.0,22.3,31.5,-3.6,10.43,40.93
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-30,0.00,14.4,25.0,35.6,-4.3,12.81,52.58
RamseyCanyon,-110.2238,31.4240,1460.0,2002-05-31,0.00,15.7,26.3,37.0,-4.1,13.86,57.13
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-01,0.00,17.1,27.3,37.5,-3.1,15.53,58.69
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-02,0.00,16.2,25.9,35.6,-2.3,13.64,52.22
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-03,0.00,16.7,25.2,33.7,-4.9,15.11,47.86
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-04,0.00,11.9,20.9,29.8,-3.8,10.63,36.06
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-05,0.00,11.3,20.6,29.9,-5.9,9.96,37.86
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-06,0.00,14.0,23.6,33.1,-4.4,12.02,46.64
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-07,0.00,17.8,26.1,34.5,-0.2,14.72,49.12
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-08,0.00,18.3,26.3,34.3,1.9,14.15,47.45
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-09,0.00,17.8,26.2,34.5,1.7,13.29,47.98
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-10,0.00,15.8,24.7,33.5,-2.8,12.04,47.80
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-11,0.00,15.0,23.8,32.6,-4.2,12.50,44.84
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-12,0.00,15.6,24.5,33.5,-4.2,14.22,46.50
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-13,0.00,17.1,26.0,34.9,-2.9,15.17,50.19
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-14,0.00,17.9,27.0,36.0,-0.6,15.81,52.27
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-15,0.00,19.0,28.2,37.5,2.2,15.20,57.11
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-16,0.00,20.0,28.2,36.5,5.6,13.75,51.04
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-17,0.00,19.7,28.0,36.3,5.1,14.15,51.44
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-18,0.00,19.0,28.0,37.0,-0.5,15.95,55.74
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-19,0.00,18.7,27.9,37.1,-3.7,16.89,57.50
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-20,0.00,18.7,27.4,36.2,-1.3,15.72,53.39
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-21,0.00,19.0,27.7,36.4,0.6,14.69,54.71
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-22,0.00,17.6,27.0,36.4,1.5,13.51,55.22
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-23,0.00,16.7,27.0,37.2,-2.0,13.48,58.24
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-24,0.00,17.4,27.7,37.9,-4.3,15.33,61.03
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-25,0.00,18.7,28.1,37.5,-3.5,17.15,58.94
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-26,0.00,19.6,29.0,38.5,-1.0,18.59,61.18
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-27,0.00,22.3,30.1,38.0,-0.3,20.92,59.33
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-28,0.00,20.3,28.8,37.2,0.4,18.28,57.26
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-29,0.00,19.5,28.1,36.7,-1.1,16.68,55.64
RamseyCanyon,-110.2238,31.4240,1460.0,2002-06-30,3.48,20.0,27.9,35.7,2.6,15.63,51.68
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-01,0.00,18.3,27.4,36.5,1.0,12.73,54.23
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-02,0.00,18.7,27.2,35.7,-0.4,16.82,52.18
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-03,0.00,20.9,28.7,36.4,1.7,18.72,53.26
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-04,0.00,18.3,27.2,36.1,3.1,13.24,52.36
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-05,0.00,15.2,24.7,34.3,-0.2,11.38,48.91
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-06,0.00,15.8,25.1,34.4,1.2,10.89,47.99
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-07,0.00,16.7,26.4,36.0,-0.3,12.31,53.99
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-08,0.00,17.0,27.2,37.3,2.6,13.20,56.87
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-09,4.55,21.4,28.2,35.1,10.5,9.86,45.02
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-10,0.59,18.5,26.4,34.4,12.2,7.05,41.26
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-11,0.00,18.8,27.6,36.4,10.0,8.27,50.51
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-12,2.08,19.7,27.7,35.8,10.4,9.26,47.66
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-13,0.00,19.8,27.5,35.1,10.0,10.45,45.87
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-14,0.64,18.9,28.0,37.1,10.6,8.18,52.44
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-15,14.19,18.3,26.6,34.8,14.0,3.45,41.36
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-16,0.00,19.0,24.6,30.3,13.9,4.58,29.37
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-17,3.63,18.2,23.5,28.7,16.2,1.60,23.83
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-18,7.71,18.3,23.9,29.6,15.6,2.17,25.83
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-19,0.00,18.5,24.5,30.5,15.1,3.09,29.07
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-20,5.50,18.2,23.6,28.9,15.8,2.44,23.70
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-21,1.54,18.5,24.9,31.4,14.1,3.41,32.77
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-22,10.64,19.2,25.2,31.1,14.4,3.21,30.63
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-23,5.58,18.0,24.1,30.3,16.2,0.81,25.43
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-24,1.92,18.4,24.9,31.4,15.9,1.68,30.50
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-25,1.80,18.3,25.8,33.4,15.4,1.63,36.40
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-26,0.00,18.7,25.3,31.8,16.3,2.26,29.82
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-27,6.05,17.7,24.5,31.3,16.5,1.01,28.08
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-28,4.99,18.2,20.3,22.3,16.9,1.41,8.07
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-29,0.00,18.0,24.4,30.9,13.2,2.82,30.03
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-30,0.88,18.6,24.9,31.2,10.8,4.97,34.55
RamseyCanyon,-110.2238,31.4240,1460.0,2002-07-31,0.00,18.7,22.9,27.0,13.5,5.32,21.06
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-01,0.00,18.5,24.4,30.3,12.9,4.08,28.68
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-02,24.06,17.2,24.2,31.2,14.2,1.69,30.60
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-03,3.23,18.4,23.5,28.6,15.7,2.23,22.25
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-04,20.46,18.2,22.7,27.2,17.3,0.79,17.40
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-05,8.61,17.3,21.3,25.2,17.7,0.32,11.71
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-06,11.84,15.1,22.3,29.4,16.0,0.39,22.91
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-07,6.29,14.9,21.2,27.5,14.7,0.66,20.46
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-08,0.05,16.2,23.5,30.7,15.0,1.16,28.99
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-09,0.00,17.8,25.1,32.4,15.9,2.03,32.77
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-10,0.00,18.1,25.4,32.6,15.8,2.70,32.82
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-11,2.14,17.6,26.1,34.5,14.0,2.52,41.52
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-12,0.00,17.8,25.3,32.8,14.9,2.64,33.95
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-13,0.00,19.1,26.2,33.2,14.6,3.67,36.46
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-14,0.00,19.6,26.4,33.1,13.9,5.24,34.78
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-15,0.00,19.1,26.2,33.4,12.0,5.80,37.78
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-16,0.00,19.3,26.3,33.4,11.5,6.72,38.48
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-17,1.26,16.1,23.8,31.5,13.6,3.51,30.08
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-18,16.03,16.6,25.0,33.4,12.2,5.05,38.71
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-19,3.65,17.5,25.1,32.7,14.9,1.60,33.51
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-20,2.27,17.9,23.4,29.0,15.8,1.88,24.59
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-21,0.00,15.9,22.2,28.5,14.5,1.97,24.25
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-22,0.00,15.5,22.9,30.3,12.2,2.52,30.10
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-23,0.00,14.3,22.7,31.2,9.6,2.64,34.23
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-24,0.00,13.9,23.5,33.1,3.7,5.32,42.68
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-25,0.00,13.6,24.3,35.1,-1.2,9.77,49.91
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-26,0.00,15.7,26.3,36.9,0.5,11.87,54.16
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-27,0.00,16.2,26.2,36.1,-0.7,12.01,52.59
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-28,0.00,16.0,25.9,35.8,7.8,7.06,49.26
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-29,0.23,18.2,26.3,34.5,13.5,3.69,40.12
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-30,0.22,17.0,24.6,32.3,12.0,5.44,35.44
RamseyCanyon,-110.2238,31.4240,1460.0,2002-08-31,0.21,16.7,25.3,34.0,10.6,5.92,41.96
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-01,1.91,19.6,26.5,33.4,12.2,5.79,39.35
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-02,0.00,18.9,25.9,32.8,12.7,6.07,36.18
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-03,0.00,18.8,26.2,33.5,11.5,6.58,39.56
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-04,4.08,17.6,25.6,33.5,10.8,6.80,39.59
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-05,0.00,17.6,25.9,34.2,10.5,7.55,41.40
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-06,0.39,18.3,26.5,34.8,10.1,8.43,43.90
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-07,2.08,17.5,25.5,33.6,13.8,2.70,37.51
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-08,0.00,17.7,24.0,30.4,16.1,1.88,26.82
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-09,16.41,16.5,22.9,29.3,17.3,0.02,22.84
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-10,17.91,16.5,22.2,27.9,17.2,0.29,18.73
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-11,16.65,15.6,22.5,29.4,17.1,0.00,22.16
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-12,0.00,16.2,22.6,29.0,16.0,0.75,22.16
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-13,0.00,14.7,21.9,29.1,13.0,1.64,25.87
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-14,0.00,13.7,21.5,29.4,8.2,2.52,31.43
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-15,0.00,13.8,22.0,30.3,6.9,5.21,33.84
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-16,0.00,16.8,22.9,29.0,8.2,8.25,28.74
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-17,0.00,15.7,23.7,31.7,9.6,5.46,35.69
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-18,0.00,18.8,24.3,29.8,14.7,4.31,27.51
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-19,0.00,15.3,21.5,27.8,12.3,3.98,23.23
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-20,0.00,12.9,20.7,28.6,8.0,3.76,28.67
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-21,0.00,12.9,20.8,28.6,8.0,4.64,27.89
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-22,0.00,12.4,22.0,31.7,3.1,5.75,39.42
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-23,0.00,12.8,22.8,32.7,1.2,8.33,43.17
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-24,0.00,15.1,23.7,32.3,1.7,10.28,41.60
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-25,0.00,15.1,23.7,32.3,1.4,10.61,41.77
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-26,0.00,14.1,23.2,32.4,1.1,9.66,42.07
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-27,0.00,14.2,23.2,32.1,2.3,9.12,41.88
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-28,0.01,11.8,20.7,29.5,5.3,4.43,33.41
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-29,0.00,14.2,20.6,27.1,4.6,5.06,28.43
RamseyCanyon,-110.2238,31.4240,1460.0,2002-09-30,0.00,13.3,20.3,27.4,8.7,4.47,24.81
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-01,0.00,13.2,20.1,27.1,8.3,3.43,26.53
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-02,0.00,11.6,18.2,24.9,9.3,2.14,21.80
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-03,0.00,8.4,16.4,24.4,3.8,2.22,23.50
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-04,0.00,4.5,12.7,20.9,-4.2,3.72,20.94
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-05,0.00,4.4,16.0,27.5,-4.1,4.53,31.69
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-06,0.00,8.3,18.8,29.3,-0.6,5.85,33.98
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-07,1.16,8.9,19.4,29.8,-0.8,6.08,36.20
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-08,7.16,10.3,16.4,22.5,6.9,2.43,17.07
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-09,0.00,9.9,18.2,26.5,5.5,2.88,25.70
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-10,0.00,10.4,19.4,28.5,1.7,4.31,32.78
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-11,0.00,10.6,20.2,29.8,0.3,6.47,35.83
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-12,0.00,11.1,20.3,29.6,-0.5,7.01,35.03
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-13,0.00,11.0,19.2,27.4,0.7,6.78,30.33
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-14,0.00,12.0,18.0,24.1,6.4,4.57,20.03
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-15,0.00,12.1,20.2,28.3,5.9,4.50,29.33
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-16,0.00,12.5,20.6,28.7,2.8,6.52,31.61
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-17,0.00,13.0,19.8,26.6,3.3,6.94,28.51
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-18,0.00,6.7,14.5,22.2,3.5,2.19,19.59
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-19,0.00,5.8,12.4,19.0,2.6,1.89,15.10
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-20,0.00,6.8,14.9,23.0,2.7,3.04,20.12
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-21,2.54,9.3,16.2,23.1,5.2,2.88,20.14
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-22,0.00,8.6,16.4,24.1,3.6,2.95,22.43
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-23,0.00,9.3,16.3,23.3,5.3,2.51,20.13
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-24,0.00,7.7,15.3,22.8,4.3,1.65,20.51
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-25,0.00,5.5,13.7,21.9,-1.4,2.32,21.43
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-26,0.00,6.1,14.7,23.4,0.1,4.26,22.70
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-27,0.00,7.1,13.8,20.5,3.6,1.52,17.72
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-28,1.72,4.9,11.1,17.3,5.1,0.30,12.57
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-29,0.00,3.3,10.9,18.5,3.8,0.18,13.39
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-30,0.00,3.5,11.8,20.1,-0.3,0.90,18.18
RamseyCanyon,-110.2238,31.4240,1460.0,2002-10-31,0.00,4.2,13.3,22.4,-0.6,2.85,21.48
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-01,0.00,5.1,14.3,23.6,0.3,2.98,23.07
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-02,0.00,7.7,15.6,23.6,-0.1,4.42,22.81
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-03,0.00,7.4,15.2,22.9,-1.9,4.73,22.91
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-04,0.00,6.9,15.6,24.2,-0.1,3.63,24.28
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-05,0.00,1.6,10.7,19.7,-5.5,3.27,18.22
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-06,0.00,1.0,10.9,20.8,-12.2,4.30,22.01
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-07,0.00,4.7,14.3,24.0,-11.0,6.17,26.62
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-08,0.00,6.4,15.6,24.8,-5.9,6.53,26.71
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-09,0.00,7.6,14.8,22.0,-2.0,5.44,22.28
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-10,0.00,10.7,16.2,21.6,5.1,4.27,16.97
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-11,0.00,4.1,11.1,18.1,4.0,1.82,12.79
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-12,0.00,2.8,10.9,18.9,-5.4,2.47,17.91
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-13,0.00,6.0,12.7,19.4,-5.5,5.61,18.25
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-14,0.00,4.4,14.5,24.7,-5.8,4.66,27.13
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-15,0.00,3.1,11.9,20.8,-6.8,4.05,20.76
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-16,0.00,2.2,10.1,18.1,-12.7,3.58,18.47
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-17,0.00,3.3,10.6,17.8,-10.3,5.20,17.51
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-18,0.00,3.0,14.2,25.4,-13.5,5.26,30.23
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-19,0.00,2.2,12.6,23.0,-14.6,5.31,25.83
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-20,0.00,2.3,12.8,23.3,-15.1,5.49,26.36
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-21,0.00,3.6,12.8,22.0,-12.5,5.93,23.70
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-22,0.00,5.8,15.6,25.5,-12.6,7.07,29.65
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-23,0.00,5.5,16.1,26.7,-11.7,6.78,31.86
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-24,0.00,3.9,13.7,23.5,-12.8,5.88,26.76
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-25,0.00,3.1,11.6,20.1,-9.0,4.84,20.16
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-26,0.90,3.1,10.4,17.7,-5.0,3.29,16.40
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-27,0.62,4.1,8.8,13.5,2.5,1.11,7.56
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-28,0.00,3.5,8.9,14.3,-0.6,2.31,9.97
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-29,1.89,3.9,7.8,11.7,-0.8,1.75,8.27
RamseyCanyon,-110.2238,31.4240,1460.0,2002-11-30,3.68,7.0,11.5,16.1,7.2,0.26,7.96
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-01,2.58,6.7,12.5,18.4,8.8,0.05,10.61
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-02,0.31,4.8,11.5,18.3,6.1,0.06,12.98
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-03,11.40,6.2,10.3,14.4,7.2,0.04,6.91
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-04,0.00,0.3,6.7,13.1,3.6,0.01,7.40
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-05,0.00,0.7,8.0,15.3,2.0,0.15,10.62
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-06,0.00,1.8,8.2,14.7,-1.0,1.34,11.44
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-07,0.00,2.7,10.0,17.2,-0.6,1.48,13.93
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-08,0.00,0.8,9.0,17.2,1.4,0.68,12.50
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-09,0.00,0.1,7.5,14.9,0.1,0.38,11.26
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-10,0.00,1.6,7.4,13.2,-2.5,1.77,10.02
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-11,0.00,-0.0,8.0,16.0,-3.8,1.41,13.64
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-12,0.00,-1.1,5.9,12.9,-3.2,1.11,9.80
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-13,0.00,-0.8,7.3,15.4,-5.8,1.53,13.89
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-14,0.00,-0.5,8.8,18.1,-5.8,2.13,16.78
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-15,0.00,0.7,10.4,20.1,-5.5,2.44,20.04
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-16,0.00,2.0,9.9,17.8,-8.4,3.96,17.29
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-17,0.00,2.3,11.0,19.6,-6.8,3.71,18.90
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-18,9.37,2.7,7.5,12.2,1.4,0.27,9.73
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-19,0.00,-2.0,2.2,6.4,-3.0,0.34,5.04
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-20,0.00,-4.1,3.7,11.5,-8.2,0.85,10.42
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-21,0.00,-3.2,6.5,16.1,-10.3,0.70,16.45
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-22,0.00,-2.7,4.2,11.1,-4.3,0.55,9.57
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-23,8.34,-0.1,4.2,8.6,0.8,0.01,5.29
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-24,4.67,0.0,2.5,5.0,1.3,0.05,1.61
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-25,0.00,-3.4,1.8,7.1,-4.3,0.23,5.49
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-26,0.00,-4.6,1.8,8.3,-5.2,0.46,6.55
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-27,0.00,-4.8,4.0,12.8,-6.3,0.70,11.54
RamseyCanyon,-110.2238,31.4240,1460.0,2002-12-28,0.00,-2.4,6.3,15.0,-6.0,1.39,13.43
