PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-10,0.00,-10.7,-3.8,3.1,-5.1,0.27,3.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-11,0.00,-8.1,-1.8,4.5,-8.2,0.57,4.33
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-12,0.48,-9.1,-2.6,3.8,-6.6,0.39,4.06
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-13,0.00,-11.1,-4.7,1.7,-8.8,0.51,3.65
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-14,0.00,-7.9,-1.4,5.0,-11.7,1.07,6.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-15,0.00,-6.8,0.3,7.4,-8.5,0.92,6.80
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-16,0.00,-7.6,0.8,9.1,-9.0,0.88,7.83
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-17,0.00,-8.9,-1.8,5.2,-11.9,1.10,6.18
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-18,0.00,-4.0,3.8,11.6,-8.9,1.76,9.86
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-19,0.00,-2.7,6.4,15.5,-7.7,1.99,13.92
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-20,0.00,-4.2,4.5,13.1,-6.2,0.97,10.81
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-21,0.00,-4.0,4.1,12.2,-6.3,1.26,9.87
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-22,0.00,-4.8,2.1,9.1,-4.8,0.66,6.97
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-23,12.47,-5.3,-0.2,4.8,-4.8,0.52,4.24
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-24,0.70,-4.8,-1.2,2.5,-3.3,0.36,2.35
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-25,0.00,-3.6,0.7,5.1,-2.4,0.44,3.31
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-26,7.01,-6.0,-0.3,5.4,-4.7,0.45,4.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-27,5.62,-6.0,-1.0,4.0,-2.1,0.23,2.65
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-28,2.24,-7.2,-3.2,0.7,-5.3,0.33,2.14
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-29,9.48,-7.9,-3.0,2.0,-5.0,0.36,2.79
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-30,1.21,-11.1,-4.6,2.0,-9.0,0.30,3.82
GrandCanyonD,-111.8554,36.0244,1832.0,1985-01-31,0.60,-17.8,-10.9,-4.0,-14.1,0.39,2.57
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-01,0.00,-22.6,-14.4,-6.3,-19.7,0.36,2.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-02,0.29,-22.8,-14.6,-6.5,-21.8,0.39,2.83
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-03,2.99,-13.1,-8.2,-3.3,-9.8,0.19,1.88
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-04,3.47,-10.7,-6.8,-2.8,-8.9,0.22,2.01
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-05,1.69,-17.9,-10.1,-2.4,-17.4,0.38,3.25
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-06,0.00,-15.5,-7.2,1.0,-16.0,0.56,4.64
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-07,0.00,-14.6,-5.8,3.0,-14.9,0.68,5.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-08,0.00,-8.1,-1.1,6.0,-10.7,1.00,6.41
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-09,0.00,-5.3,0.5,6.4,-3.6,0.37,4.95
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-10,2.67,-8.2,-1.2,5.9,-3.2,0.45,4.17
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-11,0.00,-7.8,-1.7,4.4,-15.0,1.31,6.47
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-12,0.00,-6.6,2.5,11.7,-9.8,1.02,10.64
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-13,0.00,-3.4,4.2,11.7,-4.4,1.01,9.26
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-14,0.00,-3.8,4.7,13.1,-8.9,1.69,11.30
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-15,0.00,-3.4,5.1,13.6,-9.5,2.01,12.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-16,0.00,1.5,8.4,15.2,-10.7,4.33,14.12
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-17,0.00,-2.4,6.7,15.7,-9.0,2.55,14.74
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-18,0.00,-0.6,7.4,15.3,-5.7,2.32,13.07
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-19,0.00,-0.6,5.3,11.2,-7.0,2.62,9.76
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-20,0.63,-1.5,6.8,15.1,-6.3,2.07,13.48
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-21,11.69,-3.0,3.2,9.3,-2.2,0.55,6.56
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-22,2.28,-6.7,-0.2,6.2,-2.1,0.37,4.24
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-23,0.00,-6.9,0.3,7.6,-2.8,0.57,5.46
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-24,0.00,-6.5,0.3,7.1,-11.1,1.28,7.79
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-25,0.00,-4.4,3.3,11.0,-8.0,1.54,9.81
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-26,0.00,-3.9,3.7,11.3,-8.0,1.77,10.40
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-27,0.00,-3.2,4.0,11.2,-9.4,2.20,10.54
GrandCanyonD,-111.8554,36.0244,1832.0,1985-02-28,0.00,-3.4,4.4,12.3,-4.0,0.95,9.91
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-01,0.38,-3.5,4.4,12.4,-3.2,0.75,10.21
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-02,0.00,-3.8,5.0,13.8,-5.6,1.06,12.24
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-03,1.38,-4.6,2.4,9.3,-7.5,1.27,8.62
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-04,2.57,-13.7,-6.7,0.3,-12.1,0.48,3.86
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-05,0.00,-9.0,-1.3,6.3,-15.2,1.38,7.72
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-06,0.00,-5.0,3.3,11.6,-12.1,2.14,11.67
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-07,0.00,-4.4,3.8,12.0,-14.1,2.81,12.86
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-08,0.00,-4.2,4.1,12.3,-12.2,2.44,12.68
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-09,0.00,2.6,7.6,12.6,-5.2,3.42,10.94
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-10,3.52,4.2,10.4,16.6,1.3,1.38,11.98
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-11,2.40,0.2,6.2,12.2,2.2,0.77,6.49
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-12,0.64,-2.4,3.9,10.3,0.2,0.69,6.48
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-13,0.00,-4.4,2.4,9.3,-5.8,1.08,8.42
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-14,0.00,-2.3,3.9,10.0,-5.7,1.35,8.87
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-15,15.31,-1.6,3.6,8.8,-0.2,0.35,6.02
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-16,4.80,-0.5,3.1,6.7,1.0,0.33,3.50
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-17,0.00,-2.3,3.0,8.3,0.3,0.35,5.45
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-18,0.00,0.0,6.2,12.5,0.6,0.36,8.44
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-19,6.83,-1.1,6.1,13.3,0.4,0.36,9.59
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-20,0.05,-2.9,3.3,9.6,0.2,0.25,5.35
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-21,0.00,-3.1,5.5,14.1,-4.0,1.06,12.66
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-22,0.00,-4.2,5.3,14.8,-8.6,1.78,13.82
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-23,0.00,-4.0,3.4,10.8,-13.4,2.39,11.33
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-24,0.00,-1.2,7.3,15.8,-10.2,3.05,15.24
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-25,0.00,2.2,10.8,19.3,-7.0,3.68,18.96
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-26,0.00,2.6,10.0,17.4,-9.2,3.62,17.94
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-27,0.00,1.1,7.5,13.9,-11.0,2.96,14.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-28,0.00,0.5,5.3,10.0,-3.6,2.10,8.14
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-29,11.68,-5.6,-0.2,5.1,-4.6,0.51,4.94
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-30,4.72,-8.7,-3.0,2.7,-10.3,0.84,4.86
GrandCanyonD,-111.8554,36.0244,1832.0,1985-03-31,0.00,-5.9,0.7,7.2,-9.9,1.31,7.95
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-01,0.00,-2.7,5.0,12.6,-5.8,1.69,11.06
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-02,0.00,2.6,9.3,16.1,-7.7,4.33,15.48
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-03,0.00,4.2,12.2,20.2,-5.7,4.33,20.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-04,0.00,6.0,13.8,21.5,-5.5,5.38,22.69
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-05,0.00,3.2,11.1,19.1,-5.8,4.01,19.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-06,0.00,2.9,11.8,20.6,-2.1,2.90,20.02
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-07,0.00,5.2,13.4,21.6,-2.3,4.01,21.74
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-08,0.00,7.3,15.3,23.4,-2.7,5.37,24.65
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-09,0.00,9.0,16.9,24.9,-1.9,6.07,27.26
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-10,0.00,8.1,15.9,23.6,-1.4,5.40,24.52
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-11,0.00,8.5,16.1,23.7,-3.4,6.31,25.70
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-12,0.00,7.8,15.7,23.6,-5.5,6.50,26.00
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-13,0.00,7.7,15.9,24.2,-6.4,6.78,27.63
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-14,0.00,7.4,15.3,23.1,-7.7,7.04,26.18
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-15,0.00,9.1,17.4,25.7,-5.2,7.82,29.70
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-16,0.00,9.7,17.6,25.6,-4.0,7.77,29.10
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-17,0.00,8.3,15.4,22.5,-1.8,5.79,23.03
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-18,3.16,5.5,13.1,20.7,-0.5,4.07,19.62
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-19,2.09,-1.0,5.4,11.7,-0.5,0.57,8.34
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-20,0.00,1.2,8.3,15.3,-2.8,1.86,12.63
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-21,14.20,0.9,7.4,14.0,-4.3,1.68,12.44
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-22,3.33,-1.6,4.2,10.0,-1.6,0.67,7.54
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-23,0.00,-2.3,5.8,13.9,-3.3,1.13,11.29
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-24,0.00,3.0,10.7,18.4,-5.9,3.58,17.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-25,0.00,5.0,12.7,20.4,-5.0,4.69,20.52
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-26,0.00,-0.9,7.1,15.1,-5.8,1.60,13.92
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-27,11.43,-4.3,2.0,8.3,-3.8,0.46,6.91
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-28,0.25,0.1,5.8,11.5,0.5,0.70,7.57
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-29,4.03,2.3,8.6,14.9,2.9,0.73,9.48
GrandCanyonD,-111.8554,36.0244,1832.0,1985-04-30,0.00,6.8,14.0,21.2,0.9,3.49,19.85
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-01,0.00,10.2,17.1,24.0,-0.3,6.35,25.18
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-02,0.00,10.6,18.2,25.8,1.6,5.94,27.86
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-03,0.00,9.6,16.8,24.1,3.9,4.51,23.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-04,0.00,10.3,17.7,25.1,0.5,6.22,26.84
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-05,0.00,8.8,16.2,23.5,-5.9,6.82,26.54
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-06,0.00,7.6,15.0,22.3,-5.8,7.32,24.01
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-07,0.00,7.4,15.2,23.1,-5.2,6.46,25.14
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-08,0.00,8.9,16.2,23.4,-8.3,7.74,26.45
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-09,0.00,10.4,17.6,24.8,-5.8,8.55,28.75
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-10,0.00,7.5,14.6,21.7,-0.5,5.50,21.19
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-11,0.00,0.8,7.1,13.5,-5.0,2.81,12.17
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-12,0.85,2.4,10.3,18.2,-5.7,3.59,17.75
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-13,0.33,0.8,8.3,15.7,-4.8,2.47,14.42
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-14,0.00,0.4,8.7,17.0,-12.7,4.26,17.85
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-15,0.00,6.3,14.5,22.7,-11.5,6.96,26.09
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-16,0.00,9.9,17.4,24.8,-8.9,9.02,29.39
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-17,0.02,9.5,16.9,24.2,-4.4,8.22,27.24
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-18,2.37,8.3,15.0,21.7,-1.6,6.18,21.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-19,0.05,9.6,17.1,24.5,-1.8,6.97,26.90
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-20,0.00,8.2,15.9,23.5,-3.2,6.60,25.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-21,1.18,7.8,16.0,24.2,-2.9,5.73,26.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-22,0.59,4.4,12.3,20.2,0.1,3.04,18.68
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-23,0.00,7.4,15.4,23.3,2.7,2.97,22.29
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-24,0.67,10.7,17.6,24.6,0.1,6.83,26.69
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-25,0.00,11.3,18.6,26.0,-1.2,9.11,29.49
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-26,0.00,11.9,18.9,26.0,-4.9,10.15,31.16
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-27,0.00,10.1,17.8,25.6,-8.6,9.60,30.82
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-28,0.00,10.6,18.0,25.5,-10.1,10.82,30.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-29,0.00,12.4,19.1,25.9,-7.7,11.09,31.12
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-30,0.00,10.4,17.5,24.6,-10.0,10.58,29.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-05-31,9.82,5.7,12.9,20.0,-2.6,2.94,20.06
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-01,0.00,5.4,13.3,21.2,-2.3,3.59,20.62
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-02,0.00,6.4,14.2,21.9,-5.7,5.97,22.76
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-03,0.00,7.4,15.6,23.7,-6.2,6.53,26.38
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-04,0.70,6.5,13.4,20.2,-3.1,4.55,19.74
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-05,0.00,7.2,16.2,25.2,-0.9,4.58,27.42
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-06,0.00,11.4,19.7,27.9,1.3,7.40,31.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-07,0.00,14.9,24.1,33.4,1.1,10.77,45.43
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-08,0.00,17.6,26.1,34.5,-0.2,14.28,49.62
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-09,0.00,17.1,25.8,34.5,-3.2,15.08,50.47
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-10,0.00,16.9,25.6,34.2,-5.1,16.22,50.28
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-11,0.00,15.3,24.2,33.1,-3.6,12.97,46.82
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-12,0.00,14.5,23.2,31.8,-4.2,12.18,42.66
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-13,0.00,15.7,24.4,33.2,-4.1,13.90,46.94
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-14,0.00,16.9,25.4,33.9,-2.9,15.85,47.68
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-15,0.00,16.8,25.1,33.4,-2.7,15.10,47.49
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-16,0.00,17.2,25.8,34.4,-3.8,15.49,50.62
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-17,0.00,17.9,26.1,34.4,-4.5,16.05,50.73
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-18,0.00,18.2,26.6,35.0,-4.1,17.35,52.22
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-19,0.00,18.1,27.0,35.8,-3.0,16.77,54.69
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-20,0.00,17.9,25.9,34.0,-3.3,16.11,49.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-21,0.00,16.6,24.4,32.3,-2.8,13.98,43.77
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-22,0.00,15.9,23.9,31.9,-3.8,13.98,43.47
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-23,0.00,16.0,24.4,32.9,-4.4,14.25,46.10
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-24,0.00,16.4,23.7,31.0,-0.1,13.34,39.56
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-25,4.30,10.7,18.9,27.0,3.1,4.92,29.29
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-26,0.00,7.5,16.4,25.3,-4.1,5.13,28.31
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-27,0.00,7.0,15.4,23.9,-11.3,7.94,27.40
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-28,0.00,11.6,19.7,27.7,-10.4,11.12,34.93
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-29,0.00,15.1,23.9,32.7,-7.7,14.52,46.90
GrandCanyonD,-111.8554,36.0244,1832.0,1985-06-30,0.00,15.0,23.2,31.4,-5.5,14.36,42.24
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-01,0.00,15.7,23.5,31.3,-5.0,13.24,42.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-02,0.00,17.2,25.6,34.0,-4.6,16.04,48.91
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-03,0.00,19.3,27.4,35.5,-2.7,18.10,53.45
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-04,0.00,19.8,27.6,35.3,-1.2,18.50,52.78
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-05,0.00,20.3,28.1,35.9,-2.4,19.25,55.68
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-06,0.00,20.6,29.4,38.2,-2.2,19.38,63.00
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-07,0.26,21.6,28.6,35.7,-0.5,18.72,52.99
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-08,0.87,21.4,28.3,35.1,1.4,18.41,51.18
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-09,0.00,21.4,28.4,35.4,1.7,17.89,52.54
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-10,0.00,19.8,26.9,34.1,3.7,14.73,46.91
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-11,1.56,19.0,26.0,33.0,5.2,12.86,42.63
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-12,0.27,18.5,26.0,33.6,5.8,11.90,44.02
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-13,0.00,19.3,26.5,33.7,6.0,12.37,44.33
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-14,0.00,20.1,27.1,34.0,5.0,14.80,46.50
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-15,0.80,19.6,24.6,29.7,4.3,13.71,34.40
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-16,0.39,19.2,26.1,33.0,4.7,12.87,43.61
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-17,2.97,15.4,22.0,28.6,7.9,6.01,29.87
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-18,2.24,15.7,23.3,30.8,9.0,5.53,33.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-19,0.00,14.3,19.8,25.3,9.8,4.42,21.10
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-20,12.81,13.0,18.9,24.8,11.2,2.33,18.95
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-21,4.17,12.4,17.8,23.2,11.7,2.02,15.02
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-22,0.36,12.8,19.6,26.5,10.5,2.52,22.49
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-23,0.00,13.1,20.5,27.9,8.8,4.31,27.81
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-24,0.00,13.3,21.3,29.3,6.0,5.51,33.46
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-25,0.00,14.2,21.9,29.5,5.0,8.51,34.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-26,0.00,16.0,23.2,30.4,4.0,10.29,36.97
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-27,0.00,16.2,23.8,31.3,4.9,10.14,38.67
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-28,1.58,17.7,24.3,31.0,5.8,10.34,37.35
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-29,6.07,14.1,21.4,28.6,7.4,5.06,30.29
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-30,6.97,13.0,20.2,27.3,8.2,4.08,26.16
GrandCanyonD,-111.8554,36.0244,1832.0,1985-07-31,0.00,12.0,19.9,27.8,4.1,5.49,30.45
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-01,0.00,12.8,21.1,29.4,7.6,4.93,31.84
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-02,0.00,12.6,20.6,28.6,8.6,4.23,29.57
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-03,0.00,11.3,20.1,28.8,8.1,3.59,30.47
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-04,0.00,10.7,20.2,29.8,6.4,3.62,33.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-05,0.00,15.5,23.6,31.7,5.1,9.04,39.39
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-06,0.00,13.9,22.6,31.3,3.0,8.96,39.05
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-07,0.00,13.2,22.6,32.0,1.8,9.57,41.97
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-08,0.00,12.8,22.2,31.6,5.2,6.65,38.91
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-09,0.00,13.7,21.9,30.1,5.9,7.42,34.15
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-10,0.00,14.1,22.1,30.0,4.3,8.62,35.26
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-11,0.00,10.8,20.9,31.1,4.0,5.57,38.26
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-12,0.00,9.0,19.1,29.3,2.3,5.01,34.36
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-13,0.00,8.9,19.0,29.1,-0.9,5.96,35.73
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-14,0.00,10.2,20.3,30.4,-1.8,7.79,39.04
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-15,0.00,11.2,21.0,30.7,-3.1,9.78,40.42
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-16,0.00,11.3,21.2,31.2,-3.8,9.28,42.04
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-17,0.30,11.7,21.5,31.3,-1.1,9.14,41.06
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-18,1.64,11.1,20.1,29.0,3.4,6.26,33.05
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-19,0.00,11.2,20.9,30.6,4.3,5.92,36.30
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-20,0.01,13.6,22.6,31.6,4.2,7.86,39.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-21,0.00,11.0,18.6,26.2,7.9,3.96,25.01
