PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-04,0.00,20.5,28.7,36.9,-5.3,20.54,58.31
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-05,0.00,21.5,29.0,36.5,-3.6,20.84,55.79
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-06,0.00,20.7,28.5,36.2,-3.4,19.91,54.96
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-07,0.00,20.7,28.2,35.8,-1.7,19.84,52.99
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-08,0.00,21.5,28.6,35.7,-0.9,19.36,52.39
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-09,0.00,22.2,29.2,36.2,-0.7,20.19,53.76
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-10,0.00,22.2,28.7,35.2,-2.0,21.48,51.31
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-11,0.00,21.6,28.3,34.9,-2.9,20.66,49.94
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-12,0.00,20.9,27.4,33.9,-1.5,20.03,46.97
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-13,0.00,21.1,26.1,31.1,3.6,15.37,37.42
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-14,2.45,18.6,24.5,30.5,8.5,10.07,33.02
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-15,0.06,17.8,23.5,29.2,7.6,9.00,30.21
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-16,0.00,18.3,25.6,32.8,0.9,12.08,42.78
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-17,0.00,19.7,27.1,34.6,0.2,16.05,48.53
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-18,0.00,20.2,27.8,35.4,1.3,17.05,50.37
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-19,0.00,21.0,28.4,35.8,0.3,17.86,51.80
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-20,0.00,21.3,28.7,36.2,4.0,17.72,51.27
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-21,0.00,22.6,29.7,36.8,6.2,18.97,52.47
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-22,0.01,20.1,27.1,34.2,5.0,15.91,43.76
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-23,0.00,18.5,26.1,33.7,-2.3,14.12,47.86
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-24,0.00,18.7,26.2,33.7,-2.0,15.48,47.12
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-25,0.00,18.9,26.1,33.4,1.8,11.99,44.89
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-26,1.74,18.8,26.0,33.3,3.4,11.71,43.96
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-27,1.60,17.4,23.4,29.4,6.5,9.27,31.14
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-28,0.00,16.4,23.3,30.2,5.8,10.25,32.92
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-29,0.03,16.5,24.2,31.8,3.4,11.09,38.17
SabinoCanyon,-110.7774,32.3656,1484.0,1996-06-30,1.55,19.1,26.3,33.5,8.7,9.30,40.44
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-01,0.00,20.7,27.1,33.6,13.7,7.03,36.90
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-02,0.00,22.9,28.9,34.9,12.5,13.14,42.40
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-03,5.40,20.3,27.6,35.0,14.5,5.20,40.96
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-04,2.10,19.8,26.4,32.9,15.9,4.31,33.05
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-05,1.52,21.0,27.2,33.4,16.5,5.98,33.30
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-06,4.11,22.3,28.6,34.9,15.6,8.53,38.82
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-07,4.99,21.7,28.8,35.9,14.5,8.37,43.35
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-08,0.30,21.0,27.6,34.2,15.3,6.28,37.59
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-09,10.49,19.2,26.2,33.2,15.7,2.41,33.65
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-10,0.00,18.8,23.9,29.0,17.7,0.73,20.82
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-11,0.04,19.7,24.9,30.1,17.9,2.12,23.13
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-12,0.27,20.4,25.7,30.9,17.4,3.48,25.01
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-13,1.01,20.9,26.7,32.5,16.6,4.92,30.70
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-14,2.85,19.9,26.3,32.7,16.5,2.62,32.15
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-15,17.33,18.0,23.1,28.3,18.0,0.24,17.22
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-16,0.00,17.5,23.4,29.2,19.0,0.09,20.17
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-17,0.00,19.0,24.4,29.9,16.2,2.40,22.83
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-18,0.00,19.5,25.9,32.4,13.6,6.43,33.21
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-19,0.00,20.4,27.3,34.3,12.3,8.84,39.67
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-20,0.00,21.2,28.6,36.1,11.5,10.01,46.64
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-21,0.00,21.7,28.6,35.6,11.0,10.48,45.45
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-22,0.00,21.7,27.9,34.1,11.5,11.65,39.91
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-23,0.00,23.0,28.8,34.5,12.4,13.52,40.43
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-24,0.00,22.7,29.3,35.9,11.8,14.21,45.34
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-25,0.00,22.4,29.3,36.2,12.1,12.23,45.70
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-26,11.86,19.1,26.6,34.1,15.7,1.57,35.73
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-27,0.00,19.3,26.1,32.8,15.7,3.78,32.04
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-28,5.48,19.5,26.3,33.1,16.2,1.78,33.38
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-29,0.00,20.6,27.0,33.4,16.0,4.46,34.58
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-30,0.46,21.2,27.5,33.8,16.4,6.85,34.18
SabinoCanyon,-110.7774,32.3656,1484.0,1996-07-31,0.00,21.2,28.3,35.4,15.0,8.00,40.92
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-01,0.34,21.7,28.3,35.0,13.7,9.63,41.11
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-02,8.52,19.3,25.6,31.9,15.4,1.62,30.75
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-03,0.89,18.3,23.4,28.5,17.6,1.24,18.49
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-04,0.00,18.4,23.9,29.3,16.1,1.42,22.95
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-05,0.00,18.2,24.0,29.9,13.4,4.96,26.87
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-06,0.00,18.5,24.9,31.4,12.3,6.56,32.37
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-07,0.00,19.0,25.6,32.3,9.7,8.88,36.43
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-08,0.00,19.4,26.9,34.3,8.6,10.07,44.02
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-09,8.03,18.5,24.5,30.5,14.5,2.26,27.63
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-10,0.27,18.2,23.9,29.6,17.4,1.39,21.96
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-11,1.39,18.8,25.0,31.2,16.1,3.09,28.24
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-12,0.00,19.4,25.9,32.3,14.2,4.85,32.63
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-13,0.00,19.5,26.7,33.9,9.7,9.48,41.83
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-14,0.00,20.6,28.3,36.0,10.7,9.01,47.97
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-15,4.98,19.9,27.1,34.2,13.8,6.95,37.83
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-16,0.00,19.8,27.1,34.5,11.9,8.55,41.08
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-17,1.85,21.0,27.8,34.7,11.2,11.41,43.27
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-18,2.34,19.0,25.3,31.6,13.4,5.67,30.97
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-19,0.74,17.9,23.3,28.7,14.8,3.13,22.77
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-20,0.00,18.6,24.1,29.6,15.2,2.34,24.64
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-21,3.69,18.8,25.0,31.1,15.8,4.03,27.79
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-22,4.80,19.5,25.7,31.8,15.8,3.78,29.44
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-23,2.50,19.3,25.2,31.1,14.3,4.98,29.57
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-24,0.00,19.2,25.1,31.1,13.8,5.86,30.10
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-25,0.25,19.8,25.2,30.5,14.6,6.64,27.57
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-26,8.88,18.2,25.1,32.1,16.1,1.14,29.89
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-27,0.00,17.9,23.8,29.7,17.1,1.73,22.15
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-28,12.36,17.5,23.5,29.5,18.2,0.44,20.12
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-29,1.99,17.7,23.8,30.0,18.3,0.67,21.91
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-30,18.09,18.0,24.7,31.3,18.1,0.57,25.43
SabinoCanyon,-110.7774,32.3656,1484.0,1996-08-31,0.00,18.5,24.8,31.2,17.1,1.61,25.45
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-01,0.21,19.9,25.7,31.5,15.3,3.84,28.14
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-02,5.27,19.0,24.7,30.4,15.5,4.16,24.95
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-03,5.91,17.7,23.3,28.9,13.9,3.78,23.83
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-04,18.62,15.7,21.4,27.1,15.6,0.48,17.44
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-05,0.40,15.9,20.3,24.6,16.7,0.33,10.47
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-06,0.00,16.6,22.1,27.6,17.3,0.25,17.19
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-07,1.26,16.8,22.1,27.4,15.8,1.39,18.75
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-08,0.00,17.1,23.4,29.7,14.6,1.67,25.15
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-09,0.00,17.4,24.5,31.6,11.9,5.50,32.89
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-10,6.66,17.3,22.6,27.9,13.2,2.26,23.07
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-11,19.33,16.4,21.5,26.5,15.3,1.09,17.17
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-12,5.79,15.2,20.5,25.8,16.5,0.26,13.13
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-13,0.00,14.4,20.4,26.5,16.4,0.05,15.78
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-14,1.41,15.8,21.9,27.9,15.3,0.85,22.37
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-15,0.00,10.9,17.1,23.4,11.0,0.76,16.81
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-16,0.00,11.4,17.8,24.2,6.6,3.75,20.82
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-17,0.00,14.0,19.4,24.7,10.1,2.87,19.19
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-18,0.00,14.2,19.6,24.9,9.5,3.42,20.37
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-19,0.00,13.5,19.0,24.6,9.5,2.55,19.46
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-20,0.00,12.7,19.7,26.7,8.1,2.98,24.36
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-21,0.00,13.5,20.4,27.3,5.1,4.92,27.36
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-22,0.00,13.7,21.7,29.6,7.5,6.10,30.60
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-23,0.00,15.4,22.2,29.0,7.9,6.70,30.05
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-24,4.02,15.2,22.5,29.8,8.9,7.48,30.64
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-25,16.98,14.7,18.4,22.1,13.4,1.11,11.65
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-26,5.37,13.6,19.4,25.3,13.1,1.16,15.61
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-27,0.00,13.8,19.7,25.6,9.4,1.95,21.24
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-28,0.00,12.1,19.3,26.4,3.1,4.24,25.87
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-29,0.00,12.5,20.6,28.7,3.5,7.30,30.82
SabinoCanyon,-110.7774,32.3656,1484.0,1996-09-30,0.00,15.7,22.9,30.1,8.5,7.96,31.06
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-01,0.00,15.7,23.0,30.2,6.7,8.88,32.75
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-02,0.00,15.4,22.5,29.6,4.2,8.92,32.99
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-03,0.00,15.9,23.4,31.0,8.6,7.99,33.28
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-04,0.00,17.0,23.3,29.7,8.1,7.47,30.31
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-05,0.00,15.8,22.9,29.9,10.0,5.88,30.34
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-06,0.00,16.6,22.4,28.1,10.4,5.82,24.70
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-07,0.00,16.5,22.7,28.9,7.9,8.03,28.98
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-08,0.00,15.9,22.6,29.4,5.6,8.59,31.25
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-09,0.00,16.6,24.4,32.2,3.8,12.45,39.16
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-10,0.00,17.5,25.0,32.5,3.1,12.60,40.47
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-11,0.00,18.0,25.4,32.8,4.0,13.15,41.11
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-12,0.00,17.2,24.7,32.2,4.9,11.75,38.68
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-13,0.00,17.2,24.0,30.8,4.2,11.90,35.51
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-14,5.80,17.1,23.4,29.7,4.4,10.14,33.47
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-15,0.00,13.1,17.0,20.9,9.5,2.28,12.54
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-16,0.00,12.2,18.7,25.1,8.9,2.63,20.54
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-17,0.00,12.3,18.6,24.8,6.9,3.69,21.14
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-18,0.00,11.8,18.4,25.1,4.8,3.99,22.81
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-19,0.00,12.1,20.0,27.9,4.5,6.37,28.86
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-20,0.00,12.2,17.3,22.5,7.9,2.65,16.87
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-21,0.00,7.9,13.2,18.5,-0.6,3.92,14.37
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-22,0.00,2.0,7.3,12.6,-15.8,5.39,12.55
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-23,0.00,4.0,10.3,16.5,-15.4,6.42,17.07
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-24,0.00,4.1,12.0,19.8,-10.6,5.80,19.75
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-25,0.03,4.5,11.9,19.3,-9.5,5.56,19.15
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-26,56.30,4.3,10.8,17.3,-4.0,1.47,15.50
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-27,0.00,0.6,3.3,6.0,1.2,0.09,2.91
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-28,0.00,2.0,6.0,10.0,3.9,0.15,4.23
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-29,0.00,-0.3,5.4,11.0,-0.0,0.23,7.39
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-30,0.00,1.9,9.7,17.4,-3.8,2.15,15.21
SabinoCanyon,-110.7774,32.3656,1484.0,1996-10-31,0.00,6.0,14.0,22.0,-3.8,4.17,22.05
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-01,0.00,4.2,10.5,16.9,-1.9,1.63,13.70
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-02,0.00,4.4,11.4,18.4,-2.5,2.27,15.90
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-03,0.00,9.5,13.7,17.9,0.5,5.13,13.77
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-04,0.00,4.0,10.2,16.4,0.5,1.79,11.98
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-05,0.00,4.6,12.6,20.7,-2.2,3.12,18.77
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-06,0.00,5.0,12.3,19.7,-4.1,3.65,18.64
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-07,0.00,3.9,10.3,16.7,-4.5,3.45,14.44
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-08,0.00,5.2,12.9,20.6,-9.5,4.72,20.70
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-09,0.00,9.2,15.3,21.5,-11.0,9.63,22.73
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-10,0.00,10.1,17.0,23.9,-6.8,9.53,25.32
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-11,0.00,10.6,17.7,24.7,-5.0,8.98,26.38
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-12,0.00,10.1,17.5,24.9,-3.5,8.66,26.55
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-13,0.00,10.0,17.6,25.2,-3.8,8.39,27.42
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-14,0.00,10.6,17.7,24.9,-3.6,8.32,26.87
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-15,0.00,10.0,16.1,22.1,-3.8,7.43,21.79
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-16,0.23,6.5,12.1,17.7,-0.1,1.49,15.54
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-17,0.00,1.6,7.2,12.8,-3.4,1.31,9.75
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-18,0.00,3.6,11.5,19.3,-1.7,2.70,16.78
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-19,0.00,7.8,15.9,24.1,2.2,4.08,22.32
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-20,0.00,9.8,18.0,26.2,1.4,5.29,26.78
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-21,0.00,9.2,16.5,23.7,0.9,5.06,22.48
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-22,0.00,8.7,16.2,23.6,1.3,5.27,22.07
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-23,5.93,7.7,13.8,20.0,5.4,0.36,15.32
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-24,0.00,3.3,8.4,13.5,3.8,0.16,6.99
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-25,0.00,3.4,9.9,16.4,-1.7,1.67,12.84
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-26,0.00,4.5,11.5,18.5,-3.1,3.59,16.52
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-27,0.00,6.0,11.9,17.8,-0.8,3.40,14.58
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-28,0.00,4.8,9.8,14.9,0.6,2.52,10.51
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-29,3.78,3.3,8.2,13.2,1.5,0.90,8.46
SabinoCanyon,-110.7774,32.3656,1484.0,1996-11-30,5.15,-2.7,1.8,6.3,-2.3,0.11,4.16
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-01,0.00,-2.6,3.3,9.1,-7.3,1.36,7.76
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-02,0.00,-0.6,7.5,15.6,-8.5,2.25,14.43
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-03,0.00,0.3,7.4,14.4,-12.2,3.36,14.02
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-04,0.00,0.7,8.5,16.3,-13.2,4.07,16.60
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-05,0.00,1.0,8.4,15.8,-13.1,4.01,15.91
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-06,0.00,1.3,8.8,16.3,-10.7,4.00,15.88
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-07,0.00,4.1,10.0,16.0,0.1,0.92,12.67
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-08,0.00,4.6,11.8,19.1,3.0,0.69,13.67
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-09,0.00,8.5,14.8,21.2,1.6,4.42,17.34
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-10,0.00,7.7,13.8,19.9,2.7,3.02,15.49
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-11,0.00,6.1,11.1,16.0,6.1,0.28,8.91
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-12,0.00,4.6,10.5,16.4,5.8,0.15,9.03
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-13,0.00,5.2,12.8,20.5,1.2,1.42,15.88
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-14,0.00,6.7,14.4,22.2,-0.7,3.37,20.31
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-15,0.00,2.9,11.1,19.2,-6.3,3.14,17.61
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-16,0.00,-1.0,5.1,11.1,-17.6,3.26,11.90
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-17,0.00,0.3,6.9,13.4,-12.1,3.42,12.87
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-18,0.00,-3.4,3.8,11.0,-20.0,3.77,11.13
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-19,0.00,-4.4,1.9,8.2,-20.3,3.24,9.79
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-20,0.00,-1.3,5.6,12.5,-16.5,3.92,12.64
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-21,0.00,-0.2,7.6,15.4,-14.8,4.19,15.25
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-22,0.00,2.4,8.9,15.5,-10.8,4.73,14.93
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-23,0.00,2.3,8.1,14.0,-6.2,2.26,12.39
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-24,0.00,1.5,7.3,13.2,-6.6,1.82,10.52
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-25,0.00,1.2,8.2,15.1,-11.3,3.47,14.39
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-26,0.00,2.1,9.3,16.6,-11.5,4.52,15.96
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-27,0.00,2.2,9.5,16.8,-11.7,4.83,16.34
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-28,0.00,3.1,8.6,14.1,-5.2,3.36,12.00
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-29,0.00,2.5,8.7,14.9,0.2,1.09,10.16
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-30,0.00,3.2,10.2,17.2,-1.7,1.45,13.88
SabinoCanyon,-110.7774,32.3656,1484.0,1996-12-31,0.88,4.3,11.5,18.7,-1.7,3.43,15.50

SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-01,0.00,2.0,8.3,14.7,-1.0,1.85,10.13
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-02,0.00,-1.7,4.4,10.4,-7.8,2.13,9.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-03,0.00,-4.0,2.0,8.0,-12.9,2.08,8.65
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-04,0.00,1.5,8.8,16.0,-8.6,3.73,14.73
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-05,0.00,1.3,8.2,15.0,-8.6,3.87,13.76
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-06,0.00,1.4,8.0,14.7,-6.4,3.13,12.74
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-07,0.00,2.8,10.0,17.2,-6.9,3.81,15.70
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-08,0.00,4.8,11.2,17.6,-7.7,5.18,16.56
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-09,0.00,6.5,13.6,20.8,-7.2,5.93,20.81
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-10,0.00,5.7,13.1,20.6,-7.6,5.84,20.73
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-11,0.00,4.7,11.7,18.7,-8.9,5.75,18.26
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-12,0.00,5.9,12.6,19.3,-12.0,7.28,19.91
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-13,0.00,7.7,14.2,20.6,-10.9,7.99,21.50
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-14,0.00,5.7,12.9,20.0,-10.0,6.38,20.50
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-15,0.00,5.2,11.9,18.6,-8.9,5.75,18.31
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-16,0.00,5.8,13.4,21.1,-9.4,6.10,21.96
