PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-04,0.00,18.2,26.1,33.9,14.8,5.52,38.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-05,4.03,17.9,26.6,35.2,13.2,5.84,44.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-06,0.00,16.7,24.1,31.5,15.1,2.71,30.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-07,0.00,16.6,23.9,31.3,14.1,3.34,31.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-08,0.00,17.1,24.4,31.6,14.8,4.47,32.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-09,2.41,17.5,25.1,32.6,15.5,3.81,36.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-10,7.71,18.4,24.1,29.7,16.8,2.86,22.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-11,12.55,18.4,24.6,30.8,16.3,3.68,27.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-12,2.42,18.1,25.0,31.9,16.6,3.07,30.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-13,3.54,17.8,25.1,32.4,16.7,2.30,33.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-14,3.39,16.8,23.0,29.2,16.7,2.02,24.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-15,6.01,16.2,22.6,28.9,15.5,3.03,24.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-16,1.08,16.6,23.8,31.0,15.8,3.25,29.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-17,9.75,17.4,23.6,29.8,15.7,4.26,26.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-18,0.79,17.4,23.6,29.7,16.2,3.26,24.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-19,10.40,17.2,23.2,29.1,15.7,3.88,25.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-20,0.00,16.9,23.3,29.8,16.5,2.47,25.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-21,1.97,19.1,26.0,32.8,17.1,4.44,33.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-22,0.00,19.1,25.0,30.9,17.3,4.33,27.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-23,0.00,17.9,25.4,32.9,14.3,4.75,36.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-24,20.15,17.5,25.9,34.2,14.7,6.05,41.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-25,1.28,17.2,23.6,30.1,17.7,2.55,23.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-26,0.00,16.8,23.3,29.8,17.3,2.48,24.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-27,0.00,17.8,25.0,32.1,16.5,3.69,31.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-28,7.11,19.5,26.3,33.1,16.8,4.78,33.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-29,2.06,18.7,26.3,33.8,17.3,2.85,36.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-30,0.00,19.0,25.4,31.8,15.2,6.29,33.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-08-31,0.00,16.8,24.8,32.8,12.1,7.70,37.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-01,0.00,16.6,25.1,33.7,7.8,8.48,42.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-02,0.00,17.3,25.1,32.9,8.6,9.31,40.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-03,12.41,19.3,25.3,31.3,8.6,9.92,35.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-04,6.92,18.4,22.8,27.1,14.0,2.58,21.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-05,14.84,17.9,22.0,26.2,16.8,1.54,14.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-06,2.03,17.8,23.7,29.7,16.0,2.49,23.55
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-07,0.00,16.8,24.6,32.4,13.1,4.19,34.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-08,0.00,16.0,24.4,32.7,11.2,4.99,36.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-09,8.41,17.1,23.9,30.8,11.4,6.68,31.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-10,0.00,16.6,23.8,31.0,12.1,4.78,31.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-11,0.00,17.1,24.6,32.1,12.5,5.15,33.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-12,0.61,17.7,24.4,31.0,13.5,5.64,30.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-13,0.00,16.7,24.6,32.5,11.8,5.30,36.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-14,0.00,17.2,24.7,32.2,12.2,5.85,33.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-15,0.00,17.4,25.4,33.3,10.2,6.88,39.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-16,0.00,17.8,24.3,30.7,9.8,8.83,32.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-17,0.00,16.8,24.6,32.5,9.8,7.02,36.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-18,0.00,16.4,24.2,31.9,9.8,6.69,35.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-19,0.00,15.7,24.5,33.2,9.0,6.25,39.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-20,0.00,16.3,24.3,32.3,9.6,7.03,37.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-21,0.00,17.8,23.5,29.2,10.2,6.95,28.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-22,0.00,15.9,22.1,28.3,10.4,5.18,27.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-23,0.00,13.0,20.8,28.6,9.1,3.72,27.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-24,0.00,12.2,21.3,30.4,5.5,4.37,35.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-25,0.00,11.4,21.1,30.9,2.0,6.33,37.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-26,0.00,11.2,20.5,29.7,1.6,6.52,34.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-27,0.00,11.0,19.9,28.8,0.7,6.50,33.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-28,0.00,12.6,22.0,31.4,4.2,7.49,37.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-29,0.00,14.7,24.0,33.2,5.1,9.26,40.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-09-30,0.00,12.8,21.6,30.4,5.8,6.80,32.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-01,0.00,11.2,19.9,28.7,4.1,5.81,30.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-02,0.00,9.6,18.4,27.1,-1.0,5.72,31.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-03,0.00,8.9,18.5,28.1,-0.1,5.76,31.55
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-04,0.00,13.3,20.1,27.0,6.4,8.39,25.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-05,0.00,10.2,18.5,26.8,4.2,6.43,25.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-06,0.00,7.7,15.8,24.0,-6.6,5.47,25.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-07,0.00,9.2,18.4,27.5,-6.6,9.21,32.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-08,0.00,11.2,20.5,29.9,-1.8,9.44,35.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-09,0.00,11.7,21.6,31.5,0.4,8.54,38.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-10,0.00,10.6,20.4,30.2,-2.1,8.12,36.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-11,0.00,9.5,19.4,29.4,-5.9,8.01,36.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-12,0.00,8.6,19.7,30.8,-4.1,7.69,38.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-13,0.00,11.6,22.4,33.2,-0.3,9.15,43.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-14,0.00,12.8,22.8,32.9,-0.1,9.97,42.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-15,0.00,9.9,20.1,30.2,-6.1,8.61,38.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-16,0.00,5.8,15.1,24.3,-5.8,4.85,27.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-17,0.00,3.9,12.9,21.9,-5.0,3.95,22.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-18,0.00,3.1,13.4,23.8,-8.4,4.14,25.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-19,0.00,7.2,17.4,27.7,-5.5,6.82,32.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-20,0.62,9.9,19.1,28.4,0.6,6.44,32.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-21,1.61,14.1,20.3,26.6,4.7,8.14,27.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-22,7.79,13.1,18.0,23.0,9.5,3.37,16.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-23,0.00,11.7,17.1,22.6,9.9,2.10,14.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-24,0.00,11.1,17.7,24.2,9.9,1.89,17.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-25,0.37,11.2,18.5,25.9,8.3,2.49,22.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-26,0.00,13.7,19.0,24.2,9.4,4.04,18.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-27,0.00,4.9,13.4,21.8,2.7,2.55,19.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-28,0.00,4.9,12.8,20.8,-0.9,2.48,19.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-29,0.00,4.4,14.1,23.8,-2.3,3.14,24.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-30,0.00,6.7,15.2,23.6,2.9,3.40,22.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-10-31,0.00,5.7,12.3,18.9,4.9,1.66,13.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-01,0.00,2.0,9.4,16.8,0.3,0.80,13.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-02,0.00,1.7,11.2,20.6,1.4,0.83,17.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-03,0.00,2.3,12.2,22.1,-0.6,1.01,21.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-04,0.00,1.0,11.4,21.7,-3.4,1.97,21.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-05,0.00,0.3,10.8,21.4,-4.6,2.14,21.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-06,0.00,1.4,12.2,23.1,-5.7,2.96,24.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-07,0.00,2.3,11.3,20.3,-1.9,2.75,19.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-08,0.00,2.0,11.5,21.1,-3.7,2.10,21.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-09,7.64,2.9,12.0,21.2,-0.7,2.58,19.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-10,0.18,-2.4,5.0,12.4,-0.0,0.39,7.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-11,0.00,-2.1,7.5,17.2,-4.7,1.05,15.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-12,0.00,1.6,11.1,20.7,-2.4,2.33,17.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-13,0.00,1.3,8.5,15.7,0.3,0.60,11.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-14,0.00,1.2,10.8,20.5,1.3,0.78,16.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-15,0.00,1.7,13.2,24.7,-0.7,1.48,25.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-16,0.00,4.4,15.4,26.4,-1.5,3.43,29.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-17,0.00,3.9,15.3,26.8,-3.0,3.35,29.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-18,0.00,4.3,14.3,24.4,-2.3,3.31,25.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-19,0.00,2.6,12.9,23.2,-2.0,2.30,23.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-20,0.00,3.6,12.5,21.4,-2.4,2.68,19.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-21,0.00,0.3,10.0,19.8,-3.7,2.22,17.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-22,0.00,0.5,11.1,21.8,-6.6,3.02,22.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-23,0.00,1.5,13.8,26.1,-7.8,3.90,30.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-24,0.00,2.6,14.3,26.0,-4.1,4.06,28.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-25,0.00,3.3,13.7,24.0,-3.5,3.43,24.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-26,0.00,1.5,13.5,25.4,-6.1,3.02,28.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-27,0.00,3.9,15.0,26.1,-6.1,5.24,29.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-28,11.97,5.3,15.4,25.5,-4.2,5.43,27.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-29,1.14,6.1,11.7,17.3,2.7,0.40,15.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-11-30,0.00,0.8,6.7,12.6,1.6,0.12,7.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-01,0.34,2.2,10.8,19.4,-0.3,1.29,16.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-02,1.67,5.4,13.5,21.6,0.6,2.03,20.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-03,0.00,1.7,7.6,13.5,1.9,0.84,9.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-04,0.00,1.1,9.0,17.0,1.7,0.69,11.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-05,5.68,3.5,10.6,17.8,-0.8,1.55,14.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-06,2.60,-1.6,4.8,11.1,-1.6,0.69,7.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-07,0.09,-4.7,2.0,8.8,-5.7,0.61,7.79
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-08,0.00,-5.4,0.8,7.0,-8.5,0.90,6.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-09,0.69,-4.0,3.8,11.6,-8.9,1.45,10.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-10,0.01,-3.4,3.7,10.8,-7.8,1.26,9.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-11,0.00,-2.0,2.5,7.1,-5.0,1.03,5.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-12,0.00,-1.5,5.1,11.7,-7.9,2.07,10.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-13,0.00,-0.0,7.9,15.8,-9.1,2.93,14.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-14,0.00,2.7,10.0,17.4,-9.7,4.51,16.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-15,0.00,4.4,11.8,19.2,-3.9,4.82,16.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-16,0.00,8.4,13.4,18.5,-2.1,5.78,15.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-17,3.48,8.4,14.1,19.7,-3.1,6.73,17.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-18,0.00,4.0,9.7,15.4,0.2,1.46,11.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-19,0.00,2.5,9.0,15.6,0.1,1.12,11.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-20,0.00,3.5,10.5,17.6,-4.0,2.43,15.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-21,0.00,3.7,10.4,17.1,-4.8,4.20,15.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-22,0.00,-1.1,6.0,13.2,-7.1,2.35,11.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-23,0.00,-2.6,6.8,16.1,-11.0,2.16,15.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-24,0.00,-2.4,5.3,13.0,-10.4,2.32,12.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-25,0.00,-4.2,5.1,14.5,-11.4,2.18,13.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-26,0.00,-4.0,6.7,17.4,-11.9,2.21,17.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-27,0.00,-1.1,9.5,20.0,-9.2,3.09,20.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-28,0.00,0.7,10.5,20.3,-8.4,3.36,20.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-29,0.00,-0.4,10.3,21.0,-9.4,3.06,21.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-30,0.00,1.0,12.6,24.2,-7.6,3.78,26.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-12-31,0.00,3.0,13.2,23.3,-6.1,4.05,24.41

PortalAZ,-109.1667,31.8500,2000.0,1998-01-01,0.00,-0.8,6.2,13.1,-5.0,1.71,10.43
PortalAZ,-109.1667,31.8500,2000.0,1998-01-02,0.00,0.5,8.8,17.2,-4.0,1.99,15.24
PortalAZ,-109.1667,31.8500,2000.0,1998-01-03,0.00,1.8,8.5,15.2,0.3,0.68,11.09
PortalAZ,-109.1667,31.8500,2000.0,1998-01-04,0.56,-1.7,4.2,10.1,2.4,0.00,5.34
PortalAZ,-109.1667,31.8500,2000.0,1998-01-05,0.00,-1.4,3.3,8.0,2.3,0.03,3.30
PortalAZ,-109.1667,31.8500,2000.0,1998-01-06,0.00,-6.0,-0.5,5.0,-3.6,0.30,3.86
PortalAZ,-109.1667,31.8500,2000.0,1998-01-07,0.00,-9.0,-1.9,5.2,-10.1,0.35,6.25
PortalAZ,-109.1667,31.8500,2000.0,1998-01-08,0.00,-7.5,-0.0,7.4,-10.3,0.85,7.79
PortalAZ,-109.1667,31.8500,2000.0,1998-01-09,0.00,-5.6,1.3,8.2,-9.8,1.24,8.20
PortalAZ,-109.1667,31.8500,2000.0,1998-01-10,0.00,-4.8,2.5,9.8,-6.0,0.63,8.75
PortalAZ,-109.1667,31.8500,2000.0,1998-01-11,0.86,-2.5,3.2,9.0,-0.4,0.00,5.86
PortalAZ,-109.1667,31.8500,2000.0,1998-01-12,0.00,-3.8,2.2,8.2,-3.3,0.44,5.64
PortalAZ,-109.1667,31.8500,2000.0,1998-01-13,0.00,-3.3,3.9,11.0,-3.6,0.51,8.63
PortalAZ,-109.1667,31.8500,2000.0,1998-01-14,0.00,-4.0,2.8,9.6,-3.5,0.45,6.70
PortalAZ,-109.1667,31.8500,2000.0,1998-01-15,0.00,-5.9,1.5,8.9,-7.6,0.49,7.80
PortalAZ,-109.1667,31.8500,2000.0,1998-01-16,0.00,-3.7,4.2,12.1,-8.0,1.37,11.07
PortalAZ,-109.1667,31.8500,2000.0,1998-01-17,0.00,-0.6,6.4,13.4,-0.6,0.36,9.31
PortalAZ,-109.1667,31.8500,2000.0,1998-01-18,0.00,0.7,8.0,15.3,-1.6,1.12,11.95
PortalAZ,-109.1667,31.8500,2000.0,1998-01-19,0.00,0.6,8.6,16.5,-5.3,2.06,14.65
PortalAZ,-109.1667,31.8500,2000.0,1998-01-20,0.00,-0.9,6.6,14.1,-6.8,1.48,12.65
PortalAZ,-109.1667,31.8500,2000.0,1998-01-21,0.00,-3.0,3.9,10.8,-4.4,0.46,9.45
PortalAZ,-109.1667,31.8500,2000.0,1998-01-22,0.00,-5.4,0.5,6.5,-3.2,0.15,4.71
PortalAZ,-109.1667,31.8500,2000.0,1998-01-23,0.00,-4.6,3.5,11.7,-8.2,0.98,10.32
PortalAZ,-109.1667,31.8500,2000.0,1998-01-24,0.00,-2.6,5.6,13.7,-10.9,2.19,13.21
PortalAZ,-109.1667,31.8500,2000.0,1998-01-25,0.00,-1.6,6.4,14.5,-10.8,2.53,14.87
PortalAZ,-109.1667,31.8500,2000.0,1998-01-26,0.00,-1.4,6.1,13.6,-11.5,2.68,13.41
PortalAZ,-109.1667,31.8500,2000.0,1998-01-27,0.00,-0.6,7.8,16.2,-12.6,3.74,16.49
PortalAZ,-109.1667,31.8500,2000.0,1998-01-28,0.00,1.0,9.2,17.5,-14.1,4.36,18.11
PortalAZ,-109.1667,31.8500,2000.0,1998-01-29,0.00,-0.4,7.2,14.8,-13.2,3.40,15.70
PortalAZ,-109.1667,31.8500,2000.0,1998-01-30,0.00,-2.0,5.8,13.5,-11.1,1.95,13.64
PortalAZ,-109.1667,31.8500,2000.0,1998-01-31,0.00,-5.3,1.3,7.9,-6.0,0.57,7.09
PortalAZ,-109.1667,31.8500,2000.0,1998-02-01,0.00,-4.2,3.9,12.0,-9.4,1.06,11.12
PortalAZ,-109.1667,31.8500,2000.0,1998-02-02,0.00,-4.0,3.8,11.6,-8.2,1.28,10.52
PortalAZ,-109.1667,31.8500,2000.0,1998-02-03,0.00,-1.8,6.4,14.7,-5.6,1.73,12.48
PortalAZ,-109.1667,31.8500,2000.0,1998-02-04,10.68,-0.5,7.5,15.6,-5.6,0.71,13.91
PortalAZ,-109.1667,31.8500,2000.0,1998-02-05,7.79,-5.2,-1.0,3.2,-1.8,0.00,2.35
PortalAZ,-109.1667,31.8500,2000.0,1998-02-06,0.00,-5.9,0.4,6.8,-5.8,0.32,5.56
PortalAZ,-109.1667,31.8500,2000.0,1998-02-07,0.00,-3.2,4.8,12.8,-6.9,1.46,11.34
PortalAZ,-109.1667,31.8500,2000.0,1998-02-08,0.00,-2.2,3.8,9.9,-2.1,0.21,6.83
PortalAZ,-109.1667,31.8500,2000.0,1998-02-09,18.69,-1.9,4.3,10.5,0.4,0.01,7.11
PortalAZ,-109.1667,31.8500,2000.0,1998-02-10,0.00,-4.1,0.2,4.5,-1.9,0.12,2.95
PortalAZ,-109.1667,31.8500,2000.0,1998-02-11,0.00,-5.4,1.3,8.0,-5.9,0.48,6.65
PortalAZ,-109.1667,31.8500,2000.0,1998-02-12,0.00,-4.9,3.1,11.0,-6.7,0.84,9.52
PortalAZ,-109.1667,31.8500,2000.0,1998-02-13,0.00,-4.7,3.4,11.5,-9.1,1.08,10.55
PortalAZ,-109.1667,31.8500,2000.0,1998-02-14,0.00,-3.0,3.9,10.8,-5.1,0.56,9.36
PortalAZ,-109.1667,31.8500,2000.0,1998-02-15,12.79,-3.0,3.6,10.2,-2.2,0.16,7.57
PortalAZ,-109.1667,31.8500,2000.0,1998-02-16,1.45,-5.8,-1.1,3.6,-4.4,0.06,3.71
PortalAZ,-109.1667,31.8500,2000.0,1998-02-17,0.00,-7.3,-1.8,3.7,-9.3,0.52,5.29
PortalAZ,-109.1667,31.8500,2000.0,1998-02-18,13.38,-6.9,-0.6,5.7,-5.2,0.13,6.03
PortalAZ,-109.1667,31.8500,2000.0,1998-02-19,0.00,-6.3,-1.9,2.5,-3.4,0.02,2.25
PortalAZ,-109.1667,31.8500,2000.0,1998-02-20,2.17,-5.6,2.1,9.9,-6.7,0.72,8.69
PortalAZ,-109.1667,31.8500,2000.0,1998-02-21,3.62,-4.5,0.8,6.1,-2.8,0.02,4.63
PortalAZ,-109.1667,31.8500,2000.0,1998-02-22,0.00,-4.0,2.6,9.2,-4.2,0.45,6.48
PortalAZ,-109.1667,31.8500,2000.0,1998-02-23,0.00,-3.1,4.3,11.6,-2.1,0.28,8.07
PortalAZ,-109.1667,31.8500,2000.0,1998-02-24,0.00,-1.4,7.0,15.3,-5.5,1.15,13.44
PortalAZ,-109.1667,31.8500,2000.0,1998-02-25,0.16,-2.9,5.4,13.7,-4.4,0.25,11.87
PortalAZ,-109.1667,31.8500,2000.0,1998-02-26,0.00,-5.7,-1.4,2.9,-5.8,0.32,3.78
PortalAZ,-109.1667,31.8500,2000.0,1998-02-27,0.00,-7.6,-1.2,5.3,-10.1,0.34,6.43
PortalAZ,-109.1667,31.8500,2000.0,1998-02-28,0.00,-8.7,-2.0,4.7,-10.9,0.37,5.68
PortalAZ,-109.1667,31.8500,2000.0,1998-03-01,0.00,-8.3,0.1,8.5,-15.3,1.36,9.31
PortalAZ,-109.1667,31.8500,2000.0,1998-03-02,0.00,-6.4,2.9,12.3,-14.7,2.16,12.12
PortalAZ,-109.1667,31.8500,2000.0,1998-03-03,0.00,-2.6,6.4,15.3,-11.5,2.79,14.81
PortalAZ,-109.1667,31.8500,2000.0,1998-03-04,0.00,-1.0,7.7,16.4,-10.9,2.88,16.33
PortalAZ,-109.1667,31.8500,2000.0,1998-03-05,0.00,0.2,8.4,16.6,-7.7,2.64,15.62
PortalAZ,-109.1667,31.8500,2000.0,1998-03-06,0.00,0.7,7.9,15.1,-6.6,2.00,13.85
PortalAZ,-109.1667,31.8500,2000.0,1998-03-07,0.65,-3.0,4.2,11.4,-2.8,0.36,8.91
PortalAZ,-109.1667,31.8500,2000.0,1998-03-08,0.00,-8.7,-3.3,2.1,-9.8,0.26,4.35
PortalAZ,-109.1667,31.8500,2000.0,1998-03-09,0.00,-7.2,2.1,11.4,-13.3,1.29,11.66
PortalAZ,-109.1667,31.8500,2000.0,1998-03-10,0.00,-3.0,6.4,15.7,-13.0,2.91,15.75
PortalAZ,-109.1667,31.8500,2000.0,1998-03-11,0.00,0.1,7.6,15.2,-12.2,4.09,14.43
PortalAZ,-109.1667,31.8500,2000.0,1998-03-12,0.00,0.2,8.1,16.1,-9.0,3.17,14.86
PortalAZ,-109.1667,31.8500,2000.0,1998-03-13,0.00,-0.1,8.3,16.8,-4.6,2.43,14.54
PortalAZ,-109.1667,31.8500,2000.0,1998-03-14,0.00,1.5,8.6,15.6,-2.3,1.06,13.51
PortalAZ,-109.1667,31.8500,2000.0,1998-03-15,17.51,-1.8,5.3,12.3,-1.3,0.25,9.96
