PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-13,0.00,11.6,19.5,27.5,1.5,6.30,30.11
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-14,0.00,12.3,20.3,28.3,4.9,5.66,30.81
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-15,0.00,9.3,15.6,21.8,7.5,3.13,15.11
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-16,0.00,6.9,11.7,16.5,3.8,1.93,10.89
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-17,0.00,7.2,14.3,21.5,2.4,2.40,18.27
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-18,0.00,9.4,15.0,20.6,4.3,3.74,15.90
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-19,0.00,6.6,12.4,18.3,-1.0,2.72,15.95
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-20,0.00,5.8,13.8,21.8,-5.5,4.86,22.53
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-21,0.00,6.8,15.5,24.3,-3.6,5.11,26.35
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-22,0.00,9.2,17.3,25.4,-4.0,7.30,28.13
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-23,0.00,9.5,18.4,27.3,-1.4,6.31,31.05
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-24,0.23,10.8,18.2,25.6,4.2,3.66,25.60
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-25,0.07,11.9,16.8,21.6,11.0,0.40,13.63
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-26,0.00,10.8,16.1,21.3,8.2,0.33,15.30
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-27,0.00,6.0,12.9,19.8,-6.4,2.08,20.42
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-28,0.00,6.7,15.0,23.3,-7.8,5.33,24.95
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-29,0.06,9.9,17.9,25.8,-8.8,8.72,30.55
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-30,0.72,8.2,14.0,19.9,0.9,2.70,18.38
SabinoCanyon,-110.7774,32.3656,1484.0,2006-10-31,0.00,8.2,14.7,21.3,-1.8,4.10,20.59
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-01,0.00,6.9,14.6,22.4,-5.1,5.37,23.35
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-02,0.00,5.7,14.3,22.9,-6.9,4.69,24.88
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-03,0.00,7.3,16.0,24.7,-5.1,5.90,27.23
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-04,0.00,8.0,17.0,25.9,-3.9,5.99,29.08
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-05,0.00,9.2,16.8,24.5,-4.7,6.82,26.96
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-06,0.00,8.3,16.0,23.7,-4.3,6.24,25.11
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-07,0.00,8.5,16.7,25.0,-4.7,6.69,27.46
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-08,0.00,9.8,19.0,28.1,-3.3,7.49,33.40
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-09,0.00,9.7,18.5,27.3,-3.1,6.82,31.56
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-10,0.00,9.7,16.7,23.6,-1.6,5.69,23.95
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-11,0.00,8.1,15.3,22.6,-3.1,4.66,22.34
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-12,0.00,7.7,15.9,24.0,-1.7,5.30,24.70
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-13,0.00,5.4,12.2,19.0,-2.2,3.96,16.68
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-14,0.00,6.1,12.9,19.7,-2.3,3.95,17.47
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-15,0.00,6.1,12.6,19.2,-2.1,4.10,16.57
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-16,0.00,5.6,13.0,20.3,-10.9,5.00,21.51
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-17,0.00,7.3,16.4,25.6,-12.5,7.80,30.63
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-18,0.00,7.6,16.4,25.2,-8.7,7.38,29.26
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-19,0.00,8.1,16.4,24.7,-5.4,6.73,27.18
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-20,0.00,8.7,16.4,24.2,-6.8,7.37,26.61
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-21,0.00,9.7,16.5,23.4,-4.7,7.58,24.26
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-22,0.00,8.3,16.6,25.0,-2.0,5.92,26.48
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-23,0.00,7.6,15.7,23.8,-3.6,5.57,25.00
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-24,0.00,6.4,14.6,22.9,-5.4,5.21,24.07
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-25,0.00,5.7,13.7,21.7,-3.9,4.35,21.84
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-26,0.00,4.6,11.9,19.3,-4.2,3.59,18.24
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-27,0.00,5.3,11.6,17.9,-3.6,2.81,16.36
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-28,0.00,3.6,9.2,14.8,-0.5,1.54,12.27
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-29,0.00,4.1,9.1,14.0,0.2,1.40,10.80
SabinoCanyon,-110.7774,32.3656,1484.0,2006-11-30,0.02,-5.6,0.9,7.4,-11.5,0.76,6.83
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-01,0.00,-5.2,2.0,9.1,-17.2,2.64,10.17
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-02,0.00,0.8,9.3,17.8,-12.5,4.22,18.17
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-03,0.00,0.4,8.7,17.0,-11.0,4.01,16.39
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-04,0.00,1.2,7.2,13.2,-17.1,4.96,13.56
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-05,0.00,3.0,9.5,16.0,-14.1,5.44,16.20
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-06,0.00,3.1,11.6,20.2,-12.0,5.23,20.92
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-07,0.00,2.3,11.6,20.9,-10.7,4.68,21.97
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-08,0.00,3.0,10.3,17.5,-8.0,4.03,17.06
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-09,0.00,4.6,9.4,14.2,-0.1,2.62,10.14
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-10,0.00,4.2,10.5,16.8,1.1,2.05,12.23
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-11,0.00,1.2,7.6,14.0,-0.5,1.35,10.50
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-12,0.00,-0.7,6.1,12.8,-7.6,2.05,11.36
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-13,0.00,0.9,8.9,16.9,-10.9,3.98,16.81
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-14,0.00,2.2,10.3,18.5,-6.6,3.95,17.62
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-15,0.00,4.2,12.0,19.9,-4.7,4.33,18.88
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-16,0.00,4.4,12.8,21.3,-5.6,4.45,21.24
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-17,0.00,4.4,12.1,19.8,-4.4,3.35,19.43
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-18,0.00,2.4,7.3,12.2,2.1,0.70,7.12
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-19,3.01,-0.2,5.0,10.2,0.3,0.43,5.81
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-20,0.00,-5.3,0.2,5.8,-3.6,0.33,4.75
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-21,0.00,-4.4,1.3,7.1,-8.3,0.94,6.98
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-22,0.00,-2.3,5.0,12.4,-11.3,2.75,11.70
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-23,1.12,-1.8,4.6,10.9,-5.7,0.45,10.24
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-24,0.00,-1.3,5.8,12.8,-3.3,0.71,10.12
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-25,0.00,-0.1,7.4,14.9,-10.9,2.75,13.95
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-26,0.00,1.4,9.5,17.6,-10.5,3.90,17.70
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-27,0.00,3.5,12.3,21.0,-9.2,5.32,21.82
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-28,13.08,1.0,9.3,17.7,-6.0,0.14,16.90
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-29,12.14,-1.8,0.2,2.2,-0.1,0.03,0.55
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-30,1.42,-1.5,2.1,5.8,-0.1,0.09,2.99
SabinoCanyon,-110.7774,32.3656,1484.0,2006-12-31,0.00,-1.0,4.0,9.1,-3.9,0.39,6.76

SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-01,0.00,4.4,10.7,17.1,-7.4,4.91,16.19
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-02,0.00,4.4,10.5,16.5,-7.4,3.85,16.04
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-03,0.00,6.4,12.8,19.1,-5.0,5.89,17.94
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-04,0.00,3.4,10.0,16.6,-8.3,4.17,15.56
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-05,0.00,3.7,11.4,19.0,-12.0,5.57,20.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-06,0.00,5.7,12.0,18.4,-12.4,6.49,19.00
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-07,0.00,6.8,13.1,19.4,-14.1,8.09,20.65
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-08,0.00,6.5,13.2,19.9,-12.3,7.53,21.19
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-09,0.00,4.2,11.3,18.4,-14.0,6.03,19.49
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-10,0.00,2.6,9.4,16.3,-18.0,5.27,16.89
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-11,0.00,3.5,10.9,18.2,-17.7,6.44,19.47
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-12,0.00,3.2,10.4,17.6,-19.3,6.59,19.09
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-13,0.00,2.7,9.9,17.1,-13.8,5.56,17.31
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-14,0.00,4.5,11.9,19.3,-12.4,6.15,20.01
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-15,0.00,6.9,12.3,17.6,-10.2,6.92,17.67
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-16,0.00,1.2,6.4,11.5,-5.3,2.46,9.32
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-17,0.00,-4.4,0.6,5.5,-14.3,2.10,7.11
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-18,0.00,-1.1,6.4,13.9,-17.9,3.94,14.67
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-19,0.00,1.7,9.4,17.1,-14.5,4.85,17.71
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-20,0.00,-2.5,4.2,10.9,-9.9,2.06,10.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-21,0.00,-2.6,4.6,11.9,-18.3,2.82,12.80
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-22,0.00,-0.8,5.9,12.5,-16.8,4.15,12.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-23,0.00,-0.9,6.3,13.4,-15.7,4.06,13.91
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-24,0.00,3.1,8.6,14.2,-12.1,5.69,13.82
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-25,0.00,6.7,11.0,15.3,-5.5,3.11,13.92
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-26,0.00,-1.1,6.1,13.3,-5.9,1.75,12.14
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-27,0.00,-0.2,6.8,13.7,-13.2,3.54,13.88
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-28,0.00,-0.2,6.5,13.1,-12.0,2.81,13.39
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-29,0.00,0.6,6.7,12.7,-11.5,3.28,12.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-30,0.00,1.1,8.0,14.9,-7.8,3.35,13.10
SantaRitaMou,-110.8723,31.7268,1786.0,2006-01-31,0.00,3.4,11.6,19.8,-5.7,4.25,19.08
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-01,0.00,3.6,10.2,16.8,-5.2,3.10,15.17
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-02,0.00,4.6,10.2,15.8,-6.2,4.37,14.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-03,0.00,7.5,13.6,19.7,-6.3,6.71,19.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-04,0.00,7.7,12.4,17.1,-10.1,6.75,17.40
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-05,0.00,9.0,16.7,24.4,-13.6,10.12,28.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-06,0.00,6.6,14.0,21.4,-17.1,8.97,23.60
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-07,0.00,6.4,11.3,16.3,-21.7,8.28,17.54
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-08,2.64,8.6,13.0,17.5,-20.5,10.56,18.74
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-09,1.64,9.6,15.5,21.4,-17.2,10.78,24.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-10,1.61,4.4,9.2,14.0,-3.8,1.71,12.33
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-11,0.00,4.7,10.8,17.0,-8.4,3.54,16.49
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-12,0.00,3.1,10.1,17.0,-16.2,5.96,17.71
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-13,0.00,6.9,13.7,20.4,-19.1,8.71,22.81
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-14,0.00,8.2,14.9,21.5,-19.1,10.25,24.40
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-15,0.00,7.0,12.9,18.7,-17.0,8.63,20.17
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-16,0.00,5.1,11.3,17.5,-12.2,5.36,18.23
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-17,0.92,3.7,10.1,16.4,-9.8,4.36,16.34
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-18,6.18,4.7,7.7,10.7,-3.9,0.98,10.77
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-19,0.00,2.8,8.7,14.5,-4.5,1.23,12.71
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-20,0.00,1.7,8.4,15.2,-8.7,3.35,14.99
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-21,0.00,1.3,7.7,14.1,-12.2,3.64,14.07
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-22,0.00,-0.6,7.4,15.4,-10.8,2.83,15.55
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-23,0.00,-1.6,5.3,12.2,-13.2,2.71,12.00
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-24,0.00,2.8,10.5,18.2,-10.5,3.78,18.37
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-25,0.00,4.7,11.3,17.8,-9.7,4.39,17.16
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-26,0.00,4.9,12.5,20.0,-16.8,7.02,21.81
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-27,0.00,8.8,16.0,23.3,-13.6,9.73,26.60
SantaRitaMou,-110.8723,31.7268,1786.0,2006-02-28,0.00,8.5,16.0,23.6,-11.5,8.93,27.19
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-01,0.69,11.2,16.4,21.7,-2.5,7.13,21.45
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-02,0.00,7.1,11.7,16.2,1.3,2.19,12.52
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-03,0.00,6.0,13.8,21.6,-7.6,3.83,23.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-04,0.00,6.6,13.1,19.7,-9.3,6.16,19.69
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-05,0.00,5.9,11.9,17.9,-15.8,6.78,19.45
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-06,0.00,7.3,14.6,22.0,-19.9,9.58,25.85
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-07,0.00,7.7,15.9,24.1,-15.9,7.73,29.11
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-08,0.00,4.6,10.4,16.2,-3.5,2.58,14.45
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-09,0.00,-0.3,4.6,9.4,-6.7,2.01,8.31
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-10,6.39,-0.2,6.6,13.5,-9.6,2.47,13.25
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-11,0.33,0.7,4.5,8.4,-2.9,1.20,6.83
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-12,5.97,-1.2,1.3,3.8,-1.9,0.23,2.67
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-13,0.00,-5.2,0.1,5.5,-9.0,0.47,6.70
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-14,0.00,-3.9,3.2,10.4,-10.9,0.98,9.69
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-15,0.00,5.6,13.0,20.4,-8.8,6.52,21.00
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-16,0.00,6.7,12.9,19.2,-7.1,6.02,19.30
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-17,0.00,6.5,12.9,19.3,-7.9,4.66,19.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-18,0.00,6.6,12.6,18.6,-8.2,5.52,18.39
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-19,4.98,-0.9,6.3,13.4,-5.0,1.69,12.23
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-20,12.47,-3.0,0.2,3.3,-3.5,0.21,4.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-21,0.00,-3.6,2.1,7.7,-4.4,0.28,5.44
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-22,0.00,-0.8,6.3,13.4,-4.5,0.67,11.21
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-23,0.00,-1.8,5.8,13.5,-7.8,1.34,12.01
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-24,0.00,4.3,10.2,16.2,-10.7,5.38,16.27
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-25,0.00,8.5,15.4,22.3,-10.5,8.88,24.68
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-26,0.00,8.0,15.5,23.0,-12.2,7.80,26.00
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-27,0.00,8.3,14.1,19.9,-7.8,8.11,20.64
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-28,0.00,10.6,14.7,18.7,-5.6,8.13,18.94
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-29,0.00,7.6,12.2,16.8,-1.9,4.04,14.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-30,0.00,4.8,11.6,18.3,-1.2,1.41,16.83
SantaRitaMou,-110.8723,31.7268,1786.0,2006-03-31,0.00,4.4,10.4,16.5,-4.4,1.14,14.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-01,0.00,8.2,15.1,21.9,-4.5,5.02,22.64
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-02,0.00,6.0,11.8,17.6,-4.0,3.73,15.42
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-03,0.00,5.9,14.3,22.8,-9.3,4.69,24.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-04,0.00,13.3,20.6,28.0,-8.7,12.13,35.51
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-05,0.00,12.8,18.0,23.3,-3.4,9.32,25.05
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-06,0.00,2.0,9.7,17.3,-2.0,2.12,15.37
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-07,0.00,1.4,8.9,16.4,-12.1,3.34,16.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-08,0.00,5.0,14.1,23.2,-13.5,5.77,26.56
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-09,0.00,10.5,18.0,25.4,-15.2,10.34,30.99
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-10,0.00,11.5,18.4,25.3,-13.5,11.35,29.96
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-11,0.00,8.3,11.6,14.8,-1.0,4.17,12.24
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-12,0.00,7.7,15.6,23.6,-9.6,6.21,27.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-13,0.00,11.9,19.6,27.4,-8.5,10.60,33.33
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-14,0.00,14.9,21.7,28.5,-9.0,12.40,36.07
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-15,0.00,6.9,15.7,24.4,-2.8,4.70,26.12
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-16,0.00,6.4,14.3,22.2,-6.4,5.51,23.73
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-17,0.00,8.3,15.7,23.1,-7.4,7.13,25.11
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-18,0.00,8.6,16.3,23.9,-7.2,7.58,26.53
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-19,0.00,8.5,16.0,23.5,-11.9,8.68,26.53
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-20,0.00,9.4,17.5,25.7,-12.3,9.62,30.95
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-21,0.00,9.6,16.7,23.8,-14.9,9.86,27.98
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-22,0.00,13.0,18.9,24.8,-14.8,13.39,29.64
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-23,0.00,10.6,17.5,24.3,-10.8,9.32,28.14
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-24,0.00,5.7,13.4,21.0,-10.1,5.91,22.81
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-25,0.00,5.6,13.9,22.3,-12.1,5.73,24.80
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-26,0.00,9.8,17.4,25.1,-11.9,8.93,29.86
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-27,0.00,7.6,16.1,24.7,-14.6,7.70,28.75
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-28,0.00,2.7,9.6,16.5,-4.4,2.05,14.35
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-29,0.00,2.0,8.5,15.0,-0.8,1.43,11.93
SantaRitaMou,-110.8723,31.7268,1786.0,2006-04-30,0.00,7.5,15.8,24.0,-2.3,3.76,25.52
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-01,0.00,12.8,20.2,27.5,-3.3,9.11,32.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-02,0.00,14.3,21.8,29.3,-6.3,12.85,37.20
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-03,0.00,13.6,20.9,28.3,-8.1,11.28,35.08
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-04,0.00,10.8,18.7,26.5,-8.2,8.04,32.53
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-05,0.00,10.7,18.3,25.8,-8.0,7.94,30.79
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-06,0.00,9.6,16.1,22.6,-9.6,8.81,25.22
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-07,0.00,10.4,17.8,25.2,-9.6,8.83,29.36
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-08,0.00,11.2,18.3,25.3,-6.8,10.09,29.01
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-09,0.00,13.2,20.3,27.5,-7.1,10.95,33.82
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-10,0.00,13.2,20.1,27.1,-10.2,11.41,33.97
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-11,0.00,14.3,21.8,29.2,-10.9,12.39,38.67
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-12,0.00,17.0,24.1,31.3,-9.4,16.06,43.10
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-13,0.00,16.2,23.1,29.9,-8.3,14.43,39.39
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-14,0.00,16.3,23.3,30.3,-5.4,14.02,39.23
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-15,0.00,17.2,24.6,31.9,-7.2,14.92,43.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-16,0.00,18.0,24.7,31.3,-2.3,16.28,42.03
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-17,0.00,17.1,23.3,29.5,1.1,10.74,36.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-18,0.00,17.1,22.0,26.9,1.4,11.56,28.90
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-19,0.00,17.2,23.4,29.7,-1.5,13.08,36.44
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-20,0.00,18.3,24.9,31.4,-2.4,15.42,41.30
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-21,0.00,18.4,25.2,32.0,-1.9,15.10,42.75
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-22,0.00,15.3,22.9,30.5,-2.5,12.81,37.64
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-23,0.00,11.7,17.4,23.0,-2.6,7.43,22.93
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-24,0.00,12.0,20.4,28.7,-7.0,9.89,35.70
