PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1997-01-01 - 1997-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-22,0.00,17.1,25.3,33.4,-2.3,14.95,46.46
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-23,0.00,17.3,25.3,33.2,-1.4,14.46,45.60
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-24,0.00,17.0,24.8,32.5,-2.5,14.35,44.02
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-25,0.00,15.9,24.6,33.2,-2.3,13.71,45.00
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-26,0.00,19.5,27.1,34.8,-2.0,17.53,50.50
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-27,0.00,19.8,27.0,34.2,1.2,16.76,47.25
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-28,0.00,19.2,26.7,34.2,-0.2,15.97,47.89
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-29,0.00,18.7,26.1,33.5,0.5,15.56,44.77
SabinoCanyon,-110.7774,32.3656,1484.0,1997-06-30,0.00,18.7,26.6,34.5,2.0,15.45,46.24
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-01,0.00,18.2,26.4,34.6,-3.7,16.79,50.08
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-02,0.00,19.0,27.9,36.8,-5.7,18.48,57.47
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-03,0.00,21.4,29.6,37.9,-4.9,22.04,61.25
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-04,0.00,22.8,30.3,37.8,-3.1,23.76,59.87
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-05,0.00,21.8,29.1,36.5,0.7,15.87,55.34
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-06,0.00,21.1,28.7,36.3,5.3,13.74,52.27
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-07,2.59,21.8,29.0,36.3,2.9,17.16,53.06
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-08,0.86,21.0,28.2,35.4,5.2,14.42,49.22
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-09,0.00,20.3,27.9,35.4,1.9,15.64,50.67
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-10,1.32,20.3,26.8,33.2,4.4,14.68,42.78
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-11,0.00,17.5,24.8,32.0,5.4,9.70,40.13
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-12,0.00,17.0,24.6,32.2,3.5,9.62,40.70
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-13,0.00,18.1,25.9,33.6,-0.4,14.79,46.02
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-14,0.00,18.3,26.7,35.1,-0.3,15.90,49.49
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-15,0.00,21.2,29.5,37.7,0.0,20.12,58.98
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-16,0.00,22.4,30.0,37.5,3.3,20.06,56.68
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-17,0.00,21.9,29.7,37.5,5.0,18.10,55.88
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-18,0.22,21.9,28.4,35.0,6.4,16.40,46.44
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-19,0.00,20.4,27.5,34.7,7.3,11.52,45.75
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-20,2.45,20.0,25.8,31.7,9.9,8.82,34.82
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-21,2.40,18.4,23.3,28.2,11.5,4.12,25.35
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-22,5.08,17.8,22.5,27.1,13.5,3.12,21.62
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-23,0.00,17.0,23.4,29.8,13.6,2.49,27.17
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-24,0.00,18.4,26.1,33.7,9.5,5.66,40.03
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-25,0.00,20.4,28.0,35.6,7.3,14.07,47.93
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-26,0.00,21.3,28.2,35.0,8.4,13.15,46.24
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-27,0.00,19.7,25.2,30.7,11.1,7.08,31.75
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-28,8.96,18.9,24.9,30.8,12.7,4.65,30.50
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-29,2.05,18.6,25.0,31.4,13.4,4.27,29.88
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-30,0.00,16.8,23.5,30.3,13.0,3.32,27.98
SabinoCanyon,-110.7774,32.3656,1484.0,1997-07-31,0.00,17.5,24.6,31.7,12.8,4.08,32.53
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-01,2.91,19.4,25.8,32.2,12.7,7.43,34.50
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-02,21.38,19.6,26.6,33.6,13.9,4.92,38.16
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-03,1.25,20.0,25.9,31.7,15.8,4.07,30.33
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-04,2.09,19.0,23.8,28.7,18.4,0.76,18.56
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-05,0.11,19.7,25.9,32.1,17.5,2.08,29.02
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-06,3.11,18.9,27.2,35.4,16.7,1.96,39.45
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-07,0.00,19.0,25.1,31.3,15.8,2.90,28.39
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-08,2.83,20.1,26.1,32.2,18.1,2.61,28.33
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-09,15.59,17.7,24.4,31.0,17.5,0.19,24.34
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-10,0.00,17.2,22.6,27.9,17.2,0.47,18.61
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-11,0.00,17.7,24.0,30.3,17.5,0.90,24.24
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-12,1.14,19.6,26.0,32.4,15.3,3.97,31.82
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-13,0.39,19.7,25.0,30.3,14.5,5.91,27.12
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-14,8.51,19.0,25.8,32.6,14.7,5.22,32.41
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-15,21.28,17.8,25.1,32.4,14.4,2.36,32.60
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-16,0.00,17.5,23.7,29.9,15.2,3.70,24.94
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-17,1.27,18.6,24.6,30.5,15.2,3.33,28.18
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-18,5.12,17.4,22.0,26.5,17.1,0.94,15.16
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-19,0.00,16.9,23.4,29.9,16.2,0.78,24.60
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-20,0.00,18.6,25.6,32.5,13.7,4.69,34.58
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-21,0.76,20.5,27.6,34.7,13.4,9.05,41.07
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-22,8.29,20.6,26.9,33.1,15.6,5.96,33.79
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-23,0.02,20.6,27.2,33.7,15.0,6.90,35.88
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-24,6.62,20.5,27.2,33.9,15.0,5.21,36.62
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-25,5.81,19.7,25.5,31.3,15.3,4.30,29.40
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-26,0.00,19.9,25.7,31.5,16.7,3.50,27.87
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-27,0.00,19.5,26.1,32.7,14.7,4.47,34.43
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-28,0.54,18.7,26.0,33.3,15.1,4.02,35.20
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-29,2.74,19.2,25.6,32.0,15.3,4.58,31.06
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-30,0.72,18.0,23.5,28.9,16.0,2.72,21.08
SabinoCanyon,-110.7774,32.3656,1484.0,1997-08-31,1.70,17.1,23.7,30.3,16.0,1.25,26.14
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-01,0.63,18.7,24.1,29.6,13.8,5.72,26.73
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-02,2.06,18.2,24.4,30.5,15.1,3.86,28.55
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-03,0.00,18.6,24.4,30.1,14.6,4.95,27.41
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-04,0.00,19.8,26.7,33.7,13.7,6.01,39.12
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-05,8.76,19.6,26.8,34.0,14.4,5.63,39.51
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-06,0.20,18.0,25.4,32.7,15.3,2.79,34.15
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-07,3.02,17.9,23.6,29.3,16.0,2.24,24.11
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-08,1.84,19.2,25.6,32.0,15.8,3.99,31.49
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-09,0.00,20.3,26.9,33.4,14.8,6.07,37.08
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-10,0.00,19.7,26.3,32.9,13.6,6.27,35.95
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-11,1.76,20.3,26.6,32.8,12.7,8.30,37.33
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-12,19.29,18.1,24.7,31.2,14.5,3.43,31.50
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-13,4.94,18.2,24.0,29.8,14.8,3.67,26.70
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-14,0.85,18.9,25.2,31.5,15.3,2.59,31.97
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-15,1.41,19.9,25.4,31.0,15.6,4.27,28.81
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-16,0.00,20.2,25.4,30.6,15.8,4.38,27.32
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-17,0.00,19.3,25.4,31.5,14.6,4.13,30.64
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-18,0.00,19.2,25.8,32.4,13.4,6.18,34.85
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-19,0.00,20.2,26.7,33.2,13.0,8.01,39.04
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-20,0.00,20.0,26.5,32.9,12.7,7.67,36.60
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-21,2.25,19.4,25.5,31.6,13.2,6.17,33.33
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-22,3.73,16.7,22.7,28.6,13.4,3.51,25.28
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-23,0.00,15.3,21.7,28.2,10.3,4.57,27.43
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-24,0.00,15.5,22.4,29.4,11.1,5.03,29.48
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-25,0.00,17.8,21.7,25.6,11.0,7.16,20.45
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-26,0.00,17.7,22.4,27.2,13.3,4.16,21.98
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-27,0.00,14.9,21.1,27.3,12.3,2.68,23.76
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-28,0.00,15.5,22.4,29.4,10.2,4.51,29.58
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-29,0.65,16.3,23.9,31.4,8.9,6.89,35.91
SabinoCanyon,-110.7774,32.3656,1484.0,1997-09-30,0.01,17.9,24.6,31.3,9.4,9.90,35.82
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-01,0.11,18.5,25.7,32.9,11.2,9.00,37.05
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-02,0.37,19.6,26.3,33.1,11.7,9.11,36.87
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-03,0.00,18.1,24.9,31.7,13.9,4.10,30.93
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-04,0.00,16.9,23.3,29.6,13.8,2.91,25.60
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-05,0.00,16.2,23.4,30.7,9.6,4.93,33.11
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-06,0.00,16.0,23.5,31.1,6.1,7.35,36.58
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-07,1.08,16.4,23.5,30.6,7.2,8.27,34.48
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-08,5.26,9.3,15.5,21.7,9.2,1.20,13.32
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-09,0.00,8.7,15.5,22.4,3.4,3.09,19.22
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-10,0.00,13.6,20.7,27.7,8.7,6.34,24.99
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-11,0.00,15.0,22.5,30.1,7.4,7.25,30.95
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-12,0.00,5.9,13.6,21.3,1.6,3.46,17.75
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-13,0.00,4.1,9.8,15.5,-7.3,3.97,13.95
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-14,0.00,9.3,15.6,22.0,-11.9,9.25,23.75
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-15,0.00,13.5,19.2,24.8,-10.1,12.94,28.25
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-16,0.00,13.4,20.3,27.2,-5.0,11.46,31.30
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-17,0.00,13.2,18.9,24.6,-5.6,11.36,26.73
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-18,0.00,11.4,19.0,26.6,-5.1,9.74,30.57
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-19,0.00,10.5,18.7,26.9,-3.7,8.30,30.86
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-20,0.00,10.4,17.8,25.2,1.2,5.32,25.44
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-21,0.46,9.8,16.8,23.7,3.6,3.92,21.22
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-22,5.54,10.1,15.2,20.3,6.8,0.67,14.70
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-23,1.62,6.7,12.2,17.7,8.0,0.09,8.59
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-24,0.00,6.8,13.1,19.5,6.9,0.18,12.88
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-25,0.00,4.4,10.4,16.4,-1.1,1.97,11.66
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-26,0.00,1.4,7.2,13.1,-7.6,3.12,11.49
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-27,0.00,4.9,10.4,16.0,-8.2,5.34,14.66
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-28,0.00,5.9,11.8,17.6,-3.7,4.75,15.53
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-29,0.00,7.1,13.8,20.6,0.6,4.04,17.58
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-30,0.00,7.0,14.2,21.3,0.5,3.95,18.47
SabinoCanyon,-110.7774,32.3656,1484.0,1997-10-31,0.00,8.0,15.0,22.0,-1.1,4.82,20.81
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-01,0.00,9.7,17.6,25.5,-1.4,6.44,26.85
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-02,0.00,10.7,18.4,26.2,-1.5,7.62,28.00
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-03,0.00,10.1,18.1,26.1,-4.1,8.10,28.29
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-04,0.00,10.1,18.4,26.6,-6.3,8.71,30.75
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-05,0.00,9.6,17.1,24.5,-6.5,8.09,27.06
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-06,0.00,8.9,17.0,25.1,-6.2,7.94,27.93
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-07,0.00,10.0,16.4,22.8,-4.9,8.01,23.27
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-08,0.00,8.2,15.4,22.5,-3.1,5.76,22.39
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-09,0.00,8.1,14.9,21.8,0.2,4.60,20.16
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-10,0.00,6.6,12.6,18.6,-0.4,3.98,15.40
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-11,1.92,7.2,13.4,19.5,3.5,2.46,14.92
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-12,21.75,7.1,10.9,14.6,7.8,0.18,6.36
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-13,6.30,4.0,7.8,11.5,5.7,0.13,3.88
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-14,8.17,3.6,7.8,12.0,4.6,0.11,5.90
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-15,0.00,1.8,6.9,12.1,4.0,0.15,6.03
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-16,0.00,1.4,8.1,14.8,-2.6,1.04,11.73
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-17,0.00,3.3,10.0,16.8,-3.2,2.83,14.76
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-18,0.00,3.0,10.3,17.6,-3.4,2.77,15.15
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-19,0.00,3.2,10.7,18.3,-6.3,3.72,17.38
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-20,0.00,5.9,13.5,21.1,-5.8,5.29,21.29
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-21,0.00,6.4,13.1,19.9,-2.7,4.01,17.40
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-22,0.00,5.7,12.9,20.1,-4.4,5.03,18.94
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-23,0.00,6.0,12.7,19.4,-6.0,5.40,18.50
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-24,0.00,7.2,14.8,22.4,-2.9,5.54,21.84
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-25,0.00,8.0,15.9,23.7,-3.7,5.95,24.31
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-26,0.00,9.9,17.3,24.7,-4.5,7.81,26.43
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-27,8.12,9.2,15.5,21.8,0.1,1.93,20.91
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-28,0.00,1.3,6.0,10.8,2.6,0.30,5.21
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-29,0.00,1.8,8.0,14.2,0.7,0.70,9.44
SabinoCanyon,-110.7774,32.3656,1484.0,1997-11-30,0.00,2.6,10.4,18.2,-3.2,2.22,16.18
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-01,10.80,2.7,8.3,14.0,-4.1,2.49,11.66
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-02,15.18,1.1,5.0,9.0,2.4,0.04,4.30
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-03,0.95,-0.0,3.4,6.8,3.1,0.02,1.50
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-04,0.00,0.6,6.2,11.8,-4.9,0.40,8.85
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-05,0.00,1.9,8.5,15.1,-7.9,3.10,13.84
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-06,5.64,3.6,10.5,17.5,-4.9,3.20,15.79
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-07,28.61,3.7,9.5,15.3,4.5,0.04,9.39
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-08,20.00,5.0,7.6,10.2,6.9,0.06,2.20
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-09,6.92,0.4,4.8,9.3,2.0,0.15,4.20
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-10,0.00,-3.7,1.1,6.0,-7.0,0.56,5.60
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-11,0.00,-5.1,-0.3,4.4,-7.5,0.63,4.74
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-12,0.00,-5.9,-1.5,3.0,-12.8,1.27,5.14
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-13,0.00,-3.8,1.5,6.9,-16.2,2.77,8.56
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-14,0.00,-0.9,6.0,12.9,-11.6,3.49,12.49
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-15,0.00,2.7,9.5,16.3,-11.8,4.92,16.08
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-16,0.00,2.3,9.9,17.5,-10.5,4.66,17.49
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-17,0.00,2.3,9.8,17.4,-9.7,4.52,16.61
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-18,0.00,3.5,11.2,18.9,-9.5,4.83,19.16
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-19,2.35,2.5,9.7,17.0,-8.8,3.95,16.40
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-20,1.96,1.1,5.9,10.7,-0.2,0.34,8.08
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-21,8.43,0.8,4.7,8.6,3.6,0.10,3.21
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-22,16.48,0.5,5.0,9.5,2.2,0.11,5.35
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-23,3.85,-3.2,0.8,4.8,0.3,0.02,1.81
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-24,0.54,-2.2,2.5,7.1,0.1,0.06,3.56
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-25,1.59,-4.5,-0.2,4.2,-3.1,0.15,3.36
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-26,0.00,-6.8,-1.6,3.6,-6.2,0.24,3.68
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-27,0.00,-5.1,-0.0,5.1,-9.3,1.04,5.57
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-28,0.00,-1.3,5.0,11.2,-9.8,2.76,10.39
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-29,0.00,1.1,6.6,12.0,-9.3,3.63,11.56
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-30,0.00,2.6,9.4,16.3,-3.4,3.85,13.91
SabinoCanyon,-110.7774,32.3656,1484.0,1997-12-31,0.00,4.2,11.2,18.3,-3.1,3.68,16.15

SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-01,0.00,5.9,11.4,16.8,1.3,0.82,13.87
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-02,0.00,5.5,11.6,17.7,3.9,1.05,11.66
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-03,0.00,6.9,12.6,18.2,6.1,1.19,10.92
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-04,0.99,5.7,10.6,15.6,5.0,0.97,9.14
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-05,0.00,3.1,8.0,12.9,-2.1,1.86,10.09
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-06,63.21,0.2,4.2,8.3,-1.1,0.66,5.97
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-07,6.05,-5.4,-1.9,1.5,-3.9,0.13,1.58
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-08,0.00,-7.5,-3.7,0.1,-8.8,0.50,2.33
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-09,0.00,-6.7,-2.0,2.8,-9.9,0.98,4.01
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-10,0.00,-4.0,2.2,8.3,-7.2,1.30,7.24
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-11,0.00,0.1,5.8,11.6,-3.2,1.65,8.31
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-12,1.64,-0.6,4.9,10.3,-2.2,0.82,7.25
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-13,25.77,0.8,5.1,9.5,-1.0,0.78,6.24
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-14,5.34,1.2,3.5,5.8,1.1,0.26,2.72
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-15,0.31,-1.7,1.9,5.4,-3.5,0.41,3.87
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-16,0.00,-1.3,4.7,10.7,-5.0,1.12,8.61
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-17,0.00,-0.3,4.3,8.8,-3.4,1.06,6.39
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-18,0.00,0.4,6.0,11.7,-6.0,2.08,9.51
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-19,0.00,3.7,8.9,14.1,-7.1,3.78,11.77
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-20,0.00,2.9,9.1,15.3,-3.7,2.94,11.92
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-21,0.00,2.4,7.5,12.6,2.1,0.83,7.49
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-22,0.00,-0.6,5.3,11.3,-4.5,1.18,9.36
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-23,0.00,-0.4,5.3,11.0,-5.3,1.98,9.14
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-24,0.00,1.8,7.3,12.7,-1.9,1.47,9.50
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-25,0.00,1.6,7.8,14.1,-2.6,1.40,10.65
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-26,5.46,3.2,10.5,17.8,-2.2,1.81,16.21
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-27,0.00,3.7,7.6,11.5,2.5,0.51,6.46
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-28,0.00,3.0,8.4,13.7,1.9,0.42,8.51
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-29,0.00,3.2,7.8,12.4,-3.6,2.80,9.38
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-30,0.00,2.5,7.3,12.2,-4.5,2.83,9.68
SantaRitaMou,-110.8723,31.7268,1786.0,1997-01-31,0.00,3.6,9.0,14.5,-5.6,4.17,12.02
SantaRitaMou,-110.8723,31.7268,1786.0,1997-02-01,0.00,4.1,11.1,18.1,-3.6,3.38,16.09
SantaRitaMou,-110.8723,31.7268,1786.0,1997-02-02,0.00,3.5,9.6,15.7,-1.9,2.32,12.66
