PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1981-01-01 - 1981-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1981-04-28,0.00,13.2,20.8,28.3,1.8,7.44,31.78
RamseyCanyon,-110.2238,31.4240,1460.0,1981-04-29,0.00,14.1,20.7,27.3,3.1,8.11,29.63
RamseyCanyon,-110.2238,31.4240,1460.0,1981-04-30,3.51,14.4,21.6,28.8,6.2,5.85,31.13
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-01,1.22,12.0,20.6,29.1,7.4,2.63,30.96
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-02,1.18,10.3,16.4,22.6,10.2,0.13,15.09
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-03,0.00,12.2,17.7,23.3,9.2,1.51,16.90
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-04,0.00,12.5,18.8,25.2,3.9,4.44,24.50
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-05,0.00,10.6,18.7,26.8,1.4,4.42,29.91
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-06,0.00,10.3,18.3,26.3,1.0,5.68,28.27
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-07,0.00,10.2,18.4,26.7,-2.7,5.44,30.82
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-08,0.00,11.9,19.2,26.5,-4.9,8.28,30.89
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-09,0.00,12.3,19.4,26.4,-4.8,10.68,30.09
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-10,0.00,12.2,19.2,26.3,-6.3,9.47,30.38
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-11,0.00,10.2,18.5,26.9,-5.2,8.74,32.41
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-12,0.00,11.9,20.5,29.1,-3.0,8.46,36.17
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-13,0.00,15.1,21.5,27.8,-0.8,10.67,32.27
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-14,0.00,12.3,20.3,28.4,-0.8,7.58,33.58
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-15,0.00,12.9,20.6,28.2,1.1,7.79,32.39
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-16,0.00,13.0,19.5,26.1,1.0,6.95,27.98
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-17,0.00,10.4,16.6,22.8,1.6,5.45,21.40
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-18,0.00,10.1,16.7,23.3,-1.7,7.48,22.48
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-19,0.00,10.1,19.0,28.0,-2.2,7.08,32.54
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-20,0.00,12.7,21.0,29.2,-1.3,8.21,35.54
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-21,0.00,10.1,18.1,26.1,-2.0,6.62,29.10
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-22,0.00,9.9,17.8,25.8,-3.2,6.77,28.79
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-23,0.00,11.7,19.2,26.6,-3.8,9.00,30.32
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-24,0.00,11.5,19.1,26.8,-2.7,9.42,30.61
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-25,0.00,11.5,19.7,27.9,-0.5,8.11,32.00
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-26,0.00,13.2,21.2,29.2,0.8,8.64,34.51
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-27,0.00,14.9,22.1,29.3,2.7,10.43,33.45
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-28,0.00,15.6,22.4,29.2,4.9,7.87,33.40
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-29,0.00,12.7,20.3,28.0,4.9,3.56,31.02
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-30,0.00,13.0,18.9,24.8,6.6,4.46,22.21
RamseyCanyon,-110.2238,31.4240,1460.0,1981-05-31,0.00,11.1,19.0,26.9,6.3,3.87,26.24
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-01,0.00,15.2,21.2,27.2,7.1,7.37,27.19
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-02,0.00,16.8,23.6,30.5,5.3,8.86,35.78
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-03,0.00,17.4,24.8,32.3,3.9,11.50,40.68
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-04,0.00,15.8,23.3,30.8,2.4,9.35,38.62
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-05,0.00,15.9,23.3,30.7,3.8,10.00,36.96
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-06,0.00,17.6,24.5,31.5,5.3,11.31,38.32
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-07,0.00,18.4,26.0,33.7,5.4,11.03,43.68
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-08,0.00,18.5,27.0,35.6,3.5,12.36,51.20
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-09,0.00,21.5,28.7,35.8,2.4,17.61,52.18
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-10,0.00,21.9,29.0,36.1,1.6,19.44,53.77
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-11,0.00,17.8,26.7,35.6,3.5,12.00,51.16
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-12,0.00,17.8,26.7,35.6,5.0,8.93,51.49
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-13,0.00,17.9,25.7,33.6,6.0,8.93,42.95
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-14,0.00,17.4,25.3,33.3,5.0,10.21,43.16
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-15,0.00,17.0,24.9,32.7,2.6,12.74,42.27
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-16,0.00,15.7,23.8,31.8,-5.1,12.37,42.86
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-17,0.00,14.0,22.5,31.0,-1.7,10.83,39.58
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-18,0.00,17.8,26.0,34.1,-2.6,14.92,48.60
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-19,0.00,18.8,27.4,36.0,-2.2,16.15,54.38
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-20,0.00,21.4,28.9,36.4,-1.0,19.29,55.92
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-21,0.00,21.4,29.4,37.3,0.6,19.42,58.68
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-22,0.00,21.8,29.5,37.1,3.1,18.94,58.20
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-23,0.00,22.0,29.7,37.5,5.8,15.62,56.37
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-24,0.00,21.1,28.5,35.9,7.7,13.92,49.52
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-25,0.00,21.7,28.6,35.5,8.4,14.13,48.23
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-26,0.38,18.5,26.8,35.1,10.3,6.61,45.60
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-27,0.00,19.4,26.4,33.4,10.9,8.01,39.01
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-28,17.06,18.1,23.4,28.8,12.8,5.31,25.52
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-29,0.82,18.5,23.9,29.2,13.3,4.86,26.18
RamseyCanyon,-110.2238,31.4240,1460.0,1981-06-30,4.30,19.1,25.1,31.2,13.2,5.50,30.41
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-01,0.00,18.9,24.5,30.0,16.0,3.53,25.44
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-02,0.50,16.9,24.0,31.1,14.6,2.58,29.22
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-03,0.00,17.1,25.2,33.3,12.1,3.71,37.44
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-04,0.00,19.3,26.6,34.0,11.2,6.72,42.04
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-05,0.00,23.0,29.4,35.9,9.8,13.38,49.47
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-06,27.30,23.2,29.5,35.7,11.4,13.36,45.85
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-07,0.00,22.9,26.7,30.5,13.0,11.72,30.12
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-08,0.01,17.6,23.8,30.0,13.6,1.90,28.32
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-09,4.12,18.0,24.0,30.0,14.6,1.47,27.21
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-10,10.95,18.8,24.6,30.4,15.7,3.17,25.20
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-11,0.00,18.1,24.4,30.8,16.5,0.92,27.74
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-12,13.03,18.3,24.5,30.7,15.4,2.11,28.39
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-13,2.17,17.6,23.1,28.6,15.6,1.66,22.59
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-14,0.00,17.7,23.2,28.6,14.4,2.73,24.65
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-15,0.99,17.7,24.3,30.9,14.1,3.50,29.57
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-16,0.00,18.2,24.6,31.1,14.9,3.11,29.19
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-17,10.77,17.2,23.7,30.3,15.3,0.42,26.61
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-18,0.00,17.2,23.8,30.4,14.9,2.78,27.82
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-19,1.02,18.3,24.8,31.2,14.2,3.62,31.09
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-20,0.00,18.1,25.3,32.5,14.0,3.50,34.42
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-21,7.44,19.3,26.5,33.7,13.5,6.20,38.17
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-22,0.92,18.7,26.5,34.3,12.4,5.38,42.30
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-23,0.00,22.3,27.1,31.9,11.8,11.74,35.22
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-24,10.61,18.5,25.3,32.0,12.8,4.98,35.22
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-25,2.74,20.3,26.2,32.1,13.0,8.42,33.39
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-26,0.00,19.8,25.5,31.2,13.8,5.81,31.05
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-27,2.54,18.5,24.4,30.2,15.2,2.90,27.91
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-28,0.03,18.3,24.5,30.7,14.7,2.97,29.01
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-29,8.51,17.8,22.7,27.7,15.3,2.23,21.57
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-30,16.59,17.4,22.1,26.8,16.2,0.69,18.01
RamseyCanyon,-110.2238,31.4240,1460.0,1981-07-31,11.88,16.9,21.9,26.9,16.6,0.22,17.20
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-01,17.07,18.5,23.4,28.3,17.5,1.29,20.21
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-02,0.00,19.2,24.9,30.6,17.4,2.60,26.10
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-03,1.25,19.8,25.8,31.9,16.2,2.68,30.52
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-04,0.96,19.4,25.8,32.2,14.3,5.90,33.15
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-05,0.00,19.3,25.7,32.1,14.2,5.67,33.05
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-06,0.00,19.8,26.0,32.2,14.7,5.43,32.39
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-07,0.23,19.4,26.1,32.9,14.5,4.65,34.89
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-08,0.00,18.8,24.5,30.2,15.8,3.85,26.07
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-09,0.00,18.3,23.8,29.3,15.0,4.23,24.62
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-10,6.04,18.1,24.3,30.5,14.1,4.61,28.79
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-11,6.91,17.1,22.2,27.4,15.7,0.57,18.68
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-12,7.62,16.6,21.2,25.9,15.5,1.32,16.06
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-13,7.28,16.0,22.3,28.5,13.6,2.27,24.81
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-14,0.00,14.7,21.3,27.9,14.0,0.95,22.39
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-15,0.00,16.1,22.8,29.4,13.9,2.39,26.34
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-16,0.11,20.5,25.5,30.5,13.3,7.03,30.18
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-17,0.00,17.3,24.6,31.9,12.5,5.06,34.27
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-18,1.93,16.7,24.1,31.4,13.2,4.46,31.46
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-19,0.47,17.6,24.1,30.7,13.8,4.22,29.12
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-20,0.00,19.0,25.1,31.3,13.9,5.29,30.90
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-21,0.00,18.9,25.8,32.8,12.0,7.27,35.99
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-22,0.00,20.2,26.5,32.7,11.3,9.65,36.45
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-23,0.00,17.9,24.7,31.5,12.3,6.36,33.40
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-24,0.00,18.7,26.2,33.8,11.5,7.65,40.18
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-25,0.00,20.0,26.6,33.2,11.2,9.66,38.54
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-26,0.00,19.5,26.6,33.6,10.5,10.15,40.03
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-27,0.00,19.6,27.1,34.6,10.4,9.98,43.02
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-28,0.00,19.7,26.8,33.9,10.8,9.53,41.08
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-29,0.00,18.6,25.7,32.8,11.5,7.39,36.88
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-30,0.00,19.0,25.7,32.5,11.0,8.62,36.35
RamseyCanyon,-110.2238,31.4240,1460.0,1981-08-31,6.18,18.6,25.9,33.1,12.8,6.01,37.01
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-01,6.11,18.1,25.3,32.5,14.3,3.44,31.89
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-02,0.00,17.3,24.0,30.8,14.3,3.08,28.15
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-03,0.00,17.2,24.0,30.8,13.7,2.48,29.91
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-04,0.00,17.3,24.5,31.7,13.1,4.12,33.72
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-05,2.02,17.2,24.3,31.5,14.3,2.46,31.09
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-06,1.86,16.0,22.2,28.4,15.6,1.16,20.94
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-07,0.00,15.6,22.2,28.9,14.6,1.60,24.61
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-08,6.30,14.6,21.8,29.1,14.0,1.35,23.28
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-09,0.00,15.8,21.5,27.1,13.4,2.16,21.24
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-10,0.00,15.9,22.9,29.8,12.5,3.23,28.44
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-11,8.87,14.4,22.6,30.9,12.4,2.01,31.55
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-12,0.00,16.2,23.4,30.6,12.1,4.03,30.81
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-13,0.00,15.7,23.5,31.3,10.9,4.53,34.18
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-14,0.00,16.4,24.2,32.0,9.6,6.01,36.37
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-15,0.35,15.4,23.6,31.8,8.8,5.83,37.02
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-16,0.00,15.3,22.3,29.3,9.2,5.83,29.54
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-17,0.00,15.8,22.1,28.4,10.1,5.27,27.40
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-18,0.00,15.1,21.2,27.3,10.1,5.47,24.16
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-19,0.00,13.8,20.6,27.3,9.4,4.25,24.66
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-20,0.00,15.1,22.2,29.3,9.2,5.27,29.26
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-21,0.00,14.3,22.2,30.1,8.4,4.64,32.73
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-22,0.00,14.7,22.5,30.2,9.6,5.79,31.66
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-23,1.18,15.7,20.9,26.2,14.6,0.39,17.87
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-24,0.45,14.9,20.2,25.6,14.5,0.70,16.39
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-25,0.00,13.4,21.0,28.7,10.8,1.90,27.07
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-26,0.00,13.1,21.1,29.0,7.2,4.10,30.31
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-27,0.00,12.9,21.9,31.0,4.9,5.94,37.20
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-28,0.00,12.6,22.4,32.2,7.0,5.66,38.45
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-29,0.00,14.3,23.1,31.9,8.6,5.57,36.65
RamseyCanyon,-110.2238,31.4240,1460.0,1981-09-30,1.82,16.1,23.8,31.5,7.0,8.30,36.83
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-01,12.50,15.4,22.8,30.2,9.0,4.98,32.75
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-02,12.39,15.1,19.6,24.1,12.4,2.49,16.15
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-03,0.00,11.4,17.7,24.0,12.1,1.54,14.75
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-04,0.00,10.7,17.8,24.9,7.3,2.61,21.97
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-05,1.25,11.0,18.4,25.7,6.4,3.19,24.50
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-06,0.00,11.7,18.7,25.7,7.6,2.99,23.34
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-07,0.00,11.9,18.4,25.0,8.8,2.94,20.55
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-08,0.00,12.5,19.0,25.4,9.4,3.34,20.90
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-09,0.00,12.4,19.4,26.4,6.2,4.28,25.06
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-10,1.24,11.9,19.0,26.0,5.5,4.99,25.23
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-11,0.00,12.2,19.0,25.7,7.3,4.25,23.84
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-12,0.25,12.8,18.0,23.2,8.7,2.87,17.73
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-13,0.00,12.0,17.8,23.5,7.2,3.66,18.76
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-14,0.00,11.6,17.7,23.7,5.1,4.32,21.18
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-15,0.00,11.5,17.3,23.2,3.5,5.10,21.15
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-16,0.00,11.8,16.7,21.6,2.0,4.84,18.23
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-17,0.00,6.1,13.7,21.4,-1.3,3.42,19.92
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-18,0.00,3.7,12.7,21.7,-2.4,2.43,21.13
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-19,0.00,9.5,16.3,23.1,-0.1,6.36,22.14
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-20,16.25,9.1,17.0,24.8,1.1,5.21,24.51
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-21,0.28,9.4,17.8,26.2,2.0,4.14,27.42
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-22,12.33,10.4,15.9,21.4,5.1,3.74,16.94
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-23,0.00,8.2,14.9,21.7,3.0,3.04,18.24
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-24,0.00,7.9,13.0,18.1,0.8,4.50,14.31
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-25,0.00,5.3,13.8,22.3,-1.6,3.11,21.57
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-26,0.00,6.4,14.4,22.3,-3.3,5.08,22.57
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-27,0.00,7.7,15.8,24.0,-1.9,5.31,24.69
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-28,0.00,8.4,16.5,24.5,-0.2,5.31,25.08
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-29,17.65,12.6,19.7,26.8,1.1,7.36,28.80
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-30,0.00,6.9,14.8,22.8,-0.7,4.86,21.60
RamseyCanyon,-110.2238,31.4240,1460.0,1981-10-31,0.00,3.5,11.4,19.2,-7.1,3.63,18.32
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-01,0.00,2.7,11.3,20.0,-8.4,4.24,19.69
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-02,0.00,4.6,13.0,21.4,-6.9,5.27,21.65
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-03,0.00,5.1,14.1,23.1,-5.7,5.08,24.03
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-04,0.00,6.7,15.8,24.9,-4.9,5.84,27.16
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-05,0.00,7.0,16.0,25.0,-2.7,5.04,26.36
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-06,0.00,8.8,16.8,24.8,0.3,4.84,25.68
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-07,0.00,9.7,16.8,23.9,4.5,3.30,21.39
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-08,0.00,8.1,13.7,19.3,3.4,2.38,14.86
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-09,0.00,6.1,13.8,21.5,0.4,2.80,18.81
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-10,0.00,5.5,13.6,21.7,-2.3,4.18,20.46
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-11,0.00,6.2,14.1,21.9,-4.0,5.02,21.53
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-12,0.00,5.2,13.7,22.2,-4.0,4.51,22.02
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-13,0.00,6.6,15.6,24.6,-3.4,5.34,25.85
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-14,0.00,6.8,15.4,24.0,-3.8,5.62,25.47
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-15,0.00,7.8,15.9,24.0,-3.4,5.93,24.99
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-16,0.00,8.0,17.0,26.0,-3.6,6.24,28.97
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-17,0.00,7.7,17.1,26.4,-3.4,6.33,29.48
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-18,0.00,7.3,16.8,26.2,-4.2,5.99,29.65
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-19,0.00,5.0,14.0,23.0,-8.5,5.69,24.58
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-20,0.00,3.0,11.5,20.0,-10.6,4.86,20.45
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-21,0.00,3.9,12.9,22.0,-9.4,5.58,23.03
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-22,0.00,4.1,13.4,22.7,-8.6,5.19,24.77
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-23,0.00,4.5,13.3,22.1,-8.4,5.25,23.02
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-24,0.00,6.9,16.3,25.6,-6.6,6.69,28.68
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-25,0.00,7.8,17.1,26.3,-6.8,7.44,30.60
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-26,0.00,-0.1,9.5,19.1,-7.5,2.98,19.00
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-27,1.62,1.8,8.7,15.6,-9.1,4.12,14.92
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-28,5.82,6.1,9.2,12.4,1.6,1.74,8.34
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-29,16.92,6.1,9.5,12.8,5.7,0.25,6.04
RamseyCanyon,-110.2238,31.4240,1460.0,1981-11-30,3.57,3.2,6.7,10.3,3.0,0.45,4.56
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-01,0.00,0.1,5.8,11.4,-2.5,1.61,8.10
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-02,0.00,-0.9,6.0,12.8,-6.3,1.54,11.73
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-03,0.00,0.0,8.4,16.7,-3.2,1.62,14.64
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-04,0.00,2.2,11.6,21.0,-1.8,2.23,20.32
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-05,0.00,5.3,11.8,18.2,-1.0,3.29,15.76
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-06,0.00,5.8,12.6,19.4,1.3,2.43,16.00
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-07,0.00,5.2,13.3,21.4,0.4,2.58,19.41
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-08,0.00,4.5,13.3,22.0,-1.2,2.88,21.18
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-09,0.00,5.8,14.0,22.1,-2.4,4.20,21.68
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-10,0.00,6.4,14.6,22.9,-2.7,4.75,23.25
