PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-05,0.00,13.9,19.9,25.9,-3.0,11.02,28.90
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-06,0.00,8.1,15.1,22.2,-4.8,7.29,22.08
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-07,0.00,7.4,14.7,22.1,-10.8,7.11,24.35
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-08,0.00,10.4,17.4,24.3,-3.4,7.27,26.58
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-09,0.00,9.9,17.2,24.5,2.2,4.48,24.62
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-10,0.00,10.8,19.4,28.1,-2.5,5.49,33.72
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-11,0.00,14.3,23.1,31.9,-5.8,12.01,43.84
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-12,0.00,16.3,24.7,33.2,-4.9,14.00,47.15
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-13,0.00,16.1,24.6,33.1,-2.7,13.39,45.64
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-14,0.00,16.4,24.4,32.4,-2.4,13.69,43.27
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-15,0.00,15.7,23.9,32.0,-2.2,12.06,42.70
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-16,0.00,15.5,23.8,32.2,-1.0,8.86,43.94
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-17,2.70,13.8,21.8,29.9,8.6,3.24,31.98
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-18,0.00,14.4,22.3,30.2,3.0,6.28,36.42
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-19,0.00,15.4,23.6,31.9,1.1,9.24,43.13
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-20,0.00,13.9,22.7,31.5,-6.4,10.56,44.16
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-21,0.00,13.2,22.0,30.8,-3.7,8.79,40.71
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-22,0.00,11.4,20.0,28.5,-4.6,7.38,36.21
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-23,0.00,12.8,20.2,27.6,-0.8,7.05,32.50
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-24,0.00,12.1,20.1,28.0,-2.4,7.25,33.86
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-25,0.00,14.0,22.7,31.4,-0.9,9.39,41.17
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-26,0.00,16.1,24.2,32.4,-3.1,11.63,44.71
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-27,0.00,13.5,22.4,31.2,-2.7,9.56,41.24
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-28,0.00,12.3,21.8,31.2,-6.3,10.41,42.25
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-29,0.00,12.8,21.6,30.4,-8.0,11.12,40.57
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-30,0.00,13.4,22.0,30.6,-7.3,12.14,40.27
RamseyCanyon,-110.2238,31.4240,1460.0,2007-05-31,0.00,14.5,23.5,32.5,-5.7,12.13,44.87
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-01,0.00,14.6,23.6,32.5,-4.6,12.42,44.14
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-02,0.00,15.0,23.4,31.9,-4.7,12.49,43.60
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-03,0.00,16.5,24.7,32.8,-3.7,13.85,45.79
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-04,0.00,16.2,24.5,32.9,-3.0,12.95,45.82
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-05,0.00,18.6,26.6,34.6,-3.2,16.96,50.52
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-06,0.00,19.7,27.2,34.8,-3.5,18.01,51.63
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-07,0.00,16.0,22.7,29.4,-2.2,11.82,35.96
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-08,0.00,13.6,21.2,28.7,-3.0,11.00,35.07
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-09,0.00,14.8,23.9,32.9,-3.7,11.25,45.91
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-10,0.00,15.4,24.2,33.0,-4.7,12.86,46.69
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-11,6.49,16.8,24.8,32.9,0.0,10.89,44.75
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-12,13.54,11.7,17.1,22.5,10.8,1.07,15.21
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-13,0.00,13.5,21.3,29.1,5.9,3.22,33.00
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-14,0.00,17.4,24.8,32.3,0.5,11.45,43.08
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-15,0.00,20.0,27.5,35.1,-1.3,16.92,51.60
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-16,0.00,21.9,28.9,35.8,-0.9,20.51,53.65
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-17,0.00,21.1,28.1,35.0,-3.8,20.82,51.89
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-18,0.00,20.7,27.6,34.5,-4.0,19.66,50.26
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-19,0.00,19.9,26.8,33.7,-1.4,17.84,46.99
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-20,0.00,19.8,27.4,35.0,0.1,16.97,49.87
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-21,0.00,21.5,29.0,36.6,0.7,19.35,55.22
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-22,0.00,21.7,29.6,37.5,0.0,19.33,57.78
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-23,0.00,20.7,29.1,37.4,0.0,16.47,57.99
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-24,0.77,18.7,26.7,34.7,4.0,11.23,47.64
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-25,0.00,19.7,27.5,35.2,-1.7,14.74,51.09
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-26,0.00,20.6,28.5,36.4,-2.8,19.65,56.13
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-27,0.00,20.7,29.1,37.5,-0.7,18.74,59.27
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-28,0.00,22.0,29.4,36.9,3.3,16.35,56.22
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-29,0.00,19.9,27.9,35.8,7.6,11.51,50.37
RamseyCanyon,-110.2238,31.4240,1460.0,2007-06-30,0.00,20.2,28.2,36.3,4.8,12.55,52.90
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-01,0.00,19.9,28.1,36.4,-1.4,13.60,55.31
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-02,0.00,20.3,28.9,37.6,-3.4,16.77,60.80
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-03,0.00,20.4,28.6,36.8,-0.2,15.81,56.54
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-04,0.00,20.9,29.0,37.1,0.0,17.08,57.51
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-05,0.00,21.6,30.0,38.4,0.6,18.30,62.81
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-06,11.51,21.0,28.6,36.2,8.5,11.90,51.80
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-07,0.48,21.0,27.4,33.8,10.7,9.82,42.00
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-08,2.10,18.8,25.9,33.0,11.5,5.23,39.17
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-09,0.00,19.4,26.2,32.9,12.1,5.95,37.95
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-10,1.51,22.0,27.0,31.9,11.6,11.00,34.84
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-11,0.00,20.3,26.7,33.2,11.7,7.70,38.58
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-12,4.09,20.5,26.4,32.3,13.1,6.46,34.80
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-13,3.00,19.6,26.3,33.0,15.8,2.36,35.92
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-14,1.99,20.2,26.5,32.8,14.1,4.47,36.75
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-15,10.83,20.1,25.8,31.5,14.0,4.41,32.53
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-16,1.86,21.3,28.1,35.0,11.3,7.97,46.64
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-17,2.54,20.5,28.0,35.5,12.3,8.62,46.73
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-18,0.34,20.5,28.3,36.1,10.9,8.62,49.54
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-19,0.71,20.8,28.8,36.7,11.4,10.24,51.63
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-20,6.26,18.0,26.2,34.4,12.6,4.37,42.01
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-21,25.67,16.8,24.0,31.2,14.4,1.28,30.66
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-22,7.85,17.5,23.1,28.7,16.1,1.27,23.12
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-23,1.75,18.5,23.7,28.8,16.8,1.21,22.96
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-24,6.34,18.6,23.8,28.9,17.6,1.30,21.56
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-25,0.11,18.3,24.4,30.5,16.8,1.63,26.44
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-26,0.00,17.9,22.2,26.5,15.8,2.01,17.75
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-27,0.00,18.0,23.4,28.9,16.0,2.70,22.91
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-28,26.38,17.8,23.2,28.6,17.2,0.67,21.47
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-29,24.29,15.4,18.6,21.9,16.6,0.36,5.64
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-30,0.00,16.0,22.2,28.3,16.2,1.21,21.80
RamseyCanyon,-110.2238,31.4240,1460.0,2007-07-31,13.95,17.2,23.0,28.8,15.7,0.75,24.10
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-01,10.91,17.3,22.4,27.5,17.1,0.49,18.89
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-02,16.10,17.5,22.5,27.5,17.6,0.78,17.65
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-03,5.86,18.3,23.0,27.7,17.8,1.59,18.15
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-04,6.23,20.0,24.5,28.9,18.6,1.69,20.30
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-05,8.96,18.7,22.9,27.2,17.9,0.93,15.87
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-06,2.45,18.6,20.9,23.1,17.6,1.29,7.61
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-07,15.88,17.6,20.0,22.5,17.7,0.40,7.80
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-08,2.95,17.9,22.5,27.1,16.8,1.29,17.56
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-09,0.00,17.9,24.3,30.8,16.0,2.71,27.79
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-10,0.84,18.5,24.3,30.2,16.5,1.75,26.15
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-11,0.00,18.3,24.6,30.8,16.2,1.70,28.43
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-12,0.00,19.7,26.0,32.4,15.5,4.88,33.49
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-13,0.00,20.5,27.3,34.1,12.2,7.66,42.27
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-14,0.19,19.1,26.5,33.9,13.3,4.63,39.97
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-15,1.06,19.1,25.4,31.7,14.0,5.51,33.97
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-16,1.02,19.9,26.1,32.3,14.0,6.06,34.35
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-17,0.00,20.1,26.6,33.1,13.2,7.75,37.64
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-18,0.00,20.1,27.0,33.9,12.4,8.90,40.49
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-19,0.20,20.5,26.6,32.7,14.8,5.65,35.33
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-20,0.16,20.5,25.8,31.0,17.5,3.77,25.89
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-21,0.00,20.5,26.1,31.7,17.0,3.73,27.36
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-22,0.00,20.1,26.9,33.8,14.9,5.53,36.32
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-23,0.00,19.9,26.9,33.8,14.5,5.52,37.85
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-24,0.00,19.3,26.5,33.8,14.6,4.82,37.97
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-25,6.27,18.6,25.0,31.4,15.6,3.33,29.43
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-26,0.00,18.3,22.9,27.5,15.0,2.93,20.90
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-27,0.55,19.3,25.6,31.9,14.6,5.47,33.64
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-28,0.01,17.6,24.7,31.8,14.8,3.25,32.48
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-29,1.20,17.8,25.6,33.5,13.9,3.75,38.09
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-30,0.00,20.0,27.0,34.0,12.2,7.62,40.55
RamseyCanyon,-110.2238,31.4240,1460.0,2007-08-31,4.64,19.7,25.9,32.0,13.2,7.78,33.26
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-01,0.96,20.3,26.6,32.8,12.5,9.11,36.61
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-02,0.00,17.4,25.1,32.7,14.1,2.80,35.75
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-03,0.35,17.1,23.8,30.6,9.0,4.68,33.26
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-04,0.00,17.0,24.0,31.1,4.7,9.70,37.67
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-05,0.00,16.8,24.4,32.0,7.4,6.11,39.28
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-06,1.93,17.3,23.4,29.4,14.1,1.89,27.46
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-07,2.10,17.7,21.8,25.9,16.5,1.21,15.87
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-08,0.00,17.9,22.6,27.2,16.4,1.41,18.02
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-09,0.00,17.0,24.5,31.9,12.9,3.28,34.69
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-10,7.25,16.2,23.6,31.1,14.0,2.14,31.46
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-11,0.00,16.9,23.9,30.9,13.4,2.79,30.33
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-12,0.00,17.9,23.9,29.9,13.0,4.64,27.07
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-13,0.00,17.0,24.4,31.9,10.0,3.87,36.53
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-14,0.00,18.4,25.7,32.9,7.1,9.42,41.36
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-15,0.00,19.0,26.5,34.0,6.7,12.36,45.75
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-16,0.47,18.6,25.5,32.4,11.8,6.95,37.06
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-17,14.01,15.7,22.2,28.6,14.0,1.71,23.69
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-18,0.00,15.4,21.3,27.3,13.7,1.48,22.28
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-19,0.00,15.2,21.8,28.5,11.4,2.34,27.81
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-20,0.00,16.3,22.6,28.8,10.2,4.69,28.54
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-21,0.00,15.2,21.6,28.0,8.9,3.66,28.92
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-22,0.00,16.2,22.3,28.5,10.0,4.16,28.97
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-23,0.00,18.2,23.8,29.4,12.4,4.58,30.26
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-24,0.00,13.9,20.4,26.8,12.2,2.06,21.53
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-25,0.00,13.2,20.1,26.9,8.2,2.31,25.30
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-26,0.00,13.5,21.2,28.9,5.9,6.80,31.02
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-27,0.00,14.2,22.0,29.9,4.8,7.25,34.40
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-28,0.00,15.1,23.3,31.5,4.5,9.01,38.27
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-29,0.00,15.9,23.1,30.4,5.5,7.86,36.01
RamseyCanyon,-110.2238,31.4240,1460.0,2007-09-30,0.00,15.7,22.4,29.0,8.3,6.74,30.50
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-01,5.80,15.3,22.3,29.3,12.6,1.13,28.21
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-02,0.01,16.0,20.2,24.4,15.6,0.88,13.14
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-03,3.70,16.9,21.9,26.9,15.4,1.69,19.54
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-04,0.00,16.6,22.9,29.1,12.8,2.90,27.41
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-05,0.00,16.7,23.0,29.4,12.1,4.68,28.01
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-06,0.00,15.6,21.4,27.2,9.5,5.56,26.05
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-07,0.00,6.9,15.4,23.9,0.1,4.72,23.14
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-08,0.00,6.7,15.0,23.3,-5.4,4.65,24.15
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-09,0.00,11.0,19.6,28.3,-0.1,9.00,31.63
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-10,0.00,15.2,23.1,31.0,9.0,4.75,32.80
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-11,0.00,13.2,22.4,31.5,4.3,5.58,38.39
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-12,0.00,11.2,21.5,31.7,-3.5,8.47,43.04
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-13,0.00,11.9,21.2,30.5,-7.9,9.74,41.05
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-14,0.00,8.2,15.9,23.7,-1.9,4.37,24.86
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-15,0.00,7.5,14.8,22.0,0.4,3.99,21.01
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-16,0.00,9.2,17.4,25.7,-1.0,5.01,27.56
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-17,0.00,10.4,17.1,23.9,-0.6,7.06,25.03
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-18,0.00,7.7,15.2,22.7,-1.1,4.37,23.10
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-19,0.00,8.5,16.1,23.8,-1.2,5.04,24.83
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-20,0.00,9.3,19.2,29.1,-2.8,6.05,35.43
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-21,0.00,12.2,21.4,30.6,-4.5,9.66,39.99
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-22,0.00,6.4,15.2,23.9,-10.9,7.05,25.77
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-23,0.00,7.1,12.5,17.9,-10.1,6.78,17.66
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-24,0.00,7.5,15.7,23.8,-8.2,7.49,26.45
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-25,0.00,10.8,18.0,25.2,-2.9,7.61,27.14
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-26,0.00,10.9,19.1,27.3,-4.1,8.34,32.11
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-27,0.00,10.2,19.0,27.8,-3.0,7.78,32.56
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-28,0.00,10.9,19.5,28.1,-3.5,7.94,33.33
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-29,0.00,10.4,19.1,27.9,-4.0,7.56,33.65
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-30,0.00,10.3,18.1,26.0,-6.1,7.85,30.30
RamseyCanyon,-110.2238,31.4240,1460.0,2007-10-31,0.00,9.5,18.2,26.9,-4.6,6.85,31.29
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-01,0.00,9.2,17.9,26.7,-2.9,6.40,30.45
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-02,0.00,9.0,18.0,27.0,-4.2,7.05,31.65
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-03,0.00,9.2,18.1,27.0,-4.8,7.22,31.47
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-04,0.00,9.4,17.7,26.0,-3.4,7.06,29.16
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-05,0.00,9.9,18.6,27.4,-2.4,6.92,31.39
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-06,0.00,11.1,19.5,27.9,-2.6,8.04,32.45
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-07,0.00,11.7,19.2,26.8,-0.9,8.18,29.25
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-08,0.00,11.6,19.4,27.2,0.8,7.41,29.26
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-09,0.00,10.5,18.8,27.0,-1.2,6.85,30.46
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-10,0.00,9.9,17.9,25.9,-2.7,6.85,29.35
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-11,0.00,9.5,16.7,23.9,-3.6,7.12,25.68
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-12,0.00,7.1,15.1,23.1,-1.1,4.08,22.68
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-13,0.00,7.5,13.6,19.7,0.1,4.13,17.05
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-14,0.00,8.2,16.4,24.6,2.0,3.87,23.44
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-15,0.00,10.8,18.5,26.2,-0.8,6.88,28.29
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-16,2.78,9.3,14.0,18.7,-2.5,6.43,16.41
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-17,0.17,7.1,13.9,20.8,2.3,3.03,17.03
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-18,0.00,8.2,15.4,22.5,-1.0,4.92,21.93
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-19,0.00,7.6,16.5,25.4,-4.6,5.60,28.26
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-20,0.00,9.5,18.3,27.1,-4.9,7.56,31.73
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-21,0.00,9.5,17.6,25.7,-3.2,6.55,28.46
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-22,0.00,9.3,16.1,22.9,-0.3,5.46,22.60
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-23,0.00,8.2,15.3,22.4,2.2,2.64,21.31
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-24,11.24,3.7,10.3,16.9,1.4,0.84,13.37
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-25,6.62,-0.3,3.8,7.9,-0.6,0.79,4.24
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-26,0.00,-1.4,5.7,12.9,-5.7,0.96,11.47
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-27,0.00,3.7,8.5,13.4,-3.3,2.92,10.92
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-28,0.00,5.2,11.8,18.4,-2.2,3.30,15.96
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-29,0.00,7.2,13.6,19.9,-0.8,4.41,19.58
RamseyCanyon,-110.2238,31.4240,1460.0,2007-11-30,4.63,10.8,13.8,16.9,10.5,0.32,7.86
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-01,51.07,10.0,13.4,16.7,11.6,0.25,5.58
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-02,5.14,6.2,9.8,13.4,4.8,1.63,6.88
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-03,0.00,3.0,8.7,14.4,1.1,0.60,10.06
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-04,0.00,3.1,10.7,18.4,-1.8,1.76,15.93
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-05,0.00,6.6,15.1,23.7,-3.3,5.16,25.25
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-06,0.00,6.8,16.1,25.4,-2.4,3.89,28.78
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-07,0.00,8.1,14.4,20.7,5.2,3.19,17.19
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-08,1.35,9.5,13.5,17.5,5.6,2.95,11.02
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-09,14.70,2.6,7.0,11.4,3.0,0.59,5.81
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-10,2.63,3.9,9.0,14.1,3.2,0.30,9.48
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-11,2.50,3.1,7.2,11.3,2.2,0.52,5.94
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-12,3.33,1.4,4.6,7.8,1.7,0.09,4.00
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-13,0.00,0.1,5.6,11.1,-0.9,0.26,7.80
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-14,0.00,-0.4,6.3,13.0,-2.0,0.53,9.88
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-15,0.00,-3.0,3.8,10.6,-4.8,0.54,9.08
RamseyCanyon,-110.2238,31.4240,1460.0,2007-12-16,0.00,-3.2,3.4,10.0,-11.0,0.97,10.48
