PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-11,0.00,11.1,19.0,26.9,-1.2,7.57,30.68
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-12,0.00,12.6,20.9,29.3,-3.1,8.83,36.89
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-13,0.00,14.9,23.5,32.2,-4.4,11.92,44.52
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-14,0.00,15.7,24.0,32.4,-1.9,12.29,44.36
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-15,0.00,16.9,24.0,31.1,2.4,11.45,38.87
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-16,0.00,13.1,21.3,29.5,-7.4,10.89,38.57
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-17,0.00,13.4,20.4,27.5,-3.0,8.57,32.86
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-18,0.00,12.4,19.4,26.3,3.3,4.87,28.45
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-19,0.00,10.7,17.0,23.4,4.2,4.38,22.40
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-20,0.00,11.3,18.8,26.4,4.2,4.41,27.23
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-21,0.00,14.1,21.7,29.3,0.4,8.21,36.08
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-22,0.00,11.9,19.7,27.4,-1.1,7.52,31.70
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-23,0.00,12.1,19.5,27.0,-2.7,7.52,31.38
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-24,0.00,12.6,20.1,27.6,-4.0,9.64,33.01
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-25,0.00,12.1,19.5,26.9,-4.9,9.02,32.04
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-26,0.00,9.7,18.2,26.7,-4.9,7.55,31.84
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-27,0.00,8.5,15.6,22.7,-5.0,6.77,23.88
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-28,0.00,10.2,18.2,26.2,-3.9,7.61,30.11
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-29,0.00,12.7,21.2,29.8,-8.6,10.47,39.65
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-30,0.00,12.9,21.7,30.5,-5.1,9.10,40.64
SabinoCanyon,-110.7774,32.3656,1484.0,2016-05-31,0.00,13.2,21.3,29.3,-4.0,9.12,36.54
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-01,0.00,14.2,21.7,29.2,-4.0,12.00,36.93
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-02,0.00,16.9,23.3,29.7,0.4,13.03,35.98
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-03,0.00,18.2,25.7,33.3,-1.9,14.27,46.38
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-04,0.00,22.2,28.9,35.7,-5.6,22.27,55.31
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-05,0.00,22.5,29.9,37.3,-5.0,22.82,60.40
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-06,0.00,22.5,30.5,38.4,-3.9,22.37,63.99
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-07,0.00,20.6,29.2,37.8,-5.7,19.66,61.91
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-08,0.00,19.6,27.3,35.0,-1.1,14.37,51.93
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-09,0.00,20.1,27.4,34.7,4.5,12.22,49.04
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-10,0.00,19.4,26.1,32.8,9.0,9.12,39.66
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-11,0.66,17.8,24.4,31.1,10.9,4.26,34.30
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-12,0.00,17.5,24.2,30.9,9.7,5.10,34.64
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-13,0.00,17.9,25.3,32.8,3.7,8.99,43.22
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-14,0.00,16.2,23.7,31.1,1.2,11.94,38.48
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-15,0.00,16.3,24.4,32.4,-5.5,12.97,45.11
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-16,0.00,16.7,24.7,32.7,-3.9,14.24,45.00
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-17,0.00,16.7,25.0,33.2,-4.2,13.96,47.41
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-18,0.00,17.9,26.0,34.0,-6.2,16.28,50.08
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-19,0.00,21.4,29.2,37.0,-5.6,21.91,59.05
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-20,0.00,24.2,32.0,39.9,-4.2,24.58,70.40
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-21,0.00,23.8,30.8,37.8,5.8,18.77,57.19
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-22,0.00,23.1,29.6,36.2,6.8,18.07,50.83
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-23,0.00,23.5,30.2,36.9,5.4,19.77,54.29
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-24,0.00,22.2,26.4,30.5,6.5,16.93,34.18
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-25,4.45,21.9,27.2,32.6,8.8,13.61,39.06
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-26,8.82,21.2,26.5,31.9,9.5,11.97,37.50
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-27,0.13,20.8,26.6,32.4,10.4,10.85,38.30
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-28,0.36,22.1,27.5,32.9,10.7,12.04,38.35
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-29,10.90,19.0,25.8,32.6,12.3,3.26,37.27
SabinoCanyon,-110.7774,32.3656,1484.0,2016-06-30,16.75,18.2,24.2,30.2,14.8,1.97,28.33
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-01,2.92,18.2,22.1,26.1,17.1,0.68,15.73
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-02,10.83,17.3,22.0,26.8,17.1,0.59,16.78
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-03,0.00,18.8,25.3,31.7,15.4,2.66,30.57
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-04,0.00,19.8,26.6,33.3,13.1,6.17,38.32
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-05,0.00,20.7,27.7,34.7,10.6,9.84,44.96
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-06,0.00,21.1,28.0,34.9,8.2,11.20,46.51
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-07,0.00,20.4,26.8,33.2,12.1,7.73,38.18
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-08,0.00,20.4,26.9,33.4,13.3,6.83,36.92
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-09,0.00,20.6,27.6,34.5,11.1,10.44,42.22
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-10,0.00,21.2,28.2,35.2,8.4,12.27,46.58
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-11,0.00,21.3,28.5,35.7,7.8,14.03,48.30
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-12,0.00,21.0,28.3,35.7,5.7,14.07,50.29
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-13,0.00,22.0,29.0,36.0,6.5,15.08,50.99
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-14,0.00,22.0,28.9,35.8,9.8,13.38,47.71
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-15,0.00,22.4,29.3,36.3,9.5,12.97,49.84
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-16,0.00,22.4,29.1,35.8,9.4,12.71,48.41
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-17,0.00,22.5,28.7,34.9,9.5,13.20,46.05
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-18,0.00,21.1,26.8,32.5,12.4,8.77,36.57
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-19,7.45,20.3,26.7,33.2,13.4,7.20,38.03
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-20,3.81,19.3,26.5,33.8,14.4,4.15,38.95
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-21,0.08,19.6,27.0,34.4,13.3,5.96,41.69
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-22,0.00,20.9,28.7,36.6,12.2,7.41,50.12
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-23,0.00,23.2,29.8,36.4,11.0,13.24,50.46
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-24,0.00,22.7,29.2,35.8,11.8,12.34,46.76
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-25,0.03,21.4,27.8,34.2,13.4,7.84,39.43
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-26,0.04,21.3,27.6,33.9,13.4,8.78,38.46
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-27,6.27,21.4,28.4,35.4,14.1,6.91,43.55
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-28,14.17,20.6,27.9,35.1,14.6,4.55,41.74
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-29,0.09,21.1,28.1,35.2,13.9,6.49,42.93
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-30,12.15,19.9,27.8,35.7,15.0,3.94,43.77
SabinoCanyon,-110.7774,32.3656,1484.0,2016-07-31,10.02,19.1,25.5,31.9,16.1,2.72,30.52
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-01,16.41,17.7,23.6,29.6,16.5,0.72,23.13
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-02,5.49,17.6,22.8,28.0,17.5,0.55,18.69
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-03,7.63,18.2,21.6,25.0,18.1,0.75,10.95
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-04,2.55,18.3,22.8,27.3,18.4,0.77,15.10
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-05,11.11,18.7,23.3,27.8,18.2,1.15,16.86
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-06,0.00,19.0,25.0,31.1,17.4,2.06,27.06
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-07,0.96,19.4,26.5,33.7,16.0,3.19,36.13
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-08,0.00,20.1,27.1,34.1,15.1,5.29,37.94
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-09,0.24,21.2,27.4,33.6,14.7,7.02,37.47
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-10,12.28,17.7,21.8,25.9,17.6,0.79,12.91
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-11,10.22,18.2,23.2,28.3,18.1,0.88,18.55
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-12,6.59,18.1,23.2,28.3,17.9,0.62,18.75
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-13,0.12,19.2,24.8,30.3,16.0,3.63,24.89
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-14,1.37,17.9,25.0,32.2,14.0,4.87,31.89
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-15,0.00,17.4,24.4,31.4,11.8,5.19,33.15
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-16,0.00,19.3,26.1,33.0,12.1,7.51,37.19
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-17,11.36,20.6,27.4,34.2,9.9,11.35,42.43
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-18,0.00,19.4,26.5,33.6,8.7,9.80,42.27
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-19,0.00,19.0,25.8,32.5,10.8,8.23,37.38
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-20,0.00,17.6,24.6,31.6,11.4,4.96,34.91
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-21,0.20,16.9,23.5,30.2,12.0,4.08,30.34
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-22,0.02,15.6,22.7,29.8,12.8,2.49,28.35
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-23,0.00,15.6,22.9,30.3,11.7,2.82,31.51
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-24,0.00,17.0,23.4,29.9,10.0,5.87,31.38
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-25,0.00,17.6,24.0,30.3,9.6,8.25,31.97
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-26,5.16,16.9,23.9,30.8,11.2,4.60,33.23
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-27,10.14,17.0,22.8,28.6,14.6,2.64,22.89
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-28,0.00,15.9,22.9,30.0,7.4,5.00,33.71
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-29,0.00,14.9,22.7,30.5,6.6,6.63,34.82
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-30,0.00,16.1,24.1,32.1,8.0,7.16,38.79
SabinoCanyon,-110.7774,32.3656,1484.0,2016-08-31,0.00,19.7,25.6,31.5,11.3,8.37,34.22
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-01,0.49,20.0,25.1,30.1,14.4,6.40,28.33
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-02,0.24,18.3,25.1,32.0,14.8,3.43,33.75
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-03,0.00,18.1,24.9,31.8,12.8,4.91,33.01
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-04,0.00,17.9,25.4,32.9,8.6,8.26,38.90
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-05,0.00,17.2,25.0,32.7,-0.2,11.95,44.30
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-06,0.02,16.6,25.5,34.5,2.6,11.02,47.96
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-07,4.56,17.5,23.1,28.7,12.6,2.97,26.39
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-08,18.26,16.5,18.0,19.5,17.0,0.15,2.61
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-09,0.00,16.9,21.5,26.1,16.2,0.44,14.72
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-10,0.00,17.3,23.4,29.4,12.5,2.90,27.41
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-11,0.00,17.8,24.7,31.7,11.3,6.16,34.54
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-12,0.45,17.9,24.2,30.5,11.0,6.06,31.85
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-13,3.91,15.8,21.6,27.4,13.0,2.01,22.34
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-14,0.92,16.8,22.3,27.9,13.6,3.32,23.49
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-15,0.00,16.4,22.8,29.3,11.3,4.33,28.73
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-16,0.00,14.4,21.6,28.7,4.6,5.31,31.34
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-17,0.00,14.0,21.3,28.5,0.6,8.66,34.31
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-18,0.00,14.8,22.4,30.0,2.3,8.85,36.69
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-19,0.00,15.7,24.2,32.8,1.5,9.94,44.40
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-20,0.00,16.8,24.1,31.4,5.9,9.38,38.40
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-21,0.00,18.1,23.4,28.6,12.1,5.16,26.63
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-22,0.00,17.3,24.1,30.9,13.3,3.41,30.18
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-23,0.00,16.2,22.8,29.5,12.2,2.19,30.47
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-24,0.01,12.1,17.8,23.5,9.1,1.59,17.49
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-25,0.00,11.0,17.9,24.9,1.3,4.44,24.38
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-26,0.08,10.6,18.5,26.3,2.7,4.90,27.98
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-27,1.22,13.3,16.2,19.2,7.3,5.13,12.71
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-28,8.20,12.0,17.2,22.4,10.6,1.82,14.72
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-29,3.08,15.4,20.9,26.4,12.9,2.87,20.97
SabinoCanyon,-110.7774,32.3656,1484.0,2016-09-30,8.40,15.4,21.7,28.1,14.9,1.04,21.61
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-01,2.01,14.8,21.1,27.4,13.1,1.95,20.18
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-02,0.00,14.7,21.3,27.8,9.6,3.07,26.49
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-03,1.52,14.2,20.0,25.7,13.4,1.10,20.12
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-04,0.00,10.8,17.9,25.0,2.5,1.84,25.55
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-05,0.00,10.0,17.0,24.0,-1.9,6.37,24.79
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-06,0.00,11.1,18.7,26.3,1.6,5.81,28.20
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-07,0.00,12.6,19.1,25.7,2.6,6.39,26.73
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-08,0.00,12.9,20.9,28.8,5.1,5.69,32.01
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-09,0.00,15.8,21.8,27.7,10.0,5.55,25.31
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-10,0.00,14.8,21.6,28.5,8.3,5.75,29.63
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-11,0.00,14.2,21.7,29.1,5.0,6.37,33.30
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-12,0.00,15.0,22.4,29.8,2.7,8.60,35.64
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-13,0.00,12.9,21.1,29.2,-4.0,9.55,37.79
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-14,0.00,12.0,20.1,28.2,-3.1,9.23,34.44
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-15,0.00,12.7,21.3,29.8,-2.2,9.40,37.89
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-16,0.00,14.2,22.0,29.7,-0.6,10.07,36.60
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-17,0.00,12.9,21.1,29.3,0.5,8.61,34.58
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-18,0.00,13.3,20.9,28.6,-1.4,8.84,34.65
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-19,0.00,13.1,20.8,28.6,0.1,7.94,34.21
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-20,0.00,12.6,20.2,27.9,-0.6,8.01,31.73
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-21,0.00,12.9,20.3,27.8,-0.4,8.39,32.06
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-22,0.00,15.4,22.6,29.8,3.2,10.24,34.89
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-23,0.00,14.5,22.4,30.4,5.1,7.39,35.53
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-24,0.00,15.2,21.9,28.6,5.6,7.90,30.20
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-25,1.00,14.4,21.5,28.6,7.6,4.84,30.10
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-26,0.00,13.5,20.3,27.1,8.7,3.61,24.93
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-27,0.00,14.5,21.7,29.0,5.9,5.67,31.44
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-28,0.00,15.7,23.1,30.5,4.7,8.67,35.36
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-29,0.00,14.7,21.7,28.7,5.7,7.03,30.92
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-30,0.00,14.2,21.7,29.2,5.9,6.22,32.13
SabinoCanyon,-110.7774,32.3656,1484.0,2016-10-31,0.00,13.8,21.2,28.6,5.0,7.01,30.90
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-01,0.00,12.9,19.6,26.3,7.3,4.66,25.97
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-02,0.00,9.1,16.3,23.6,3.9,3.73,22.15
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-03,2.02,8.5,15.6,22.8,4.6,2.57,21.06
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-04,6.11,9.6,15.5,21.4,7.8,0.95,16.45
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-05,0.00,8.0,14.4,20.9,5.4,1.28,17.25
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-06,0.00,7.3,14.4,21.4,5.1,1.78,17.71
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-07,0.00,8.4,15.8,23.2,4.1,2.73,21.05
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-08,0.00,8.5,16.4,24.4,2.7,3.34,23.87
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-09,0.00,14.0,18.3,22.7,1.2,10.16,21.06
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-10,0.00,11.4,15.6,19.7,-2.9,7.68,18.70
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-11,0.00,9.5,13.9,18.4,2.7,4.65,13.81
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-12,0.00,8.6,14.7,20.9,2.5,3.73,17.59
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-13,0.00,8.1,14.3,20.4,0.7,4.50,18.06
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-14,0.00,7.3,15.2,23.2,-2.8,5.16,24.07
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-15,0.00,8.1,16.5,24.8,-5.8,6.20,28.00
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-16,0.00,8.8,18.0,27.3,-7.5,7.55,33.83
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-17,0.00,9.4,16.6,23.8,-3.6,8.12,25.38
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-18,0.00,4.4,11.5,18.7,-7.9,5.41,18.23
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-19,0.00,4.1,12.9,21.7,-8.6,5.60,22.81
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-20,0.00,9.0,15.9,22.7,-3.9,7.29,22.98
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-21,0.66,9.9,16.1,22.4,0.6,4.26,20.78
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-22,3.79,5.5,10.9,16.2,6.3,0.51,8.90
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-23,0.00,3.7,10.2,16.7,-1.8,0.75,13.56
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-24,0.00,3.7,12.4,21.2,-5.0,3.38,21.32
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-25,0.00,5.1,12.6,20.2,-8.8,4.43,21.25
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-26,0.00,8.0,13.6,19.2,-4.1,6.16,17.72
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-27,0.00,7.0,13.0,19.1,-1.4,4.51,16.37
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-28,3.33,1.5,6.7,11.8,-0.9,0.27,9.23
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-29,0.00,0.5,5.5,10.4,-0.6,0.29,8.39
SabinoCanyon,-110.7774,32.3656,1484.0,2016-11-30,0.00,-2.2,3.8,9.8,-8.8,1.55,9.91
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-01,0.00,-1.4,6.1,13.5,-12.7,2.82,13.61
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-02,0.00,-1.0,6.8,14.5,-10.5,2.87,14.22
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-03,0.00,-1.3,5.2,11.6,-6.0,1.54,10.50
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-04,0.00,0.3,6.9,13.5,-2.8,1.63,9.91
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-05,0.00,0.8,8.4,16.1,-8.2,2.66,15.10
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-06,0.00,1.0,8.9,16.7,-7.3,2.61,15.64
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-07,0.00,4.2,9.9,15.7,-2.4,2.32,13.25
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-08,0.00,3.1,8.7,14.3,-0.5,1.41,10.50
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-09,0.00,3.1,10.1,17.1,0.5,1.42,13.06
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-10,0.00,3.9,11.4,18.9,-3.3,3.26,16.84
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-11,0.00,4.3,12.4,20.4,-3.8,3.36,19.63
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-12,0.00,5.2,12.3,19.4,0.3,3.03,16.30
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-13,0.00,5.4,12.6,19.8,1.9,2.27,16.00
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-14,0.00,5.8,13.0,20.2,0.1,3.05,17.01
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-15,0.00,7.4,15.0,22.7,-2.1,4.63,22.26
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-16,0.93,6.0,14.9,23.8,-6.3,4.96,26.49
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-17,9.62,8.8,13.8,18.9,4.1,1.98,14.39
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-18,0.71,-1.8,3.5,8.7,-9.8,0.99,7.87
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-19,0.00,-2.1,5.0,12.1,-8.2,1.62,10.30
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-20,0.00,3.0,9.6,16.3,-5.0,2.83,14.35
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-21,1.76,5.7,12.4,19.1,-1.2,2.54,17.27
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-22,10.52,9.3,12.7,16.0,10.0,0.36,5.90
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-23,4.14,4.1,9.2,14.3,8.4,0.12,3.61
