PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-04,18.77,1.9,4.7,7.6,2.8,0.29,2.81
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-05,19.78,0.7,2.7,4.8,1.7,0.31,1.23
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-06,5.61,1.6,6.3,11.0,-0.4,0.67,7.13
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-07,0.00,2.0,10.0,17.9,-0.0,1.08,13.97
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-08,0.00,6.8,15.1,23.5,-1.7,4.06,23.39
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-09,0.00,11.8,18.9,26.1,-3.2,9.02,28.97
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-10,0.00,11.6,18.8,26.1,-2.7,8.18,28.82
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-11,0.00,10.8,18.6,26.3,-1.1,7.22,28.87
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-12,0.00,9.0,15.1,21.2,3.4,2.65,18.20
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-13,0.00,7.8,13.2,18.6,6.2,1.15,12.38
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-14,15.87,7.1,11.4,15.7,6.8,0.63,7.31
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-15,0.00,7.6,15.1,22.6,2.8,2.31,20.05
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-16,0.00,8.9,16.2,23.5,-1.3,4.99,23.50
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-17,0.00,9.4,17.1,24.7,-2.9,6.11,26.54
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-18,0.00,9.6,17.4,25.1,-4.7,7.04,27.92
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-19,0.00,9.5,17.8,26.1,-4.7,7.25,29.84
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-20,0.00,10.8,19.2,27.6,-5.5,8.43,33.70
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-21,0.00,12.7,20.9,29.0,-4.4,9.64,35.96
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-22,0.00,15.1,19.9,24.7,4.2,9.09,22.86
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-23,0.00,12.1,18.4,24.7,5.5,4.61,22.34
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-24,0.00,12.3,18.7,25.0,3.5,5.03,23.72
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-25,0.00,12.3,19.2,26.1,-1.1,7.55,28.02
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-26,0.00,11.2,18.4,25.6,-3.4,8.02,28.46
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-27,0.00,7.8,15.9,24.1,-4.5,6.04,26.11
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-28,0.00,7.3,14.6,21.9,-5.8,6.02,22.44
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-29,0.00,8.0,16.8,25.7,-10.1,6.74,30.21
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-30,0.00,13.2,19.7,26.1,-9.8,12.01,30.85
SabinoCanyon,-110.7774,32.3656,1484.0,2004-03-31,0.12,13.0,20.0,27.1,-1.4,9.64,30.22
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-01,2.01,11.3,18.9,26.6,3.0,4.49,28.02
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-02,8.79,7.2,13.6,20.1,4.5,1.03,16.33
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-03,6.82,3.9,6.7,9.6,3.0,0.47,3.81
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-04,3.51,4.0,8.4,12.8,3.3,0.51,8.06
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-05,3.76,3.6,8.2,12.8,3.5,0.53,7.04
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-06,6.29,4.6,10.4,16.3,3.9,0.81,11.45
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-07,0.00,8.1,13.7,19.3,6.2,1.03,13.29
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-08,0.00,8.2,14.9,21.6,3.9,2.11,18.77
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-09,0.00,8.3,14.5,20.7,2.0,2.91,18.60
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-10,0.00,8.7,14.9,21.2,2.7,3.33,18.57
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-11,0.58,6.4,14.1,21.7,1.9,2.39,19.80
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-12,0.00,3.5,10.1,16.6,-1.2,1.93,13.72
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-13,0.00,4.2,12.8,21.4,-4.4,2.96,21.92
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-14,0.00,7.8,16.5,25.1,-4.4,5.61,28.20
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-15,0.00,11.1,18.5,25.9,-7.8,8.66,31.09
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-16,0.00,10.7,18.2,25.7,-6.6,8.97,29.83
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-17,0.00,12.0,18.7,25.5,-3.7,9.62,28.48
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-18,0.00,6.4,15.0,23.5,-2.9,3.80,25.03
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-19,0.00,5.4,13.4,21.3,-6.2,3.29,21.81
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-20,0.00,5.9,14.4,22.9,-7.8,5.33,25.27
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-21,0.00,7.1,14.8,22.6,-9.3,6.66,24.59
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-22,0.00,7.5,16.1,24.7,-7.4,7.11,28.02
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-23,0.00,7.0,15.8,24.6,-7.4,6.76,27.76
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-24,0.00,5.6,13.6,21.7,-6.8,5.55,22.67
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-25,0.00,6.8,15.4,24.1,-5.3,5.35,26.14
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-26,0.00,9.5,18.4,27.3,-6.8,7.87,33.02
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-27,0.00,17.8,22.8,27.8,-7.1,17.21,33.97
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-28,0.00,12.8,19.9,27.0,-1.5,8.62,30.63
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-29,0.00,11.8,19.4,27.1,-2.1,8.11,30.42
SabinoCanyon,-110.7774,32.3656,1484.0,2004-04-30,0.00,8.2,16.1,24.0,-4.0,6.14,26.06
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-01,0.00,8.2,14.6,21.0,-7.9,5.94,22.10
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-02,0.00,9.1,16.9,24.7,-7.3,8.05,28.13
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-03,0.00,15.7,20.8,25.8,-7.2,14.30,29.88
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-04,0.00,13.3,21.4,29.6,-11.1,12.55,39.18
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-05,0.00,13.8,22.5,31.2,-9.1,12.75,42.37
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-06,0.00,14.9,22.8,30.7,-6.9,13.11,40.82
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-07,0.00,15.4,23.0,30.5,-4.7,13.23,39.25
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-08,0.00,16.4,24.3,32.3,-4.2,14.18,43.98
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-09,0.00,15.7,23.0,30.3,-3.2,12.63,38.31
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-10,0.00,14.8,23.2,31.6,-2.0,11.53,41.42
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-11,0.00,15.0,22.4,29.7,-1.4,11.75,35.81
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-12,0.00,13.8,20.9,28.0,-3.2,12.01,33.30
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-13,0.00,10.6,18.5,26.4,-5.5,9.02,30.64
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-14,0.00,9.7,17.8,26.0,-10.8,8.74,31.43
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-15,0.00,11.3,20.9,30.5,-12.4,10.92,41.77
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-16,0.00,14.9,23.7,32.5,-11.2,14.27,46.83
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-17,0.00,15.4,23.5,31.7,-10.3,14.69,44.64
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-18,0.00,15.4,23.0,30.6,-7.1,13.22,41.35
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-19,0.00,14.8,23.3,31.9,-5.9,12.35,44.31
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-20,0.00,14.9,23.4,32.0,-7.0,12.48,44.98
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-21,0.00,13.7,22.7,31.7,-6.5,11.65,43.34
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-22,0.00,11.9,20.3,28.7,-6.3,10.64,35.76
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-23,0.00,11.0,19.1,27.1,-9.1,8.80,33.73
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-24,0.00,12.0,20.4,28.8,-8.1,9.58,36.94
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-25,0.00,14.8,22.1,29.3,-6.9,13.23,37.06
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-26,0.26,16.3,22.0,27.6,-5.6,13.55,33.22
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-27,0.00,10.6,18.7,26.8,-4.1,8.58,30.26
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-28,0.00,10.0,18.7,27.3,-9.1,7.99,33.69
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-29,0.00,11.2,20.6,30.0,-6.5,10.12,38.96
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-30,0.00,13.5,20.7,27.9,-2.6,10.41,33.49
SabinoCanyon,-110.7774,32.3656,1484.0,2004-05-31,0.00,13.5,21.2,28.9,-3.3,9.73,35.01
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-01,0.00,16.2,24.5,32.8,-6.5,14.62,46.31
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-02,0.00,16.9,25.7,34.4,-6.4,15.16,50.47
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-03,0.00,17.4,26.8,36.2,-6.6,15.73,57.12
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-04,0.00,20.0,28.6,37.2,-6.8,19.04,60.86
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-05,0.00,20.1,28.5,37.0,-3.7,18.93,57.94
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-06,0.00,18.7,27.3,36.0,-5.1,16.32,55.60
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-07,0.00,19.2,27.2,35.3,-3.3,16.69,53.02
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-08,0.00,18.4,26.0,33.7,-5.5,16.08,49.22
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-09,0.00,17.6,24.7,31.8,1.2,12.18,41.68
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-10,0.00,11.3,20.4,29.5,-1.6,8.62,35.69
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-11,0.00,11.4,19.8,28.1,-8.0,9.80,35.67
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-12,0.00,13.3,21.8,30.3,-11.9,12.52,41.24
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-13,0.00,15.5,23.9,32.3,-10.9,15.20,46.35
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-14,0.00,16.3,25.1,34.0,-9.5,15.60,50.32
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-15,0.00,17.2,26.3,35.4,-10.0,15.94,54.72
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-16,0.00,16.4,25.1,33.7,-4.6,13.01,48.41
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-17,0.00,16.0,24.0,32.0,-3.0,11.75,43.98
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-18,0.00,16.9,25.3,33.7,-4.0,14.09,48.32
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-19,0.00,17.4,25.4,33.5,-4.1,14.75,47.59
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-20,0.00,17.9,25.9,33.8,-1.4,15.76,46.77
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-21,0.00,18.1,25.8,33.5,-1.9,15.57,46.23
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-22,0.00,17.5,24.8,32.2,1.4,10.35,41.59
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-23,0.00,17.1,24.2,31.2,4.6,10.67,38.13
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-24,0.00,18.5,24.4,30.3,5.3,11.62,34.74
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-25,0.00,19.0,26.0,33.1,3.8,13.03,43.42
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-26,0.00,20.0,27.2,34.5,0.9,16.37,48.09
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-27,0.00,19.8,27.9,35.9,-0.5,17.63,53.20
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-28,1.46,19.5,27.2,34.9,1.0,15.53,50.47
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-29,0.29,18.5,25.4,32.4,2.0,13.01,42.04
SabinoCanyon,-110.7774,32.3656,1484.0,2004-06-30,0.00,17.0,24.5,32.0,-0.8,12.14,43.64
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-01,0.00,14.7,23.6,32.5,-8.3,12.39,47.34
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-02,0.00,14.7,24.2,33.7,-9.4,13.23,50.49
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-03,0.00,16.6,25.5,34.3,-9.4,16.29,52.02
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-04,0.00,16.9,25.3,33.6,-4.8,15.10,46.77
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-05,0.00,17.6,25.5,33.4,-3.0,15.55,46.81
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-06,0.00,17.6,26.3,34.9,-3.4,15.58,51.61
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-07,0.00,19.0,27.3,35.5,-1.2,16.56,52.68
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-08,0.00,20.3,27.4,34.6,2.0,16.69,47.94
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-09,1.37,19.3,26.0,32.8,9.0,8.73,38.65
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-10,0.00,19.4,26.0,32.6,9.9,9.92,38.52
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-11,6.28,18.6,27.1,35.6,9.6,8.47,48.44
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-12,0.00,22.0,28.8,35.7,9.3,14.37,48.51
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-13,6.63,19.8,27.3,34.9,12.3,6.70,43.98
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-14,13.95,18.3,25.6,32.8,14.9,2.47,34.55
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-15,0.00,18.1,22.6,27.1,16.7,1.53,17.11
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-16,0.32,17.9,24.5,31.1,15.7,2.63,28.10
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-17,0.00,21.0,27.9,34.7,13.3,8.48,42.88
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-18,7.33,20.5,27.1,33.7,13.0,7.76,39.22
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-19,0.35,21.2,28.1,35.1,12.2,10.30,44.06
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-20,0.01,21.2,28.4,35.7,10.9,11.32,47.33
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-21,0.00,21.7,28.6,35.6,10.0,12.62,47.13
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-22,0.00,22.0,28.5,35.0,11.6,12.60,43.52
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-23,0.00,22.1,28.0,34.0,12.0,12.13,41.02
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-24,9.44,19.0,25.2,31.4,14.1,5.06,31.42
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-25,0.00,19.2,25.0,30.9,13.7,5.69,30.63
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-26,0.32,19.9,25.6,31.4,13.8,6.88,31.92
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-27,17.57,16.8,23.9,31.1,14.6,1.28,29.89
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-28,18.09,17.6,24.1,30.5,14.4,2.04,28.36
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-29,0.02,17.2,24.0,30.7,12.8,3.13,30.88
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-30,0.00,18.2,25.2,32.2,9.7,6.83,37.10
SabinoCanyon,-110.7774,32.3656,1484.0,2004-07-31,0.00,19.2,26.7,34.1,8.0,10.88,43.48
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-01,0.01,19.6,27.1,34.5,8.5,11.29,44.40
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-02,0.00,19.6,26.0,32.5,12.1,5.10,37.08
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-03,0.00,18.9,25.0,31.0,15.6,4.00,28.68
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-04,0.00,19.5,26.5,33.4,14.7,5.62,36.49
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-05,0.00,20.4,26.2,32.1,11.6,8.07,35.28
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-06,0.00,19.2,25.5,31.9,13.6,5.14,32.72
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-07,0.00,19.0,25.5,32.0,12.7,6.31,34.01
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-08,0.35,19.7,26.9,34.2,11.9,8.80,41.07
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-09,1.03,20.7,28.2,35.6,11.0,10.16,45.96
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-10,5.77,18.8,26.9,35.1,11.4,7.44,43.61
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-11,0.00,19.6,27.3,35.0,9.7,9.56,45.95
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-12,10.60,19.6,27.4,35.2,11.5,8.20,44.50
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-13,1.71,21.0,26.7,32.3,12.6,9.23,34.20
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-14,20.07,16.3,23.6,30.9,13.9,0.71,29.75
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-15,0.00,17.0,22.1,27.2,14.1,2.43,21.40
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-16,0.00,16.9,23.0,29.1,14.1,2.27,25.78
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-17,1.25,16.1,21.2,26.4,14.7,1.80,17.86
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-18,0.01,16.0,22.6,29.3,14.6,2.03,25.00
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-19,1.09,16.8,23.5,30.3,13.0,3.45,28.86
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-20,0.00,15.7,22.8,29.8,9.8,4.78,30.29
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-21,0.00,16.3,23.8,31.3,4.8,8.72,38.27
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-22,0.00,15.7,23.5,31.3,3.1,9.40,39.16
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-23,0.00,15.1,23.3,31.5,5.1,8.38,38.14
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-24,0.03,17.8,23.8,29.8,9.5,7.91,31.21
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-25,3.25,14.1,21.3,28.6,11.9,1.98,27.35
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-26,0.00,15.0,22.9,30.8,8.8,3.35,34.77
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-27,0.00,17.9,25.3,32.7,0.7,10.31,44.52
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-28,0.00,19.0,26.1,33.3,6.1,13.22,41.37
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-29,0.00,18.6,25.8,33.1,8.2,10.61,39.55
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-30,0.00,18.4,25.9,33.5,7.2,10.42,42.40
SabinoCanyon,-110.7774,32.3656,1484.0,2004-08-31,0.00,18.7,26.6,34.4,4.5,12.19,47.08
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-01,0.00,18.3,26.7,35.1,4.3,12.77,48.99
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-02,0.00,19.0,26.2,33.5,6.2,12.68,42.57
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-03,0.00,19.3,26.4,33.4,7.9,11.65,42.21
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-04,0.48,19.5,24.9,30.4,13.3,6.80,30.25
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-05,16.99,16.0,20.6,25.1,15.1,0.67,16.19
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-06,0.00,15.8,22.2,28.6,10.2,0.99,27.80
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-07,0.00,16.5,23.5,30.5,6.0,7.02,34.43
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-08,0.00,19.7,25.4,31.1,9.3,10.77,33.43
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-09,0.00,18.3,24.9,31.6,3.9,11.81,38.97
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-10,0.00,18.2,25.2,32.2,0.8,12.98,41.84
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-11,0.00,18.4,26.2,33.9,-0.1,14.55,47.49
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-12,0.00,18.4,26.7,35.1,1.0,14.72,50.65
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-13,0.00,18.2,26.9,35.5,4.9,12.07,50.92
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-14,0.00,19.6,26.6,33.6,8.6,10.94,42.42
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-15,0.00,17.9,25.2,32.4,7.6,8.78,39.64
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-16,0.00,16.8,24.7,32.6,6.0,8.49,40.41
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-17,0.00,18.0,25.8,33.7,6.0,11.55,43.57
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-18,5.34,17.7,24.9,32.2,7.3,7.60,38.36
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-19,29.84,17.1,22.5,27.8,14.6,0.88,23.51
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-20,3.70,14.7,18.4,22.2,14.4,1.22,10.43
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-21,0.00,13.5,19.5,25.5,9.8,1.80,21.34
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-22,0.00,8.9,16.6,24.3,0.8,3.27,23.80
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-23,0.00,8.9,17.6,26.3,-2.6,5.76,29.48
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-24,0.00,10.7,19.8,28.9,0.4,6.98,33.68
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-25,0.00,13.2,21.9,30.7,0.9,7.86,37.48
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-26,0.00,12.6,21.0,29.5,4.3,5.55,34.08
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-27,0.00,12.6,18.9,25.3,7.2,4.71,22.62
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-28,0.00,14.0,21.1,28.3,7.1,5.46,29.01
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-29,0.00,15.6,22.1,28.6,7.5,7.53,28.90
SabinoCanyon,-110.7774,32.3656,1484.0,2004-09-30,0.00,11.9,19.3,26.8,3.3,5.74,28.25
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-01,0.00,12.6,18.9,25.3,0.1,7.98,27.07
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-02,0.00,11.6,18.8,26.1,0.7,7.20,28.29
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-03,0.00,13.5,21.2,28.9,4.5,7.03,32.17
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-04,0.00,13.6,21.9,30.1,1.6,7.16,37.09
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-05,0.00,12.2,21.4,30.6,-2.7,8.16,39.81
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-06,0.00,11.9,20.0,28.1,-3.3,9.10,34.18
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-07,0.00,12.1,20.1,28.1,-2.2,8.79,33.39
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-08,0.00,12.6,20.5,28.5,-2.2,9.09,34.04
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-09,0.00,12.7,21.1,29.5,-2.0,9.46,36.66
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-10,0.00,14.8,21.5,28.3,-0.5,10.55,33.50
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-11,0.00,12.2,19.9,27.5,1.5,5.94,31.08
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-12,0.00,11.4,18.5,25.6,3.0,5.84,27.19
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-13,0.00,12.0,19.4,26.7,4.4,5.31,27.56
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-14,0.00,11.7,19.0,26.3,1.5,6.73,27.71
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-15,0.00,10.1,18.0,25.9,-3.8,6.57,29.85
