PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Cottonwood,-112.0353,34.7380,1071.0,1987-12-07,0.00,0.3,8.3,16.4,0.5,1.17,11.27
Cottonwood,-112.0353,34.7380,1071.0,1987-12-08,0.00,-1.0,8.2,17.4,-1.6,1.52,13.24
Cottonwood,-112.0353,34.7380,1071.0,1987-12-09,0.00,-2.4,6.2,14.7,-4.8,1.51,11.95
Cottonwood,-112.0353,34.7380,1071.0,1987-12-10,0.00,-1.5,7.6,16.8,-3.7,1.71,13.74
Cottonwood,-112.0353,34.7380,1071.0,1987-12-11,0.00,0.1,10.6,21.0,-1.8,2.19,18.43
Cottonwood,-112.0353,34.7380,1071.0,1987-12-12,0.00,0.2,10.0,19.7,-2.3,2.24,16.71
Cottonwood,-112.0353,34.7380,1071.0,1987-12-13,0.00,-0.9,6.4,13.8,-9.0,3.11,11.71
Cottonwood,-112.0353,34.7380,1071.0,1987-12-14,0.49,-5.2,-2.1,1.0,-8.5,0.98,3.37
Cottonwood,-112.0353,34.7380,1071.0,1987-12-15,0.00,-7.0,-0.5,5.9,-9.6,1.15,6.16
Cottonwood,-112.0353,34.7380,1071.0,1987-12-16,0.00,-5.9,0.8,7.5,-8.6,1.51,7.17
Cottonwood,-112.0353,34.7380,1071.0,1987-12-17,0.00,0.9,5.0,9.1,-6.0,3.38,7.58
Cottonwood,-112.0353,34.7380,1071.0,1987-12-18,25.74,1.3,4.5,7.8,0.0,0.93,5.31
Cottonwood,-112.0353,34.7380,1071.0,1987-12-19,0.00,0.1,3.8,7.6,0.4,0.82,3.48
Cottonwood,-112.0353,34.7380,1071.0,1987-12-20,4.69,0.1,3.5,6.9,0.5,0.82,3.20
Cottonwood,-112.0353,34.7380,1071.0,1987-12-21,0.00,-2.2,4.5,11.3,-2.0,0.98,7.47
Cottonwood,-112.0353,34.7380,1071.0,1987-12-22,0.00,-2.8,5.2,13.3,-3.5,1.27,10.15
Cottonwood,-112.0353,34.7380,1071.0,1987-12-23,1.33,-1.8,7.1,16.1,-3.1,1.47,13.20
Cottonwood,-112.0353,34.7380,1071.0,1987-12-24,0.00,-2.5,3.4,9.3,-5.4,1.72,7.42
Cottonwood,-112.0353,34.7380,1071.0,1987-12-25,2.08,-7.5,-2.2,3.1,-9.7,1.10,4.32
Cottonwood,-112.0353,34.7380,1071.0,1987-12-26,0.72,-5.4,-2.0,1.3,-9.5,1.53,3.59
Cottonwood,-112.0353,34.7380,1071.0,1987-12-27,0.00,-8.0,-2.8,2.3,-9.7,0.99,4.17
Cottonwood,-112.0353,34.7380,1071.0,1987-12-28,0.00,-7.8,-0.7,6.3,-9.9,1.24,6.25
Cottonwood,-112.0353,34.7380,1071.0,1987-12-29,0.00,-5.6,3.3,12.1,-7.4,1.40,9.75
Cottonwood,-112.0353,34.7380,1071.0,1987-12-30,0.00,-2.1,6.4,15.0,-6.3,1.87,12.90
Cottonwood,-112.0353,34.7380,1071.0,1987-12-31,0.00,-5.0,1.7,8.3,-7.6,1.28,7.38

GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-01,0.00,-5.2,2.1,9.4,-11.9,1.72,9.49
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-02,0.00,-5.2,2.4,10.1,-9.2,1.32,9.27
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-03,0.00,-5.3,1.2,7.7,-14.3,1.52,8.56
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-04,0.00,-4.8,3.2,11.2,-12.8,1.82,11.13
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-05,8.58,-5.3,1.7,8.7,-5.4,0.45,7.98
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-06,3.97,-6.9,-3.0,1.0,-3.0,0.00,1.30
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-07,2.76,-8.5,-2.6,3.2,-5.0,0.02,3.08
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-08,3.69,-12.6,-6.0,0.6,-6.0,0.02,1.85
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-09,0.00,-14.1,-6.9,0.3,-9.5,0.07,2.45
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-10,0.00,-8.1,-3.2,1.6,-15.0,1.16,4.57
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-11,0.00,-7.7,-0.0,7.6,-13.5,1.43,7.87
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-12,0.00,-1.7,3.8,9.3,-12.6,2.66,8.99
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-13,0.00,-0.8,5.7,12.2,-11.6,2.81,11.21
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-14,0.00,-6.2,2.8,11.7,-12.1,1.28,11.08
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-15,0.00,-8.2,-1.2,5.9,-13.3,0.99,7.12
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-16,2.59,-13.1,-7.4,-1.6,-9.1,0.07,2.56
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-17,1.04,-16.3,-10.8,-5.2,-12.4,0.05,1.52
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-18,0.00,-15.3,-9.0,-2.8,-14.9,0.32,2.49
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-19,0.00,-10.7,-3.9,2.9,-10.7,0.49,4.56
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-20,3.61,-13.8,-6.9,0.1,-9.8,0.12,3.26
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-21,0.00,-12.9,-7.4,-1.9,-17.4,0.71,3.27
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-22,0.00,-10.8,-1.6,7.5,-14.3,0.97,7.66
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-23,0.00,-6.8,1.6,9.9,-13.0,1.57,9.67
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-24,0.00,-6.9,0.4,7.7,-9.9,0.85,7.69
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-25,0.00,-6.2,0.8,7.8,-7.5,0.68,7.03
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-26,0.00,-5.2,3.3,11.7,-6.7,0.91,9.43
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-27,0.00,-0.3,7.5,15.4,-10.7,2.47,14.43
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-28,0.14,-0.0,7.0,14.0,-6.3,1.98,12.29
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-29,0.56,-0.2,4.7,9.6,-4.8,1.32,7.31
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-30,0.00,-3.9,3.4,10.7,-6.6,0.77,8.61
GrandCanyonD,-111.8554,36.0244,1832.0,1987-01-31,6.01,-4.0,3.3,10.5,-4.4,0.32,8.44
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-01,0.15,-2.2,2.2,6.7,-3.5,0.42,4.97
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-02,0.00,-1.0,6.4,13.8,-9.0,1.87,11.72
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-03,0.00,0.1,7.0,13.9,-8.6,2.12,12.90
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-04,2.80,-3.7,3.2,10.0,-1.7,0.19,7.21
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-05,0.00,-3.3,2.6,8.4,-3.1,0.27,5.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-06,0.00,-1.0,4.3,9.5,-10.7,2.00,8.60
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-07,0.00,-1.9,5.5,12.9,-12.6,2.37,11.50
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-08,0.00,0.2,6.7,13.2,-12.6,2.76,12.98
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-09,0.00,-0.6,5.5,11.6,-9.3,2.13,10.36
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-10,1.18,0.5,7.2,13.9,-1.5,1.10,11.18
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-11,0.86,-1.1,5.1,11.3,2.5,0.22,6.22
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-12,2.53,0.7,5.9,11.0,3.2,0.16,4.97
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-13,0.00,-0.9,5.2,11.4,1.2,0.22,6.38
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-14,6.36,-1.2,5.2,11.6,0.6,0.41,7.17
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-15,0.00,-6.4,-0.1,6.1,-10.3,1.19,6.76
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-16,1.07,-2.5,2.9,8.2,-6.1,0.73,7.42
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-17,0.00,-6.7,-0.1,6.4,-3.5,0.26,4.91
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-18,0.00,-4.4,0.7,5.8,-7.5,0.95,6.08
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-19,0.00,-5.1,-0.2,4.7,-6.3,0.72,4.75
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-20,1.51,-8.3,-2.3,3.7,-7.2,0.31,4.73
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-21,0.21,-8.2,-2.9,2.4,-7.8,0.55,3.43
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-22,0.00,-7.9,-1.4,5.1,-12.1,0.89,5.76
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-23,0.00,-6.0,0.2,6.3,-11.1,1.19,6.59
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-24,18.07,-8.1,-2.0,4.1,-6.2,0.09,5.02
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-25,5.84,-8.6,-4.5,-0.4,-6.4,0.06,1.92
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-26,0.75,-10.5,-4.9,0.8,-5.6,0.03,2.09
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-27,0.00,-12.8,-4.7,3.3,-6.5,0.12,3.40
GrandCanyonD,-111.8554,36.0244,1832.0,1987-02-28,0.00,-13.8,-3.9,6.0,-11.9,0.21,6.97
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-01,0.00,-9.4,-0.4,8.7,-15.8,1.48,9.47
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-02,0.00,-7.0,2.4,11.8,-13.1,1.61,11.83
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-03,0.00,-6.2,3.1,12.5,-10.8,1.53,11.83
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-04,0.00,-0.6,6.4,13.5,-10.9,2.99,12.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-05,0.00,0.5,7.6,14.7,-10.8,3.80,14.13
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-06,0.00,1.7,9.2,16.6,-6.7,3.36,15.33
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-07,0.78,-0.8,7.7,16.1,-2.6,1.34,13.78
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-08,1.39,-0.6,5.3,11.1,1.9,0.28,6.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-09,6.86,-1.5,4.6,10.7,0.3,0.54,6.76
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-10,0.00,-1.4,5.1,11.6,-2.5,0.60,9.26
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-11,0.00,-1.9,5.5,12.9,-5.6,1.54,11.44
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-12,0.00,-1.5,6.7,15.0,-6.7,2.06,13.75
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-13,0.00,-0.9,7.8,16.4,-6.0,2.21,14.88
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-14,0.00,-2.6,6.7,16.0,-7.7,2.19,15.02
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-15,4.87,-2.3,6.0,14.3,-6.9,1.85,12.98
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-16,8.12,-6.0,-0.6,4.8,-4.4,0.22,4.78
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-17,1.60,-4.8,-0.5,3.8,-3.1,0.31,3.36
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-18,0.00,-4.3,2.4,9.1,-5.0,0.65,7.77
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-19,0.00,-1.5,5.8,13.1,-6.5,1.84,11.51
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-20,3.90,-6.3,0.5,7.3,-7.3,0.81,7.11
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-21,0.00,-5.8,0.3,6.3,-14.0,1.99,8.18
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-22,6.54,-5.4,1.0,7.4,-6.8,0.45,7.29
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-23,2.10,-10.9,-4.4,2.1,-8.1,0.13,4.05
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-24,0.00,-9.4,-1.8,5.8,-6.3,0.42,5.86
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-25,0.00,-5.4,0.7,6.8,-4.7,0.55,6.05
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-26,0.00,-6.2,0.7,7.6,-7.0,0.72,7.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-27,0.00,-5.1,2.7,10.6,-10.2,1.57,10.45
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-28,0.00,-7.2,-0.6,6.1,-13.1,1.64,7.63
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-29,0.00,-7.9,-1.3,5.4,-12.3,1.33,6.90
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-30,0.00,-9.1,-2.0,5.2,-20.5,2.07,7.89
GrandCanyonD,-111.8554,36.0244,1832.0,1987-03-31,0.00,-6.9,2.0,10.8,-15.5,2.04,11.36
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-01,0.00,-1.4,7.1,15.6,-14.4,3.66,15.82
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-02,0.00,-0.4,8.9,18.2,-11.1,3.74,18.53
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-03,0.00,2.3,10.1,17.9,-10.4,4.55,17.87
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-04,7.30,-2.6,7.3,17.2,-4.9,1.00,15.86
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-05,2.23,-4.3,2.4,9.0,-2.0,0.38,6.78
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-06,0.00,-3.1,4.5,12.2,-1.0,0.45,8.83
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-07,0.00,-0.3,7.1,14.5,0.6,0.78,10.93
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-08,0.00,0.7,7.0,13.3,0.4,0.96,9.17
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-09,0.00,0.8,8.4,16.1,-1.7,1.44,13.27
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-10,0.00,1.5,10.3,19.1,-4.8,2.93,18.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-11,0.00,3.8,11.8,19.8,-4.5,4.14,19.11
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-12,0.00,1.9,10.7,19.6,-5.2,3.85,18.97
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-13,0.00,-3.0,4.9,12.8,-14.0,3.49,13.29
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-14,0.00,-0.3,8.0,16.3,-14.7,4.29,16.72
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-15,0.00,2.6,11.8,21.1,-10.3,4.73,21.90
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-16,0.00,4.2,13.6,23.1,-8.4,5.50,25.28
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-17,0.00,9.1,17.1,25.1,-6.7,8.15,28.01
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-18,0.00,5.7,15.8,26.0,-8.9,6.48,30.67
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-19,0.00,5.1,12.8,20.5,-9.7,6.25,21.54
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-20,0.00,-2.7,5.4,13.5,-11.2,2.86,13.06
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-21,0.00,1.1,7.8,14.5,-11.6,4.50,14.24
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-22,0.00,2.2,10.1,18.1,-11.7,4.73,18.61
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-23,0.00,3.5,12.6,21.8,-7.9,4.68,23.14
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-24,0.00,4.5,14.2,23.9,-3.4,4.17,25.44
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-25,0.00,6.9,15.2,23.5,-0.2,4.62,23.66
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-26,0.00,5.7,14.5,23.3,1.8,2.91,22.25
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-27,0.00,6.9,15.2,23.6,2.9,3.13,22.35
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-28,0.00,6.5,15.1,23.7,3.2,2.49,22.72
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-29,0.11,6.3,15.1,23.9,2.9,2.49,22.92
GrandCanyonD,-111.8554,36.0244,1832.0,1987-04-30,0.00,6.5,14.4,22.3,5.4,1.69,18.80
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-01,0.00,5.6,13.8,22.0,2.4,1.72,19.61
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-02,0.00,4.4,12.6,20.8,-1.2,2.26,19.24
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-03,0.00,1.3,9.7,18.1,-5.2,2.05,15.26
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-04,0.00,4.3,11.7,19.0,-6.1,4.01,17.18
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-05,0.00,5.3,14.1,22.9,-4.4,4.14,22.09
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-06,0.00,7.4,15.7,24.0,-1.6,4.65,22.73
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-07,0.00,7.8,16.0,24.1,1.8,3.49,21.18
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-08,0.00,8.0,15.6,23.3,3.2,2.91,19.45
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-09,0.00,7.2,15.5,23.8,2.6,3.05,21.05
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-10,0.47,6.9,15.1,23.4,2.4,2.77,20.77
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-11,0.00,6.8,15.4,24.0,2.9,1.99,22.03
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-12,1.61,7.0,15.4,23.8,3.8,2.75,22.52
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-13,3.14,8.5,15.7,23.0,4.8,2.39,20.24
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-14,1.21,8.2,16.5,24.8,4.6,2.65,22.86
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-15,5.96,9.2,16.9,24.7,5.6,2.30,22.43
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-16,7.34,7.4,14.1,20.8,6.7,0.86,15.38
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-17,1.14,5.7,12.2,18.8,5.3,0.83,13.14
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-18,0.00,7.1,15.0,23.0,3.5,1.62,20.18
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-19,0.00,6.6,15.2,23.9,1.6,2.57,22.68
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-20,0.83,4.2,12.8,21.4,0.0,2.15,19.10
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-21,2.37,3.4,10.9,18.4,0.5,1.76,15.64
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-22,0.00,2.2,10.6,19.0,-0.5,1.52,16.37
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-23,0.00,3.0,12.0,20.9,-3.3,2.59,19.09
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-24,0.00,6.9,15.0,23.0,-5.6,4.84,23.87
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-25,0.00,3.9,13.0,22.1,-6.5,3.88,22.44
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-26,0.37,0.4,8.9,17.4,-5.8,1.82,15.70
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-27,0.00,0.2,7.4,14.7,-4.6,2.06,12.78
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-28,0.00,2.1,10.2,18.3,-2.0,1.91,15.94
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-29,2.18,2.6,11.2,19.8,-0.7,2.11,17.57
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-30,0.00,4.6,12.8,21.0,-0.9,3.02,18.82
GrandCanyonD,-111.8554,36.0244,1832.0,1987-05-31,0.00,5.8,14.9,23.9,-2.1,3.94,22.50
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-01,0.00,5.9,16.3,26.6,-4.6,5.10,30.63
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-02,0.00,6.5,17.1,27.7,-6.9,5.98,33.70
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-03,0.00,8.9,18.8,28.7,-11.2,7.48,37.21
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-04,0.00,11.5,20.7,29.8,-7.9,8.99,39.06
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-05,2.12,10.3,19.4,28.6,0.1,5.91,33.52
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-06,3.94,9.9,18.4,26.9,3.9,3.35,28.05
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-07,6.68,9.1,15.6,22.1,6.6,2.16,17.67
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-08,1.84,7.8,16.2,24.5,6.4,1.54,22.44
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-09,1.80,7.9,18.1,28.3,4.8,2.18,31.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-10,0.00,10.8,19.3,27.9,1.9,4.49,31.39
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-11,0.00,11.5,20.0,28.4,-1.3,6.87,33.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-12,0.00,12.3,20.8,29.3,-1.8,8.09,36.40
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-13,0.00,12.4,22.0,31.6,-1.3,8.46,42.22
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-14,0.00,16.5,24.6,32.6,-0.4,10.82,44.56
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-15,2.05,14.5,23.3,32.1,0.5,9.69,42.57
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-16,0.00,13.5,22.4,31.3,-6.1,9.66,41.35
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-17,0.00,11.8,20.4,28.9,-10.1,9.34,37.46
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-18,0.00,12.2,20.9,29.6,-10.4,9.92,38.89
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-19,0.00,11.8,20.3,28.9,-9.4,9.64,36.67
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-20,0.00,12.6,21.4,30.1,-8.1,10.07,39.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-21,0.00,9.8,19.7,29.7,-8.9,8.15,38.77
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-22,0.00,12.7,21.4,30.0,-7.7,9.84,39.53
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-23,0.00,9.5,19.5,29.6,-3.9,7.01,37.37
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-24,0.00,14.0,22.4,30.8,-2.1,9.55,39.95
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-25,0.00,12.7,23.1,33.5,-0.1,8.18,46.25
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-26,0.00,17.2,24.3,31.3,0.3,12.43,40.31
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-27,0.57,13.1,22.2,31.2,1.5,8.24,39.50
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-28,0.00,16.4,24.5,32.6,-0.4,10.96,44.60
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-29,0.00,15.3,23.6,31.8,-2.6,10.86,42.27
GrandCanyonD,-111.8554,36.0244,1832.0,1987-06-30,0.00,13.1,22.2,31.3,-2.6,9.53,40.81
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-01,0.00,14.5,23.2,31.9,-5.9,11.55,43.32
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-02,0.00,14.0,22.6,31.1,-9.1,11.78,42.21
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-03,0.00,14.8,23.4,32.0,-9.1,12.32,44.58
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-04,0.00,14.0,22.8,31.6,-8.5,11.59,43.54
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-05,0.00,13.5,22.2,30.9,-9.4,11.26,41.77
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-06,0.00,13.8,22.6,31.3,-8.8,11.47,42.72
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-07,0.00,14.3,23.1,31.9,-7.5,11.84,44.15
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-08,0.00,15.9,24.2,32.5,-6.5,13.26,45.59
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-09,0.00,15.6,24.0,32.4,-5.6,12.60,45.69
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-10,0.00,11.7,21.2,30.8,-3.4,8.83,40.51
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-11,0.00,11.5,21.2,30.8,-3.2,8.74,39.87
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-12,0.00,11.2,21.1,30.9,-2.4,7.98,40.23
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-13,0.00,10.5,20.9,31.4,-0.5,7.35,40.73
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-14,0.00,14.1,23.6,33.0,-0.7,10.33,45.51
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-15,0.00,18.6,26.0,33.5,0.0,14.23,46.32
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-16,0.22,14.5,23.4,32.3,2.1,8.89,41.74
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-17,3.43,12.7,19.0,25.4,5.5,4.71,24.57
