PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2001-06-08,0.00,13.9,23.1,32.4,-5.8,11.59,44.94
PortalAZ,-109.1667,31.8500,2000.0,2001-06-09,0.00,14.1,23.2,32.3,-0.1,9.55,42.06
PortalAZ,-109.1667,31.8500,2000.0,2001-06-10,0.00,14.1,23.1,32.0,-1.3,9.50,41.77
PortalAZ,-109.1667,31.8500,2000.0,2001-06-11,0.00,13.8,22.9,31.9,-5.4,11.71,43.04
PortalAZ,-109.1667,31.8500,2000.0,2001-06-12,0.00,14.0,22.5,31.0,-4.7,11.49,40.62
PortalAZ,-109.1667,31.8500,2000.0,2001-06-13,0.00,11.9,20.3,28.7,-3.1,9.22,34.94
PortalAZ,-109.1667,31.8500,2000.0,2001-06-14,0.00,8.5,17.2,25.9,-4.5,7.49,28.56
PortalAZ,-109.1667,31.8500,2000.0,2001-06-15,0.00,6.9,16.4,25.8,-9.7,6.90,29.82
PortalAZ,-109.1667,31.8500,2000.0,2001-06-16,0.00,10.1,19.8,29.5,-7.2,9.75,37.12
PortalAZ,-109.1667,31.8500,2000.0,2001-06-17,0.00,13.6,23.1,32.6,-2.4,10.48,44.14
PortalAZ,-109.1667,31.8500,2000.0,2001-06-18,0.00,13.4,22.7,31.9,0.1,9.15,41.64
PortalAZ,-109.1667,31.8500,2000.0,2001-06-19,0.00,14.0,23.1,32.2,-0.8,9.02,42.56
PortalAZ,-109.1667,31.8500,2000.0,2001-06-20,2.14,15.6,24.1,32.7,0.7,10.38,43.46
PortalAZ,-109.1667,31.8500,2000.0,2001-06-21,6.65,12.9,21.6,30.4,4.2,5.57,36.21
PortalAZ,-109.1667,31.8500,2000.0,2001-06-22,0.00,13.1,21.6,30.1,5.1,5.74,34.14
PortalAZ,-109.1667,31.8500,2000.0,2001-06-23,0.01,12.5,21.4,30.4,5.2,5.30,34.55
PortalAZ,-109.1667,31.8500,2000.0,2001-06-24,0.00,13.3,21.5,29.8,5.3,5.99,33.46
PortalAZ,-109.1667,31.8500,2000.0,2001-06-25,0.00,13.6,21.8,30.0,4.3,6.58,34.49
PortalAZ,-109.1667,31.8500,2000.0,2001-06-26,8.82,10.3,18.3,26.4,7.1,0.46,25.67
PortalAZ,-109.1667,31.8500,2000.0,2001-06-27,0.00,9.8,18.0,26.1,7.1,0.66,24.94
PortalAZ,-109.1667,31.8500,2000.0,2001-06-28,0.00,11.2,20.0,28.9,5.4,4.36,30.88
PortalAZ,-109.1667,31.8500,2000.0,2001-06-29,0.00,13.6,22.8,32.0,4.9,6.74,38.47
PortalAZ,-109.1667,31.8500,2000.0,2001-06-30,0.00,14.8,23.6,32.3,3.5,7.59,41.13
PortalAZ,-109.1667,31.8500,2000.0,2001-07-01,3.81,16.0,24.3,32.5,4.9,9.78,41.22
PortalAZ,-109.1667,31.8500,2000.0,2001-07-02,0.00,16.3,24.4,32.6,6.3,8.57,40.39
PortalAZ,-109.1667,31.8500,2000.0,2001-07-03,0.00,15.4,23.7,31.9,6.8,6.87,38.07
PortalAZ,-109.1667,31.8500,2000.0,2001-07-04,0.00,13.4,21.0,28.7,8.6,4.74,28.19
PortalAZ,-109.1667,31.8500,2000.0,2001-07-05,0.00,14.1,22.2,30.3,8.7,4.52,33.04
PortalAZ,-109.1667,31.8500,2000.0,2001-07-06,16.71,13.4,20.6,27.9,12.0,0.22,25.35
PortalAZ,-109.1667,31.8500,2000.0,2001-07-07,0.93,13.1,18.4,23.8,13.9,0.08,13.66
PortalAZ,-109.1667,31.8500,2000.0,2001-07-08,9.76,12.6,18.3,24.0,12.3,0.30,15.99
PortalAZ,-109.1667,31.8500,2000.0,2001-07-09,3.06,12.2,17.5,22.9,12.0,0.81,13.81
PortalAZ,-109.1667,31.8500,2000.0,2001-07-10,5.43,12.0,18.2,24.4,11.4,0.59,17.00
PortalAZ,-109.1667,31.8500,2000.0,2001-07-11,0.00,11.3,18.4,25.4,11.8,0.93,18.34
PortalAZ,-109.1667,31.8500,2000.0,2001-07-12,1.83,13.9,20.1,26.2,11.6,1.45,21.56
PortalAZ,-109.1667,31.8500,2000.0,2001-07-13,0.00,14.6,22.0,29.4,11.7,2.99,28.61
PortalAZ,-109.1667,31.8500,2000.0,2001-07-14,2.58,16.0,23.2,30.5,10.1,4.93,32.03
PortalAZ,-109.1667,31.8500,2000.0,2001-07-15,0.00,15.4,22.3,29.3,9.5,5.49,28.89
PortalAZ,-109.1667,31.8500,2000.0,2001-07-16,0.00,15.0,21.4,27.9,10.4,4.99,25.04
PortalAZ,-109.1667,31.8500,2000.0,2001-07-17,10.12,14.3,21.7,29.0,10.3,1.26,29.16
PortalAZ,-109.1667,31.8500,2000.0,2001-07-18,0.00,13.0,17.9,22.7,12.0,0.61,14.01
PortalAZ,-109.1667,31.8500,2000.0,2001-07-19,0.02,13.6,20.0,26.3,11.0,1.66,21.52
PortalAZ,-109.1667,31.8500,2000.0,2001-07-20,6.81,14.0,20.9,27.8,11.1,2.02,25.84
PortalAZ,-109.1667,31.8500,2000.0,2001-07-21,3.88,14.2,19.3,24.5,12.9,1.01,16.87
PortalAZ,-109.1667,31.8500,2000.0,2001-07-22,1.06,14.0,19.5,25.0,12.0,1.21,16.84
PortalAZ,-109.1667,31.8500,2000.0,2001-07-23,0.00,14.5,21.0,27.4,9.7,3.01,24.99
PortalAZ,-109.1667,31.8500,2000.0,2001-07-24,0.00,15.5,22.1,28.7,9.4,4.55,27.51
PortalAZ,-109.1667,31.8500,2000.0,2001-07-25,2.75,14.2,22.1,30.0,10.2,1.66,31.39
PortalAZ,-109.1667,31.8500,2000.0,2001-07-26,14.27,13.9,20.3,26.6,12.3,0.96,21.37
PortalAZ,-109.1667,31.8500,2000.0,2001-07-27,0.15,13.8,19.5,25.2,12.4,1.48,18.64
PortalAZ,-109.1667,31.8500,2000.0,2001-07-28,1.00,13.9,20.9,27.9,11.6,2.14,24.57
PortalAZ,-109.1667,31.8500,2000.0,2001-07-29,4.48,14.4,21.3,28.2,12.0,2.28,25.44
PortalAZ,-109.1667,31.8500,2000.0,2001-07-30,0.00,13.1,18.4,23.8,13.8,0.23,13.52
PortalAZ,-109.1667,31.8500,2000.0,2001-07-31,0.00,14.2,20.3,26.5,13.9,0.40,18.99
PortalAZ,-109.1667,31.8500,2000.0,2001-08-01,15.23,13.1,19.4,25.7,13.5,0.32,18.24
PortalAZ,-109.1667,31.8500,2000.0,2001-08-02,1.33,12.7,18.5,24.4,13.5,0.14,14.74
PortalAZ,-109.1667,31.8500,2000.0,2001-08-03,4.32,15.1,21.7,28.3,14.0,0.81,22.63
PortalAZ,-109.1667,31.8500,2000.0,2001-08-04,0.69,15.5,21.5,27.5,13.2,2.39,21.00
PortalAZ,-109.1667,31.8500,2000.0,2001-08-05,3.07,13.8,20.5,27.2,12.5,1.42,22.25
PortalAZ,-109.1667,31.8500,2000.0,2001-08-06,0.00,14.7,21.9,29.1,12.0,3.10,26.38
PortalAZ,-109.1667,31.8500,2000.0,2001-08-07,0.00,16.5,23.3,30.0,8.7,7.04,31.61
PortalAZ,-109.1667,31.8500,2000.0,2001-08-08,0.00,15.5,22.2,28.9,8.3,6.03,29.89
PortalAZ,-109.1667,31.8500,2000.0,2001-08-09,1.12,12.6,17.9,23.1,11.7,0.79,14.59
PortalAZ,-109.1667,31.8500,2000.0,2001-08-10,0.00,12.7,18.0,23.3,13.0,0.28,13.65
PortalAZ,-109.1667,31.8500,2000.0,2001-08-11,6.15,13.2,18.8,24.5,13.7,0.29,15.07
PortalAZ,-109.1667,31.8500,2000.0,2001-08-12,15.92,12.9,19.7,26.5,13.9,0.14,19.28
PortalAZ,-109.1667,31.8500,2000.0,2001-08-13,3.78,13.4,19.9,26.3,13.5,0.58,19.91
PortalAZ,-109.1667,31.8500,2000.0,2001-08-14,13.46,13.7,19.6,25.5,13.0,0.51,17.33
PortalAZ,-109.1667,31.8500,2000.0,2001-08-15,7.64,13.0,18.6,24.3,12.8,0.56,14.46
PortalAZ,-109.1667,31.8500,2000.0,2001-08-16,2.12,13.2,20.4,27.5,11.8,1.28,23.46
PortalAZ,-109.1667,31.8500,2000.0,2001-08-17,14.89,13.8,20.3,26.8,10.9,2.95,21.87
PortalAZ,-109.1667,31.8500,2000.0,2001-08-18,3.72,14.2,20.8,27.4,10.4,3.45,23.30
PortalAZ,-109.1667,31.8500,2000.0,2001-08-19,0.00,13.6,20.4,27.3,10.4,3.18,23.82
PortalAZ,-109.1667,31.8500,2000.0,2001-08-20,5.26,13.7,20.5,27.3,11.4,2.99,23.30
PortalAZ,-109.1667,31.8500,2000.0,2001-08-21,0.18,14.4,20.6,26.8,11.8,2.81,21.27
PortalAZ,-109.1667,31.8500,2000.0,2001-08-22,0.00,13.2,20.2,27.2,9.1,3.82,24.68
PortalAZ,-109.1667,31.8500,2000.0,2001-08-23,0.00,13.6,20.8,28.0,5.6,6.07,28.26
PortalAZ,-109.1667,31.8500,2000.0,2001-08-24,0.00,14.5,22.0,29.5,4.0,8.01,33.47
PortalAZ,-109.1667,31.8500,2000.0,2001-08-25,0.00,15.6,23.6,31.5,3.7,9.56,37.99
PortalAZ,-109.1667,31.8500,2000.0,2001-08-26,0.00,17.5,24.7,31.8,2.7,11.65,39.11
PortalAZ,-109.1667,31.8500,2000.0,2001-08-27,0.00,16.9,24.6,32.2,5.3,9.82,39.11
PortalAZ,-109.1667,31.8500,2000.0,2001-08-28,0.00,16.3,24.6,32.9,5.2,7.89,41.71
PortalAZ,-109.1667,31.8500,2000.0,2001-08-29,5.63,12.4,21.9,31.4,7.7,3.47,36.31
PortalAZ,-109.1667,31.8500,2000.0,2001-08-30,11.38,12.3,19.7,27.1,9.7,1.51,23.46
PortalAZ,-109.1667,31.8500,2000.0,2001-08-31,0.00,12.4,18.7,25.1,10.5,1.29,18.94
PortalAZ,-109.1667,31.8500,2000.0,2001-09-01,0.00,12.2,19.4,26.7,7.6,2.42,24.19
PortalAZ,-109.1667,31.8500,2000.0,2001-09-02,0.00,12.7,19.6,26.4,6.1,6.52,25.36
PortalAZ,-109.1667,31.8500,2000.0,2001-09-03,0.00,13.6,20.5,27.5,6.2,7.36,27.68
PortalAZ,-109.1667,31.8500,2000.0,2001-09-04,0.00,14.1,21.8,29.4,4.9,7.46,32.74
PortalAZ,-109.1667,31.8500,2000.0,2001-09-05,0.00,14.8,23.1,31.5,4.9,8.56,38.44
PortalAZ,-109.1667,31.8500,2000.0,2001-09-06,0.00,14.1,21.9,29.7,4.7,6.68,33.17
PortalAZ,-109.1667,31.8500,2000.0,2001-09-07,0.00,14.1,21.1,28.0,4.6,6.82,30.09
PortalAZ,-109.1667,31.8500,2000.0,2001-09-08,0.00,11.3,19.0,26.6,0.1,7.14,29.19
PortalAZ,-109.1667,31.8500,2000.0,2001-09-09,0.00,10.8,18.7,26.7,-2.8,8.21,30.20
PortalAZ,-109.1667,31.8500,2000.0,2001-09-10,0.00,11.7,19.5,27.3,-1.1,9.21,30.51
PortalAZ,-109.1667,31.8500,2000.0,2001-09-11,0.00,13.2,20.0,26.8,5.7,6.52,26.49
PortalAZ,-109.1667,31.8500,2000.0,2001-09-12,0.00,12.6,20.0,27.3,8.5,3.91,25.89
PortalAZ,-109.1667,31.8500,2000.0,2001-09-13,4.96,12.6,20.5,28.3,11.9,0.34,25.23
PortalAZ,-109.1667,31.8500,2000.0,2001-09-14,46.88,12.0,17.1,22.2,13.9,0.04,11.31
PortalAZ,-109.1667,31.8500,2000.0,2001-09-15,8.27,11.4,17.5,23.7,13.0,0.24,13.11
PortalAZ,-109.1667,31.8500,2000.0,2001-09-16,0.72,12.6,19.6,26.7,11.0,1.03,22.09
PortalAZ,-109.1667,31.8500,2000.0,2001-09-17,0.00,12.2,19.2,26.3,10.9,1.81,20.88
PortalAZ,-109.1667,31.8500,2000.0,2001-09-18,0.00,11.9,19.4,26.9,8.5,2.70,23.94
PortalAZ,-109.1667,31.8500,2000.0,2001-09-19,0.00,12.4,20.0,27.6,4.6,5.22,28.87
PortalAZ,-109.1667,31.8500,2000.0,2001-09-20,0.00,13.5,20.9,28.3,3.0,8.30,30.93
PortalAZ,-109.1667,31.8500,2000.0,2001-09-21,0.00,13.8,21.2,28.6,2.4,9.39,31.85
PortalAZ,-109.1667,31.8500,2000.0,2001-09-22,0.00,13.8,21.4,29.0,1.0,10.25,33.40
PortalAZ,-109.1667,31.8500,2000.0,2001-09-23,0.00,12.9,21.1,29.3,-0.7,10.06,35.08
PortalAZ,-109.1667,31.8500,2000.0,2001-09-24,15.18,12.5,20.4,28.4,2.4,7.88,31.66
PortalAZ,-109.1667,31.8500,2000.0,2001-09-25,0.00,9.0,16.6,24.2,3.6,4.46,21.77
PortalAZ,-109.1667,31.8500,2000.0,2001-09-26,0.00,9.1,17.3,25.6,0.5,4.69,26.47
PortalAZ,-109.1667,31.8500,2000.0,2001-09-27,0.00,10.4,18.4,26.3,-2.3,7.50,29.30
PortalAZ,-109.1667,31.8500,2000.0,2001-09-28,0.00,11.6,19.5,27.3,-3.0,10.27,31.39
PortalAZ,-109.1667,31.8500,2000.0,2001-09-29,0.00,11.9,19.8,27.6,-3.6,10.08,32.34
PortalAZ,-109.1667,31.8500,2000.0,2001-09-30,0.00,11.6,19.2,26.9,-2.9,9.45,30.67
PortalAZ,-109.1667,31.8500,2000.0,2001-10-01,0.82,8.6,14.0,19.3,0.5,3.49,16.78
PortalAZ,-109.1667,31.8500,2000.0,2001-10-02,0.00,7.6,12.8,18.1,4.0,2.61,11.74
PortalAZ,-109.1667,31.8500,2000.0,2001-10-03,9.05,7.6,14.9,22.2,4.8,1.83,17.91
PortalAZ,-109.1667,31.8500,2000.0,2001-10-04,0.28,7.1,14.3,21.6,5.6,1.32,17.31
PortalAZ,-109.1667,31.8500,2000.0,2001-10-05,0.30,6.9,14.4,21.9,5.6,1.02,16.79
PortalAZ,-109.1667,31.8500,2000.0,2001-10-06,0.00,7.4,15.4,23.4,5.7,1.23,19.24
PortalAZ,-109.1667,31.8500,2000.0,2001-10-07,3.13,6.9,14.6,22.3,7.6,0.08,17.60
PortalAZ,-109.1667,31.8500,2000.0,2001-10-08,1.30,6.6,13.8,21.0,8.0,0.06,14.02
PortalAZ,-109.1667,31.8500,2000.0,2001-10-09,0.61,4.4,12.2,20.0,6.6,0.03,14.11
PortalAZ,-109.1667,31.8500,2000.0,2001-10-10,0.00,4.4,12.0,19.6,4.1,0.23,14.50
PortalAZ,-109.1667,31.8500,2000.0,2001-10-11,0.00,4.7,12.1,19.5,-0.6,1.14,16.28
PortalAZ,-109.1667,31.8500,2000.0,2001-10-12,0.00,4.7,13.3,21.9,-5.3,4.71,21.67
PortalAZ,-109.1667,31.8500,2000.0,2001-10-13,0.00,2.7,10.7,18.8,-10.1,4.78,18.29
PortalAZ,-109.1667,31.8500,2000.0,2001-10-14,0.00,4.3,13.1,21.8,-6.2,5.25,21.44
PortalAZ,-109.1667,31.8500,2000.0,2001-10-15,0.00,6.1,15.3,24.5,-6.6,5.87,26.86
PortalAZ,-109.1667,31.8500,2000.0,2001-10-16,0.00,6.6,16.1,25.6,-7.1,6.13,29.47
PortalAZ,-109.1667,31.8500,2000.0,2001-10-17,0.00,7.9,16.2,24.5,-2.8,6.10,25.32
PortalAZ,-109.1667,31.8500,2000.0,2001-10-18,0.00,8.0,17.3,26.5,-3.3,6.42,29.99
PortalAZ,-109.1667,31.8500,2000.0,2001-10-19,0.00,7.8,16.0,24.3,-8.7,7.00,27.94
PortalAZ,-109.1667,31.8500,2000.0,2001-10-20,0.00,8.1,17.0,25.8,-8.6,8.15,29.92
PortalAZ,-109.1667,31.8500,2000.0,2001-10-21,0.00,8.0,16.7,25.3,-7.6,7.60,29.07
PortalAZ,-109.1667,31.8500,2000.0,2001-10-22,0.00,7.8,16.4,25.0,-5.4,6.09,27.35
PortalAZ,-109.1667,31.8500,2000.0,2001-10-23,0.00,6.2,14.0,21.8,0.0,3.13,19.89
PortalAZ,-109.1667,31.8500,2000.0,2001-10-24,0.00,5.3,13.5,21.7,-0.7,2.95,20.29
PortalAZ,-109.1667,31.8500,2000.0,2001-10-25,0.00,6.1,14.1,22.0,-4.7,4.21,22.22
PortalAZ,-109.1667,31.8500,2000.0,2001-10-26,0.00,7.6,16.1,24.6,-4.8,6.06,26.38
PortalAZ,-109.1667,31.8500,2000.0,2001-10-27,0.00,10.0,17.4,24.9,-1.2,7.05,26.00
PortalAZ,-109.1667,31.8500,2000.0,2001-10-28,0.00,9.8,17.2,24.6,5.3,4.12,21.73
PortalAZ,-109.1667,31.8500,2000.0,2001-10-29,0.00,9.2,16.8,24.4,2.2,3.97,23.67
PortalAZ,-109.1667,31.8500,2000.0,2001-10-30,0.00,9.7,18.0,26.3,1.1,4.91,27.34
PortalAZ,-109.1667,31.8500,2000.0,2001-10-31,0.00,8.5,17.4,26.4,0.1,5.81,27.85
PortalAZ,-109.1667,31.8500,2000.0,2001-11-01,0.00,5.6,14.1,22.6,1.0,1.04,22.46
PortalAZ,-109.1667,31.8500,2000.0,2001-11-02,0.00,4.7,12.1,19.5,4.7,0.51,14.67
PortalAZ,-109.1667,31.8500,2000.0,2001-11-03,0.00,4.9,13.0,21.2,2.8,1.08,18.78
PortalAZ,-109.1667,31.8500,2000.0,2001-11-04,0.00,8.7,15.7,22.8,2.6,4.24,21.31
PortalAZ,-109.1667,31.8500,2000.0,2001-11-05,0.52,8.3,14.4,20.6,4.4,1.68,16.65
PortalAZ,-109.1667,31.8500,2000.0,2001-11-06,11.16,4.6,10.1,15.6,6.0,0.05,9.51
PortalAZ,-109.1667,31.8500,2000.0,2001-11-07,0.19,3.4,10.3,17.2,6.8,0.01,10.75
PortalAZ,-109.1667,31.8500,2000.0,2001-11-08,0.00,3.6,10.8,18.0,4.2,0.29,13.77
PortalAZ,-109.1667,31.8500,2000.0,2001-11-09,0.00,4.8,11.7,18.7,1.7,2.05,15.43
PortalAZ,-109.1667,31.8500,2000.0,2001-11-10,0.00,4.1,10.2,16.4,2.3,1.12,11.31
PortalAZ,-109.1667,31.8500,2000.0,2001-11-11,0.00,5.0,12.5,19.9,4.3,1.10,15.57
PortalAZ,-109.1667,31.8500,2000.0,2001-11-12,0.00,5.6,13.4,21.1,2.6,1.42,19.06
PortalAZ,-109.1667,31.8500,2000.0,2001-11-13,0.00,5.0,13.2,21.4,-1.4,3.07,21.58
PortalAZ,-109.1667,31.8500,2000.0,2001-11-14,0.00,0.9,9.0,17.0,0.2,0.42,13.98
PortalAZ,-109.1667,31.8500,2000.0,2001-11-15,0.00,-1.7,5.6,12.8,-1.7,0.11,10.17
PortalAZ,-109.1667,31.8500,2000.0,2001-11-16,0.00,-0.6,6.4,13.4,0.6,0.30,10.03
PortalAZ,-109.1667,31.8500,2000.0,2001-11-17,0.00,0.9,8.2,15.6,2.0,0.30,11.67
PortalAZ,-109.1667,31.8500,2000.0,2001-11-18,0.00,2.8,10.0,17.2,1.8,0.64,13.69
PortalAZ,-109.1667,31.8500,2000.0,2001-11-19,0.00,3.3,10.7,18.1,-0.0,2.14,14.97
PortalAZ,-109.1667,31.8500,2000.0,2001-11-20,0.00,1.9,8.7,15.5,0.3,1.01,11.98
PortalAZ,-109.1667,31.8500,2000.0,2001-11-21,0.00,-0.0,7.2,14.4,-2.9,1.42,11.56
PortalAZ,-109.1667,31.8500,2000.0,2001-11-22,0.00,-0.2,7.9,16.0,-6.3,1.83,15.31
PortalAZ,-109.1667,31.8500,2000.0,2001-11-23,0.00,1.0,8.1,15.2,-1.7,1.54,12.96
PortalAZ,-109.1667,31.8500,2000.0,2001-11-24,0.00,-3.2,3.7,10.6,-9.3,1.84,10.05
PortalAZ,-109.1667,31.8500,2000.0,2001-11-25,0.00,-2.1,6.1,14.3,-13.0,2.89,14.95
PortalAZ,-109.1667,31.8500,2000.0,2001-11-26,0.00,-1.8,5.3,12.4,-5.3,1.75,9.84
PortalAZ,-109.1667,31.8500,2000.0,2001-11-27,0.00,-5.8,1.6,8.9,-11.9,1.55,8.97
PortalAZ,-109.1667,31.8500,2000.0,2001-11-28,7.38,-8.6,-1.7,5.3,-10.2,0.39,6.73
PortalAZ,-109.1667,31.8500,2000.0,2001-11-29,0.00,-9.5,-3.4,2.7,-11.2,0.57,4.92
PortalAZ,-109.1667,31.8500,2000.0,2001-11-30,0.00,-5.2,2.3,9.7,-9.6,1.10,9.60
PortalAZ,-109.1667,31.8500,2000.0,2001-12-01,0.00,-2.9,3.6,10.1,-8.4,0.86,8.98
PortalAZ,-109.1667,31.8500,2000.0,2001-12-02,0.00,-2.4,5.2,12.8,-9.0,1.12,11.68
PortalAZ,-109.1667,31.8500,2000.0,2001-12-03,0.00,0.8,8.7,16.6,-10.7,3.66,16.16
PortalAZ,-109.1667,31.8500,2000.0,2001-12-04,0.00,1.2,8.4,15.6,-5.2,2.52,13.31
PortalAZ,-109.1667,31.8500,2000.0,2001-12-05,1.94,-5.3,2.2,9.6,-4.9,0.12,8.74
PortalAZ,-109.1667,31.8500,2000.0,2001-12-06,0.00,-4.2,3.5,11.3,-10.8,1.39,10.43
PortalAZ,-109.1667,31.8500,2000.0,2001-12-07,0.00,-2.0,6.4,14.8,-12.4,3.25,14.70
PortalAZ,-109.1667,31.8500,2000.0,2001-12-08,0.00,-2.0,6.3,14.6,-13.1,3.05,14.45
PortalAZ,-109.1667,31.8500,2000.0,2001-12-09,0.00,-3.8,1.6,7.0,-14.6,2.96,7.87
PortalAZ,-109.1667,31.8500,2000.0,2001-12-10,0.00,-2.4,4.0,10.3,-18.0,3.24,10.95
PortalAZ,-109.1667,31.8500,2000.0,2001-12-11,0.00,-3.4,2.8,9.0,-6.3,0.53,8.08
PortalAZ,-109.1667,31.8500,2000.0,2001-12-12,7.05,-6.9,-2.7,1.4,-3.3,0.01,2.12
PortalAZ,-109.1667,31.8500,2000.0,2001-12-13,0.00,-11.2,-5.7,-0.2,-6.8,0.10,1.66
PortalAZ,-109.1667,31.8500,2000.0,2001-12-14,0.00,-9.5,-1.9,5.6,-12.3,0.78,6.33
PortalAZ,-109.1667,31.8500,2000.0,2001-12-15,0.00,-5.4,2.3,10.0,-10.9,1.34,9.36
PortalAZ,-109.1667,31.8500,2000.0,2001-12-16,3.62,-7.4,-2.4,2.6,-4.9,0.11,4.08
PortalAZ,-109.1667,31.8500,2000.0,2001-12-17,0.00,-7.6,-0.7,6.2,-10.0,0.43,6.53
PortalAZ,-109.1667,31.8500,2000.0,2001-12-18,0.00,-2.9,5.5,14.0,-11.0,2.96,12.62
PortalAZ,-109.1667,31.8500,2000.0,2001-12-19,0.00,-0.9,6.7,14.2,-14.0,3.75,14.42
PortalAZ,-109.1667,31.8500,2000.0,2001-12-20,0.00,-0.8,7.1,15.1,-13.8,3.84,14.77
PortalAZ,-109.1667,31.8500,2000.0,2001-12-21,0.00,-0.5,7.6,15.6,-12.4,3.71,15.35
PortalAZ,-109.1667,31.8500,2000.0,2001-12-22,0.00,-5.4,2.2,9.7,-11.3,0.98,9.82
PortalAZ,-109.1667,31.8500,2000.0,2001-12-23,0.00,-6.5,0.5,7.4,-12.7,1.03,8.38
PortalAZ,-109.1667,31.8500,2000.0,2001-12-24,0.00,-5.9,1.6,9.1,-10.4,1.05,9.24
PortalAZ,-109.1667,31.8500,2000.0,2001-12-25,0.00,-7.7,-0.9,5.8,-10.1,0.65,6.26
PortalAZ,-109.1667,31.8500,2000.0,2001-12-26,0.00,-4.8,3.1,10.9,-16.3,2.36,11.50
PortalAZ,-109.1667,31.8500,2000.0,2001-12-27,0.00,-3.9,4.2,12.4,-17.0,3.12,12.69
PortalAZ,-109.1667,31.8500,2000.0,2001-12-28,0.00,-2.9,4.3,11.4,-13.0,2.28,11.36
PortalAZ,-109.1667,31.8500,2000.0,2001-12-29,0.00,-2.2,5.4,13.1,-7.8,2.26,11.59
PortalAZ,-109.1667,31.8500,2000.0,2001-12-30,0.00,-0.6,6.0,12.5,-6.3,2.00,10.57
PortalAZ,-109.1667,31.8500,2000.0,2001-12-31,0.00,-1.4,4.7,10.8,-1.4,0.08,6.70

RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-01,0.00,-0.4,9.6,19.7,-6.0,2.17,19.33
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-02,0.00,0.4,9.4,18.5,-5.0,2.26,17.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-03,0.00,-0.2,8.1,16.4,-5.2,2.10,14.37
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-04,0.00,2.9,9.2,15.5,-7.4,3.89,13.83
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-05,0.00,5.8,12.8,19.8,-2.1,3.13,17.12
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-06,1.81,5.9,13.7,21.5,3.0,2.30,16.87
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-07,4.25,3.2,9.0,14.9,6.6,0.08,6.43
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-08,0.00,3.1,10.0,16.9,5.1,0.03,9.26
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-09,5.94,4.1,10.1,16.1,4.4,0.42,9.59
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-10,9.03,0.0,5.1,10.2,4.1,0.01,3.59
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-11,0.00,-0.8,5.8,12.3,2.3,0.04,6.86
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-12,0.00,2.1,9.2,16.2,-1.0,0.72,13.15
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-13,6.30,-1.0,5.5,12.1,0.8,0.10,7.79
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-14,0.00,-2.9,3.2,9.2,-1.8,0.32,6.05
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-15,0.00,-4.8,4.3,13.3,-2.3,0.07,10.66
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-16,1.43,-2.5,5.6,13.6,-3.0,0.49,11.19
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-17,1.11,-2.3,1.1,4.5,-0.8,0.03,2.76
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-18,0.25,-5.2,-0.1,5.0,-3.1,0.09,3.90
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-19,0.00,-5.8,0.9,7.7,-5.8,0.43,6.48
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-20,0.00,-4.9,2.9,10.8,-6.2,0.78,9.46
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-21,0.00,-2.1,6.8,15.7,-5.3,1.34,14.16
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-22,0.00,-0.5,7.7,16.0,-4.9,1.86,13.88
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-23,0.00,3.4,8.7,13.9,-1.8,2.17,10.19
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-24,0.00,0.7,8.3,15.9,-0.6,0.70,12.46
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-25,0.00,1.9,10.1,18.2,0.2,1.34,14.76
