PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-18,0.00,5.8,15.5,25.2,-0.1,3.46,26.10
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-19,0.00,7.6,15.9,24.2,0.5,4.50,23.60
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-20,0.00,11.3,16.6,21.9,1.5,6.86,19.59
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-21,0.00,6.8,12.1,17.4,5.3,1.50,11.14
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-22,0.00,3.1,10.5,17.8,1.4,1.42,13.95
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-23,0.00,3.0,10.8,18.7,0.0,1.57,15.38
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-24,0.00,4.2,11.1,17.9,0.2,1.96,14.59
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-25,9.31,10.6,16.6,22.5,7.4,3.06,16.87
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-26,5.86,9.3,14.3,19.2,9.9,0.44,10.02
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-27,0.00,0.5,7.1,13.8,2.9,0.32,7.51
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-28,0.00,-2.4,5.6,13.6,-6.8,1.55,12.03
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-29,0.00,-2.3,6.3,14.8,-8.9,1.67,13.93
RamseyCanyon,-110.2238,31.4240,1460.0,1990-11-30,0.00,1.7,8.6,15.4,-8.4,3.32,14.24
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-01,0.00,2.0,11.6,21.1,-4.8,3.11,20.65
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-02,0.00,3.5,12.1,20.7,-5.3,3.71,19.74
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-03,0.00,-0.2,9.3,18.7,-11.9,2.95,19.62
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-04,0.00,-0.8,6.9,14.6,-13.6,3.41,14.43
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-05,0.00,0.2,7.5,14.9,-13.0,3.88,14.63
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-06,0.00,-0.3,10.1,20.6,-10.1,3.43,21.01
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-07,0.00,-0.5,7.7,15.8,-13.8,3.57,15.79
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-08,0.00,0.7,7.8,14.8,-14.8,4.61,14.86
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-09,0.00,0.4,9.4,18.3,-13.5,4.21,18.86
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-10,0.00,0.5,10.2,19.9,-11.8,4.06,20.78
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-11,0.00,0.2,10.5,20.7,-4.8,2.63,19.73
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-12,0.00,3.2,10.8,18.3,0.3,2.58,14.94
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-13,0.64,4.2,11.3,18.3,5.4,0.75,12.60
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-14,0.19,5.0,10.7,16.3,7.3,0.05,8.83
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-15,0.00,7.5,12.0,16.6,3.1,2.51,11.47
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-16,20.34,7.4,11.5,15.6,5.1,1.29,9.78
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-17,0.00,-0.9,5.2,11.3,3.1,0.40,4.80
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-18,0.00,-2.9,3.2,9.2,-7.6,1.52,8.90
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-19,0.00,-4.2,3.1,10.3,-7.6,1.34,9.08
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-20,3.24,-1.7,4.7,11.1,-8.1,2.20,10.16
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-21,4.37,2.9,4.7,6.5,-0.9,1.37,4.23
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-22,0.52,1.8,3.6,5.4,-1.8,1.42,3.74
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-23,4.26,-7.2,-2.0,3.1,-7.0,0.93,3.70
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-24,8.46,-8.3,-2.2,3.8,-11.3,0.82,5.30
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-25,0.00,-4.5,2.1,8.6,-10.3,1.55,8.17
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-26,0.00,-2.1,6.0,14.1,-8.1,2.07,13.36
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-27,0.00,-2.3,5.5,13.3,-7.7,1.85,12.18
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-28,13.87,-1.3,4.8,11.0,-0.7,0.69,8.03
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-29,0.42,4.5,9.3,14.1,7.0,0.18,5.98
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-30,0.00,4.0,9.1,14.1,4.9,0.52,7.02
RamseyCanyon,-110.2238,31.4240,1460.0,1990-12-31,0.00,0.2,8.5,16.9,1.3,0.56,11.90

SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-01,0.00,-0.0,5.8,11.6,-8.5,2.89,10.68
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-02,0.00,1.7,7.5,13.3,-8.2,3.35,12.04
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-03,12.25,-1.7,4.6,10.8,-2.2,0.13,8.00
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-04,0.00,-4.6,0.3,5.1,-7.7,0.77,5.14
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-05,0.00,-3.7,2.0,7.7,-10.4,1.63,7.18
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-06,0.00,-3.7,1.6,6.8,-9.9,1.82,6.52
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-07,0.00,-1.8,3.8,9.4,-11.9,2.85,9.36
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-08,0.00,-1.4,5.4,12.2,-7.7,2.46,10.68
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-09,0.00,2.9,10.5,18.0,-3.7,3.56,15.71
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-10,0.00,5.5,13.0,20.4,-3.5,4.54,19.14
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-11,0.00,7.6,14.6,21.6,-5.7,6.69,21.69
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-12,0.00,7.0,13.7,20.4,-3.7,5.58,19.10
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-13,0.00,6.3,11.8,17.3,0.4,3.45,12.98
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-14,0.00,3.7,10.2,16.7,0.0,1.65,12.48
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-15,0.00,1.7,8.4,15.1,-2.3,1.74,12.38
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-16,2.19,-0.4,4.9,10.1,-0.5,0.43,6.36
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-17,0.00,-1.1,3.6,8.3,-2.1,0.78,5.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-18,2.54,-1.2,4.0,9.3,-3.8,0.68,7.84
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-19,2.49,-3.8,1.1,5.9,-3.1,0.08,4.76
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-20,0.00,-4.5,0.8,6.2,-6.3,0.37,5.15
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-21,0.00,-3.9,2.3,8.5,-9.4,1.13,8.41
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-22,3.57,1.5,7.6,13.8,-7.9,3.56,12.58
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-23,4.15,4.9,9.5,14.1,-1.3,1.55,10.99
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-24,0.00,3.9,9.9,16.0,-1.9,2.45,12.39
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-25,0.00,0.9,7.2,13.5,-13.5,2.03,12.84
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-26,0.00,2.0,8.9,15.9,-17.0,5.73,16.74
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-27,0.00,3.3,11.2,19.0,-14.7,5.88,20.18
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-28,0.00,1.7,8.7,15.7,-13.7,4.96,15.85
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-29,0.00,0.6,7.9,15.1,-16.1,4.59,15.73
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-30,0.00,1.6,8.8,16.0,-16.0,5.02,16.46
SabinoCanyon,-110.7774,32.3656,1484.0,1990-01-31,0.04,2.0,9.6,17.2,-12.7,4.17,17.74
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-01,9.01,0.9,5.4,9.9,1.6,0.16,6.29
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-02,25.46,-2.4,1.4,5.2,0.6,0.07,2.14
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-03,0.00,-4.2,-0.3,3.7,-5.6,0.35,3.78
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-04,0.00,-2.3,4.0,10.4,-10.9,2.11,9.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-05,2.40,-0.5,7.0,14.5,-10.3,1.54,13.77
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-06,0.00,-2.3,3.8,9.9,-7.6,1.20,8.78
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-07,0.00,0.2,7.8,15.4,-9.6,2.57,14.44
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-08,0.27,1.7,8.6,15.5,-2.8,2.08,13.14
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-09,28.25,-0.5,3.5,7.6,0.7,0.14,3.52
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-10,0.00,-0.5,4.6,9.7,-2.4,1.02,6.30
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-11,0.00,1.0,8.1,15.2,-1.9,1.43,11.56
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-12,0.00,5.1,13.3,21.5,-0.7,2.91,19.48
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-13,9.40,6.9,12.8,18.7,-3.5,4.57,16.81
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-14,0.10,5.1,10.1,15.2,-1.3,3.13,11.23
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-15,15.16,-8.9,-1.9,5.2,-4.4,0.20,4.06
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-16,0.00,-9.4,-4.4,0.5,-15.3,0.94,4.28
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-17,0.00,-6.3,1.0,8.4,-13.3,1.59,8.51
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-18,0.00,-1.8,5.4,12.5,-9.3,2.11,11.69
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-19,11.79,-1.2,5.7,12.7,-5.0,2.13,11.29
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-20,3.93,-4.7,-0.0,4.7,-1.7,0.00,3.87
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-21,0.00,-3.3,2.5,8.3,-4.6,0.91,6.43
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-22,0.00,-0.9,5.4,11.8,-5.5,1.48,9.86
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-23,0.00,1.4,9.3,17.2,-5.2,2.43,15.85
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-24,0.00,4.5,12.4,20.2,-5.7,4.24,20.02
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-25,0.00,7.5,14.9,22.3,-7.5,6.77,24.05
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-26,0.00,8.8,15.1,21.4,-5.4,7.27,21.73
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-27,0.36,7.9,13.7,19.4,1.2,3.62,16.17
SabinoCanyon,-110.7774,32.3656,1484.0,1990-02-28,0.00,5.9,11.9,17.8,2.9,2.01,12.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-01,0.00,5.1,11.6,18.1,2.7,1.39,13.46
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-02,0.00,5.3,11.3,17.2,1.3,2.51,12.83
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-03,0.00,7.2,13.3,19.5,-1.3,4.42,17.39
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-04,0.00,7.7,13.4,19.1,0.9,4.07,15.93
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-05,0.33,8.0,14.0,20.0,-0.2,4.89,16.79
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-06,0.35,-0.3,7.6,15.5,-1.7,0.93,12.24
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-07,0.00,1.2,6.8,12.3,-5.9,2.43,10.54
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-08,0.00,3.5,10.5,17.5,-7.9,4.82,16.41
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-09,0.00,7.3,14.7,22.1,-7.7,6.61,23.15
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-10,4.73,7.4,13.1,18.7,-2.9,3.28,17.03
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-11,11.29,0.7,6.2,11.7,3.3,0.16,5.32
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-12,0.00,-0.6,5.6,11.8,-0.6,0.45,7.98
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-13,0.00,-1.1,5.1,11.3,-2.7,0.31,8.17
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-14,0.00,-4.1,1.2,6.5,-10.1,1.06,6.80
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-15,0.00,-3.9,2.3,8.6,-12.4,2.06,8.66
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-16,0.00,-1.7,5.1,11.9,-10.0,2.48,11.22
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-17,0.00,2.8,9.8,16.7,-12.1,5.12,16.77
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-18,0.00,5.5,13.8,22.1,-9.4,6.18,23.56
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-19,0.00,6.1,13.7,21.3,-5.9,5.34,21.62
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-20,0.00,8.1,15.6,23.2,-5.2,6.79,24.22
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-21,0.00,11.3,18.3,25.4,-3.5,8.94,28.04
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-22,0.00,11.1,17.5,23.8,-3.6,8.40,25.07
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-23,0.00,10.9,18.1,25.3,-5.3,8.86,28.41
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-24,0.00,11.0,18.2,25.3,-4.4,8.26,28.05
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-25,0.00,10.9,18.1,25.4,-4.7,8.65,28.41
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-26,0.00,10.9,17.5,24.1,-6.1,8.92,26.39
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-27,0.00,11.6,17.4,23.1,-4.1,9.00,24.07
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-28,0.00,9.6,15.3,20.9,-5.2,7.17,21.00
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-29,5.04,6.1,11.3,16.6,-1.5,2.20,14.41
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-30,6.54,0.9,5.2,9.6,3.1,0.01,4.52
SabinoCanyon,-110.7774,32.3656,1484.0,1990-03-31,2.71,1.2,7.1,12.9,2.3,0.07,7.72
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-01,1.93,2.6,8.5,14.3,2.1,0.47,9.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-02,0.00,2.1,8.5,14.8,2.1,0.28,10.07
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-03,0.00,3.2,10.8,18.4,1.6,0.79,14.86
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-04,0.00,5.4,13.7,21.9,-1.6,2.83,21.24
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-05,0.00,7.7,14.9,22.2,3.7,1.74,19.76
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-06,0.00,6.1,12.4,18.8,5.9,0.59,12.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-07,0.00,6.3,14.0,21.7,5.6,0.81,17.22
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-08,0.00,8.4,14.9,21.3,3.5,2.75,18.45
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-09,0.00,7.8,14.6,21.4,3.3,2.30,18.01
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-10,0.00,7.6,14.3,21.0,-0.8,4.15,19.20
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-11,0.00,8.4,17.2,26.0,-3.6,5.88,29.33
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-12,0.00,11.2,19.2,27.2,-3.8,8.57,31.94
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-13,0.00,12.2,19.3,26.4,-5.5,9.84,30.60
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-14,0.00,12.3,20.2,28.0,-4.6,9.85,33.75
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-15,0.00,12.3,20.4,28.6,-5.1,10.29,35.07
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-16,0.00,12.2,20.1,27.9,-7.0,10.56,34.16
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-17,0.00,11.6,17.8,24.1,-3.1,7.49,25.82
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-18,0.00,7.0,14.5,22.0,-0.2,3.53,20.87
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-19,0.00,5.5,12.6,19.8,2.6,2.03,16.37
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-20,0.00,7.3,14.8,22.3,2.4,2.62,20.01
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-21,0.00,10.3,18.3,26.3,-1.5,6.52,29.76
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-22,0.00,10.7,18.5,26.3,-2.4,7.20,30.27
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-23,0.00,10.3,16.9,23.4,-1.6,6.31,24.32
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-24,0.37,8.6,15.4,22.1,0.1,4.40,21.17
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-25,11.61,6.6,10.9,15.2,4.3,0.92,10.07
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-26,0.00,4.9,11.1,17.3,4.6,0.53,11.15
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-27,0.00,7.6,15.2,22.8,0.9,2.83,21.46
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-28,0.00,11.8,19.2,26.7,-0.8,8.29,29.50
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-29,0.00,14.3,21.2,28.2,-5.7,11.54,35.37
SabinoCanyon,-110.7774,32.3656,1484.0,1990-04-30,0.00,14.4,20.3,26.2,-2.5,11.06,29.66
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-01,0.00,9.7,16.5,23.4,-3.4,7.04,24.24
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-02,1.44,6.1,12.2,18.2,-1.1,3.02,16.02
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-03,0.53,4.5,9.5,14.4,0.0,2.11,10.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-04,0.00,6.4,14.3,22.2,-0.7,3.60,21.63
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-05,0.00,11.8,18.3,24.8,-0.1,7.39,26.11
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-06,0.00,13.2,19.3,25.3,-0.1,8.62,26.77
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-07,0.00,13.5,19.2,25.0,-0.8,9.29,26.39
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-08,0.00,13.5,20.6,27.6,-1.3,9.80,31.82
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-09,0.00,12.5,19.9,27.4,-7.0,9.71,33.46
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-10,0.00,12.4,20.0,27.7,-6.0,10.51,33.40
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-11,0.00,12.0,18.6,25.1,-5.0,9.71,28.14
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-12,0.00,9.1,16.0,22.9,-3.0,6.59,23.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-13,0.00,9.3,17.9,26.6,-4.0,6.32,31.21
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-14,0.00,11.0,19.5,28.1,-2.9,7.78,33.37
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-15,0.00,12.4,19.8,27.2,-2.7,8.84,30.90
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-16,0.00,10.8,18.3,25.8,-4.7,8.46,29.58
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-17,0.00,11.3,19.7,28.0,-7.0,9.29,34.82
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-18,0.00,14.9,22.1,29.4,-9.2,13.80,38.21
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-19,0.00,12.1,19.4,26.6,-11.2,11.58,32.84
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-20,0.00,10.6,18.0,25.4,-8.5,9.22,29.40
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-21,0.00,10.4,18.3,26.1,-5.6,9.27,30.04
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-22,0.00,13.8,22.3,30.9,-4.1,11.77,40.81
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-23,0.00,16.8,23.9,31.0,-2.0,13.72,40.40
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-24,0.00,17.9,25.4,32.9,-0.4,13.46,44.99
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-25,0.00,16.7,23.3,30.0,-5.9,15.80,38.68
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-26,0.00,13.4,21.3,29.2,-7.7,12.50,37.39
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-27,0.00,13.1,20.9,28.7,-8.2,11.75,36.91
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-28,0.00,13.4,21.4,29.5,-5.0,11.88,37.71
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-29,0.00,8.3,17.5,26.7,-1.2,2.45,31.32
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-30,0.00,8.8,16.4,24.1,2.1,2.59,23.49
SabinoCanyon,-110.7774,32.3656,1484.0,1990-05-31,0.00,11.2,19.2,27.2,-1.1,6.10,31.44
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-01,0.00,12.1,20.1,28.2,-4.0,9.46,34.94
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-02,0.00,11.7,19.8,27.9,-4.2,9.36,33.63
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-03,0.00,14.1,23.2,32.4,-5.8,12.23,45.11
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-04,0.00,19.4,27.6,35.8,-3.7,18.67,54.54
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-05,0.00,21.7,29.7,37.8,-2.3,21.87,61.53
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-06,0.00,21.1,28.2,35.3,-1.9,19.28,53.82
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-07,0.00,20.0,27.1,34.2,-0.9,17.59,49.19
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-08,6.25,19.5,26.0,32.4,4.3,13.99,41.13
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-09,0.00,20.1,26.7,33.4,6.7,13.65,42.81
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-10,4.18,16.3,23.7,31.1,11.8,1.25,34.71
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-11,0.00,15.9,23.5,31.1,10.9,3.03,35.42
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-12,0.00,17.2,24.5,31.9,5.9,9.57,40.50
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-13,0.00,16.3,23.9,31.4,2.1,10.22,41.19
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-14,0.00,17.6,24.5,31.5,0.1,14.00,41.29
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-15,0.00,17.6,24.2,30.9,-0.0,14.77,39.28
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-16,0.00,12.9,21.3,29.7,0.4,9.69,35.49
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-17,0.00,14.7,22.6,30.5,-5.8,13.04,40.30
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-18,0.00,18.8,26.6,34.4,-1.7,18.21,49.68
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-19,0.00,20.7,28.4,36.1,3.5,17.54,52.92
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-20,0.00,20.6,28.0,35.3,0.6,20.38,52.00
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-21,0.00,19.9,28.3,36.7,-1.0,17.86,56.85
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-22,0.00,21.6,29.8,37.9,-1.1,20.29,61.18
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-23,0.00,22.2,29.9,37.7,0.4,21.79,60.24
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-24,0.00,23.2,30.2,37.2,3.3,18.76,56.93
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-25,0.00,23.2,30.5,37.7,4.3,19.84,58.50
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-26,0.00,25.4,32.7,39.9,2.9,25.75,67.35
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-27,0.00,26.0,33.1,40.3,4.3,26.12,67.49
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-28,0.00,26.0,32.5,39.1,3.6,25.42,62.50
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-29,0.00,24.3,31.4,38.5,4.8,19.94,60.99
SabinoCanyon,-110.7774,32.3656,1484.0,1990-06-30,0.48,23.5,29.5,35.5,7.7,18.01,48.74
