PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2011-11-25,28.84,4.1,11.4,18.6,-3.2,0.29,17.45
PortalAZ,-109.1667,31.8500,2000.0,2011-11-26,0.97,-1.6,3.8,9.3,-2.4,0.21,7.37
PortalAZ,-109.1667,31.8500,2000.0,2011-11-27,0.00,-3.4,4.4,12.3,-12.9,1.35,12.17
PortalAZ,-109.1667,31.8500,2000.0,2011-11-28,0.00,-1.8,5.3,12.4,-14.2,3.06,12.10
PortalAZ,-109.1667,31.8500,2000.0,2011-11-29,0.00,0.8,9.0,17.2,-13.7,4.45,17.18
PortalAZ,-109.1667,31.8500,2000.0,2011-11-30,0.00,-0.4,8.1,16.6,-12.5,3.49,16.60
PortalAZ,-109.1667,31.8500,2000.0,2011-12-01,0.00,0.6,8.2,15.8,-11.3,3.82,15.54
PortalAZ,-109.1667,31.8500,2000.0,2011-12-02,2.15,-0.5,6.4,13.2,-6.8,1.27,12.80
PortalAZ,-109.1667,31.8500,2000.0,2011-12-03,4.62,-3.5,1.2,5.8,-1.2,0.13,3.65
PortalAZ,-109.1667,31.8500,2000.0,2011-12-04,0.42,-4.9,-0.5,4.0,-4.1,0.25,3.38
PortalAZ,-109.1667,31.8500,2000.0,2011-12-05,0.00,-8.3,-3.0,2.4,-7.9,0.30,3.29
PortalAZ,-109.1667,31.8500,2000.0,2011-12-06,0.00,-8.1,-3.6,0.9,-9.8,0.34,3.53
PortalAZ,-109.1667,31.8500,2000.0,2011-12-07,0.00,-8.4,-1.2,6.0,-13.7,1.35,7.23
PortalAZ,-109.1667,31.8500,2000.0,2011-12-08,0.00,-5.3,3.3,11.9,-16.4,2.36,12.32
PortalAZ,-109.1667,31.8500,2000.0,2011-12-09,0.00,-4.8,2.7,10.2,-17.6,2.79,11.24
PortalAZ,-109.1667,31.8500,2000.0,2011-12-10,0.00,-4.4,3.0,10.4,-14.5,2.52,10.54
PortalAZ,-109.1667,31.8500,2000.0,2011-12-11,0.00,-3.9,2.8,9.6,-8.9,1.36,8.83
PortalAZ,-109.1667,31.8500,2000.0,2011-12-12,0.00,-3.5,3.2,9.9,-4.3,0.84,7.84
PortalAZ,-109.1667,31.8500,2000.0,2011-12-13,29.67,2.5,4.5,6.5,2.1,0.19,3.65
PortalAZ,-109.1667,31.8500,2000.0,2011-12-14,14.95,-3.6,2.1,7.9,1.2,0.00,3.28
PortalAZ,-109.1667,31.8500,2000.0,2011-12-15,0.00,-5.3,0.1,5.4,-4.6,0.18,4.30
PortalAZ,-109.1667,31.8500,2000.0,2011-12-16,0.00,-5.6,0.2,6.1,-6.7,0.52,4.94
PortalAZ,-109.1667,31.8500,2000.0,2011-12-17,0.00,-1.3,2.8,6.8,-3.7,1.31,4.73
PortalAZ,-109.1667,31.8500,2000.0,2011-12-18,0.00,-0.2,3.9,8.1,1.6,0.04,5.31
PortalAZ,-109.1667,31.8500,2000.0,2011-12-19,5.75,-5.1,0.8,6.7,0.2,0.04,2.73
PortalAZ,-109.1667,31.8500,2000.0,2011-12-20,0.00,-5.4,-0.9,3.6,-1.3,0.00,2.23
PortalAZ,-109.1667,31.8500,2000.0,2011-12-21,0.00,-5.4,0.3,6.0,-2.0,0.06,3.56
PortalAZ,-109.1667,31.8500,2000.0,2011-12-22,0.00,-5.5,0.3,6.1,-1.4,0.01,3.85
PortalAZ,-109.1667,31.8500,2000.0,2011-12-23,1.73,-8.2,-1.9,4.4,-3.7,0.21,3.26
PortalAZ,-109.1667,31.8500,2000.0,2011-12-24,0.93,-11.4,-7.1,-2.8,-8.8,0.03,1.51
PortalAZ,-109.1667,31.8500,2000.0,2011-12-25,0.00,-9.0,-3.1,2.8,-12.8,0.55,4.83
PortalAZ,-109.1667,31.8500,2000.0,2011-12-26,0.00,-8.4,-2.0,4.5,-15.3,0.97,6.69
PortalAZ,-109.1667,31.8500,2000.0,2011-12-27,0.00,-3.8,3.8,11.3,-14.6,2.62,11.64
PortalAZ,-109.1667,31.8500,2000.0,2011-12-28,0.00,-3.0,4.5,12.1,-15.9,3.21,12.54
PortalAZ,-109.1667,31.8500,2000.0,2011-12-29,0.00,-1.8,5.2,12.2,-13.6,3.32,12.28
PortalAZ,-109.1667,31.8500,2000.0,2011-12-30,0.00,-0.8,7.4,15.6,-10.8,2.65,15.85
PortalAZ,-109.1667,31.8500,2000.0,2011-12-31,0.00,0.3,8.8,17.4,-6.1,2.13,16.06

RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-01,0.16,-8.0,-2.5,3.0,-7.2,0.44,3.10
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-02,0.00,-7.8,-1.4,4.9,-10.1,0.61,5.72
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-03,0.00,-4.7,3.9,12.5,-8.0,1.35,11.44
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-04,0.00,-3.6,5.5,14.6,-6.9,1.13,13.56
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-05,0.00,-3.5,4.2,11.9,-6.3,1.08,10.26
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-06,0.00,-2.4,5.0,12.5,-7.0,1.34,10.88
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-07,0.00,2.8,9.6,16.4,-7.6,3.44,15.80
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-08,0.00,-0.9,9.3,19.4,-6.6,1.94,19.09
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-09,0.00,-1.6,5.1,11.8,-6.4,1.67,10.48
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-10,0.00,-0.6,6.7,14.0,-4.8,1.83,11.81
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-11,0.00,-1.6,6.5,14.5,-5.2,1.27,12.94
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-12,0.00,-1.7,7.4,16.5,-6.2,1.21,15.00
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-13,0.00,1.1,8.6,16.2,-6.9,2.76,14.79
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-14,0.00,1.2,9.3,17.3,-6.3,2.95,15.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-15,0.00,1.2,9.4,17.6,-4.5,2.74,15.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-16,0.00,0.5,9.0,17.6,-4.3,2.16,15.48
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-17,0.00,2.4,11.4,20.5,-5.0,3.02,20.42
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-18,0.00,3.3,13.3,23.3,0.2,2.44,22.00
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-19,0.00,4.2,13.3,22.5,-1.7,2.31,22.44
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-20,0.00,4.8,13.4,21.9,-0.4,2.90,20.66
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-21,0.00,2.9,10.4,17.9,-1.1,1.80,14.10
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-22,0.00,2.4,10.3,18.2,-5.9,2.57,17.63
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-23,0.00,2.4,11.4,20.4,-7.2,3.50,20.08
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-24,0.00,0.7,7.4,14.2,-7.6,3.06,12.64
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-25,0.00,-0.7,7.9,16.6,-12.6,2.93,16.81
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-26,0.00,-0.6,7.4,15.4,-11.8,3.51,15.12
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-27,0.00,-0.8,7.2,15.1,-11.7,3.38,14.78
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-28,0.00,-0.4,7.4,15.2,-12.0,3.49,14.74
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-29,0.00,-0.5,8.7,18.0,-10.4,3.31,17.57
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-30,0.00,1.9,9.4,17.0,-10.0,4.08,16.35
RamseyCanyon,-110.2238,31.4240,1460.0,2011-01-31,0.60,1.5,9.4,17.2,-8.7,3.66,16.96
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-01,1.14,1.4,5.8,10.2,-2.1,0.50,8.04
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-02,0.00,-4.8,2.9,10.6,-8.3,1.78,9.00
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-03,0.00,-13.7,-7.0,-0.3,-19.0,1.06,4.64
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-04,0.00,-14.7,-9.2,-3.6,-22.0,0.99,3.71
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-05,0.00,-10.5,-0.6,9.3,-16.2,1.43,10.03
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-06,0.00,-1.9,6.7,15.4,-7.6,1.67,14.01
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-07,0.00,-1.1,6.9,14.9,-10.8,2.58,14.75
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-08,0.00,1.7,10.3,18.9,-9.9,4.35,18.92
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-09,0.00,1.0,10.0,19.0,-7.2,3.02,18.81
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-10,0.00,-1.7,6.9,15.4,-7.3,2.16,13.41
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-11,0.00,-2.4,5.6,13.7,-9.6,2.29,12.40
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-12,0.00,-0.7,7.7,16.2,-12.2,3.17,15.84
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-13,0.00,1.7,10.7,19.8,-15.9,5.10,20.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-14,0.00,1.3,12.7,24.0,-14.5,4.94,27.36
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-15,0.00,4.0,14.1,24.1,-14.0,6.10,27.49
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-16,0.00,4.4,14.3,24.2,-11.1,5.96,26.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-17,0.00,6.5,14.7,22.9,-3.8,4.26,24.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-18,0.00,8.3,13.7,19.2,-3.3,3.90,18.85
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-19,0.00,6.7,14.3,22.0,1.8,3.41,19.37
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-20,0.00,6.4,13.3,20.1,2.2,2.54,17.42
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-21,0.00,1.3,7.8,14.3,-2.0,0.93,12.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-22,0.00,-0.3,8.5,17.4,-5.6,1.45,16.99
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-23,0.00,-0.6,8.7,18.0,-10.1,2.33,18.46
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-24,0.00,-0.8,8.1,17.1,-4.6,1.08,16.18
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-25,0.00,-1.5,6.6,14.7,-5.9,0.92,13.50
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-26,0.00,-0.1,9.6,19.4,-11.6,2.82,20.06
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-27,2.11,0.9,9.3,17.6,-10.2,1.37,18.29
RamseyCanyon,-110.2238,31.4240,1460.0,2011-02-28,0.53,-4.1,0.8,5.7,-3.8,0.17,4.63
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-01,0.00,-4.2,6.5,17.3,-5.0,0.87,15.66
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-02,0.00,1.9,13.0,24.0,-5.3,2.57,26.58
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-03,0.00,4.3,15.1,25.9,-4.3,3.75,29.06
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-04,0.00,5.1,14.4,23.7,-1.3,2.63,23.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-05,0.00,3.8,11.9,20.0,-7.6,2.87,19.61
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-06,0.00,2.4,11.3,20.2,-10.8,4.62,20.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-07,0.00,3.5,14.2,24.8,-8.0,4.59,28.14
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-08,0.00,7.7,13.6,19.5,-3.7,5.85,17.83
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-09,0.00,2.5,11.2,19.8,-6.3,4.05,19.90
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-10,0.00,0.1,12.3,24.5,-10.8,2.99,28.32
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-11,0.00,4.5,15.1,25.7,-14.9,6.34,29.55
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-12,0.00,7.8,16.7,25.6,-7.9,7.61,28.37
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-13,0.00,6.1,15.2,24.3,-6.0,5.51,26.60
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-14,0.00,5.8,16.2,26.7,-6.3,5.39,31.56
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-15,0.00,7.2,17.6,28.1,-4.6,6.25,33.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-16,0.00,6.7,16.4,26.0,-3.0,5.02,28.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-17,0.00,8.1,18.2,28.3,-2.6,5.76,33.69
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-18,0.00,8.1,18.4,28.6,-3.1,5.97,34.46
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-19,0.00,11.7,18.9,26.0,-2.1,8.66,28.38
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-20,0.00,2.4,13.8,25.3,-8.0,4.53,28.79
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-21,0.00,2.4,13.8,25.2,-14.5,4.93,28.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-22,2.64,2.9,13.5,24.0,-0.5,0.04,25.10
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-23,0.00,2.0,11.1,20.1,-1.9,1.20,19.21
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-24,0.00,2.3,13.6,24.8,-7.1,2.82,28.06
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-25,0.00,3.0,12.7,22.3,-5.7,3.83,23.33
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-26,0.00,5.3,13.8,22.3,-4.0,4.09,22.86
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-27,0.00,6.1,14.9,23.7,-1.5,3.78,24.20
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-28,0.00,6.7,16.0,25.4,-2.1,4.20,27.76
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-29,0.00,8.2,17.5,26.8,-3.4,5.67,31.58
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-30,0.00,6.0,15.9,25.7,-2.3,4.49,28.03
RamseyCanyon,-110.2238,31.4240,1460.0,2011-03-31,0.00,7.8,16.7,25.6,-4.2,6.28,28.30
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-01,0.00,11.8,20.3,28.8,-2.9,8.98,34.45
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-02,0.00,11.2,21.6,32.0,-5.1,8.57,43.03
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-03,0.00,12.7,21.6,30.6,-1.7,9.46,38.37
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-04,0.00,11.2,18.9,26.5,-2.5,7.90,30.04
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-05,0.00,7.1,16.8,26.5,-6.4,5.70,30.10
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-06,0.00,11.9,21.2,30.5,-6.6,10.70,38.37
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-07,0.00,10.2,18.3,26.3,0.3,4.57,29.38
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-08,0.00,8.7,16.3,23.9,-0.1,4.64,24.15
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-09,0.00,8.9,15.4,21.8,-0.9,5.02,22.47
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-10,2.62,-0.1,7.5,15.1,1.5,0.05,11.62
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-11,0.00,0.9,7.2,13.5,-5.6,1.79,12.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-12,0.00,3.4,14.8,26.1,-10.2,3.79,31.90
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-13,0.00,6.2,16.7,27.2,-8.2,5.87,33.38
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-14,0.00,6.0,15.7,25.4,-8.6,5.83,29.51
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-15,0.00,7.3,15.1,22.9,-12.2,7.04,25.85
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-16,0.00,7.7,17.6,27.5,-13.6,8.01,34.56
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-17,0.00,8.4,20.4,32.5,-9.9,8.72,45.83
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-18,0.00,11.8,20.9,30.0,-5.0,9.96,38.12
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-19,0.00,10.9,19.8,28.7,-4.8,9.44,35.65
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-20,0.00,9.7,19.7,29.7,-1.9,6.61,36.71
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-21,0.00,10.1,20.0,29.9,-1.9,6.19,37.49
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-22,0.00,10.1,19.6,29.1,-1.8,7.00,35.55
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-23,0.00,9.3,19.2,29.1,-3.5,6.69,35.70
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-24,0.00,11.1,20.1,29.0,-2.5,7.95,35.08
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-25,0.00,11.8,19.8,27.7,-1.8,6.74,32.50
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-26,0.00,11.9,19.4,27.0,-2.2,7.94,31.41
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-27,0.00,11.9,19.5,27.1,-8.5,10.29,32.49
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-28,0.00,11.5,19.6,27.7,-11.2,10.60,34.20
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-29,0.00,8.5,20.4,32.3,-7.0,7.95,44.02
RamseyCanyon,-110.2238,31.4240,1460.0,2011-04-30,0.00,11.3,20.9,30.4,-6.2,9.68,38.91
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-01,0.00,4.4,15.4,26.3,-12.3,6.98,31.03
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-02,0.00,5.4,12.3,19.2,-19.6,7.38,21.29
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-03,0.00,4.7,13.4,22.2,-17.0,6.80,25.34
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-04,0.00,13.9,21.0,28.1,-13.9,13.88,36.15
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-05,0.00,10.1,19.9,29.6,-11.1,9.94,38.92
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-06,0.00,10.2,20.4,30.7,-12.1,10.09,41.42
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-07,0.00,8.7,20.6,32.5,-13.6,8.75,47.36
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-08,0.00,8.5,20.6,32.6,-16.6,9.15,47.97
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-09,0.00,15.2,23.1,31.0,-13.0,13.10,43.42
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-10,0.00,11.6,19.3,27.0,-1.6,8.79,30.38
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-11,0.00,6.5,14.2,21.9,-5.1,5.61,22.72
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-12,0.00,9.0,17.0,25.0,-4.4,7.19,27.44
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-13,0.00,11.4,20.3,29.2,-6.1,8.87,36.89
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-14,0.00,9.7,21.4,33.2,-7.4,8.14,48.06
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-15,0.00,9.7,20.0,30.4,-7.7,8.37,40.41
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-16,0.00,9.4,19.9,30.3,-11.6,8.64,41.37
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-17,0.00,9.0,18.7,28.4,-8.1,8.22,35.82
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-18,0.00,7.9,17.0,26.1,-2.5,4.90,28.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-19,0.00,11.8,18.4,25.1,3.2,5.57,24.63
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-20,0.00,5.3,13.8,22.2,-2.5,3.99,22.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-21,0.00,7.5,17.3,27.1,-4.6,5.97,31.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-22,0.00,9.0,19.6,30.3,-4.9,7.02,39.43
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-23,0.00,12.8,21.6,30.3,-6.4,10.26,40.15
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-24,0.00,12.9,21.0,29.2,-5.9,10.66,37.31
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-25,0.00,8.6,18.9,29.2,-13.4,8.75,39.29
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-26,0.00,10.6,22.3,33.9,-11.0,10.06,50.69
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-27,0.00,11.8,23.5,35.2,-10.9,10.61,54.75
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-28,0.00,14.4,25.3,36.2,-5.3,13.20,56.25
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-29,0.00,16.7,25.6,34.4,-2.1,14.68,49.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-30,0.00,14.1,22.3,30.5,-0.5,10.34,39.12
RamseyCanyon,-110.2238,31.4240,1460.0,2011-05-31,0.00,10.7,20.1,29.5,-7.1,8.89,37.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-01,0.00,12.5,23.6,34.7,-5.5,11.06,50.14
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-02,0.00,14.9,25.1,35.2,-8.0,12.91,51.34
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-03,0.00,12.6,23.7,34.7,-9.6,11.57,50.80
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-04,0.00,11.8,22.9,34.1,-7.1,10.63,48.45
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-05,0.00,14.6,25.0,35.5,-7.3,12.72,51.83
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-06,0.00,15.4,26.5,37.5,-6.8,13.80,57.79
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-07,0.00,12.0,23.2,34.3,-4.5,9.50,47.46
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-08,0.00,12.0,23.1,34.3,-7.9,10.81,48.33
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-09,0.00,10.6,22.1,33.7,-12.0,10.38,50.17
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-10,0.00,11.3,22.1,32.9,-11.9,10.19,45.02
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-11,0.00,12.0,22.9,33.7,-11.8,10.97,50.52
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-12,0.00,11.7,23.3,34.8,-9.7,10.35,51.36
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-13,0.00,11.3,23.0,34.7,-8.1,10.38,50.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-14,0.00,10.9,23.4,36.0,-11.5,10.16,57.34
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-15,0.00,13.7,25.5,37.3,-7.1,12.06,59.58
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-16,0.00,16.0,26.8,37.6,-5.4,13.74,60.34
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-17,0.00,19.6,28.3,37.0,-5.7,18.20,59.31
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-18,0.00,20.6,28.1,35.5,1.8,16.24,50.92
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-19,0.00,14.6,25.8,36.9,-5.9,11.33,57.49
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-20,0.00,17.7,25.7,33.6,-4.5,13.80,47.30
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-21,0.00,14.6,24.5,34.5,-2.0,10.89,48.55
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-22,0.00,18.8,28.1,37.5,-6.1,17.52,60.61
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-23,0.00,19.6,30.0,40.4,-3.9,17.84,71.56
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-24,0.00,19.7,29.6,39.4,1.8,15.49,65.72
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-25,0.00,21.9,30.2,38.5,2.8,17.75,61.52
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-26,0.00,21.9,30.9,39.9,0.4,18.64,68.21
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-27,0.00,21.9,31.0,40.0,-0.6,19.77,67.57
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-28,0.00,22.3,31.7,41.1,-2.0,21.25,71.81
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-29,1.31,20.9,30.6,40.3,4.0,12.87,67.33
RamseyCanyon,-110.2238,31.4240,1460.0,2011-06-30,4.98,18.9,28.6,38.3,9.2,6.02,57.42
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-01,1.59,20.9,27.5,34.0,10.2,8.75,39.62
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-02,0.00,23.4,31.4,39.3,2.0,18.88,64.45
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-03,0.00,20.7,29.4,38.2,10.4,7.85,57.06
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-04,0.29,20.4,28.4,36.3,13.9,5.80,48.23
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-05,5.81,18.1,26.5,34.9,15.7,2.56,40.69
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-06,0.46,18.0,26.2,34.4,13.8,2.51,41.12
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-07,0.80,18.0,26.9,35.8,12.9,3.68,46.16
