PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-14,1.83,19.0,27.9,36.8,11.4,6.63,48.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-15,0.52,19.2,28.3,37.3,11.1,7.40,50.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-16,0.00,18.5,27.7,36.8,10.7,6.86,48.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-17,3.11,18.6,27.7,36.8,8.1,8.62,52.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-18,9.32,18.1,23.7,29.2,14.8,1.31,26.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-19,3.39,18.3,24.2,30.1,16.0,1.72,27.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-20,24.99,18.9,25.8,32.6,16.1,2.20,32.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-21,6.94,18.5,26.1,33.6,15.5,1.59,36.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-22,10.44,18.8,25.9,33.1,15.2,2.85,34.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-23,6.65,18.0,25.9,33.8,15.6,1.61,35.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-24,6.99,19.9,27.6,35.3,14.4,3.93,40.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-25,5.29,19.8,27.1,34.4,15.4,3.04,40.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-26,10.69,18.6,25.1,31.5,16.2,1.46,29.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-27,2.65,17.7,24.6,31.6,16.0,1.10,28.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-28,3.73,16.6,23.2,29.7,15.6,0.75,25.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-29,7.64,16.0,22.7,29.4,15.1,0.59,25.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-30,5.32,16.6,21.2,25.8,16.1,0.55,14.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-07-31,7.83,17.1,22.8,28.6,15.5,1.31,23.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-01,6.17,17.5,22.7,28.0,16.4,0.34,20.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-02,0.69,16.8,21.5,26.1,17.3,0.30,15.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-03,0.00,16.7,22.8,28.8,14.8,0.77,24.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-04,0.00,17.0,24.3,31.5,11.9,3.28,32.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-05,0.00,18.2,25.7,33.1,10.2,7.23,37.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-06,0.00,18.3,26.4,34.4,10.2,8.90,41.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-07,0.73,22.2,27.8,33.5,11.4,12.03,37.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-08,4.55,20.2,26.9,33.5,14.6,5.99,36.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-09,0.09,19.0,26.6,34.1,14.1,4.00,38.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-10,0.53,18.8,27.0,35.3,12.8,5.41,43.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-11,2.45,19.8,28.2,36.5,13.6,4.43,48.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-12,0.00,20.0,27.3,34.7,14.4,4.29,40.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-13,7.12,19.2,27.6,35.9,13.8,4.47,45.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-14,2.17,18.5,25.8,33.1,15.1,1.30,35.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-15,4.52,18.3,23.0,27.6,15.3,1.24,20.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-16,0.06,16.4,18.5,20.5,14.1,1.97,9.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-17,0.00,16.8,23.3,29.8,12.7,3.17,28.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-18,4.64,16.9,24.5,32.2,12.9,4.04,34.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-19,3.70,18.0,25.0,31.9,14.8,1.93,32.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-20,5.51,16.2,21.8,27.4,15.2,0.64,18.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-21,0.70,16.2,23.1,30.0,15.4,1.44,25.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-22,4.49,18.1,24.2,30.3,16.8,2.94,24.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-23,5.86,18.0,25.4,32.8,15.2,2.85,33.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-24,1.74,17.3,24.5,31.6,14.5,2.39,30.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-25,16.32,16.7,23.2,29.8,15.7,0.43,25.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-26,5.73,16.8,23.4,30.1,16.1,1.14,25.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-27,2.54,17.4,22.6,27.7,17.5,0.36,17.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-28,4.81,15.8,21.5,27.1,17.4,0.11,15.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-29,0.01,16.5,22.9,29.3,16.3,0.30,22.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-30,0.02,16.8,23.7,30.7,15.6,1.51,27.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-08-31,0.18,17.0,24.1,31.2,15.9,1.77,29.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-01,0.00,18.9,25.4,31.9,15.9,2.99,30.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-02,0.00,18.2,24.3,30.4,11.0,5.57,31.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-03,0.00,17.0,24.4,31.7,7.8,7.68,36.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-04,0.00,16.6,24.6,32.7,10.9,3.52,37.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-05,6.76,16.6,24.6,32.6,12.2,3.40,38.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-06,0.09,17.5,24.3,31.1,14.2,2.66,30.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-07,1.82,17.2,24.0,30.7,15.2,2.66,29.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-08,0.00,16.6,23.3,30.0,14.5,2.17,25.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-09,0.04,16.4,23.1,29.7,16.1,1.54,24.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-10,0.99,17.7,20.9,24.0,17.1,1.54,10.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-11,0.00,15.0,20.8,26.6,15.2,1.23,18.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-12,0.00,12.8,20.6,28.3,10.2,1.99,25.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-13,0.00,12.1,21.2,30.4,4.0,4.28,35.40
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-14,0.00,12.1,22.1,32.1,3.1,6.73,40.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-15,0.00,13.6,23.4,33.3,3.6,8.77,43.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-16,0.00,14.5,24.0,33.5,4.1,8.95,43.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-17,0.00,14.9,24.1,33.4,4.0,9.11,42.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-18,0.00,14.4,22.7,31.0,8.8,4.56,33.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-19,0.00,14.1,23.1,32.1,3.0,5.45,40.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-20,0.00,14.2,24.2,34.2,2.9,9.61,45.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-21,0.00,14.4,23.9,33.3,1.8,10.22,43.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-22,0.00,14.4,24.3,34.2,0.4,10.97,46.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-23,9.42,15.8,23.5,31.3,4.1,10.94,36.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-24,13.04,16.1,18.5,20.9,14.4,0.43,10.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-25,8.78,14.7,17.3,19.9,16.3,0.08,4.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-26,0.00,13.4,20.8,28.3,13.5,0.14,25.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-27,0.00,13.2,21.8,30.4,11.0,1.54,32.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-28,0.00,14.1,23.6,33.0,9.8,3.26,39.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-29,0.00,14.7,24.6,34.5,8.6,4.65,44.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-09-30,0.00,15.3,25.0,34.7,8.8,5.68,45.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-01,0.00,16.0,25.2,34.5,7.9,5.92,44.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-02,0.00,16.2,24.6,33.0,4.2,8.33,42.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-03,0.00,15.8,23.6,31.4,8.3,6.13,35.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-04,0.00,15.5,21.9,28.2,9.5,4.57,27.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-05,0.00,13.1,20.7,28.3,8.1,3.87,27.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-06,0.00,12.7,21.4,30.0,5.4,4.59,33.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-07,4.60,12.8,21.5,30.2,8.4,3.21,32.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-08,2.28,14.6,16.0,17.3,13.5,0.54,6.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-09,12.54,13.9,20.0,26.1,14.1,0.56,18.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-10,5.81,15.1,19.1,23.2,14.6,0.33,12.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-11,0.00,12.8,18.8,24.7,12.5,0.59,17.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-12,0.00,11.6,19.0,26.5,11.4,0.69,21.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-13,0.00,13.8,20.8,27.9,11.0,3.08,24.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-14,0.00,12.8,20.4,27.9,8.8,2.44,26.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-15,0.00,12.9,20.9,29.0,7.9,3.67,28.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-16,0.00,12.9,20.9,29.0,8.7,3.85,28.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-17,0.00,12.5,20.6,28.7,7.7,3.65,28.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-18,0.00,11.9,21.3,30.8,2.3,4.61,36.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-19,0.00,12.5,21.8,31.1,1.7,7.53,37.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-20,0.00,11.9,21.4,30.9,1.8,6.66,37.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-21,0.00,11.9,21.6,31.4,-0.3,7.22,38.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-22,0.00,11.4,20.9,30.4,-2.0,7.43,36.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-23,0.00,10.5,20.2,29.9,-3.7,7.96,36.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-24,0.00,10.0,20.0,30.0,-3.3,7.50,36.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-25,0.00,10.0,19.6,29.2,-1.8,6.97,34.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-26,0.00,9.7,18.5,27.2,-4.7,6.47,30.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-27,0.00,5.7,11.8,17.9,-6.7,5.58,16.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-28,0.00,5.6,14.8,24.1,-6.2,5.56,25.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-29,0.00,6.7,16.5,26.2,-4.3,5.66,29.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-30,0.00,7.3,16.1,24.9,-1.2,5.19,26.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-10-31,0.00,10.4,16.3,22.1,1.8,4.90,20.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-01,0.00,9.4,16.6,23.8,4.9,3.42,21.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-02,0.00,9.4,17.0,24.6,6.6,2.57,21.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-03,0.00,10.4,16.4,22.4,7.4,2.23,17.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-04,0.00,1.2,8.4,15.7,1.9,1.06,10.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-05,0.00,-0.3,9.7,19.6,-4.7,0.83,19.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-06,0.00,-0.4,10.5,21.4,-10.3,3.03,22.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-07,0.00,1.7,12.3,22.8,-12.2,4.78,25.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-08,0.00,2.2,12.4,22.7,-8.1,4.44,24.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-09,0.00,3.0,13.4,23.7,-6.3,4.51,25.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-10,0.00,5.1,15.4,25.7,-5.4,5.41,28.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-11,10.61,8.4,16.7,24.9,2.8,2.07,25.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-12,9.56,9.6,13.0,16.5,10.4,0.54,6.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-13,3.84,12.4,15.6,18.8,12.2,0.14,8.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-14,0.00,11.3,14.6,17.8,10.7,0.14,8.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-15,0.00,5.4,12.3,19.2,7.5,0.11,12.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-16,0.00,4.3,11.7,19.2,2.2,0.24,16.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-17,0.00,3.4,10.1,16.9,1.0,0.65,14.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-18,0.00,1.8,8.7,15.5,2.3,0.38,10.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-19,0.00,1.6,11.0,20.4,-1.4,0.84,19.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-20,0.00,5.6,14.2,22.8,-3.9,4.59,23.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-21,0.00,4.3,14.1,24.0,-2.7,3.32,25.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-22,0.00,5.0,13.8,22.6,-4.0,3.13,23.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-23,0.00,-2.8,7.0,16.8,-7.2,2.10,14.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-24,0.00,-4.3,5.0,14.3,-14.7,2.08,14.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-25,0.00,-1.3,8.8,18.9,-11.6,3.53,19.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-26,0.00,5.0,9.7,14.4,-7.3,4.96,13.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-27,0.00,1.5,8.8,16.1,-3.8,2.01,13.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-28,0.00,0.1,7.6,15.0,-13.6,1.76,14.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-29,0.00,1.4,8.3,15.2,-15.2,4.73,15.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-11-30,0.00,1.6,11.7,21.8,-11.2,4.65,23.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-01,0.00,2.0,13.0,24.0,-10.1,4.03,26.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-02,0.00,3.0,14.1,25.3,-8.5,4.54,29.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-03,0.00,3.0,12.7,22.5,-7.6,4.35,24.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-04,0.00,2.6,13.1,23.6,-8.4,4.05,25.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-05,0.00,2.6,13.3,24.1,-6.9,4.03,26.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-06,0.00,5.3,13.9,22.4,-4.6,4.85,22.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-07,0.00,4.8,14.1,23.4,-1.9,3.65,23.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-08,2.45,5.6,13.2,20.9,1.6,3.05,17.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-09,0.00,-1.8,5.3,12.3,0.9,1.05,6.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-10,0.00,-3.0,5.6,14.2,-9.6,1.51,13.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-11,2.20,-1.5,8.3,18.2,-8.5,2.53,17.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-12,1.23,-1.0,6.9,14.7,-7.9,0.48,14.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-13,0.00,-3.7,2.0,7.8,-1.8,0.17,5.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-14,0.00,-4.0,5.4,14.9,-5.2,0.53,13.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-15,0.00,0.2,10.0,19.9,-4.5,1.88,18.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-16,0.00,-2.1,4.1,10.3,-12.4,2.17,10.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-17,0.00,-1.9,5.3,12.5,-18.9,3.89,13.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-18,0.00,-1.3,8.9,19.0,-17.4,4.28,20.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-19,0.00,0.4,10.6,20.8,-16.1,4.84,22.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-20,0.00,2.4,12.4,22.3,-13.5,5.59,24.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-21,0.00,4.6,14.3,24.0,-12.2,6.15,27.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-22,0.00,0.6,11.0,21.4,-7.4,1.90,22.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-23,0.00,-0.0,8.3,16.6,-5.9,1.63,14.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-24,0.00,5.3,10.2,15.1,-9.4,5.93,14.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-25,0.00,1.4,8.3,15.2,-2.3,1.33,12.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-26,2.97,1.2,8.9,16.6,-0.5,1.12,12.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-27,0.00,-3.6,4.3,12.1,-1.1,0.26,7.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-28,0.00,-8.2,-1.2,5.8,-12.1,1.17,6.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-29,0.00,-9.4,-2.0,5.5,-18.1,1.39,7.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-30,0.00,-6.5,3.2,12.9,-21.2,2.57,13.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-12-31,11.79,0.7,7.9,15.0,-20.3,5.28,16.19

PortalAZ,-109.1667,31.8500,2000.0,2003-01-01,0.00,-2.9,5.3,13.5,-11.2,1.71,13.73
PortalAZ,-109.1667,31.8500,2000.0,2003-01-02,0.00,-3.7,3.5,10.7,-13.4,2.06,11.25
PortalAZ,-109.1667,31.8500,2000.0,2003-01-03,0.00,-1.4,5.6,12.6,-13.6,3.43,12.50
PortalAZ,-109.1667,31.8500,2000.0,2003-01-04,0.00,0.2,8.0,15.9,-10.3,3.46,15.65
PortalAZ,-109.1667,31.8500,2000.0,2003-01-05,0.00,0.8,9.0,17.3,-7.2,3.13,16.61
PortalAZ,-109.1667,31.8500,2000.0,2003-01-06,0.00,1.2,9.0,16.9,-7.3,3.33,16.13
PortalAZ,-109.1667,31.8500,2000.0,2003-01-07,0.00,0.7,6.0,11.4,-2.7,1.41,8.77
PortalAZ,-109.1667,31.8500,2000.0,2003-01-08,0.00,0.8,6.4,11.9,2.2,0.34,6.39
PortalAZ,-109.1667,31.8500,2000.0,2003-01-09,3.43,1.9,6.9,11.8,4.5,0.11,4.68
PortalAZ,-109.1667,31.8500,2000.0,2003-01-10,0.00,-0.7,5.8,12.3,-2.4,0.49,9.38
PortalAZ,-109.1667,31.8500,2000.0,2003-01-11,0.00,-0.4,6.8,14.1,-3.6,1.12,12.38
PortalAZ,-109.1667,31.8500,2000.0,2003-01-12,0.00,-2.2,5.1,12.5,-4.6,0.97,10.57
PortalAZ,-109.1667,31.8500,2000.0,2003-01-13,0.00,-2.3,5.6,13.5,-7.8,1.61,12.72
PortalAZ,-109.1667,31.8500,2000.0,2003-01-14,0.00,0.5,8.4,16.3,-5.8,2.74,14.68
PortalAZ,-109.1667,31.8500,2000.0,2003-01-15,0.00,1.7,9.8,18.0,-7.6,3.80,17.55
PortalAZ,-109.1667,31.8500,2000.0,2003-01-16,0.00,0.5,8.5,16.5,-14.1,3.75,17.40
PortalAZ,-109.1667,31.8500,2000.0,2003-01-17,0.00,-0.2,7.8,15.9,-13.3,3.96,16.27
PortalAZ,-109.1667,31.8500,2000.0,2003-01-18,0.00,0.3,8.0,15.7,-8.8,3.35,15.04
PortalAZ,-109.1667,31.8500,2000.0,2003-01-19,0.00,-0.1,7.6,15.4,-7.9,2.73,14.44
PortalAZ,-109.1667,31.8500,2000.0,2003-01-20,0.00,0.1,7.7,15.3,-6.3,2.72,14.02
PortalAZ,-109.1667,31.8500,2000.0,2003-01-21,0.00,-0.6,6.0,12.5,0.7,0.21,8.24
PortalAZ,-109.1667,31.8500,2000.0,2003-01-22,0.00,-1.2,5.2,11.5,-1.1,0.27,8.17
PortalAZ,-109.1667,31.8500,2000.0,2003-01-23,0.00,-1.3,6.7,14.6,-7.4,1.25,13.43
PortalAZ,-109.1667,31.8500,2000.0,2003-01-24,0.00,2.0,9.1,16.2,-6.5,3.58,15.15
PortalAZ,-109.1667,31.8500,2000.0,2003-01-25,0.00,1.4,9.4,17.4,-5.0,2.62,16.43
PortalAZ,-109.1667,31.8500,2000.0,2003-01-26,0.00,0.4,7.8,15.2,-5.0,2.11,13.34
PortalAZ,-109.1667,31.8500,2000.0,2003-01-27,0.00,0.6,8.4,16.2,-10.1,3.44,15.24
PortalAZ,-109.1667,31.8500,2000.0,2003-01-28,0.00,0.8,10.0,19.3,-13.2,4.44,20.80
PortalAZ,-109.1667,31.8500,2000.0,2003-01-29,0.00,0.7,8.6,16.6,-13.0,4.14,17.29
PortalAZ,-109.1667,31.8500,2000.0,2003-01-30,0.00,0.3,8.3,16.2,-11.2,3.67,16.54
PortalAZ,-109.1667,31.8500,2000.0,2003-01-31,0.00,1.8,10.1,18.5,-12.2,4.47,19.36
PortalAZ,-109.1667,31.8500,2000.0,2003-02-01,0.00,2.5,10.9,19.4,-10.3,5.05,19.37
PortalAZ,-109.1667,31.8500,2000.0,2003-02-02,0.00,3.2,11.4,19.6,-6.6,4.57,19.09
PortalAZ,-109.1667,31.8500,2000.0,2003-02-03,0.00,-2.8,6.3,15.4,-7.6,2.41,13.94
PortalAZ,-109.1667,31.8500,2000.0,2003-02-04,0.00,-5.2,2.8,10.7,-19.8,2.62,11.70
PortalAZ,-109.1667,31.8500,2000.0,2003-02-05,0.00,-1.6,6.2,14.0,-18.9,3.86,14.72
PortalAZ,-109.1667,31.8500,2000.0,2003-02-06,0.00,-4.5,2.0,8.5,-11.2,1.95,7.80
PortalAZ,-109.1667,31.8500,2000.0,2003-02-07,0.00,-5.3,2.0,9.3,-15.0,1.68,9.82
PortalAZ,-109.1667,31.8500,2000.0,2003-02-08,6.42,-4.0,2.2,8.4,-4.8,0.31,7.18
PortalAZ,-109.1667,31.8500,2000.0,2003-02-09,6.17,-6.2,-1.0,4.1,-2.3,0.05,2.68
PortalAZ,-109.1667,31.8500,2000.0,2003-02-10,0.00,-5.5,0.9,7.4,-10.9,0.58,7.35
PortalAZ,-109.1667,31.8500,2000.0,2003-02-11,0.00,-3.9,4.6,13.0,-10.1,1.76,12.46
PortalAZ,-109.1667,31.8500,2000.0,2003-02-12,0.00,0.5,7.5,14.4,-4.8,2.83,12.18
PortalAZ,-109.1667,31.8500,2000.0,2003-02-13,4.85,4.3,9.4,14.4,1.5,0.92,9.69
PortalAZ,-109.1667,31.8500,2000.0,2003-02-14,10.69,0.8,6.3,11.7,4.8,0.01,5.22
PortalAZ,-109.1667,31.8500,2000.0,2003-02-15,2.00,-1.5,3.6,8.8,2.8,0.06,3.15
PortalAZ,-109.1667,31.8500,2000.0,2003-02-16,0.00,-1.1,5.2,11.5,1.2,0.13,7.03
PortalAZ,-109.1667,31.8500,2000.0,2003-02-17,0.00,-0.5,7.3,15.2,-3.4,1.10,12.19
PortalAZ,-109.1667,31.8500,2000.0,2003-02-18,0.00,1.4,9.2,17.0,-2.9,1.83,15.02
PortalAZ,-109.1667,31.8500,2000.0,2003-02-19,0.00,-0.4,5.8,12.1,-3.1,1.45,9.07
PortalAZ,-109.1667,31.8500,2000.0,2003-02-20,0.00,-0.6,6.6,13.9,-3.3,0.87,11.56
PortalAZ,-109.1667,31.8500,2000.0,2003-02-21,6.19,-3.4,2.2,7.8,-0.6,0.06,4.77
PortalAZ,-109.1667,31.8500,2000.0,2003-02-22,0.00,-3.1,4.2,11.6,-7.2,0.50,10.57
