PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-15,0.00,12.8,21.8,30.9,3.4,7.44,36.42
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-16,0.00,13.2,22.6,32.0,-2.4,9.69,41.95
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-17,0.00,12.4,20.8,29.3,-6.5,10.14,37.69
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-18,0.00,14.2,21.2,28.3,-5.6,10.38,35.35
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-19,0.00,10.6,19.1,27.5,-2.4,7.55,32.02
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-20,0.00,8.2,17.6,27.1,-5.8,7.10,32.13
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-21,0.00,8.0,18.2,28.4,-9.5,7.17,35.60
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-22,0.00,9.6,19.6,29.6,-7.0,8.70,37.65
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-23,0.00,11.9,21.2,30.4,-0.9,8.88,37.56
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-24,2.57,14.9,23.0,31.0,5.1,6.27,37.26
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-25,0.00,12.5,19.7,26.8,10.7,1.92,23.02
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-26,0.00,11.7,16.7,21.7,7.6,2.48,16.94
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-27,0.00,12.6,19.1,25.5,8.4,2.66,22.53
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-28,0.00,13.4,22.0,30.6,6.5,5.31,34.68
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-29,0.00,15.1,24.1,33.0,2.6,8.91,44.05
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-30,0.00,15.1,24.2,33.2,-0.6,11.81,45.77
RamseyCanyon,-110.2238,31.4240,1460.0,1994-05-31,0.00,14.9,25.3,35.6,-0.5,11.96,52.33
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-01,0.00,16.0,25.5,35.1,1.4,12.13,48.22
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-02,0.00,13.9,24.3,34.6,-4.8,10.84,51.20
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-03,0.00,14.1,24.7,35.3,-2.6,11.14,53.15
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-04,0.00,16.2,25.9,35.6,-3.1,13.84,52.54
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-05,0.00,16.0,24.9,33.8,-0.5,11.05,46.43
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-06,0.00,14.9,24.7,34.4,-2.9,12.22,48.92
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-07,0.00,15.5,24.7,33.8,1.7,11.89,44.45
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-08,0.00,14.4,23.5,32.5,1.5,10.76,41.80
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-09,0.00,15.4,24.5,33.7,2.7,10.92,44.00
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-10,0.00,16.3,25.9,35.5,0.1,12.63,51.26
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-11,0.12,18.3,27.5,36.6,0.3,14.62,54.97
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-12,0.00,18.4,27.2,35.9,3.7,13.15,51.24
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-13,0.00,18.1,26.9,35.7,3.6,13.49,50.48
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-14,0.00,17.9,26.7,35.5,3.5,12.60,49.63
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-15,0.00,17.8,25.6,33.4,3.1,11.47,43.66
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-16,0.00,17.4,25.0,32.7,1.6,12.18,42.78
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-17,0.00,16.4,25.5,34.5,3.0,9.50,46.15
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-18,0.03,20.0,24.1,28.2,10.2,8.21,24.79
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-19,2.86,19.3,25.3,31.3,12.3,5.99,32.49
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-20,0.95,18.9,25.4,31.9,13.9,2.80,33.40
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-21,3.88,18.1,23.6,29.2,15.3,2.35,25.04
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-22,7.78,17.8,24.4,31.0,14.3,1.57,29.50
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-23,5.79,18.2,25.6,33.0,13.2,2.87,35.01
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-24,0.00,19.2,28.0,36.8,9.2,8.89,51.05
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-25,0.00,22.7,30.9,39.1,6.8,16.87,60.61
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-26,0.00,23.2,31.5,39.8,5.2,20.23,64.02
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-27,0.00,23.3,31.2,39.1,6.6,18.97,60.21
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-28,0.31,25.3,32.2,39.2,8.6,21.09,59.43
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-29,0.00,23.3,31.8,40.3,6.6,18.52,65.04
RamseyCanyon,-110.2238,31.4240,1460.0,1994-06-30,6.59,24.2,32.1,39.9,6.0,20.64,63.73
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-01,0.61,22.6,29.7,36.7,9.2,15.22,51.16
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-02,0.00,19.7,27.7,35.8,9.1,10.55,47.16
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-03,0.00,20.1,28.4,36.7,10.0,10.67,50.83
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-04,2.26,18.9,27.2,35.6,10.6,8.73,46.10
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-05,0.00,18.0,25.7,33.4,10.2,6.83,40.06
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-06,0.00,16.2,24.9,33.7,6.0,7.21,43.28
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-07,0.00,14.6,24.3,34.0,-1.4,11.17,47.75
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-08,0.00,14.6,25.5,36.3,-3.2,12.02,55.16
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-09,0.00,16.8,27.0,37.2,-0.2,13.98,57.57
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-10,0.00,20.2,28.5,36.9,5.1,11.33,54.33
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-11,0.00,20.0,28.0,36.0,9.2,10.68,48.53
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-12,0.00,18.8,27.5,36.1,6.9,11.28,51.19
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-13,0.00,19.1,27.6,36.0,5.1,12.01,50.91
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-14,0.00,18.1,26.9,35.6,3.0,10.60,51.33
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-15,0.00,18.0,27.0,36.0,2.5,12.85,53.06
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-16,0.00,20.8,28.0,35.2,6.1,14.74,47.92
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-17,2.67,19.1,27.1,35.0,6.7,7.89,48.48
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-18,5.77,15.6,18.9,22.2,15.7,0.00,9.89
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-19,0.00,15.4,22.3,29.1,13.5,1.28,25.55
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-20,0.00,14.6,22.7,30.7,11.9,2.14,31.13
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-21,0.00,16.7,24.0,31.3,13.9,2.69,32.16
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-22,0.00,17.4,25.5,33.6,12.5,3.90,38.84
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-23,0.00,18.6,26.3,34.1,12.1,6.33,40.85
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-24,18.58,19.1,27.0,34.9,13.3,4.24,42.86
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-25,2.68,19.0,26.1,33.3,14.2,3.91,36.76
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-26,0.00,19.5,26.6,33.8,14.1,5.36,37.69
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-27,4.89,18.7,26.9,35.1,12.6,4.75,43.85
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-28,6.51,20.2,25.9,31.6,14.4,5.68,31.20
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-29,3.47,17.8,25.0,32.2,16.3,1.52,29.68
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-30,25.91,17.0,24.7,32.3,14.9,0.25,33.04
RamseyCanyon,-110.2238,31.4240,1460.0,1994-07-31,0.00,17.4,23.8,30.1,15.8,0.82,26.71
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-01,0.00,18.4,25.6,32.8,14.7,3.28,35.61
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-02,0.00,18.5,26.2,33.9,13.2,5.25,38.94
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-03,0.00,19.1,27.5,35.8,11.8,7.70,46.69
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-04,0.00,19.3,28.0,36.7,9.9,8.25,50.95
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-05,0.00,19.9,27.3,34.6,11.4,8.08,43.14
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-06,0.00,20.1,26.6,33.1,10.6,10.82,38.90
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-07,0.00,19.6,27.2,34.7,11.6,10.26,43.77
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-08,8.45,17.1,25.4,33.8,13.7,2.43,39.25
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-09,4.93,16.9,24.0,31.0,15.9,0.16,29.28
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-10,1.10,18.1,24.4,30.7,15.3,2.11,27.87
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-11,0.00,18.4,26.1,33.9,13.5,3.28,39.16
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-12,0.00,19.6,26.0,32.4,11.6,8.19,36.34
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-13,0.00,18.8,25.6,32.4,13.8,6.24,34.51
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-14,0.00,18.6,25.4,32.2,14.3,5.57,33.64
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-15,0.84,19.7,26.4,33.1,13.8,6.10,36.45
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-16,0.00,19.8,26.3,32.7,14.0,6.87,35.66
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-17,4.15,17.0,24.5,32.0,16.1,2.31,31.45
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-18,0.89,17.5,25.1,32.8,15.1,2.89,34.14
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-19,6.74,20.0,26.6,33.2,14.6,7.62,35.06
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-20,2.60,15.9,24.0,32.1,15.4,1.76,32.71
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-21,9.51,18.5,25.9,33.3,14.4,4.72,36.10
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-22,3.14,15.8,23.1,30.4,15.2,2.02,26.44
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-23,0.00,17.5,24.1,30.8,14.9,3.97,28.72
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-24,0.00,18.2,24.7,31.1,14.2,3.87,30.07
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-25,6.75,18.7,25.7,32.7,14.1,4.95,35.12
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-26,9.29,18.3,24.4,30.4,16.1,2.60,26.52
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-27,5.34,16.3,23.6,30.9,15.9,0.58,27.71
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-28,3.65,16.8,23.8,30.8,15.4,1.88,28.66
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-29,0.00,19.1,25.6,32.0,15.1,4.36,32.96
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-30,0.00,18.9,24.8,30.7,15.5,3.60,28.13
RamseyCanyon,-110.2238,31.4240,1460.0,1994-08-31,7.04,17.1,22.8,28.5,16.1,2.08,20.93
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-01,0.00,17.2,23.8,30.3,15.5,1.76,26.43
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-02,0.00,18.5,24.6,30.7,16.2,3.49,26.88
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-03,24.16,17.6,23.9,30.2,16.7,0.65,25.15
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-04,11.34,16.6,19.4,22.3,17.5,0.18,6.32
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-05,0.66,16.5,21.9,27.2,17.1,0.43,16.28
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-06,0.00,16.2,23.1,29.9,15.3,1.01,25.82
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-07,1.55,17.0,23.6,30.1,14.9,2.58,26.65
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-08,0.00,17.5,24.9,32.2,14.0,3.90,32.73
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-09,0.00,16.8,25.2,33.7,13.1,4.01,37.86
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-10,0.00,16.9,24.4,31.9,13.8,4.16,32.17
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-11,0.77,15.8,23.7,31.7,14.4,1.39,30.57
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-12,3.59,16.0,22.5,28.9,15.5,1.03,22.20
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-13,1.99,15.6,22.4,29.2,14.4,1.02,25.02
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-14,0.00,16.1,22.0,27.8,13.4,2.83,23.03
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-15,0.00,13.7,20.4,27.1,11.0,1.88,23.32
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-16,0.00,12.3,20.5,28.6,7.7,3.24,29.58
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-17,0.00,12.8,21.4,30.0,7.2,4.91,33.58
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-18,0.00,15.5,22.5,29.5,7.6,7.57,30.50
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-19,0.00,15.0,22.6,30.3,4.5,8.99,34.28
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-20,0.00,15.9,23.4,30.9,6.1,9.38,34.82
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-21,1.23,16.4,23.5,30.6,10.2,4.62,32.22
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-22,0.00,12.6,18.6,24.5,12.6,1.88,16.09
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-23,2.98,12.5,20.5,28.6,10.9,2.23,25.96
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-24,0.00,14.2,22.2,30.1,10.3,3.81,30.47
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-25,0.00,15.9,22.4,28.9,11.5,5.67,26.25
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-26,0.20,14.3,21.4,28.5,12.5,2.73,24.50
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-27,0.00,13.6,22.0,30.4,10.1,3.80,30.70
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-28,0.00,13.5,22.6,31.7,6.8,5.30,36.67
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-29,0.00,13.3,23.0,32.6,3.8,7.48,42.07
RamseyCanyon,-110.2238,31.4240,1460.0,1994-09-30,0.00,14.3,22.8,31.4,4.5,8.30,37.83
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-01,0.00,15.3,22.4,29.5,5.9,8.71,31.97
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-02,0.01,13.1,19.7,26.2,9.2,2.48,23.52
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-03,0.00,13.4,19.9,26.3,9.8,2.85,22.91
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-04,0.00,14.0,19.9,25.8,9.4,4.03,21.93
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-05,0.00,14.9,20.3,25.8,7.1,5.08,23.86
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-06,0.00,8.1,17.5,27.0,5.6,2.79,26.54
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-07,0.00,7.1,15.6,24.1,3.8,2.01,22.59
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-08,0.00,8.2,15.8,23.4,1.3,3.61,22.47
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-09,0.00,9.1,16.8,24.5,0.9,5.65,24.07
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-10,0.00,11.1,16.8,22.5,-1.2,7.85,21.77
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-11,0.00,10.2,17.2,24.2,-2.6,7.30,25.36
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-12,0.00,10.2,18.3,26.5,0.1,7.01,27.73
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-13,0.00,8.1,17.6,27.1,0.6,5.00,29.18
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-14,0.00,10.3,18.2,26.1,3.6,5.24,26.10
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-15,2.89,6.7,12.7,18.7,3.3,1.57,15.51
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-16,2.13,9.3,12.9,16.4,6.1,1.86,9.96
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-17,1.95,2.3,8.7,15.1,5.8,0.26,7.39
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-18,0.00,1.9,10.5,19.0,2.1,0.64,15.56
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-19,0.00,5.0,13.2,21.4,4.3,1.36,17.66
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-20,0.00,6.3,14.2,22.1,5.2,1.48,17.08
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-21,0.00,6.9,15.8,24.8,4.0,1.98,23.79
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-22,0.00,6.3,16.0,25.7,2.0,2.33,26.67
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-23,0.00,6.6,17.0,27.4,1.7,2.94,30.86
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-24,0.00,8.7,18.0,27.2,-0.5,5.02,31.20
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-25,0.00,10.4,18.2,26.0,1.6,5.29,25.83
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-26,0.00,8.1,16.2,24.3,2.5,3.61,23.47
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-27,0.00,7.8,16.0,24.3,2.5,3.53,23.04
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-28,0.00,7.4,16.5,25.6,2.4,3.03,25.42
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-29,0.00,8.6,17.8,27.0,1.6,4.62,28.69
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-30,0.00,9.2,17.7,26.3,1.6,5.30,27.25
RamseyCanyon,-110.2238,31.4240,1460.0,1994-10-31,0.00,6.7,15.7,24.7,0.7,4.11,24.70
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-01,0.00,6.6,16.4,26.1,-2.3,4.15,28.89
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-02,0.05,7.3,16.5,25.7,-2.0,5.50,27.55
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-03,0.00,13.3,17.3,21.4,5.4,4.14,17.21
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-04,4.43,1.4,8.9,16.3,3.5,0.08,10.56
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-05,0.00,-0.0,4.8,9.6,-2.3,0.71,6.85
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-06,0.00,1.9,11.5,21.1,-2.9,1.92,20.66
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-07,11.30,7.3,17.0,26.7,-1.4,5.33,29.87
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-08,0.72,9.9,15.5,21.0,0.6,3.02,20.41
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-09,0.00,4.4,10.4,16.5,2.7,1.53,11.67
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-10,0.00,2.5,11.5,20.4,1.4,1.22,17.25
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-11,34.91,7.3,15.0,22.7,0.7,3.07,21.59
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-12,95.40,9.7,11.2,12.6,10.2,0.45,3.56
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-13,0.86,6.7,10.2,13.7,6.1,0.99,6.31
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-14,0.00,1.0,6.9,12.8,2.1,0.51,7.60
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-15,0.00,1.0,8.4,15.7,-0.1,0.77,11.51
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-16,0.00,5.2,10.9,16.6,2.6,2.27,10.91
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-17,0.00,3.7,11.5,19.4,1.4,2.30,14.59
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-18,0.00,2.1,8.5,14.9,-6.0,2.44,13.74
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-19,0.00,2.3,9.2,16.1,-4.7,2.25,14.73
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-20,0.00,-3.3,1.7,6.6,-8.3,1.66,7.03
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-21,0.00,-5.9,4.2,14.3,-7.7,0.96,13.12
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-22,0.44,-1.9,9.0,19.9,-5.4,1.67,19.96
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-23,1.09,6.0,8.0,10.1,4.1,1.07,4.91
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-24,0.00,6.8,12.8,18.8,3.9,2.32,13.57
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-25,0.00,6.2,13.4,20.7,4.7,2.16,15.49
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-26,0.00,5.5,10.9,16.3,4.9,1.38,9.19
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-27,0.00,2.5,9.8,17.0,-1.8,1.95,14.30
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-28,0.00,-3.6,2.1,7.8,-9.9,1.71,8.06
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-29,0.00,-3.9,4.9,13.7,-9.8,1.77,12.80
RamseyCanyon,-110.2238,31.4240,1460.0,1994-11-30,0.00,-2.6,6.1,14.7,-10.3,2.05,13.68
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-01,0.00,2.5,9.3,16.1,-9.8,4.46,15.19
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-02,0.00,2.4,11.6,20.8,-4.6,2.77,19.73
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-03,0.00,1.5,9.9,18.4,-3.0,2.31,16.00
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-04,0.00,2.0,10.3,18.6,-4.2,2.77,17.13
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-05,9.93,3.6,11.3,18.9,4.7,0.47,14.79
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-06,59.33,8.4,9.7,10.9,9.2,0.14,1.00
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-07,0.00,5.5,10.3,15.0,6.5,0.64,6.84
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-08,0.00,3.8,10.0,16.3,4.6,0.63,9.32
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-09,0.00,1.1,6.3,11.5,1.7,0.72,6.09
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-10,0.00,-2.1,4.9,12.0,-2.3,0.58,7.86
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-11,0.00,-1.6,4.5,10.7,-6.4,1.53,8.92
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-12,0.00,1.2,8.2,15.2,-5.2,2.30,13.70
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-13,5.02,1.9,5.9,9.8,1.6,0.51,6.51
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-14,0.00,0.4,7.4,14.4,1.2,0.49,9.62
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-15,0.00,-0.5,7.0,14.5,-0.5,0.42,11.17
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-16,0.00,-0.9,7.1,15.1,-2.1,0.87,11.63
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-17,0.00,-0.9,8.1,17.1,-2.9,1.05,14.84
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-18,0.00,2.2,10.6,19.0,-2.7,2.50,16.75
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-19,0.00,2.8,11.3,19.8,-0.5,1.88,16.84
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-20,0.00,1.5,10.4,19.3,-0.4,1.39,16.47
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-21,0.00,1.7,11.0,20.2,-2.6,2.04,19.02
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-22,0.00,2.2,10.5,18.8,-3.3,2.56,16.94
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-23,14.59,5.8,9.7,13.7,1.0,1.59,10.23
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-24,6.83,6.0,8.3,10.7,7.4,0.28,2.66
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-25,6.65,4.9,8.4,11.8,5.9,0.32,4.08
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-26,9.69,4.6,8.7,12.7,6.3,0.07,5.06
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-27,7.60,2.8,5.2,7.6,4.2,0.32,1.56
