PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1982-01-01 - 1982-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,1982-05-01,1.67,4.4,13.5,22.6,2.4,1.09,20.37
PortalAZ,-109.1667,31.8500,2000.0,1982-05-02,4.19,4.7,13.1,21.4,4.7,0.73,15.97
PortalAZ,-109.1667,31.8500,2000.0,1982-05-03,3.28,4.8,13.2,21.5,4.2,0.85,17.96
PortalAZ,-109.1667,31.8500,2000.0,1982-05-04,0.00,6.7,15.4,24.1,3.3,1.62,23.03
PortalAZ,-109.1667,31.8500,2000.0,1982-05-05,7.06,2.3,10.1,18.0,2.5,0.39,13.95
PortalAZ,-109.1667,31.8500,2000.0,1982-05-06,0.00,-0.6,7.0,14.7,-2.2,0.76,12.20
PortalAZ,-109.1667,31.8500,2000.0,1982-05-07,0.00,1.8,10.4,19.1,-6.4,2.62,18.12
PortalAZ,-109.1667,31.8500,2000.0,1982-05-08,0.00,4.7,13.7,22.8,-8.4,4.16,24.83
PortalAZ,-109.1667,31.8500,2000.0,1982-05-09,0.00,6.3,14.8,23.3,-7.2,5.33,25.16
PortalAZ,-109.1667,31.8500,2000.0,1982-05-10,0.00,4.6,12.9,21.2,-8.2,4.36,21.83
PortalAZ,-109.1667,31.8500,2000.0,1982-05-11,0.00,2.9,11.7,20.4,-7.8,3.79,20.83
PortalAZ,-109.1667,31.8500,2000.0,1982-05-12,0.00,1.9,10.6,19.4,-5.9,3.09,18.90
PortalAZ,-109.1667,31.8500,2000.0,1982-05-13,0.00,-2.9,4.9,12.6,-5.7,1.05,10.37
PortalAZ,-109.1667,31.8500,2000.0,1982-05-14,0.00,1.2,9.8,18.3,-7.3,2.99,18.03
PortalAZ,-109.1667,31.8500,2000.0,1982-05-15,0.00,5.0,13.9,22.8,-8.7,5.52,25.10
PortalAZ,-109.1667,31.8500,2000.0,1982-05-16,0.00,5.7,14.8,23.9,-8.5,6.10,26.68
PortalAZ,-109.1667,31.8500,2000.0,1982-05-17,0.00,5.3,14.6,23.8,-7.3,5.35,26.54
PortalAZ,-109.1667,31.8500,2000.0,1982-05-18,0.00,6.8,16.2,25.7,-4.3,4.34,28.89
PortalAZ,-109.1667,31.8500,2000.0,1982-05-19,0.00,8.7,17.7,26.8,-7.4,6.12,32.39
PortalAZ,-109.1667,31.8500,2000.0,1982-05-20,0.00,7.3,16.5,25.7,-6.6,5.72,29.63
PortalAZ,-109.1667,31.8500,2000.0,1982-05-21,0.00,7.6,16.9,26.2,-5.3,4.85,30.26
PortalAZ,-109.1667,31.8500,2000.0,1982-05-22,0.00,9.6,18.8,28.1,-4.7,5.92,34.41
PortalAZ,-109.1667,31.8500,2000.0,1982-05-23,0.00,8.1,17.1,26.0,-1.5,5.26,28.34
PortalAZ,-109.1667,31.8500,2000.0,1982-05-24,0.00,7.7,16.9,26.1,-0.8,3.95,28.05
PortalAZ,-109.1667,31.8500,2000.0,1982-05-25,0.00,8.3,17.8,27.2,-0.9,4.72,30.85
PortalAZ,-109.1667,31.8500,2000.0,1982-05-26,0.00,9.0,18.2,27.3,-1.6,5.06,30.40
PortalAZ,-109.1667,31.8500,2000.0,1982-05-27,4.00,9.3,18.3,27.3,-2.2,5.63,32.57
PortalAZ,-109.1667,31.8500,2000.0,1982-05-28,0.00,4.1,12.6,21.1,2.0,1.39,18.23
PortalAZ,-109.1667,31.8500,2000.0,1982-05-29,0.00,7.0,16.1,25.3,-4.5,5.13,28.05
PortalAZ,-109.1667,31.8500,2000.0,1982-05-30,0.00,9.1,18.2,27.3,-7.6,7.71,33.56
PortalAZ,-109.1667,31.8500,2000.0,1982-05-31,0.00,7.8,17.3,26.7,-10.1,7.08,32.32
PortalAZ,-109.1667,31.8500,2000.0,1982-06-01,0.00,10.2,19.5,28.7,-7.7,7.73,35.85
PortalAZ,-109.1667,31.8500,2000.0,1982-06-02,0.00,10.1,19.1,28.1,-9.6,7.71,35.30
PortalAZ,-109.1667,31.8500,2000.0,1982-06-03,0.00,8.9,18.0,27.1,-9.7,7.01,33.29
PortalAZ,-109.1667,31.8500,2000.0,1982-06-04,0.00,7.7,17.0,26.3,-11.1,6.52,32.62
PortalAZ,-109.1667,31.8500,2000.0,1982-06-05,0.00,11.5,20.1,28.8,-9.9,9.73,36.92
PortalAZ,-109.1667,31.8500,2000.0,1982-06-06,0.00,10.1,19.3,28.5,-12.2,9.37,37.10
PortalAZ,-109.1667,31.8500,2000.0,1982-06-07,0.00,9.5,18.4,27.3,-7.6,8.20,33.00
PortalAZ,-109.1667,31.8500,2000.0,1982-06-08,0.00,11.4,19.9,28.5,-5.9,9.70,35.51
PortalAZ,-109.1667,31.8500,2000.0,1982-06-09,0.00,10.6,19.8,28.9,-8.9,9.35,36.83
PortalAZ,-109.1667,31.8500,2000.0,1982-06-10,0.00,10.5,19.4,28.3,-8.8,8.14,35.59
PortalAZ,-109.1667,31.8500,2000.0,1982-06-11,0.00,11.2,20.0,28.9,-4.4,8.45,34.98
PortalAZ,-109.1667,31.8500,2000.0,1982-06-12,0.00,11.3,20.3,29.2,-6.4,8.28,37.80
PortalAZ,-109.1667,31.8500,2000.0,1982-06-13,0.00,11.3,20.1,28.8,-5.7,9.06,35.85
PortalAZ,-109.1667,31.8500,2000.0,1982-06-14,0.00,12.0,20.6,29.3,-5.6,8.98,36.65
PortalAZ,-109.1667,31.8500,2000.0,1982-06-15,0.00,8.9,18.0,27.2,-6.8,6.65,33.11
PortalAZ,-109.1667,31.8500,2000.0,1982-06-16,0.00,10.0,18.7,27.5,-3.9,6.52,32.75
PortalAZ,-109.1667,31.8500,2000.0,1982-06-17,0.00,12.2,20.7,29.3,-0.8,8.12,35.39
PortalAZ,-109.1667,31.8500,2000.0,1982-06-18,0.00,12.9,21.7,30.5,-0.1,8.99,39.08
PortalAZ,-109.1667,31.8500,2000.0,1982-06-19,0.00,10.7,19.4,28.1,-3.6,6.74,34.50
PortalAZ,-109.1667,31.8500,2000.0,1982-06-20,0.00,11.1,19.8,28.5,-0.3,6.79,33.00
PortalAZ,-109.1667,31.8500,2000.0,1982-06-21,0.00,10.8,19.7,28.6,-1.3,5.65,34.33
PortalAZ,-109.1667,31.8500,2000.0,1982-06-22,0.00,10.8,19.9,28.9,-1.5,7.12,34.63
PortalAZ,-109.1667,31.8500,2000.0,1982-06-23,0.00,11.3,20.5,29.7,-2.7,8.46,37.48
PortalAZ,-109.1667,31.8500,2000.0,1982-06-24,0.00,11.6,20.7,29.7,-5.0,9.13,38.42
PortalAZ,-109.1667,31.8500,2000.0,1982-06-25,0.00,12.7,21.6,30.5,-7.2,10.36,41.28
PortalAZ,-109.1667,31.8500,2000.0,1982-06-26,0.00,13.3,22.2,31.1,-4.8,10.51,36.63
PortalAZ,-109.1667,31.8500,2000.0,1982-06-27,0.00,14.1,23.2,32.3,-5.8,10.31,45.48
PortalAZ,-109.1667,31.8500,2000.0,1982-06-28,0.00,15.4,24.3,33.3,-3.2,12.50,46.10
PortalAZ,-109.1667,31.8500,2000.0,1982-06-29,0.00,16.3,24.7,33.2,-2.2,12.09,44.35
PortalAZ,-109.1667,31.8500,2000.0,1982-06-30,7.62,14.3,22.9,31.4,-0.1,9.21,40.81
PortalAZ,-109.1667,31.8500,2000.0,1982-07-01,0.00,11.3,19.0,26.7,6.0,3.54,26.36
PortalAZ,-109.1667,31.8500,2000.0,1982-07-02,0.00,11.5,19.2,26.9,4.8,4.33,27.24
PortalAZ,-109.1667,31.8500,2000.0,1982-07-03,0.00,11.8,19.8,27.7,4.8,4.70,29.47
PortalAZ,-109.1667,31.8500,2000.0,1982-07-04,0.00,13.6,21.1,28.7,4.6,6.94,31.22
PortalAZ,-109.1667,31.8500,2000.0,1982-07-05,0.00,11.6,19.0,26.3,4.3,4.98,26.71
PortalAZ,-109.1667,31.8500,2000.0,1982-07-06,16.18,9.6,17.0,24.4,6.9,2.35,20.90
PortalAZ,-109.1667,31.8500,2000.0,1982-07-07,0.24,10.5,17.7,25.0,6.6,2.28,22.88
PortalAZ,-109.1667,31.8500,2000.0,1982-07-08,0.00,12.4,19.5,26.6,8.4,2.66,22.22
PortalAZ,-109.1667,31.8500,2000.0,1982-07-09,0.00,14.7,22.1,29.4,8.3,5.05,29.09
PortalAZ,-109.1667,31.8500,2000.0,1982-07-10,0.00,15.1,22.6,30.0,5.6,7.36,33.85
PortalAZ,-109.1667,31.8500,2000.0,1982-07-11,0.00,16.8,24.4,32.0,3.9,10.63,39.62
PortalAZ,-109.1667,31.8500,2000.0,1982-07-12,0.00,16.5,24.3,32.0,4.5,10.64,39.40
PortalAZ,-109.1667,31.8500,2000.0,1982-07-13,0.00,16.4,24.0,31.6,4.8,9.65,37.91
PortalAZ,-109.1667,31.8500,2000.0,1982-07-14,0.00,17.6,25.1,32.6,3.7,11.60,41.40
PortalAZ,-109.1667,31.8500,2000.0,1982-07-15,1.22,17.8,25.3,32.8,2.4,12.71,42.56
PortalAZ,-109.1667,31.8500,2000.0,1982-07-16,2.69,17.0,24.3,31.5,3.7,9.88,39.01
PortalAZ,-109.1667,31.8500,2000.0,1982-07-17,2.18,15.5,22.7,30.0,6.5,7.31,33.49
PortalAZ,-109.1667,31.8500,2000.0,1982-07-18,0.23,15.9,22.6,29.3,8.2,7.20,31.00
PortalAZ,-109.1667,31.8500,2000.0,1982-07-19,0.00,14.8,21.9,29.0,8.2,5.99,29.97
PortalAZ,-109.1667,31.8500,2000.0,1982-07-20,0.00,15.5,22.9,30.3,7.9,6.39,33.21
PortalAZ,-109.1667,31.8500,2000.0,1982-07-21,2.13,16.2,23.5,30.8,7.6,7.44,35.21
PortalAZ,-109.1667,31.8500,2000.0,1982-07-22,2.84,15.7,23.0,30.4,7.8,6.60,33.61
PortalAZ,-109.1667,31.8500,2000.0,1982-07-23,0.00,15.2,22.3,29.5,8.7,5.73,30.92
PortalAZ,-109.1667,31.8500,2000.0,1982-07-24,6.43,14.6,21.7,28.9,9.2,5.09,29.13
PortalAZ,-109.1667,31.8500,2000.0,1982-07-25,0.00,12.7,20.2,27.7,10.6,2.45,24.85
PortalAZ,-109.1667,31.8500,2000.0,1982-07-26,0.00,13.1,20.2,27.3,10.1,2.72,24.74
PortalAZ,-109.1667,31.8500,2000.0,1982-07-27,27.67,14.1,20.9,27.7,10.3,3.48,25.58
PortalAZ,-109.1667,31.8500,2000.0,1982-07-28,0.00,13.7,20.7,27.7,9.9,3.05,25.96
PortalAZ,-109.1667,31.8500,2000.0,1982-07-29,0.00,14.7,21.2,27.7,9.2,4.49,26.67
PortalAZ,-109.1667,31.8500,2000.0,1982-07-30,2.02,17.2,23.5,29.8,9.5,7.30,31.44
PortalAZ,-109.1667,31.8500,2000.0,1982-07-31,4.11,14.4,21.3,28.2,9.4,4.85,28.25
PortalAZ,-109.1667,31.8500,2000.0,1982-08-01,0.00,13.8,20.3,26.7,9.8,4.26,23.91
PortalAZ,-109.1667,31.8500,2000.0,1982-08-02,0.00,14.8,21.1,27.5,9.1,5.46,26.42
PortalAZ,-109.1667,31.8500,2000.0,1982-08-03,3.71,14.0,20.3,26.7,8.4,5.20,24.83
PortalAZ,-109.1667,31.8500,2000.0,1982-08-04,0.00,14.3,20.4,26.6,7.1,6.60,25.84
PortalAZ,-109.1667,31.8500,2000.0,1982-08-05,1.55,14.4,20.9,27.4,6.5,7.17,27.97
PortalAZ,-109.1667,31.8500,2000.0,1982-08-06,6.84,14.6,21.2,27.7,7.8,6.33,28.40
PortalAZ,-109.1667,31.8500,2000.0,1982-08-07,0.43,14.1,20.5,26.9,8.1,5.12,25.77
PortalAZ,-109.1667,31.8500,2000.0,1982-08-08,0.00,15.6,21.9,28.3,7.7,6.91,29.49
PortalAZ,-109.1667,31.8500,2000.0,1982-08-09,0.32,15.0,21.8,28.6,8.9,5.18,29.66
PortalAZ,-109.1667,31.8500,2000.0,1982-08-10,0.00,13.5,20.6,27.7,9.1,4.52,26.26
PortalAZ,-109.1667,31.8500,2000.0,1982-08-11,1.47,14.4,21.3,28.2,9.2,4.95,28.25
PortalAZ,-109.1667,31.8500,2000.0,1982-08-12,0.65,12.6,19.0,25.3,10.2,2.05,20.99
PortalAZ,-109.1667,31.8500,2000.0,1982-08-13,10.36,11.3,17.3,23.2,10.5,1.16,16.49
PortalAZ,-109.1667,31.8500,2000.0,1982-08-14,0.00,12.8,18.7,24.7,10.0,2.95,19.74
PortalAZ,-109.1667,31.8500,2000.0,1982-08-15,2.34,14.2,20.4,26.6,8.8,5.18,24.20
PortalAZ,-109.1667,31.8500,2000.0,1982-08-16,0.91,14.3,21.5,28.7,8.4,4.90,29.46
PortalAZ,-109.1667,31.8500,2000.0,1982-08-17,0.02,16.2,22.8,29.5,8.1,7.51,32.09
PortalAZ,-109.1667,31.8500,2000.0,1982-08-18,0.21,15.2,22.1,29.0,8.7,5.87,30.23
PortalAZ,-109.1667,31.8500,2000.0,1982-08-19,0.00,15.8,22.5,29.2,9.8,6.75,28.57
PortalAZ,-109.1667,31.8500,2000.0,1982-08-20,3.51,15.8,22.5,29.2,10.5,5.62,28.30
PortalAZ,-109.1667,31.8500,2000.0,1982-08-21,6.59,14.2,21.5,28.7,10.8,3.35,28.24
PortalAZ,-109.1667,31.8500,2000.0,1982-08-22,0.00,13.8,20.2,26.6,10.0,3.65,23.71
PortalAZ,-109.1667,31.8500,2000.0,1982-08-23,3.16,14.7,21.2,27.8,9.2,5.31,26.28
PortalAZ,-109.1667,31.8500,2000.0,1982-08-24,0.00,14.2,20.3,26.4,9.3,4.93,23.17
PortalAZ,-109.1667,31.8500,2000.0,1982-08-25,0.00,12.9,19.3,25.8,10.1,2.58,21.90
PortalAZ,-109.1667,31.8500,2000.0,1982-08-26,0.63,12.2,18.3,24.3,10.2,1.89,18.94
PortalAZ,-109.1667,31.8500,2000.0,1982-08-27,0.00,12.7,19.4,26.2,9.0,3.48,23.34
PortalAZ,-109.1667,31.8500,2000.0,1982-08-28,5.49,14.1,20.8,27.4,8.1,4.89,27.13
PortalAZ,-109.1667,31.8500,2000.0,1982-08-29,8.86,15.0,21.3,27.7,9.1,4.80,26.68
PortalAZ,-109.1667,31.8500,2000.0,1982-08-30,7.82,14.1,20.8,27.6,9.7,4.34,25.66
PortalAZ,-109.1667,31.8500,2000.0,1982-08-31,7.44,14.5,20.9,27.4,9.3,5.01,25.94
PortalAZ,-109.1667,31.8500,2000.0,1982-09-01,0.00,15.3,22.5,29.8,7.0,7.09,33.19
PortalAZ,-109.1667,31.8500,2000.0,1982-09-02,6.25,16.4,23.6,30.8,5.6,9.78,36.05
PortalAZ,-109.1667,31.8500,2000.0,1982-09-03,0.00,16.2,24.0,31.8,5.7,9.56,38.64
PortalAZ,-109.1667,31.8500,2000.0,1982-09-04,0.00,14.7,22.0,29.3,5.8,7.97,32.98
PortalAZ,-109.1667,31.8500,2000.0,1982-09-05,0.00,13.7,21.0,28.2,5.4,6.33,30.45
PortalAZ,-109.1667,31.8500,2000.0,1982-09-06,0.00,13.6,21.2,28.8,4.9,6.26,31.33
PortalAZ,-109.1667,31.8500,2000.0,1982-09-07,0.00,13.7,21.4,29.0,4.2,7.01,33.57
PortalAZ,-109.1667,31.8500,2000.0,1982-09-08,1.25,13.1,20.0,26.9,4.7,6.16,27.88
PortalAZ,-109.1667,31.8500,2000.0,1982-09-09,0.00,11.1,17.5,23.9,7.0,3.37,20.24
PortalAZ,-109.1667,31.8500,2000.0,1982-09-10,27.75,11.0,17.9,24.8,8.3,2.48,20.81
PortalAZ,-109.1667,31.8500,2000.0,1982-09-11,38.68,8.5,15.0,21.4,7.5,1.25,15.84
PortalAZ,-109.1667,31.8500,2000.0,1982-09-12,9.69,6.9,13.2,19.5,4.6,1.99,14.28
PortalAZ,-109.1667,31.8500,2000.0,1982-09-13,0.00,6.4,12.9,19.4,2.1,2.70,16.42
PortalAZ,-109.1667,31.8500,2000.0,1982-09-14,0.00,7.4,14.5,21.6,1.0,3.84,19.99
PortalAZ,-109.1667,31.8500,2000.0,1982-09-15,0.00,9.8,17.1,24.4,1.1,5.49,24.85
PortalAZ,-109.1667,31.8500,2000.0,1982-09-16,0.00,10.3,18.1,25.8,4.2,4.76,25.27
PortalAZ,-109.1667,31.8500,2000.0,1982-09-17,0.00,10.1,17.9,25.7,5.9,3.38,24.69
PortalAZ,-109.1667,31.8500,2000.0,1982-09-18,7.26,11.0,18.3,25.6,6.1,4.02,23.38
PortalAZ,-109.1667,31.8500,2000.0,1982-09-19,0.00,10.3,17.7,25.1,10.6,1.31,20.80
PortalAZ,-109.1667,31.8500,2000.0,1982-09-20,0.45,11.4,18.7,26.1,8.1,3.07,23.83
PortalAZ,-109.1667,31.8500,2000.0,1982-09-21,0.00,11.8,19.2,26.6,7.3,3.71,26.11
PortalAZ,-109.1667,31.8500,2000.0,1982-09-22,0.00,12.0,19.3,26.7,12.2,1.42,19.72
PortalAZ,-109.1667,31.8500,2000.0,1982-09-23,0.00,11.8,19.6,27.4,6.5,4.86,27.72
PortalAZ,-109.1667,31.8500,2000.0,1982-09-24,0.00,12.3,20.4,28.4,6.2,4.85,29.96
PortalAZ,-109.1667,31.8500,2000.0,1982-09-25,0.00,13.2,21.3,29.4,4.7,6.76,33.12
PortalAZ,-109.1667,31.8500,2000.0,1982-09-26,0.00,13.5,21.2,28.9,5.6,6.60,31.73
PortalAZ,-109.1667,31.8500,2000.0,1982-09-27,0.00,11.8,19.2,26.6,4.8,5.21,27.39
PortalAZ,-109.1667,31.8500,2000.0,1982-09-28,0.00,6.7,14.5,22.4,-0.4,4.08,21.04
PortalAZ,-109.1667,31.8500,2000.0,1982-09-29,0.00,6.7,13.9,21.1,-3.6,4.95,20.47
PortalAZ,-109.1667,31.8500,2000.0,1982-09-30,0.00,7.7,15.3,22.8,2.0,2.81,22.27
PortalAZ,-109.1667,31.8500,2000.0,1982-10-01,0.00,6.5,14.3,22.1,1.2,3.57,19.83
PortalAZ,-109.1667,31.8500,2000.0,1982-10-02,0.00,4.8,13.4,22.1,-4.8,4.04,23.01
PortalAZ,-109.1667,31.8500,2000.0,1982-10-03,0.00,7.1,16.0,24.9,-6.6,6.29,28.35
PortalAZ,-109.1667,31.8500,2000.0,1982-10-04,0.00,8.8,17.3,25.9,-1.3,5.99,28.10
PortalAZ,-109.1667,31.8500,2000.0,1982-10-05,0.00,9.2,17.5,25.9,-2.3,6.47,28.64
PortalAZ,-109.1667,31.8500,2000.0,1982-10-06,0.00,7.9,16.5,25.2,-8.1,7.43,29.21
PortalAZ,-109.1667,31.8500,2000.0,1982-10-07,0.00,7.7,16.5,25.3,-8.9,7.12,29.87
PortalAZ,-109.1667,31.8500,2000.0,1982-10-08,0.00,7.1,15.6,24.1,-6.6,6.71,26.21
PortalAZ,-109.1667,31.8500,2000.0,1982-10-09,0.00,2.3,11.2,20.1,-15.0,5.62,21.75
PortalAZ,-109.1667,31.8500,2000.0,1982-10-10,0.00,1.1,9.4,17.7,-15.4,4.78,18.46
PortalAZ,-109.1667,31.8500,2000.0,1982-10-11,0.00,1.7,10.2,18.6,-12.8,4.92,19.29
PortalAZ,-109.1667,31.8500,2000.0,1982-10-12,0.00,1.4,9.2,17.0,-10.7,3.85,17.08
PortalAZ,-109.1667,31.8500,2000.0,1982-10-13,0.00,-0.5,8.3,17.1,-7.9,2.66,16.45
PortalAZ,-109.1667,31.8500,2000.0,1982-10-14,0.00,1.6,10.0,18.4,-3.9,2.66,16.32
PortalAZ,-109.1667,31.8500,2000.0,1982-10-15,0.00,3.1,11.6,20.2,-4.2,3.14,19.65
PortalAZ,-109.1667,31.8500,2000.0,1982-10-16,0.00,3.8,12.7,21.6,-0.9,2.49,20.20
PortalAZ,-109.1667,31.8500,2000.0,1982-10-17,0.00,5.2,13.5,21.8,1.1,2.37,19.24
PortalAZ,-109.1667,31.8500,2000.0,1982-10-18,0.00,6.5,14.9,23.3,-2.7,4.18,23.44
PortalAZ,-109.1667,31.8500,2000.0,1982-10-19,0.00,6.6,15.0,23.3,-7.9,5.57,25.10
PortalAZ,-109.1667,31.8500,2000.0,1982-10-20,0.00,5.2,13.8,22.5,-9.3,5.75,24.40
PortalAZ,-109.1667,31.8500,2000.0,1982-10-21,0.00,4.3,12.5,20.7,-6.6,4.86,20.25
PortalAZ,-109.1667,31.8500,2000.0,1982-10-22,0.00,5.2,13.9,22.5,-7.4,5.11,23.71
PortalAZ,-109.1667,31.8500,2000.0,1982-10-23,0.00,5.6,14.1,22.6,-3.0,4.24,22.26
PortalAZ,-109.1667,31.8500,2000.0,1982-10-24,0.00,6.7,15.0,23.3,-4.5,4.87,23.72
PortalAZ,-109.1667,31.8500,2000.0,1982-10-25,0.00,7.4,15.5,23.6,-1.1,5.04,23.76
PortalAZ,-109.1667,31.8500,2000.0,1982-10-26,0.00,8.8,16.2,23.7,-1.3,5.64,23.27
PortalAZ,-109.1667,31.8500,2000.0,1982-10-27,0.00,7.8,15.2,22.6,-1.4,5.78,21.79
PortalAZ,-109.1667,31.8500,2000.0,1982-10-28,0.00,1.1,9.4,17.8,-10.2,4.23,16.94
PortalAZ,-109.1667,31.8500,2000.0,1982-10-29,0.00,-0.9,7.6,16.2,-13.9,3.44,16.56
PortalAZ,-109.1667,31.8500,2000.0,1982-10-30,0.00,1.8,10.5,19.2,-10.1,4.29,19.41
PortalAZ,-109.1667,31.8500,2000.0,1982-10-31,0.00,4.6,12.7,20.9,-8.0,5.73,21.28
PortalAZ,-109.1667,31.8500,2000.0,1982-11-01,0.00,2.2,9.9,17.5,-4.4,2.83,15.90
PortalAZ,-109.1667,31.8500,2000.0,1982-11-02,0.00,1.6,9.3,16.9,-4.7,2.54,15.01
PortalAZ,-109.1667,31.8500,2000.0,1982-11-03,0.00,-1.4,6.0,13.5,-6.1,1.53,11.77
PortalAZ,-109.1667,31.8500,2000.0,1982-11-04,0.00,-1.9,5.8,13.4,-11.0,2.60,12.76
PortalAZ,-109.1667,31.8500,2000.0,1982-11-05,0.00,1.5,9.7,17.8,-12.0,4.40,17.96
PortalAZ,-109.1667,31.8500,2000.0,1982-11-06,0.00,2.8,11.1,19.4,-12.0,4.99,20.05
PortalAZ,-109.1667,31.8500,2000.0,1982-11-07,0.00,2.3,10.6,18.9,-11.3,4.68,19.19
PortalAZ,-109.1667,31.8500,2000.0,1982-11-08,5.69,2.5,10.6,18.6,-6.0,3.52,17.64
PortalAZ,-109.1667,31.8500,2000.0,1982-11-09,21.00,1.1,7.7,14.3,0.8,0.51,10.27
PortalAZ,-109.1667,31.8500,2000.0,1982-11-10,7.17,0.9,7.6,14.3,4.6,0.19,8.07
PortalAZ,-109.1667,31.8500,2000.0,1982-11-11,10.78,-0.7,5.8,12.3,3.3,0.04,6.70
PortalAZ,-109.1667,31.8500,2000.0,1982-11-12,0.00,-5.2,1.8,8.9,-10.6,1.79,8.52
PortalAZ,-109.1667,31.8500,2000.0,1982-11-13,0.00,-0.2,7.2,14.6,-12.1,3.48,14.17
PortalAZ,-109.1667,31.8500,2000.0,1982-11-14,0.00,2.5,10.0,17.5,-7.3,3.67,16.65
PortalAZ,-109.1667,31.8500,2000.0,1982-11-15,0.00,0.6,7.9,15.3,-7.4,3.11,13.88
PortalAZ,-109.1667,31.8500,2000.0,1982-11-16,0.00,1.5,9.0,16.5,-7.6,3.45,15.22
PortalAZ,-109.1667,31.8500,2000.0,1982-11-17,2.89,-1.5,5.2,11.8,-2.5,0.63,9.02
PortalAZ,-109.1667,31.8500,2000.0,1982-11-18,10.89,-0.1,5.8,11.6,4.7,0.01,5.16
PortalAZ,-109.1667,31.8500,2000.0,1982-11-19,0.00,-1.1,5.1,11.4,3.5,0.02,5.62
PortalAZ,-109.1667,31.8500,2000.0,1982-11-20,0.00,-0.7,6.0,12.7,1.4,0.16,7.93
PortalAZ,-109.1667,31.8500,2000.0,1982-11-21,0.00,0.2,7.5,14.8,-4.2,1.71,12.00
PortalAZ,-109.1667,31.8500,2000.0,1982-11-22,0.00,1.2,8.7,16.2,-5.4,2.52,14.30
PortalAZ,-109.1667,31.8500,2000.0,1982-11-23,0.00,1.8,9.1,16.4,-5.0,2.62,14.52
PortalAZ,-109.1667,31.8500,2000.0,1982-11-24,0.00,-0.2,6.8,13.7,-4.2,1.12,10.95
PortalAZ,-109.1667,31.8500,2000.0,1982-11-25,0.44,-3.3,3.0,9.2,-3.6,0.23,6.84
PortalAZ,-109.1667,31.8500,2000.0,1982-11-26,41.19,-2.7,3.4,9.5,-1.1,0.09,6.11
PortalAZ,-109.1667,31.8500,2000.0,1982-11-27,0.74,-5.0,0.9,6.8,-1.0,0.00,4.29
PortalAZ,-109.1667,31.8500,2000.0,1982-11-28,0.00,-4.2,2.2,8.7,-1.2,0.09,5.18
PortalAZ,-109.1667,31.8500,2000.0,1982-11-29,0.00,-3.1,3.6,10.3,-3.0,0.28,7.54
PortalAZ,-109.1667,31.8500,2000.0,1982-11-30,4.68,-3.3,3.1,9.4,-0.2,0.03,5.71
PortalAZ,-109.1667,31.8500,2000.0,1982-12-01,39.11,-2.7,2.9,8.5,0.5,0.05,4.44
PortalAZ,-109.1667,31.8500,2000.0,1982-12-02,7.71,-8.2,-3.4,1.4,-3.8,0.01,1.93
PortalAZ,-109.1667,31.8500,2000.0,1982-12-03,0.00,-10.8,-4.9,0.9,-8.1,0.10,2.58
PortalAZ,-109.1667,31.8500,2000.0,1982-12-04,0.00,-6.0,0.8,7.5,-6.1,0.49,6.28
PortalAZ,-109.1667,31.8500,2000.0,1982-12-05,0.00,0.5,7.5,14.4,-7.2,2.92,13.05
PortalAZ,-109.1667,31.8500,2000.0,1982-12-06,0.00,-0.2,6.8,13.8,-8.5,2.64,12.08
PortalAZ,-109.1667,31.8500,2000.0,1982-12-07,0.00,1.0,7.6,14.3,-7.4,3.19,12.15
PortalAZ,-109.1667,31.8500,2000.0,1982-12-08,0.00,-1.3,5.5,12.4,-2.1,0.68,8.71
PortalAZ,-109.1667,31.8500,2000.0,1982-12-09,15.29,-2.1,3.7,9.4,0.9,0.03,5.09
PortalAZ,-109.1667,31.8500,2000.0,1982-12-10,21.76,-2.4,3.2,8.8,1.0,0.04,4.44
PortalAZ,-109.1667,31.8500,2000.0,1982-12-11,12.39,-4.3,0.8,5.9,0.3,0.02,2.73
PortalAZ,-109.1667,31.8500,2000.0,1982-12-12,0.00,-4.4,2.0,8.4,-2.7,0.16,5.47
PortalAZ,-109.1667,31.8500,2000.0,1982-12-13,0.00,-1.3,5.1,11.5,-6.8,1.94,8.93
PortalAZ,-109.1667,31.8500,2000.0,1982-12-14,0.00,-3.0,3.8,10.6,-4.2,0.99,7.32
PortalAZ,-109.1667,31.8500,2000.0,1982-12-15,0.00,-4.6,1.8,8.2,-12.3,1.67,8.45
PortalAZ,-109.1667,31.8500,2000.0,1982-12-16,0.00,-2.3,4.6,11.4,-9.2,2.17,10.02
PortalAZ,-109.1667,31.8500,2000.0,1982-12-17,0.00,1.7,9.0,16.3,-5.5,2.81,13.91
PortalAZ,-109.1667,31.8500,2000.0,1982-12-18,0.00,2.8,9.9,17.1,-8.3,4.08,15.09
PortalAZ,-109.1667,31.8500,2000.0,1982-12-19,0.00,2.2,9.2,16.2,-10.0,4.53,15.09
