PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1991-01-01 - 1991-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,1991-06-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-06-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-06-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-06-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-06-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-07-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-08-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-09-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-10-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1991-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,1991-01-01,0.00,-13.1,-2.0,9.2,-11.0,0.00,7.19
PortalAZ,-109.1667,33.8500,2660.0,1991-01-02,0.00,-13.0,-1.9,9.3,-12.2,0.30,7.38
PortalAZ,-109.1667,33.8500,2660.0,1991-01-03,1.93,-11.6,0.1,11.8,-13.5,0.53,10.81
PortalAZ,-109.1667,33.8500,2660.0,1991-01-04,2.34,-6.0,2.3,10.6,-5.6,0.13,9.42
PortalAZ,-109.1667,33.8500,2660.0,1991-01-05,14.29,-1.3,0.3,1.9,-0.5,0.11,1.22
PortalAZ,-109.1667,33.8500,2660.0,1991-01-06,3.31,-2.0,1.6,5.2,-0.7,0.08,2.53
PortalAZ,-109.1667,33.8500,2660.0,1991-01-07,0.19,-4.6,-0.3,4.0,-2.1,0.04,1.96
PortalAZ,-109.1667,33.8500,2660.0,1991-01-08,0.00,-9.7,-1.7,6.4,-4.0,0.00,4.88
PortalAZ,-109.1667,33.8500,2660.0,1991-01-09,0.00,-10.9,-1.7,7.5,-6.4,0.00,6.77
PortalAZ,-109.1667,33.8500,2660.0,1991-01-10,1.10,-9.1,-3.3,2.5,-3.4,0.00,2.17
PortalAZ,-109.1667,33.8500,2660.0,1991-01-11,0.00,-13.1,-3.9,5.4,-5.8,0.00,4.93
PortalAZ,-109.1667,33.8500,2660.0,1991-01-12,0.00,-9.0,-2.4,4.3,-9.0,0.16,5.01
PortalAZ,-109.1667,33.8500,2660.0,1991-01-13,0.00,-12.0,-0.8,10.3,-10.3,0.13,9.59
PortalAZ,-109.1667,33.8500,2660.0,1991-01-14,0.00,-7.8,2.0,11.7,-6.3,0.01,9.82
PortalAZ,-109.1667,33.8500,2660.0,1991-01-15,0.00,-6.9,-1.9,3.1,-8.7,0.72,4.47
PortalAZ,-109.1667,33.8500,2660.0,1991-01-16,1.36,-7.8,-0.4,6.9,-7.3,0.25,6.72
PortalAZ,-109.1667,33.8500,2660.0,1991-01-17,0.00,-11.7,-5.1,1.5,-7.5,0.00,2.79
PortalAZ,-109.1667,33.8500,2660.0,1991-01-18,0.00,-11.4,-3.8,3.9,-11.5,0.29,5.25
PortalAZ,-109.1667,33.8500,2660.0,1991-01-19,0.00,-12.8,-3.2,6.4,-11.5,0.23,7.11
PortalAZ,-109.1667,33.8500,2660.0,1991-01-20,0.00,-14.8,-3.3,8.1,-10.0,0.00,8.14
PortalAZ,-109.1667,33.8500,2660.0,1991-01-21,8.50,-5.9,-1.9,2.1,-6.5,0.11,3.12
PortalAZ,-109.1667,33.8500,2660.0,1991-01-22,0.16,-10.3,-5.5,-0.8,-6.7,0.01,1.47
PortalAZ,-109.1667,33.8500,2660.0,1991-01-23,0.00,-16.6,-7.0,2.6,-8.5,0.00,3.29
PortalAZ,-109.1667,33.8500,2660.0,1991-01-24,0.00,-15.8,-5.6,4.5,-11.6,0.00,5.96
PortalAZ,-109.1667,33.8500,2660.0,1991-01-25,0.00,-15.9,-5.0,6.0,-12.7,0.00,7.09
PortalAZ,-109.1667,33.8500,2660.0,1991-01-26,0.00,-14.5,-3.1,8.4,-13.7,0.06,8.54
PortalAZ,-109.1667,33.8500,2660.0,1991-01-27,0.63,-11.8,-2.2,7.5,-14.3,0.63,8.31
PortalAZ,-109.1667,33.8500,2660.0,1991-01-28,0.00,-12.4,-2.2,8.0,-14.5,0.46,8.74
PortalAZ,-109.1667,33.8500,2660.0,1991-01-29,0.00,-15.3,-5.3,4.7,-13.8,0.00,6.78
PortalAZ,-109.1667,33.8500,2660.0,1991-01-30,2.50,-13.7,-7.6,-1.5,-13.0,0.29,2.69
PortalAZ,-109.1667,33.8500,2660.0,1991-01-31,0.00,-14.8,-3.8,7.1,-17.8,0.52,8.06
PortalAZ,-109.1667,33.8500,2660.0,1991-02-01,0.69,-13.7,-0.9,11.8,-16.4,0.97,11.71
PortalAZ,-109.1667,33.8500,2660.0,1991-02-02,0.00,-12.3,-1.7,9.0,-14.5,0.88,8.92
PortalAZ,-109.1667,33.8500,2660.0,1991-02-03,0.00,-9.1,0.7,10.6,-10.2,0.62,9.61
PortalAZ,-109.1667,33.8500,2660.0,1991-02-04,0.00,-9.3,0.4,10.1,-10.5,0.70,9.30
PortalAZ,-109.1667,33.8500,2660.0,1991-02-05,0.00,-9.3,0.2,9.7,-11.1,0.70,9.20
PortalAZ,-109.1667,33.8500,2660.0,1991-02-06,0.00,-10.7,-0.5,9.7,-11.8,0.71,9.50
PortalAZ,-109.1667,33.8500,2660.0,1991-02-07,1.41,-10.0,-0.9,8.2,-10.5,0.58,8.22
PortalAZ,-109.1667,33.8500,2660.0,1991-02-08,2.54,-5.1,1.7,8.5,-8.2,1.36,7.68
PortalAZ,-109.1667,33.8500,2660.0,1991-02-09,0.00,-7.3,-0.2,7.0,-5.8,0.01,5.74
PortalAZ,-109.1667,33.8500,2660.0,1991-02-10,0.00,-7.7,0.7,9.0,-7.4,0.11,7.49
PortalAZ,-109.1667,33.8500,2660.0,1991-02-11,0.00,-8.2,0.4,8.9,-7.1,0.28,7.27
PortalAZ,-109.1667,33.8500,2660.0,1991-02-12,3.61,-7.6,1.7,11.0,-2.5,0.03,8.48
PortalAZ,-109.1667,33.8500,2660.0,1991-02-13,2.60,-2.8,1.7,6.1,-1.8,0.09,3.61
PortalAZ,-109.1667,33.8500,2660.0,1991-02-14,0.00,-5.2,3.0,11.1,-6.2,0.84,9.03
PortalAZ,-109.1667,33.8500,2660.0,1991-02-15,0.00,-5.2,4.8,14.9,-8.1,0.84,13.59
PortalAZ,-109.1667,33.8500,2660.0,1991-02-16,0.00,-6.8,2.7,12.1,-6.1,0.60,10.13
PortalAZ,-109.1667,33.8500,2660.0,1991-02-17,1.65,-1.1,2.9,7.0,-1.4,0.12,4.37
PortalAZ,-109.1667,33.8500,2660.0,1991-02-18,12.87,-6.5,-0.8,4.8,-3.9,0.09,3.44
PortalAZ,-109.1667,33.8500,2660.0,1991-02-19,0.00,-9.2,-4.5,0.2,-9.2,0.21,3.28
PortalAZ,-109.1667,33.8500,2660.0,1991-02-20,0.00,-11.6,-3.6,4.3,-11.9,0.13,5.81
PortalAZ,-109.1667,33.8500,2660.0,1991-02-21,0.00,-5.4,3.3,12.0,-9.2,1.58,10.25
PortalAZ,-109.1667,33.8500,2660.0,1991-02-22,0.00,-7.9,3.0,13.9,-12.5,1.31,12.89
PortalAZ,-109.1667,33.8500,2660.0,1991-02-23,0.00,-8.5,1.7,11.9,-10.5,0.83,10.92
PortalAZ,-109.1667,33.8500,2660.0,1991-02-24,0.00,-3.1,4.1,11.2,-8.2,2.00,9.62
PortalAZ,-109.1667,33.8500,2660.0,1991-02-25,0.00,-7.2,1.8,10.7,-11.6,1.24,10.13
PortalAZ,-109.1667,33.8500,2660.0,1991-02-26,0.00,-9.8,0.5,10.7,-14.6,0.93,10.80
PortalAZ,-109.1667,33.8500,2660.0,1991-02-27,0.00,-7.8,0.7,9.2,-11.7,1.02,8.89
PortalAZ,-109.1667,33.8500,2660.0,1991-02-28,0.35,-8.6,0.1,8.9,-7.4,0.25,8.55
PortalAZ,-109.1667,33.8500,2660.0,1991-03-01,28.65,-2.3,-0.3,1.8,-0.4,0.01,0.81
PortalAZ,-109.1667,33.8500,2660.0,1991-03-02,25.81,-3.2,-1.4,0.4,-1.5,0.01,0.68
PortalAZ,-109.1667,33.8500,2660.0,1991-03-03,1.95,-5.9,-0.6,4.6,-4.5,0.20,4.04
PortalAZ,-109.1667,33.8500,2660.0,1991-03-04,0.00,-7.7,3.6,14.9,-8.5,0.36,14.08
PortalAZ,-109.1667,33.8500,2660.0,1991-03-05,2.89,-9.4,3.2,15.7,-7.1,0.78,14.64
PortalAZ,-109.1667,33.8500,2660.0,1991-03-06,3.81,-1.7,1.9,5.4,1.5,0.00,2.46
PortalAZ,-109.1667,33.8500,2660.0,1991-03-07,0.00,-10.7,-2.8,5.2,-10.5,0.33,6.20
PortalAZ,-109.1667,33.8500,2660.0,1991-03-08,0.00,-14.4,-5.3,3.9,-14.6,0.18,5.72
