PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-02,0.00,8.0,15.3,22.6,-2.9,5.10,23.58
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-03,0.00,7.4,14.2,20.9,-3.2,4.92,20.52
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-04,0.00,6.5,13.4,20.3,-6.1,4.71,20.69
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-05,0.00,7.3,15.2,23.1,-5.0,5.62,24.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-06,0.00,8.8,15.2,21.5,-3.9,6.55,21.60
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-07,0.00,5.4,10.7,16.0,-5.0,4.52,14.55
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-08,0.00,3.5,9.9,16.4,-7.9,3.56,15.74
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-09,0.00,5.4,12.9,20.4,-12.1,5.89,21.98
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-10,0.00,7.5,15.8,24.1,-9.9,7.67,27.57
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-11,0.00,8.6,16.5,24.4,-7.4,7.75,27.29
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-12,0.00,9.4,17.0,24.5,-6.1,7.46,27.33
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-13,0.00,9.5,15.8,22.0,-7.9,7.96,23.16
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-14,0.00,5.4,11.5,17.6,-6.9,4.92,16.61
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-15,0.00,3.5,10.5,17.5,-9.4,4.47,17.40
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-16,0.00,6.1,13.2,20.3,-7.4,5.92,20.75
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-17,0.00,8.0,14.9,21.8,-4.9,6.30,22.13
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-18,0.00,8.8,16.6,24.4,-5.8,7.43,26.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-19,0.00,10.1,17.7,25.3,-5.1,8.08,28.34
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-20,0.00,8.4,16.1,23.9,-9.9,7.98,26.80
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-21,0.00,10.4,18.6,26.8,-9.5,9.44,32.46
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-22,0.00,13.3,21.5,29.6,-6.5,12.07,38.31
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-23,0.00,14.2,21.2,28.2,-6.4,12.13,34.63
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-24,0.00,11.1,18.0,24.9,-8.4,10.10,28.53
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-25,0.00,9.3,16.1,22.9,-5.4,7.36,24.16
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-26,0.00,11.2,18.8,26.4,-4.3,8.73,30.33
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-27,0.00,12.6,20.1,27.7,-2.4,9.90,32.16
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-28,0.00,12.1,19.5,27.0,-1.0,8.36,30.34
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-29,0.00,12.6,19.6,26.6,-1.7,8.73,30.14
SabinoCanyon,-110.7774,32.3656,1484.0,1993-04-30,0.00,12.9,19.9,26.8,-2.0,9.31,30.32
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-01,0.00,14.2,20.7,27.3,-2.9,10.31,31.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-02,0.00,12.1,18.8,25.5,-4.9,10.18,28.56
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-03,0.00,12.3,19.7,27.1,-6.2,10.62,31.77
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-04,0.00,12.8,20.1,27.4,-4.6,9.77,32.57
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-05,0.00,12.4,19.1,25.9,-2.8,8.19,28.39
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-06,0.00,8.0,15.3,22.7,-4.8,6.26,23.58
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-07,0.00,9.7,17.4,25.0,-4.2,8.18,27.03
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-08,0.00,10.9,18.0,25.1,-1.4,7.55,26.17
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-09,0.00,11.6,18.7,25.7,-5.7,9.85,28.98
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-10,0.00,10.7,19.2,27.6,-8.3,9.72,33.20
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-11,0.00,14.2,22.5,30.9,-4.6,12.35,40.77
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-12,0.00,18.2,25.0,31.7,-0.3,13.14,41.53
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-13,0.00,14.6,21.2,27.9,4.9,7.40,29.97
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-14,0.00,12.9,20.6,28.3,5.9,5.02,30.32
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-15,0.00,16.3,23.2,30.2,5.8,9.49,34.52
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-16,9.50,13.0,20.6,28.1,8.7,1.02,29.12
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-17,0.00,11.9,18.9,25.9,7.7,1.53,23.84
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-18,0.00,12.6,19.3,26.0,7.0,4.52,24.74
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-19,0.00,14.7,21.4,28.0,8.4,6.19,27.52
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-20,0.00,15.3,22.3,29.2,7.2,7.31,30.91
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-21,0.00,15.2,22.5,29.8,4.2,9.04,34.24
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-22,0.00,14.7,21.5,28.3,4.0,8.74,31.42
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-23,0.00,14.1,20.7,27.3,5.0,7.02,28.05
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-24,0.00,13.2,19.3,25.3,6.3,6.07,23.03
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-25,0.00,14.2,21.2,28.2,5.6,7.15,29.33
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-26,0.30,16.1,23.9,31.7,6.1,9.19,37.32
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-27,1.27,17.7,24.5,31.3,6.1,11.19,36.70
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-28,0.00,16.5,23.7,30.9,3.8,9.71,37.52
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-29,0.00,14.1,21.0,27.8,1.7,8.54,31.19
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-30,0.00,13.7,21.6,29.6,-3.9,9.64,37.94
SabinoCanyon,-110.7774,32.3656,1484.0,1993-05-31,0.00,14.4,23.2,32.1,-3.0,11.56,43.30
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-01,0.00,14.8,23.7,32.6,-5.4,12.79,45.74
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-02,0.00,14.2,22.4,30.6,-4.3,11.41,39.80
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-03,0.00,13.8,21.5,29.3,-3.9,10.96,36.70
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-04,0.00,13.7,21.3,28.9,-5.4,11.26,36.65
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-05,0.00,13.6,21.7,29.8,-4.9,11.15,38.13
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-06,0.00,13.3,21.4,29.5,-5.3,9.84,37.50
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-07,0.00,7.0,14.3,21.7,-1.9,5.24,20.44
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-08,0.00,8.6,16.5,24.3,-6.1,6.73,26.78
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-09,0.00,10.0,18.0,26.0,-2.5,7.57,28.93
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-10,0.00,14.7,22.2,29.8,-1.6,11.19,36.79
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-11,0.00,16.3,24.2,32.1,-2.9,12.99,43.59
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-12,0.00,16.8,25.0,33.1,-2.3,13.91,46.37
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-13,0.00,17.9,26.0,34.0,-2.1,15.56,48.27
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-14,0.00,18.7,27.3,35.9,-1.2,16.63,53.49
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-15,0.00,21.8,29.5,37.3,-1.4,20.01,58.83
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-16,0.00,21.8,28.3,34.8,3.5,17.28,48.87
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-17,0.00,21.2,27.8,34.5,2.8,16.96,47.98
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-18,0.00,17.4,25.2,33.0,1.6,12.40,44.70
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-19,0.00,18.6,25.7,32.8,-1.9,15.65,44.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-20,0.00,19.5,27.2,34.8,-1.3,16.71,51.35
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-21,0.00,21.5,28.7,36.0,1.3,19.22,53.77
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-22,0.00,19.6,27.3,35.0,-1.3,17.75,51.51
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-23,0.00,18.0,26.1,34.2,-4.8,15.25,50.22
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-24,0.00,18.2,26.3,34.4,-5.6,16.75,50.66
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-25,0.00,20.3,27.7,35.1,-4.5,20.20,51.96
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-26,0.00,21.8,29.6,37.3,-2.2,21.04,58.89
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-27,0.00,22.5,30.3,38.1,1.2,21.71,60.17
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-28,0.00,22.8,30.1,37.5,1.7,20.75,57.85
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-29,0.00,22.0,29.5,37.0,4.1,17.64,55.36
SabinoCanyon,-110.7774,32.3656,1484.0,1993-06-30,0.00,22.7,29.0,35.3,6.3,15.39,48.77
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-01,0.00,19.6,27.2,34.8,10.4,10.15,43.68
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-02,0.00,20.4,27.2,34.0,11.2,10.28,41.23
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-03,1.75,19.9,26.3,32.7,13.4,6.88,36.57
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-04,0.00,18.2,24.4,30.6,14.1,4.42,28.30
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-05,0.00,17.1,24.4,31.7,13.0,4.37,32.35
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-06,0.00,17.2,24.7,32.2,12.3,5.46,34.60
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-07,0.00,18.3,26.4,34.4,11.3,7.45,41.69
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-08,0.00,20.0,27.9,35.8,9.8,11.42,47.37
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-09,4.18,22.1,28.3,34.6,12.8,10.95,41.32
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-10,15.67,21.1,26.9,32.6,14.1,7.95,34.66
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-11,1.28,19.8,25.0,30.1,14.5,5.37,27.80
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-12,7.25,17.6,23.2,28.7,15.2,1.65,23.50
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-13,0.30,17.1,21.6,26.1,15.4,1.89,17.19
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-14,3.29,16.9,23.3,29.7,14.5,2.53,26.27
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-15,0.00,17.5,24.3,31.1,12.2,4.72,32.40
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-16,6.39,17.7,23.8,30.0,13.2,4.82,28.29
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-17,0.00,16.6,23.1,29.7,11.6,5.51,29.46
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-18,0.00,16.1,23.0,30.0,9.2,6.21,31.74
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-19,0.00,16.5,24.0,31.4,6.2,8.83,37.67
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-20,0.00,17.5,25.1,32.7,3.8,11.06,42.03
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-21,0.00,17.6,24.9,32.3,2.1,11.98,42.35
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-22,0.00,18.2,24.8,31.5,6.7,10.01,37.51
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-23,0.00,17.7,24.8,31.8,9.1,7.60,36.53
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-24,0.00,17.8,25.2,32.7,9.2,8.33,38.50
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-25,0.00,17.8,25.2,32.6,6.0,11.21,40.40
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-26,0.00,17.2,25.0,32.8,2.6,11.71,43.26
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-27,0.00,18.3,25.7,33.2,0.3,15.00,45.10
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-28,0.00,18.8,26.6,34.5,0.7,15.15,48.79
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-29,0.00,20.3,28.0,35.7,4.8,15.66,51.38
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-30,0.00,22.7,28.6,34.4,10.5,13.67,43.33
SabinoCanyon,-110.7774,32.3656,1484.0,1993-07-31,0.00,21.3,28.1,34.9,10.3,11.51,44.60
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-01,0.00,21.9,29.2,36.4,9.2,14.56,50.04
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-02,1.57,24.0,30.4,36.8,9.7,17.44,51.68
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-03,9.30,23.2,29.0,34.8,11.4,13.99,42.57
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-04,20.54,19.5,26.6,33.6,13.1,4.28,38.97
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-05,0.00,17.6,23.8,30.1,15.0,2.68,26.12
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-06,24.50,18.7,25.4,32.1,14.9,3.95,32.14
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-07,17.78,17.8,24.7,31.6,14.4,2.55,31.09
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-08,28.71,16.9,23.2,29.5,15.7,0.89,23.94
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-09,28.08,17.7,24.8,31.9,16.1,1.63,30.24
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-10,0.89,21.2,27.5,33.8,15.0,6.88,37.06
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-11,0.00,20.5,27.5,34.4,11.6,8.14,42.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-12,13.59,19.9,27.5,35.0,9.4,10.80,45.15
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-13,0.00,21.8,28.3,34.8,8.5,13.70,45.74
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-14,5.83,18.8,25.5,32.3,12.0,3.52,37.26
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-15,0.00,17.5,23.7,29.9,14.7,2.99,24.93
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-16,0.00,17.7,24.7,31.6,8.4,5.50,36.62
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-17,0.13,19.0,25.9,32.8,9.8,9.82,38.03
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-18,0.79,19.3,25.8,32.2,12.4,7.60,34.54
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-19,0.00,18.2,24.0,29.9,14.0,4.77,27.01
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-20,5.30,18.1,23.8,29.5,16.8,2.69,23.50
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-21,35.41,19.5,25.4,31.2,16.9,2.55,27.62
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-22,3.53,17.8,25.3,32.7,15.2,2.20,33.00
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-23,0.00,17.1,24.5,31.8,12.2,3.67,34.02
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-24,0.00,18.0,25.2,32.4,11.8,6.16,36.25
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-25,14.25,17.0,23.6,30.1,14.0,1.61,27.42
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-26,13.64,16.5,20.4,24.3,15.4,0.68,14.58
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-27,19.90,15.8,18.6,21.3,17.0,0.07,6.05
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-28,8.16,16.1,21.6,27.0,17.2,0.12,17.64
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-29,15.84,15.8,21.1,26.3,17.3,0.10,14.75
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-30,13.31,15.2,20.0,24.7,17.3,0.09,11.43
SabinoCanyon,-110.7774,32.3656,1484.0,1993-08-31,0.58,15.1,20.5,25.9,17.2,0.03,14.29
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-01,0.32,15.3,19.4,23.6,16.7,0.35,8.88
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-02,0.00,15.2,21.9,28.5,15.3,0.45,21.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-03,0.00,17.5,23.7,29.9,15.3,2.67,24.90
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-04,0.00,19.4,25.6,31.9,13.2,6.88,33.26
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-05,0.00,18.9,24.9,31.0,12.6,8.12,29.92
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-06,0.00,18.0,24.5,31.1,10.6,7.26,33.90
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-07,0.00,17.8,24.5,31.2,12.1,6.92,31.57
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-08,0.00,18.1,25.2,32.3,9.1,8.95,36.37
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-09,0.00,19.0,25.6,32.2,5.2,13.30,40.05
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-10,0.00,18.9,25.7,32.5,5.8,13.03,40.81
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-11,0.00,17.4,23.8,30.3,10.5,7.21,30.41
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-12,17.70,17.8,24.0,30.2,11.9,5.34,28.59
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-13,6.51,14.8,19.9,25.1,14.8,0.21,14.97
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-14,0.00,14.2,20.0,25.8,10.8,0.95,20.74
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-15,0.00,13.2,19.7,26.3,8.0,4.18,23.33
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-16,0.00,14.0,21.2,28.5,9.3,3.58,27.72
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-17,0.00,14.0,20.7,27.5,5.9,6.33,27.46
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-18,0.00,12.6,19.9,27.2,3.4,6.12,29.28
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-19,0.00,11.1,18.2,25.3,1.4,6.26,25.60
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-20,0.00,11.4,19.7,28.1,-0.3,7.70,31.98
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-21,0.00,14.4,22.5,30.6,3.3,9.57,36.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-22,0.00,15.2,24.0,32.8,5.4,8.89,40.46
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-23,0.00,17.7,25.4,33.1,6.2,11.23,40.49
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-24,18.41,18.4,24.2,30.0,10.4,6.74,29.98
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-25,0.00,15.9,21.2,26.5,10.8,4.61,20.39
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-26,0.00,14.4,21.7,29.0,1.8,9.05,32.98
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-27,0.00,14.3,22.4,30.5,-2.2,11.00,39.02
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-28,0.00,16.9,23.1,29.4,1.0,12.75,34.50
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-29,0.00,16.4,23.3,30.2,0.3,11.82,36.92
SabinoCanyon,-110.7774,32.3656,1484.0,1993-09-30,0.00,16.8,22.9,29.0,3.1,12.70,32.05
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-01,0.00,17.9,23.2,28.5,6.7,10.66,29.11
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-02,0.00,16.9,23.3,29.6,3.4,10.28,34.57
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-03,0.00,16.7,23.3,29.9,1.2,12.77,35.91
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-04,0.00,17.1,24.1,31.2,4.5,12.47,37.41
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-05,0.91,18.7,24.5,30.3,6.4,10.65,34.42
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-06,14.38,17.9,23.7,29.4,7.6,8.51,31.09
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-07,6.90,14.4,17.1,19.8,13.1,0.27,9.27
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-08,0.00,11.4,16.8,22.2,9.2,0.51,15.35
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-09,0.00,11.3,17.5,23.7,7.7,2.15,19.52
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-10,0.00,13.3,19.7,26.0,10.5,2.64,21.42
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-11,0.00,14.0,20.2,26.4,9.2,4.26,22.66
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-12,0.00,14.4,20.3,26.3,8.8,5.04,22.88
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-13,0.00,12.5,18.8,25.2,5.7,4.39,22.68
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-14,0.00,13.2,19.5,25.8,2.6,6.56,26.72
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-15,0.00,13.3,19.4,25.5,4.2,7.60,24.32
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-16,0.00,12.2,18.0,23.8,1.2,7.24,22.82
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-17,27.07,11.4,15.4,19.4,7.9,0.45,14.31
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-18,0.00,9.5,14.1,18.8,7.9,0.31,11.05
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-19,1.68,7.5,13.3,19.1,6.8,0.99,12.80
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-20,3.63,6.4,12.1,17.8,2.0,1.67,13.86
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-21,0.00,9.1,15.7,22.4,-2.6,5.61,22.25
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-22,0.00,12.1,17.6,23.1,-4.9,9.71,23.87
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-23,0.00,11.0,17.2,23.5,-5.0,8.81,24.73
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-24,0.00,11.8,18.4,25.0,-1.7,8.77,26.16
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-25,0.00,10.1,17.6,25.2,-3.6,7.53,27.68
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-26,0.00,11.3,18.1,24.8,-2.0,7.78,25.80
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-27,0.00,11.5,17.8,24.2,0.1,6.10,24.40
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-28,0.00,8.2,13.1,17.9,3.6,3.19,12.17
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-29,0.53,7.6,13.7,19.7,2.8,3.24,15.16
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-30,0.00,7.4,13.1,18.8,-0.4,4.20,15.52
SabinoCanyon,-110.7774,32.3656,1484.0,1993-10-31,7.51,6.2,12.6,19.0,-7.6,5.45,18.33
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-01,0.00,7.0,12.9,18.8,-6.8,5.62,18.10
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-02,0.00,5.9,12.0,18.1,-4.8,5.07,16.12
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-03,0.00,5.8,12.0,18.2,-5.7,4.99,17.09
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-04,0.00,7.7,14.5,21.3,-1.7,5.62,19.58
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-05,0.00,8.0,14.0,19.9,-1.2,4.54,17.66
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-06,0.00,7.2,13.5,19.7,-3.8,6.12,17.99
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-07,0.00,7.5,14.0,20.5,-6.8,7.27,19.74
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-08,0.00,7.4,13.8,20.2,-2.4,5.35,18.32
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-09,0.00,6.7,13.1,19.5,-1.9,4.68,17.01
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-10,0.00,8.3,14.7,21.1,-5.1,6.90,20.77
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-11,1.99,6.5,14.6,22.7,1.2,3.96,20.93
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-12,17.51,2.4,8.8,15.2,5.7,0.01,9.00
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-13,19.44,2.7,8.1,13.6,3.5,0.12,8.39
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-14,7.24,-0.0,2.9,5.9,1.7,0.10,2.11
