PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-17,0.00,3.2,12.4,21.6,-8.4,4.31,23.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-18,0.00,4.3,13.9,23.6,-7.6,4.89,26.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-19,6.99,6.7,13.8,20.9,-6.3,5.88,21.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-20,3.27,5.3,10.8,16.3,-5.3,2.85,15.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-21,2.03,1.1,4.7,8.2,0.9,0.30,5.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-22,0.00,1.0,4.9,8.7,1.1,0.26,5.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-23,0.00,-0.7,5.7,12.1,-1.9,0.71,8.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-24,0.00,-1.3,7.1,15.6,-6.0,1.34,14.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-25,0.00,-0.2,8.2,16.6,-5.0,1.86,14.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-26,0.00,0.1,7.9,15.6,-5.6,1.97,13.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-27,0.00,1.6,7.9,14.2,-6.4,3.05,12.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-28,0.00,0.5,7.6,14.6,-7.8,2.70,13.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-29,0.00,-0.6,7.3,15.3,-5.7,2.13,13.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-30,0.00,0.2,7.4,14.7,-5.6,2.22,13.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-12-31,0.00,-0.7,7.6,15.9,-7.0,2.00,14.79

PortalAZ,-109.1667,31.8500,2000.0,2013-01-01,0.01,-11.1,-4.9,1.3,-7.8,0.22,2.41
PortalAZ,-109.1667,31.8500,2000.0,2013-01-02,0.00,-9.4,-2.6,4.2,-12.1,0.85,5.50
PortalAZ,-109.1667,31.8500,2000.0,2013-01-03,0.45,-7.2,-0.4,6.5,-11.0,1.13,6.53
PortalAZ,-109.1667,31.8500,2000.0,2013-01-04,0.00,-7.8,-3.9,-0.0,-7.0,0.21,2.70
PortalAZ,-109.1667,31.8500,2000.0,2013-01-05,0.51,-10.0,-3.9,2.2,-10.5,0.27,3.89
PortalAZ,-109.1667,31.8500,2000.0,2013-01-06,0.00,-7.7,0.2,8.0,-14.2,1.54,8.21
PortalAZ,-109.1667,31.8500,2000.0,2013-01-07,0.00,-5.0,1.4,7.8,-12.9,1.78,8.53
PortalAZ,-109.1667,31.8500,2000.0,2013-01-08,0.33,-5.4,0.7,6.8,-8.2,0.91,6.43
PortalAZ,-109.1667,31.8500,2000.0,2013-01-09,0.00,-4.3,3.6,11.5,-10.2,0.92,10.95
PortalAZ,-109.1667,31.8500,2000.0,2013-01-10,0.00,-4.5,3.2,10.8,-13.0,1.69,10.78
PortalAZ,-109.1667,31.8500,2000.0,2013-01-11,0.00,-2.4,5.6,13.5,-10.9,1.67,13.37
PortalAZ,-109.1667,31.8500,2000.0,2013-01-12,0.00,-11.8,-4.2,3.3,-14.7,0.64,5.99
PortalAZ,-109.1667,31.8500,2000.0,2013-01-13,0.00,-14.8,-8.0,-1.1,-17.8,0.48,4.23
PortalAZ,-109.1667,31.8500,2000.0,2013-01-14,0.00,-13.9,-6.7,0.6,-20.8,0.90,5.34
PortalAZ,-109.1667,31.8500,2000.0,2013-01-15,0.00,-15.3,-8.2,-1.1,-19.3,0.55,4.36
PortalAZ,-109.1667,31.8500,2000.0,2013-01-16,0.00,-14.4,-7.6,-0.7,-20.6,0.72,4.80
PortalAZ,-109.1667,31.8500,2000.0,2013-01-17,0.00,-8.7,0.3,9.2,-14.8,1.81,9.51
PortalAZ,-109.1667,31.8500,2000.0,2013-01-18,0.00,-3.8,3.1,10.0,-11.6,2.37,9.43
PortalAZ,-109.1667,31.8500,2000.0,2013-01-19,0.00,-2.2,5.3,12.7,-11.3,2.90,11.78
PortalAZ,-109.1667,31.8500,2000.0,2013-01-20,0.00,-2.0,5.9,13.8,-10.5,2.72,13.03
PortalAZ,-109.1667,31.8500,2000.0,2013-01-21,0.00,-0.3,6.4,13.1,-7.5,2.77,12.27
PortalAZ,-109.1667,31.8500,2000.0,2013-01-22,0.00,-0.6,7.3,15.3,-5.9,2.04,13.04
PortalAZ,-109.1667,31.8500,2000.0,2013-01-23,0.00,1.2,8.6,16.0,-7.8,2.89,15.31
PortalAZ,-109.1667,31.8500,2000.0,2013-01-24,0.00,1.6,8.9,16.1,-5.7,2.87,14.37
PortalAZ,-109.1667,31.8500,2000.0,2013-01-25,0.00,3.1,8.7,14.4,0.3,0.90,11.71
PortalAZ,-109.1667,31.8500,2000.0,2013-01-26,2.00,3.6,9.6,15.6,4.5,0.06,9.04
PortalAZ,-109.1667,31.8500,2000.0,2013-01-27,4.41,2.7,7.8,13.0,6.4,0.00,5.42
PortalAZ,-109.1667,31.8500,2000.0,2013-01-28,0.15,0.6,6.0,11.3,3.3,0.05,5.83
PortalAZ,-109.1667,31.8500,2000.0,2013-01-29,18.22,-4.7,1.2,7.1,-2.8,0.35,4.38
PortalAZ,-109.1667,31.8500,2000.0,2013-01-30,0.00,-9.4,-4.4,0.6,-9.9,0.27,3.66
PortalAZ,-109.1667,31.8500,2000.0,2013-01-31,0.00,-6.8,0.1,7.1,-9.4,0.98,7.12
PortalAZ,-109.1667,31.8500,2000.0,2013-02-01,0.00,-3.5,3.6,10.6,-10.7,2.07,9.86
PortalAZ,-109.1667,31.8500,2000.0,2013-02-02,0.00,-2.3,5.7,13.6,-11.7,2.71,12.85
PortalAZ,-109.1667,31.8500,2000.0,2013-02-03,0.00,-0.1,7.5,15.2,-11.7,4.00,14.55
PortalAZ,-109.1667,31.8500,2000.0,2013-02-04,0.00,-0.7,5.7,12.1,-2.6,0.00,10.07
PortalAZ,-109.1667,31.8500,2000.0,2013-02-05,0.00,-0.8,5.9,12.7,-0.1,0.31,8.29
PortalAZ,-109.1667,31.8500,2000.0,2013-02-06,0.00,-1.6,6.0,13.6,-2.5,0.72,9.98
PortalAZ,-109.1667,31.8500,2000.0,2013-02-07,0.00,-1.6,6.0,13.5,-2.5,0.45,10.55
PortalAZ,-109.1667,31.8500,2000.0,2013-02-08,0.00,-2.1,5.1,12.4,-4.8,0.13,9.88
PortalAZ,-109.1667,31.8500,2000.0,2013-02-09,0.00,1.6,7.6,13.5,-10.7,3.01,13.39
PortalAZ,-109.1667,31.8500,2000.0,2013-02-10,1.27,-9.2,-3.1,3.0,-9.0,0.36,4.95
PortalAZ,-109.1667,31.8500,2000.0,2013-02-11,0.00,-9.2,-1.1,7.0,-13.3,0.62,7.79
PortalAZ,-109.1667,31.8500,2000.0,2013-02-12,2.70,-10.1,-2.5,5.0,-8.4,0.11,6.34
PortalAZ,-109.1667,31.8500,2000.0,2013-02-13,0.00,-10.1,-3.2,3.6,-12.5,0.48,5.51
PortalAZ,-109.1667,31.8500,2000.0,2013-02-14,0.00,-6.1,1.7,9.5,-12.8,1.89,9.74
PortalAZ,-109.1667,31.8500,2000.0,2013-02-15,0.00,-4.1,4.4,12.8,-10.0,1.90,11.99
PortalAZ,-109.1667,31.8500,2000.0,2013-02-16,0.00,-4.5,3.8,12.0,-14.9,1.98,12.40
PortalAZ,-109.1667,31.8500,2000.0,2013-02-17,0.00,-3.4,4.8,12.9,-17.9,3.37,13.42
PortalAZ,-109.1667,31.8500,2000.0,2013-02-18,0.00,-2.0,6.7,15.3,-14.6,3.15,15.38
PortalAZ,-109.1667,31.8500,2000.0,2013-02-19,0.00,-2.5,4.9,12.2,-14.3,3.06,12.21
PortalAZ,-109.1667,31.8500,2000.0,2013-02-20,0.00,-0.1,5.2,10.5,-7.3,1.76,9.58
PortalAZ,-109.1667,31.8500,2000.0,2013-02-21,9.04,-9.8,-2.7,4.3,-6.1,0.05,4.43
PortalAZ,-109.1667,31.8500,2000.0,2013-02-22,0.00,-7.9,-2.3,3.3,-5.4,0.29,2.92
PortalAZ,-109.1667,31.8500,2000.0,2013-02-23,0.00,-7.5,-0.4,6.7,-8.5,0.46,6.52
PortalAZ,-109.1667,31.8500,2000.0,2013-02-24,0.00,-3.1,4.8,12.8,-8.8,1.62,11.75
PortalAZ,-109.1667,31.8500,2000.0,2013-02-25,0.00,-9.4,-3.0,3.4,-12.0,0.70,5.58
PortalAZ,-109.1667,31.8500,2000.0,2013-02-26,0.00,-8.4,0.0,8.5,-15.6,1.38,9.31
PortalAZ,-109.1667,31.8500,2000.0,2013-02-27,0.00,-5.4,3.2,11.7,-17.5,2.50,12.16
PortalAZ,-109.1667,31.8500,2000.0,2013-02-28,0.00,-5.9,1.5,9.0,-18.3,2.45,10.00
PortalAZ,-109.1667,31.8500,2000.0,2013-03-01,0.00,-7.1,1.8,10.8,-18.3,2.18,11.68
PortalAZ,-109.1667,31.8500,2000.0,2013-03-02,0.00,-1.9,6.7,15.2,-11.0,3.17,14.40
PortalAZ,-109.1667,31.8500,2000.0,2013-03-03,0.00,-2.6,8.4,19.4,-12.0,2.29,20.40
PortalAZ,-109.1667,31.8500,2000.0,2013-03-04,0.00,0.1,10.2,20.3,-12.0,3.58,21.87
PortalAZ,-109.1667,31.8500,2000.0,2013-03-05,0.00,-0.7,8.1,16.9,-8.0,2.27,15.08
PortalAZ,-109.1667,31.8500,2000.0,2013-03-06,0.00,1.9,9.9,17.9,-7.2,2.92,17.24
PortalAZ,-109.1667,31.8500,2000.0,2013-03-07,0.00,2.1,11.3,20.4,-5.8,2.97,19.69
PortalAZ,-109.1667,31.8500,2000.0,2013-03-08,0.00,1.6,9.9,18.2,-5.8,2.46,17.74
PortalAZ,-109.1667,31.8500,2000.0,2013-03-09,25.51,-1.6,3.9,9.4,-0.5,0.33,6.21
PortalAZ,-109.1667,31.8500,2000.0,2013-03-10,0.52,-4.4,-0.2,4.0,-3.4,0.27,3.44
PortalAZ,-109.1667,31.8500,2000.0,2013-03-11,0.00,-4.3,1.9,8.2,-5.4,0.34,6.29
PortalAZ,-109.1667,31.8500,2000.0,2013-03-12,0.00,-1.9,6.7,15.2,-9.6,2.42,14.47
PortalAZ,-109.1667,31.8500,2000.0,2013-03-13,0.00,0.4,9.4,18.3,-8.5,3.31,17.56
PortalAZ,-109.1667,31.8500,2000.0,2013-03-14,0.00,2.3,10.5,18.8,-9.3,3.64,18.75
PortalAZ,-109.1667,31.8500,2000.0,2013-03-15,0.00,3.1,12.5,21.9,-11.5,4.72,23.79
PortalAZ,-109.1667,31.8500,2000.0,2013-03-16,0.00,3.6,13.4,23.1,-10.6,4.32,26.15
PortalAZ,-109.1667,31.8500,2000.0,2013-03-17,0.00,4.2,12.2,20.1,-10.4,4.88,20.99
PortalAZ,-109.1667,31.8500,2000.0,2013-03-18,0.00,4.4,11.8,19.2,-9.0,4.78,19.25
PortalAZ,-109.1667,31.8500,2000.0,2013-03-19,0.00,4.2,11.7,19.1,-9.3,4.58,19.74
PortalAZ,-109.1667,31.8500,2000.0,2013-03-20,0.00,1.9,10.2,18.4,-5.2,2.89,17.38
PortalAZ,-109.1667,31.8500,2000.0,2013-03-21,0.00,3.1,11.6,20.1,-6.5,3.52,19.88
PortalAZ,-109.1667,31.8500,2000.0,2013-03-22,0.00,8.7,13.6,18.5,-6.0,7.23,17.88
PortalAZ,-109.1667,31.8500,2000.0,2013-03-23,0.00,3.9,11.1,18.3,-5.9,3.95,17.74
PortalAZ,-109.1667,31.8500,2000.0,2013-03-24,0.00,1.4,8.4,15.4,-15.0,3.69,15.82
PortalAZ,-109.1667,31.8500,2000.0,2013-03-25,0.00,-0.6,7.9,16.3,-15.5,3.96,16.72
PortalAZ,-109.1667,31.8500,2000.0,2013-03-26,0.00,-1.0,7.6,16.2,-12.7,3.54,16.09
PortalAZ,-109.1667,31.8500,2000.0,2013-03-27,0.00,3.2,11.2,19.3,-11.6,5.35,19.87
PortalAZ,-109.1667,31.8500,2000.0,2013-03-28,0.00,3.8,11.9,20.0,-10.0,4.67,21.14
PortalAZ,-109.1667,31.8500,2000.0,2013-03-29,0.00,5.5,13.0,20.5,-7.5,5.01,20.69
PortalAZ,-109.1667,31.8500,2000.0,2013-03-30,0.00,5.9,13.8,21.7,-8.0,5.75,22.80
PortalAZ,-109.1667,31.8500,2000.0,2013-03-31,0.00,4.0,12.0,20.1,-6.7,4.17,20.12
PortalAZ,-109.1667,31.8500,2000.0,2013-04-01,0.00,3.1,12.3,21.6,-4.6,3.34,21.35
PortalAZ,-109.1667,31.8500,2000.0,2013-04-02,0.00,2.7,12.6,22.4,-6.9,3.64,24.05
PortalAZ,-109.1667,31.8500,2000.0,2013-04-03,0.00,3.1,10.8,18.6,-9.4,3.74,19.13
PortalAZ,-109.1667,31.8500,2000.0,2013-04-04,0.00,2.0,10.8,19.6,-6.5,2.82,19.02
PortalAZ,-109.1667,31.8500,2000.0,2013-04-05,0.00,6.6,14.4,22.2,-10.4,6.60,24.16
PortalAZ,-109.1667,31.8500,2000.0,2013-04-06,0.00,5.7,14.8,23.9,-6.7,4.81,26.58
PortalAZ,-109.1667,31.8500,2000.0,2013-04-07,0.00,4.7,13.5,22.3,-4.3,3.37,23.12
PortalAZ,-109.1667,31.8500,2000.0,2013-04-08,0.00,4.7,13.6,22.4,-3.6,3.03,22.91
PortalAZ,-109.1667,31.8500,2000.0,2013-04-09,3.85,3.4,11.7,20.0,-2.4,0.90,18.96
PortalAZ,-109.1667,31.8500,2000.0,2013-04-10,0.78,-1.1,4.1,9.3,-3.8,0.80,7.19
PortalAZ,-109.1667,31.8500,2000.0,2013-04-11,0.00,-3.9,4.0,11.9,-7.2,0.39,10.38
PortalAZ,-109.1667,31.8500,2000.0,2013-04-12,0.00,1.9,10.6,19.4,-8.0,3.89,19.35
PortalAZ,-109.1667,31.8500,2000.0,2013-04-13,0.00,2.9,10.4,18.0,-6.8,3.74,17.12
PortalAZ,-109.1667,31.8500,2000.0,2013-04-14,0.00,7.7,14.2,20.6,-5.9,6.28,20.45
PortalAZ,-109.1667,31.8500,2000.0,2013-04-15,0.00,6.6,14.0,21.4,-4.3,4.70,21.81
PortalAZ,-109.1667,31.8500,2000.0,2013-04-16,0.00,5.7,14.0,22.3,-5.3,4.55,23.77
PortalAZ,-109.1667,31.8500,2000.0,2013-04-17,0.00,9.7,15.8,22.0,-7.7,7.57,24.20
PortalAZ,-109.1667,31.8500,2000.0,2013-04-18,0.00,-2.7,6.1,14.8,-8.5,2.11,13.02
PortalAZ,-109.1667,31.8500,2000.0,2013-04-19,0.00,-3.8,5.1,13.9,-18.2,2.67,14.69
PortalAZ,-109.1667,31.8500,2000.0,2013-04-20,0.00,-0.6,8.5,17.5,-20.6,4.67,18.83
PortalAZ,-109.1667,31.8500,2000.0,2013-04-21,0.00,2.6,11.9,21.1,-14.0,6.01,22.97
PortalAZ,-109.1667,31.8500,2000.0,2013-04-22,0.00,3.8,13.9,23.9,-11.7,5.49,27.19
PortalAZ,-109.1667,31.8500,2000.0,2013-04-23,0.00,4.9,15.1,25.3,-11.3,6.10,29.77
PortalAZ,-109.1667,31.8500,2000.0,2013-04-24,0.00,4.4,13.8,23.2,-9.6,5.40,25.44
PortalAZ,-109.1667,31.8500,2000.0,2013-04-25,0.00,4.9,14.7,24.5,-7.4,5.40,27.63
PortalAZ,-109.1667,31.8500,2000.0,2013-04-26,0.00,5.0,13.6,22.2,-7.5,4.92,23.72
PortalAZ,-109.1667,31.8500,2000.0,2013-04-27,0.00,4.1,13.2,22.3,-11.1,4.79,24.62
PortalAZ,-109.1667,31.8500,2000.0,2013-04-28,0.00,6.1,15.2,24.3,-10.4,6.57,27.73
PortalAZ,-109.1667,31.8500,2000.0,2013-04-29,0.00,10.2,17.5,24.8,-12.0,9.67,28.97
PortalAZ,-109.1667,31.8500,2000.0,2013-04-30,0.00,11.0,18.8,26.5,-11.5,10.29,32.43
PortalAZ,-109.1667,31.8500,2000.0,2013-05-01,0.00,7.7,17.0,26.2,-9.6,6.93,31.42
PortalAZ,-109.1667,31.8500,2000.0,2013-05-02,0.00,6.5,15.6,24.8,-10.1,6.46,28.75
PortalAZ,-109.1667,31.8500,2000.0,2013-05-03,0.00,4.4,11.8,19.3,-10.1,5.17,19.17
PortalAZ,-109.1667,31.8500,2000.0,2013-05-04,0.00,2.7,11.3,20.0,-11.0,4.30,20.71
PortalAZ,-109.1667,31.8500,2000.0,2013-05-05,0.00,8.8,16.9,25.0,-7.7,8.33,28.59
PortalAZ,-109.1667,31.8500,2000.0,2013-05-06,0.00,6.9,15.2,23.5,-3.3,2.30,25.16
PortalAZ,-109.1667,31.8500,2000.0,2013-05-07,0.00,4.6,12.8,21.1,0.3,1.32,19.34
PortalAZ,-109.1667,31.8500,2000.0,2013-05-08,0.00,4.7,12.9,21.1,-2.5,3.02,20.44
PortalAZ,-109.1667,31.8500,2000.0,2013-05-09,0.00,3.3,11.8,20.2,-4.5,2.64,20.04
PortalAZ,-109.1667,31.8500,2000.0,2013-05-10,0.00,4.5,11.8,19.2,-3.2,2.98,17.83
PortalAZ,-109.1667,31.8500,2000.0,2013-05-11,0.00,5.3,12.1,19.0,-0.6,3.04,16.43
PortalAZ,-109.1667,31.8500,2000.0,2013-05-12,0.00,5.9,13.2,20.5,0.6,2.50,18.02
PortalAZ,-109.1667,31.8500,2000.0,2013-05-13,0.00,7.5,15.1,22.7,-1.4,5.28,22.15
PortalAZ,-109.1667,31.8500,2000.0,2013-05-14,0.00,7.0,15.3,23.6,-4.3,4.52,25.08
PortalAZ,-109.1667,31.8500,2000.0,2013-05-15,0.00,7.2,16.2,25.2,-1.8,4.78,27.00
PortalAZ,-109.1667,31.8500,2000.0,2013-05-16,0.00,10.0,18.3,26.6,-3.0,7.00,29.80
PortalAZ,-109.1667,31.8500,2000.0,2013-05-17,0.00,8.9,18.4,27.8,-6.0,7.11,33.76
PortalAZ,-109.1667,31.8500,2000.0,2013-05-18,0.00,7.2,16.8,26.4,-6.2,5.71,31.71
PortalAZ,-109.1667,31.8500,2000.0,2013-05-19,0.00,9.0,16.9,24.7,-5.7,6.17,28.19
PortalAZ,-109.1667,31.8500,2000.0,2013-05-20,0.00,6.9,16.1,25.4,-5.0,5.04,28.88
PortalAZ,-109.1667,31.8500,2000.0,2013-05-21,0.00,6.7,15.9,25.1,-6.0,6.02,28.06
PortalAZ,-109.1667,31.8500,2000.0,2013-05-22,0.00,7.5,17.3,27.1,-11.1,7.24,33.37
PortalAZ,-109.1667,31.8500,2000.0,2013-05-23,0.00,8.8,18.3,27.8,-10.1,8.40,34.76
PortalAZ,-109.1667,31.8500,2000.0,2013-05-24,0.00,8.9,18.9,28.9,-9.9,7.68,37.71
PortalAZ,-109.1667,31.8500,2000.0,2013-05-25,0.00,8.7,18.9,29.0,-8.7,7.45,37.38
PortalAZ,-109.1667,31.8500,2000.0,2013-05-26,0.00,8.6,18.4,28.1,-8.3,8.00,34.72
PortalAZ,-109.1667,31.8500,2000.0,2013-05-27,0.00,9.2,18.6,28.0,-12.5,9.04,35.69
PortalAZ,-109.1667,31.8500,2000.0,2013-05-28,0.00,7.9,17.9,27.9,-11.8,7.88,35.38
PortalAZ,-109.1667,31.8500,2000.0,2013-05-29,0.00,8.7,17.7,26.7,-8.3,6.67,32.65
PortalAZ,-109.1667,31.8500,2000.0,2013-05-30,0.00,7.2,16.4,25.7,-1.5,4.47,27.83
PortalAZ,-109.1667,31.8500,2000.0,2013-05-31,0.00,10.0,18.9,27.7,1.1,3.87,31.66
PortalAZ,-109.1667,31.8500,2000.0,2013-06-01,0.00,11.6,20.5,29.5,-0.2,5.92,35.66
PortalAZ,-109.1667,31.8500,2000.0,2013-06-02,0.00,13.3,22.2,31.2,-5.0,10.53,40.98
PortalAZ,-109.1667,31.8500,2000.0,2013-06-03,0.00,13.4,23.1,32.8,-2.0,10.12,44.80
PortalAZ,-109.1667,31.8500,2000.0,2013-06-04,0.00,12.4,21.4,30.3,-5.6,9.49,40.17
PortalAZ,-109.1667,31.8500,2000.0,2013-06-05,0.00,11.3,20.7,30.1,-1.5,8.44,36.42
PortalAZ,-109.1667,31.8500,2000.0,2013-06-06,0.00,12.4,21.2,30.1,-7.0,9.67,39.33
PortalAZ,-109.1667,31.8500,2000.0,2013-06-07,1.88,13.7,22.2,30.6,-7.7,11.85,40.86
PortalAZ,-109.1667,31.8500,2000.0,2013-06-08,2.08,12.1,21.9,31.8,-3.2,10.13,41.50
PortalAZ,-109.1667,31.8500,2000.0,2013-06-09,0.00,13.2,22.5,31.7,-5.0,9.78,42.48
PortalAZ,-109.1667,31.8500,2000.0,2013-06-10,0.00,14.6,23.4,32.3,-4.5,12.11,43.28
PortalAZ,-109.1667,31.8500,2000.0,2013-06-11,0.00,17.9,25.5,33.1,-5.4,16.16,46.02
PortalAZ,-109.1667,31.8500,2000.0,2013-06-12,0.00,17.0,25.5,34.0,-5.4,15.19,49.19
PortalAZ,-109.1667,31.8500,2000.0,2013-06-13,0.00,16.7,25.3,34.0,-3.6,13.59,48.66
PortalAZ,-109.1667,31.8500,2000.0,2013-06-14,1.55,14.1,23.2,32.3,1.2,7.76,41.78
PortalAZ,-109.1667,31.8500,2000.0,2013-06-15,0.00,13.1,22.0,30.9,3.9,6.81,36.93
PortalAZ,-109.1667,31.8500,2000.0,2013-06-16,4.14,12.2,20.8,29.3,5.8,5.09,32.16
PortalAZ,-109.1667,31.8500,2000.0,2013-06-17,0.01,12.3,21.4,30.4,4.6,6.70,33.86
PortalAZ,-109.1667,31.8500,2000.0,2013-06-18,0.00,12.5,22.0,31.6,-3.5,9.42,41.49
PortalAZ,-109.1667,31.8500,2000.0,2013-06-19,0.00,13.5,22.8,32.1,-8.4,11.82,44.81
PortalAZ,-109.1667,31.8500,2000.0,2013-06-20,0.00,12.5,22.6,32.7,-6.8,12.39,45.17
PortalAZ,-109.1667,31.8500,2000.0,2013-06-21,0.00,12.5,22.2,32.0,-7.0,10.62,44.36
PortalAZ,-109.1667,31.8500,2000.0,2013-06-22,0.00,13.3,22.5,31.6,-4.6,10.53,43.28
PortalAZ,-109.1667,31.8500,2000.0,2013-06-23,0.00,12.5,21.7,31.0,-5.1,10.31,41.16
PortalAZ,-109.1667,31.8500,2000.0,2013-06-24,0.00,15.1,22.9,30.7,-4.1,12.35,39.72
PortalAZ,-109.1667,31.8500,2000.0,2013-06-25,0.00,12.4,21.4,30.4,-4.0,9.59,38.79
PortalAZ,-109.1667,31.8500,2000.0,2013-06-26,0.00,12.3,21.7,31.2,-7.1,9.42,42.11
PortalAZ,-109.1667,31.8500,2000.0,2013-06-27,0.00,13.8,22.7,31.6,-5.7,12.38,42.20
PortalAZ,-109.1667,31.8500,2000.0,2013-06-28,0.00,14.7,24.7,34.6,-3.4,13.69,50.08
PortalAZ,-109.1667,31.8500,2000.0,2013-06-29,0.00,19.1,26.1,33.2,-0.6,16.78,45.03
PortalAZ,-109.1667,31.8500,2000.0,2013-06-30,0.00,16.9,25.3,33.6,0.7,12.51,45.55
PortalAZ,-109.1667,31.8500,2000.0,2013-07-01,0.86,17.8,25.2,32.5,4.8,8.20,40.41
PortalAZ,-109.1667,31.8500,2000.0,2013-07-02,2.61,15.0,23.1,31.1,9.2,3.71,34.62
PortalAZ,-109.1667,31.8500,2000.0,2013-07-03,0.38,14.4,21.8,29.2,9.2,4.05,29.32
PortalAZ,-109.1667,31.8500,2000.0,2013-07-04,2.07,15.6,22.3,29.0,8.9,4.12,28.94
PortalAZ,-109.1667,31.8500,2000.0,2013-07-05,6.95,14.4,22.2,29.9,8.8,3.10,31.68
PortalAZ,-109.1667,31.8500,2000.0,2013-07-06,0.00,14.6,22.1,29.7,10.7,2.81,30.72
PortalAZ,-109.1667,31.8500,2000.0,2013-07-07,1.32,16.5,23.7,30.8,10.0,6.48,33.94
PortalAZ,-109.1667,31.8500,2000.0,2013-07-08,4.33,17.7,24.6,31.5,9.9,5.81,35.94
PortalAZ,-109.1667,31.8500,2000.0,2013-07-09,2.57,15.7,23.4,31.1,11.1,2.68,34.28
PortalAZ,-109.1667,31.8500,2000.0,2013-07-10,16.04,15.2,22.6,30.0,11.8,1.89,30.02
PortalAZ,-109.1667,31.8500,2000.0,2013-07-11,5.23,15.0,21.4,27.8,14.1,0.82,21.44
PortalAZ,-109.1667,31.8500,2000.0,2013-07-12,29.54,14.1,20.1,26.0,14.6,0.42,16.27
PortalAZ,-109.1667,31.8500,2000.0,2013-07-13,2.57,15.0,20.9,26.9,13.1,0.69,20.25
PortalAZ,-109.1667,31.8500,2000.0,2013-07-14,14.92,15.0,21.9,28.9,12.6,1.56,26.61
PortalAZ,-109.1667,31.8500,2000.0,2013-07-15,0.00,15.7,22.6,29.5,12.0,3.10,28.54
PortalAZ,-109.1667,31.8500,2000.0,2013-07-16,19.63,14.4,21.3,28.3,12.6,0.43,23.67
PortalAZ,-109.1667,31.8500,2000.0,2013-07-17,2.90,12.0,15.4,18.9,13.3,0.17,6.56
PortalAZ,-109.1667,31.8500,2000.0,2013-07-18,1.67,11.4,18.2,25.0,10.9,0.55,19.37
PortalAZ,-109.1667,31.8500,2000.0,2013-07-19,4.74,13.6,16.9,20.1,12.1,2.03,9.33
PortalAZ,-109.1667,31.8500,2000.0,2013-07-20,4.44,12.8,17.9,22.9,13.0,0.52,13.36
PortalAZ,-109.1667,31.8500,2000.0,2013-07-21,0.45,12.6,18.7,24.8,13.9,0.37,16.09
PortalAZ,-109.1667,31.8500,2000.0,2013-07-22,5.56,14.5,19.6,24.6,14.1,0.82,14.91
PortalAZ,-109.1667,31.8500,2000.0,2013-07-23,0.20,16.7,21.1,25.5,13.6,3.15,16.35
PortalAZ,-109.1667,31.8500,2000.0,2013-07-24,27.37,16.9,21.7,26.5,13.4,3.22,19.84
PortalAZ,-109.1667,31.8500,2000.0,2013-07-25,5.07,14.0,19.6,25.1,14.4,0.40,15.18
PortalAZ,-109.1667,31.8500,2000.0,2013-07-26,7.28,15.6,19.7,23.8,14.9,1.71,12.07
PortalAZ,-109.1667,31.8500,2000.0,2013-07-27,1.96,14.8,20.9,26.9,14.3,0.80,19.71
PortalAZ,-109.1667,31.8500,2000.0,2013-07-28,1.10,14.2,19.1,24.0,14.1,1.18,13.78
PortalAZ,-109.1667,31.8500,2000.0,2013-07-29,0.00,14.2,20.7,27.2,11.1,1.85,24.97
PortalAZ,-109.1667,31.8500,2000.0,2013-07-30,0.00,14.0,20.6,27.2,8.8,3.75,25.02
PortalAZ,-109.1667,31.8500,2000.0,2013-07-31,3.21,15.5,22.5,29.5,8.0,6.77,31.79
PortalAZ,-109.1667,31.8500,2000.0,2013-08-01,12.32,16.8,22.6,28.5,10.5,4.93,27.68
PortalAZ,-109.1667,31.8500,2000.0,2013-08-02,10.28,14.9,20.0,25.1,12.2,3.24,18.71
PortalAZ,-109.1667,31.8500,2000.0,2013-08-03,9.36,13.5,19.2,24.8,12.4,1.54,15.63
