PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-01,1.76,20.7,29.7,38.7,11.3,6.77,57.36
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-02,17.74,18.7,27.8,36.9,12.2,3.93,49.95
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-03,4.53,19.3,27.2,35.1,13.2,5.53,42.73
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-04,0.96,19.5,27.3,35.2,13.4,6.15,41.68
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-05,0.00,18.7,27.2,35.7,10.4,7.00,47.39
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-06,0.00,20.2,27.6,35.0,9.0,11.49,45.26
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-07,0.00,18.9,27.2,35.4,9.1,10.47,47.22
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-08,0.00,19.4,26.1,32.8,10.2,9.95,38.12
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-09,0.00,19.0,27.4,35.8,9.5,9.32,47.85
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-10,0.00,19.6,27.3,35.0,8.3,11.36,45.40
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-11,0.00,20.7,28.6,36.5,6.6,12.93,52.71
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-12,0.00,21.5,28.7,35.9,10.9,10.89,48.30
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-13,0.15,21.0,28.6,36.3,12.0,10.89,47.46
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-14,0.00,21.1,28.9,36.7,10.2,10.83,51.18
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-15,2.70,21.2,29.6,38.0,10.4,10.54,55.53
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-16,1.06,20.7,29.4,38.2,12.8,8.75,54.30
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-17,1.60,19.7,28.7,37.7,11.2,8.95,54.55
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-18,0.00,19.7,27.8,35.8,8.8,10.12,49.82
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-19,0.00,19.3,27.7,36.1,6.0,11.98,51.72
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-20,0.00,20.7,28.9,37.2,6.7,13.88,54.77
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-21,0.00,19.5,28.0,36.5,12.0,8.07,47.86
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-22,0.00,19.0,26.4,33.9,12.6,7.44,38.81
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-23,5.26,19.0,27.0,34.9,13.7,4.92,40.70
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-24,0.00,19.4,27.8,36.3,10.4,7.20,48.86
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-25,0.48,20.8,29.1,37.4,9.3,11.97,54.49
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-26,0.00,20.7,28.3,35.9,6.9,13.90,49.41
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-27,0.00,21.2,28.8,36.4,5.9,15.16,52.32
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-28,0.00,20.0,29.0,38.1,8.2,12.56,58.10
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-29,6.27,19.7,28.1,36.6,11.5,6.09,49.80
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-30,6.39,18.6,25.8,33.0,16.0,2.45,33.68
RamseyCanyon,-110.2238,31.4240,1460.0,2020-08-31,1.15,18.5,21.8,25.2,16.4,2.00,14.10
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-01,10.87,16.1,19.8,23.5,17.2,0.52,7.10
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-02,0.57,15.6,22.9,30.2,15.7,0.55,27.12
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-03,0.00,16.6,24.1,31.5,13.4,1.26,31.90
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-04,0.00,18.0,26.2,34.4,10.6,7.00,44.10
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-05,0.00,18.4,27.6,36.8,5.7,9.84,54.24
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-06,0.00,20.0,27.5,35.0,5.2,13.79,48.41
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-07,0.00,20.1,27.8,35.4,8.2,12.01,47.45
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-08,0.00,21.0,28.2,35.4,12.7,6.93,45.72
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-09,0.00,18.6,24.7,30.8,14.5,4.35,30.06
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-10,0.00,13.3,20.2,27.2,10.5,4.52,21.68
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-11,0.00,12.3,20.6,28.9,4.6,4.95,30.47
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-12,0.00,12.5,19.9,27.3,8.8,4.43,23.88
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-13,0.00,14.0,22.0,30.1,7.5,5.24,33.75
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-14,0.00,15.8,22.8,29.8,7.8,6.99,32.10
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-15,0.00,14.8,22.3,29.8,8.9,4.86,31.60
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-16,0.00,14.4,22.9,31.4,6.1,4.51,38.81
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-17,0.00,15.5,24.5,33.5,1.3,10.06,46.16
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-18,0.00,15.8,24.1,32.3,2.4,10.99,41.82
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-19,0.00,15.5,23.3,31.0,4.8,10.22,36.37
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-20,0.00,16.8,24.3,31.7,4.7,10.46,38.29
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-21,0.00,17.1,24.6,32.1,4.1,10.94,40.26
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-22,0.00,15.9,24.2,32.5,5.2,9.40,40.87
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-23,0.00,17.1,24.1,31.1,7.4,9.83,35.47
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-24,0.00,17.7,24.8,32.0,4.4,10.78,40.31
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-25,0.00,16.7,25.2,33.7,3.2,11.07,45.06
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-26,0.00,16.9,25.5,34.1,3.5,12.00,45.82
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-27,0.00,17.0,25.4,33.8,3.5,11.62,45.84
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-28,0.00,16.0,24.4,32.9,1.1,11.18,43.39
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-29,0.00,14.5,23.1,31.7,0.5,10.44,40.70
RamseyCanyon,-110.2238,31.4240,1460.0,2020-09-30,0.00,12.6,22.1,31.7,-0.7,8.51,41.24
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-01,0.00,14.8,24.1,33.4,-3.2,12.04,47.33
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-02,0.00,15.7,25.0,34.3,-6.1,14.11,50.86
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-03,0.00,15.6,25.1,34.5,-6.3,14.50,51.42
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-04,0.00,16.5,25.1,33.7,-7.2,16.04,49.17
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-05,0.00,15.9,25.0,34.1,-7.1,14.88,50.60
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-06,0.00,16.8,25.1,33.5,-6.4,15.68,48.26
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-07,0.00,16.8,25.1,33.4,-7.3,15.89,48.22
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-08,0.00,15.7,24.7,33.8,-7.0,14.47,49.38
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-09,0.00,13.7,22.9,32.1,-4.2,11.26,43.62
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-10,0.00,12.9,21.8,30.8,-4.8,9.99,40.95
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-11,0.00,13.0,21.4,29.8,-1.3,8.92,37.62
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-12,0.00,12.4,20.7,28.9,-1.3,7.95,34.87
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-13,0.00,13.2,22.3,31.3,-1.1,9.92,39.94
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-14,0.00,15.2,24.3,33.4,-1.4,12.24,45.76
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-15,0.00,16.3,24.8,33.2,-2.1,12.90,45.80
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-16,0.00,14.9,22.9,30.8,-2.2,11.81,39.61
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-17,0.00,14.7,23.7,32.7,-2.7,11.90,45.38
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-18,0.00,13.6,23.0,32.4,-2.8,10.77,43.89
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-19,0.00,13.1,22.2,31.3,-5.9,10.70,42.43
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-20,0.00,13.6,22.1,30.5,-5.4,11.94,40.14
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-21,0.00,13.5,22.3,31.1,-5.1,10.93,41.59
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-22,0.00,13.1,21.8,30.6,-2.2,8.84,38.91
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-23,0.00,13.0,20.6,28.2,3.8,5.29,31.43
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-24,0.00,12.8,20.7,28.5,4.6,4.10,32.43
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-25,0.00,12.8,21.4,30.1,2.5,5.00,37.17
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-26,0.00,12.6,19.3,26.0,1.8,5.21,28.59
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-27,0.06,-2.4,8.0,18.4,-3.0,1.60,13.99
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-28,0.00,-2.7,3.4,9.6,-6.6,1.16,8.27
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-29,0.00,-1.2,7.7,16.7,-7.1,1.10,15.95
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-30,0.00,5.7,14.3,22.9,-4.9,5.23,23.88
RamseyCanyon,-110.2238,31.4240,1460.0,2020-10-31,0.00,6.5,16.4,26.2,-4.8,5.27,30.19
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-01,0.00,10.3,18.8,27.2,-5.6,8.29,32.61
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-02,0.00,13.8,21.1,28.4,-3.1,11.10,33.88
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-03,0.00,11.3,19.1,26.9,-2.3,8.24,30.52
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-04,0.00,10.9,19.7,28.5,1.1,6.90,32.80
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-05,0.00,12.7,20.7,28.8,1.4,6.47,32.30
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-06,0.00,15.1,21.8,28.5,-2.4,10.66,33.90
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-07,0.00,15.7,21.4,27.1,-1.0,10.60,30.50
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-08,1.33,8.9,16.4,23.8,6.2,2.31,20.86
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-09,0.00,6.4,12.3,18.2,-1.7,3.38,17.32
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-10,0.00,-0.7,6.1,12.9,0.1,0.64,8.69
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-11,0.00,-0.5,7.4,15.3,-3.2,0.76,12.25
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-12,0.00,1.0,10.7,20.4,-4.7,2.57,19.82
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-13,0.00,3.9,11.5,19.2,-3.3,3.55,17.69
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-14,0.00,5.4,12.6,19.8,1.7,2.55,15.39
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-15,0.00,5.4,13.3,21.1,-3.9,3.05,20.39
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-16,0.00,6.3,15.0,23.7,-8.2,6.01,26.07
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-17,0.00,8.8,17.7,26.6,-7.7,8.10,31.37
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-18,0.00,12.3,20.4,28.4,-3.2,9.48,34.08
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-19,0.00,13.4,21.1,28.9,1.4,8.41,32.68
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-20,0.00,12.1,19.9,27.6,2.0,7.15,29.98
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-21,0.00,11.3,18.8,26.3,2.5,5.89,27.06
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-22,0.00,10.8,18.3,25.7,3.1,5.54,25.47
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-23,0.00,9.9,18.3,26.7,-0.0,5.63,29.62
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-24,0.00,9.4,16.0,22.6,-1.6,6.39,22.33
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-25,0.00,3.1,10.4,17.6,-7.6,4.29,16.83
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-26,0.00,2.6,11.4,20.1,-8.0,4.21,20.28
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-27,0.00,3.6,11.6,19.6,-7.3,4.18,19.60
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-28,0.00,-1.0,6.3,13.6,-10.0,2.52,13.50
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-29,0.00,-0.9,6.9,14.7,-10.6,2.52,13.65
RamseyCanyon,-110.2238,31.4240,1460.0,2020-11-30,0.00,0.1,9.5,18.9,-11.2,3.78,19.43
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-01,0.00,0.3,8.2,16.1,-9.0,3.45,14.84
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-02,0.00,0.4,9.6,18.8,-13.1,3.85,19.83
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-03,0.00,-0.1,7.5,15.1,-12.0,3.32,15.05
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-04,0.00,-2.5,2.9,8.4,-12.5,2.78,8.66
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-05,0.00,-2.8,4.6,11.9,-14.5,3.01,12.12
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-06,0.00,-0.7,6.9,14.6,-10.7,3.73,13.46
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-07,0.00,1.3,9.7,18.0,-12.0,4.01,18.15
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-08,0.00,5.1,11.6,18.2,-12.4,6.55,18.45
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-09,0.00,4.4,11.8,19.2,-8.6,5.08,18.76
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-10,13.92,5.7,13.7,21.6,0.6,0.36,19.83
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-11,1.11,1.9,7.5,13.2,4.4,0.12,7.29
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-12,0.00,0.7,7.8,14.8,-1.1,0.29,11.46
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-13,0.00,0.7,8.5,16.2,-3.8,1.12,15.08
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-14,0.00,-1.7,4.8,11.3,-10.1,1.05,10.79
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-15,0.00,-2.4,7.1,16.7,-8.4,1.52,16.03
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-16,0.00,-3.9,3.6,11.0,-9.2,1.55,10.33
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-17,0.00,-3.0,5.4,13.8,-10.8,2.25,13.28
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-18,0.00,1.9,10.7,19.5,-9.9,4.08,20.42
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-19,0.00,-1.0,6.9,14.7,-7.9,2.57,13.42
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-20,0.00,-1.4,6.5,14.5,-10.3,2.68,13.53
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-21,0.00,0.8,9.7,18.5,-13.9,4.13,19.34
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-22,0.00,2.0,10.6,19.2,-14.3,4.94,20.48
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-23,0.00,3.2,11.3,19.4,-10.7,4.98,19.81
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-24,0.00,-2.7,6.7,16.0,-15.1,3.50,16.54
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-25,0.00,-3.0,3.4,9.7,-20.8,3.64,11.29
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-26,0.00,1.9,8.5,15.1,-5.4,1.99,12.97
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-27,0.00,2.6,10.6,18.6,-4.1,2.63,16.61
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-28,0.00,4.2,11.9,19.6,-4.0,4.38,18.60
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-29,0.00,3.6,10.7,17.8,-2.2,1.98,15.78
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-30,0.00,-1.7,3.5,8.6,-2.1,0.45,6.50
RamseyCanyon,-110.2238,31.4240,1460.0,2020-12-31,0.00,-3.3,2.9,9.0,-8.6,0.81,8.53

SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-01,0.00,0.2,5.9,11.5,-2.7,0.69,8.43
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-02,3.50,-1.6,5.3,12.2,-0.5,0.29,8.00
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-03,0.00,0.8,4.7,8.6,-3.4,0.84,6.47
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-04,0.00,-0.2,6.0,12.2,-6.3,2.42,10.75
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-05,0.00,3.9,11.2,18.6,-5.4,4.29,17.58
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-06,0.00,3.5,11.8,20.1,-7.0,3.95,20.39
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-07,0.00,2.6,9.2,15.8,-9.6,3.80,15.34
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-08,0.00,3.0,10.4,17.9,-13.7,4.64,18.83
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-09,0.00,0.8,8.4,16.1,-10.1,3.30,15.33
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-10,3.16,0.0,6.7,13.4,-4.7,0.30,12.30
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-11,0.00,-2.5,4.2,10.8,-5.2,0.46,9.16
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-12,0.00,-1.1,6.7,14.5,-7.6,1.82,13.54
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-13,0.00,0.3,8.0,15.7,-8.8,2.70,15.43
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-14,0.00,2.9,10.0,17.2,-8.8,3.90,16.74
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-15,0.00,2.9,10.5,18.1,-8.3,3.79,18.32
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-16,0.00,6.4,12.7,18.9,-4.9,5.44,18.65
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-17,13.07,3.3,7.5,11.7,4.5,0.09,8.63
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-18,0.00,1.2,7.7,14.2,-2.5,0.59,11.55
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-19,0.00,3.9,10.8,17.7,-3.7,3.47,15.41
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-20,0.00,5.9,13.1,20.2,-2.4,4.23,18.67
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-21,1.69,5.2,12.4,19.5,2.6,2.05,15.32
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-22,13.19,4.5,7.1,9.6,6.4,0.02,3.22
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-23,0.00,1.4,6.5,11.6,1.7,0.18,6.57
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-24,0.00,2.5,9.5,16.5,0.5,1.00,12.46
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-25,0.00,3.4,10.8,18.1,1.0,1.14,14.60
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-26,0.00,3.9,10.8,17.6,-0.9,1.26,14.53
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-27,0.01,3.8,10.6,17.5,0.9,1.07,13.58
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-28,0.00,2.9,8.5,14.1,-1.0,1.38,10.59
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-29,0.00,2.3,8.9,15.6,-7.3,3.08,14.38
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-30,0.00,0.8,7.6,14.3,-3.6,1.53,12.30
SabinoCanyon,-110.7774,32.3656,1484.0,2020-01-31,0.00,0.2,6.8,13.4,-4.2,1.45,10.76
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-01,0.00,2.2,9.2,16.2,-9.5,3.84,15.68
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-02,0.00,3.3,11.4,19.5,-6.5,4.12,19.08
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-03,0.00,5.0,12.4,19.9,-5.7,4.02,19.94
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-04,0.52,-1.1,7.5,16.2,-3.0,1.82,12.79
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-05,0.00,-6.3,-1.1,4.1,-15.4,1.79,6.48
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-06,0.00,-6.5,-1.1,4.3,-16.0,1.71,6.86
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-07,0.00,-2.7,3.9,10.5,-7.9,2.50,9.02
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-08,0.00,3.1,9.5,15.8,-7.6,4.32,14.37
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-09,0.00,3.1,11.5,19.9,-6.4,3.51,19.93
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-10,0.63,5.0,10.9,16.8,-2.9,3.21,14.87
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-11,8.64,1.3,8.7,16.0,4.0,0.06,11.43
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-12,17.11,0.6,4.2,7.8,1.9,0.09,3.39
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-13,0.00,-0.7,5.4,11.5,-1.6,0.19,8.24
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-14,0.00,0.9,8.1,15.3,-4.9,2.07,13.48
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-15,0.00,2.1,9.5,17.0,-3.0,1.75,14.92
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-16,0.00,2.8,9.8,16.7,-6.1,2.88,15.59
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-17,0.00,2.7,10.9,19.2,-6.4,3.31,18.83
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-18,0.00,4.4,11.7,19.0,-2.5,3.11,16.96
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-19,0.00,4.4,12.3,20.2,-2.4,2.86,18.99
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-20,0.00,6.1,12.8,19.6,-0.9,3.51,17.46
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-21,0.00,7.6,14.8,21.9,-0.2,4.14,21.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-22,17.29,8.1,12.1,16.1,4.4,0.38,10.47
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-23,2.11,3.2,7.8,12.5,7.3,0.02,2.70
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-24,0.00,2.2,6.9,11.6,1.3,0.58,7.03
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-25,0.00,2.9,8.9,14.8,-2.0,0.86,11.60
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-26,0.00,-0.7,6.2,13.2,-12.5,1.81,12.91
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-27,0.00,-1.0,6.5,13.9,-14.6,3.53,13.46
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-28,0.00,3.8,10.8,17.7,-10.2,5.55,17.80
SabinoCanyon,-110.7774,32.3656,1484.0,2020-02-29,0.00,5.4,12.9,20.3,-10.1,5.46,21.65
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-01,0.00,5.2,12.4,19.7,-4.8,4.27,19.40
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-02,0.00,6.0,10.6,15.2,-2.4,3.98,12.19
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-03,0.06,3.2,8.7,14.1,0.6,0.93,10.61
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-04,0.11,2.5,8.0,13.5,1.2,0.68,9.37
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-05,0.00,3.6,11.1,18.5,0.4,1.55,15.50
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-06,0.00,4.3,12.6,20.9,-4.0,2.73,20.92
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-07,0.00,10.0,16.0,22.1,-1.8,6.13,21.49
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-08,0.00,8.9,15.8,22.7,-0.3,5.25,22.13
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-09,1.74,6.0,10.0,14.0,5.8,0.83,7.05
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-10,0.00,3.3,11.6,19.9,3.0,0.33,17.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-11,1.85,10.4,14.3,18.2,8.8,0.34,10.38
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-12,0.45,11.0,15.1,19.2,11.0,0.50,9.93
