PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-16,28.76,7.2,8.7,10.1,8.4,0.01,0.81
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-17,6.91,6.1,9.5,12.8,7.4,0.01,2.44
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-18,0.00,5.8,11.1,16.5,4.4,0.09,10.94
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-19,2.71,6.5,10.7,14.9,8.2,0.06,6.98
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-20,5.22,1.1,6.4,11.7,3.3,0.34,6.03
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-21,0.00,-0.6,3.7,7.9,-5.3,1.06,6.67
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-22,0.00,-0.9,4.7,10.3,-4.9,1.00,8.07
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-23,0.00,-1.9,3.7,9.3,-10.3,1.83,9.20
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-24,0.00,-2.9,4.2,11.3,-9.0,1.29,10.83
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-25,0.00,-2.5,3.5,9.5,-12.9,2.02,9.90
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-26,0.00,-0.7,5.8,12.4,-13.6,3.04,12.54
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-27,0.00,0.7,9.1,17.6,-15.0,3.74,18.69
SabinoCanyon,-110.7774,32.3656,1484.0,2018-02-28,14.63,0.2,7.3,14.5,-4.5,0.23,13.84
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-01,3.26,-2.5,2.1,6.7,-4.5,0.26,6.20
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-02,0.00,0.7,8.4,16.1,-7.6,2.42,15.13
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-03,0.00,4.2,12.1,20.0,-6.9,4.00,21.00
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-04,0.00,4.1,11.5,18.9,-9.3,3.62,19.77
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-05,0.00,3.1,9.2,15.4,-6.6,2.65,14.25
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-06,0.00,3.7,10.2,16.7,-10.0,3.96,16.26
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-07,0.00,5.8,12.8,19.9,-11.2,6.13,20.73
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-08,0.00,7.1,14.4,21.8,-9.5,6.46,23.83
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-09,0.00,8.3,15.0,21.6,-9.3,7.06,23.33
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-10,0.00,8.5,14.9,21.3,-7.4,7.39,22.05
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-11,1.94,7.7,13.1,18.5,1.7,2.15,16.59
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-12,0.21,8.9,13.3,17.7,7.6,1.21,10.01
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-13,0.00,8.6,14.1,19.6,3.2,2.71,15.19
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-14,0.00,9.5,16.2,22.8,2.3,4.55,21.04
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-15,0.00,8.0,15.2,22.3,2.7,2.58,20.48
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-16,0.00,4.0,9.3,14.5,-3.7,2.36,12.54
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-17,0.00,3.9,10.8,17.7,-6.8,3.22,17.48
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-18,0.00,2.2,9.1,16.0,-1.4,1.79,13.23
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-19,3.33,1.3,6.4,11.5,-5.6,2.11,9.68
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-20,0.00,2.2,9.1,16.1,-12.1,4.05,16.07
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-21,0.00,5.7,13.2,20.8,-9.1,6.46,21.82
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-22,0.00,8.1,15.8,23.5,-4.1,7.30,24.37
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-23,0.00,11.6,19.2,26.9,-2.6,8.09,30.99
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-24,0.00,11.3,16.9,22.6,0.9,6.72,20.77
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-25,0.00,8.0,14.1,20.1,0.8,3.47,17.94
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-26,0.00,6.9,13.3,19.6,-4.7,3.17,19.25
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-27,0.03,3.0,10.6,18.3,-3.5,2.56,17.00
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-28,0.00,2.9,8.9,14.9,-5.7,2.70,13.69
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-29,0.00,4.2,10.9,17.6,-9.3,4.38,17.56
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-30,0.00,7.9,15.2,22.5,-6.8,7.12,23.91
SabinoCanyon,-110.7774,32.3656,1484.0,2018-03-31,0.00,9.6,16.8,24.0,-6.1,7.86,26.24
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-01,0.00,10.1,18.3,26.5,-7.4,8.35,31.72
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-02,0.00,11.9,18.2,24.5,-9.5,11.09,28.14
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-03,0.00,8.7,16.7,24.7,-10.9,8.57,28.86
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-04,0.00,9.1,16.7,24.4,-7.0,7.86,27.24
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-05,0.00,9.6,17.8,25.9,-6.1,7.85,30.14
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-06,0.00,11.2,19.1,27.1,-5.4,9.03,32.75
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-07,0.00,12.8,19.6,26.4,-2.8,9.57,29.84
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-08,0.00,13.1,20.2,27.3,2.2,8.15,28.67
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-09,0.00,12.8,19.7,26.7,0.4,8.96,28.63
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-10,0.00,11.3,19.6,27.9,-8.4,9.16,35.10
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-11,0.00,12.7,21.4,30.2,-8.1,11.43,40.20
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-12,0.00,12.1,20.9,29.6,-8.1,10.15,38.94
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-13,0.00,7.6,16.3,25.0,-7.9,8.37,27.95
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-14,0.00,5.1,10.0,15.0,-19.3,7.20,16.21
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-15,0.00,5.5,13.1,20.7,-17.3,7.43,23.22
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-16,0.00,8.6,18.1,27.6,-17.8,9.51,36.08
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-17,0.00,9.7,18.1,26.6,-16.1,9.97,33.53
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-18,0.00,6.0,13.6,21.3,-12.2,6.92,22.39
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-19,0.00,7.1,16.0,24.9,-15.4,8.03,30.37
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-20,0.00,5.5,16.1,26.7,-11.5,5.10,33.58
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-21,0.00,5.3,11.7,18.2,-6.8,4.77,17.81
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-22,0.00,8.4,16.7,24.9,-4.1,6.52,27.51
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-23,0.00,12.6,19.9,27.2,-6.8,10.49,33.23
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-24,0.00,12.4,20.5,28.7,-5.5,10.10,35.63
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-25,0.00,13.1,21.4,29.6,-7.6,11.07,38.75
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-26,0.00,14.7,22.1,29.5,-6.2,12.93,37.94
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-27,0.00,13.8,21.7,29.5,-3.9,11.51,37.51
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-28,0.00,15.6,22.5,29.5,-1.4,11.79,36.35
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-29,0.00,13.5,21.2,28.8,-2.3,10.05,34.86
SabinoCanyon,-110.7774,32.3656,1484.0,2018-04-30,0.00,11.0,19.4,27.8,-7.8,9.02,34.84
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-01,0.00,9.7,17.7,25.7,-6.3,8.22,29.85
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-02,0.24,7.5,14.6,21.7,-6.1,4.51,23.56
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-03,0.00,4.6,10.7,16.7,-1.9,2.82,14.78
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-04,0.00,4.3,12.9,21.5,-4.7,3.13,21.78
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-05,0.00,11.5,19.2,27.0,-7.2,9.38,32.55
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-06,0.00,15.4,23.2,30.9,-7.8,14.12,42.31
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-07,0.00,18.6,26.5,34.5,-3.0,16.71,50.15
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-08,0.00,18.8,25.4,32.0,-4.6,17.74,43.63
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-09,0.00,16.6,25.0,33.4,-8.7,15.06,48.94
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-10,0.00,17.4,25.6,33.9,-8.4,16.92,50.21
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-11,0.00,15.8,24.9,33.9,-6.4,13.52,49.92
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-12,0.00,15.7,23.5,31.3,-2.2,13.36,41.28
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-13,0.00,12.6,19.9,27.3,-3.8,10.11,32.62
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-14,0.00,11.7,19.3,27.0,-3.0,8.63,31.65
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-15,0.00,12.4,20.8,29.2,-2.9,8.98,36.23
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-16,0.00,13.7,22.1,30.6,-7.4,11.82,40.37
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-17,0.00,14.3,23.1,32.0,-8.6,12.77,45.18
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-18,0.00,12.0,21.0,30.0,-10.1,10.67,40.60
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-19,0.00,12.3,20.0,27.8,-9.5,10.73,35.19
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-20,0.00,13.0,20.8,28.6,-9.3,11.71,36.99
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-21,0.00,14.1,22.2,30.4,-9.3,11.91,41.39
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-22,0.00,13.1,21.6,30.1,-7.3,9.90,40.85
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-23,0.00,12.4,20.2,28.0,-4.0,8.53,34.22
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-24,0.00,13.3,21.3,29.4,-4.2,9.81,37.30
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-25,0.00,13.8,22.6,31.4,-6.7,11.10,43.06
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-26,0.00,14.6,23.3,32.0,-4.9,12.86,43.66
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-27,0.00,11.8,20.4,29.0,-7.3,10.50,36.71
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-28,0.00,12.7,20.9,29.0,-6.2,10.60,36.97
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-29,0.00,15.0,22.7,30.4,-5.7,12.28,40.33
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-30,0.00,15.6,24.1,32.6,-4.0,12.48,45.90
SabinoCanyon,-110.7774,32.3656,1484.0,2018-05-31,0.00,16.1,24.2,32.3,-6.2,13.16,45.73
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-01,0.00,16.0,24.5,33.0,-8.5,14.04,48.11
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-02,0.00,16.2,24.5,32.7,-11.0,15.95,47.43
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-03,0.00,17.5,26.5,35.6,-9.2,16.75,55.37
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-04,0.00,18.0,27.2,36.3,-10.5,17.39,58.48
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-05,0.00,18.4,27.3,36.2,-8.4,16.07,57.81
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-06,0.00,18.4,26.6,34.9,3.3,13.67,47.93
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-07,0.00,18.8,26.8,34.9,1.4,14.72,49.86
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-08,0.00,19.0,27.4,35.8,-0.1,15.77,53.06
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-09,0.00,19.9,28.0,36.2,-1.6,17.66,55.11
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-10,0.00,20.8,28.1,35.4,0.6,15.99,52.71
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-11,0.00,18.2,26.6,34.9,-5.0,15.44,53.35
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-12,0.00,19.2,27.3,35.4,-10.8,18.37,56.25
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-13,0.00,20.0,28.2,36.4,-7.4,20.07,57.42
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-14,0.00,22.1,29.4,36.7,-2.4,21.94,57.37
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-15,0.02,21.5,29.0,36.5,4.2,16.59,54.58
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-16,18.45,15.7,21.5,27.3,12.3,0.33,24.22
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-17,21.68,14.2,18.4,22.6,12.6,0.31,12.89
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-18,0.00,15.6,22.0,28.3,7.2,4.28,30.43
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-19,0.00,17.3,24.6,32.0,3.2,10.01,41.16
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-20,0.00,16.9,24.8,32.7,-1.2,11.46,45.69
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-21,0.00,18.2,25.7,33.2,-1.8,13.94,46.48
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-22,0.00,19.8,28.1,36.3,-0.2,16.50,55.50
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-23,0.00,19.9,28.3,36.7,-3.3,16.75,58.60
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-24,0.00,19.7,26.8,33.9,5.4,12.51,45.48
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-25,0.00,17.5,25.1,32.6,6.4,9.35,40.86
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-26,0.00,19.9,27.0,34.1,2.0,15.44,46.03
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-27,0.00,21.0,28.6,36.2,-1.7,19.02,55.17
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-28,0.00,20.8,28.5,36.2,-2.5,18.54,55.27
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-29,0.00,19.6,27.2,34.8,5.2,12.32,47.96
SabinoCanyon,-110.7774,32.3656,1484.0,2018-06-30,0.00,18.3,25.6,32.9,5.5,10.29,42.44
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-01,0.00,16.5,24.4,32.2,-1.7,9.46,44.24
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-02,0.00,17.5,25.4,33.3,-4.6,14.08,47.51
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-03,0.00,18.1,26.3,34.6,-2.1,14.64,50.14
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-04,0.00,19.9,27.2,34.5,1.2,15.83,48.86
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-05,0.00,20.4,27.3,34.2,3.7,14.62,46.79
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-06,0.00,22.2,29.6,37.0,8.8,16.03,53.47
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-07,0.00,23.9,28.8,33.7,10.4,15.37,41.29
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-08,0.82,22.2,29.1,36.0,10.7,12.27,49.07
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-09,5.94,19.9,27.5,35.2,12.2,7.21,44.98
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-10,1.25,19.0,25.9,32.8,13.5,4.15,38.03
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-11,5.43,18.5,22.8,27.1,17.1,0.99,18.35
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-12,8.10,18.5,22.5,26.6,16.8,1.59,16.81
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-13,4.86,18.3,24.7,31.1,16.0,2.03,29.43
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-14,1.15,18.6,24.8,31.1,15.0,3.57,30.50
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-15,15.45,19.3,23.0,26.6,16.6,2.81,17.07
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-16,10.96,18.1,22.6,27.1,17.0,0.97,17.44
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-17,1.85,19.0,24.4,29.8,16.6,2.20,24.77
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-18,0.00,19.6,26.0,32.4,15.2,2.70,34.99
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-19,0.00,19.9,25.8,31.7,17.2,2.80,29.66
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-20,0.27,21.4,27.1,32.9,17.3,4.29,32.37
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-21,11.05,19.8,26.8,33.9,16.2,3.87,36.99
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-22,0.00,20.8,26.1,31.5,15.7,4.87,29.30
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-23,0.00,22.3,28.3,34.2,12.7,8.26,40.10
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-24,0.00,23.9,30.9,37.8,9.7,16.33,55.22
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-25,0.00,24.8,31.8,38.8,8.9,17.53,59.74
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-26,0.16,23.0,30.7,38.3,10.5,13.08,57.14
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-27,2.62,21.2,27.7,34.2,12.3,8.76,41.09
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-28,9.23,19.2,26.7,34.2,14.5,3.54,39.53
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-29,0.31,20.1,26.7,33.3,16.1,3.03,35.30
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-30,5.04,20.0,26.1,32.1,15.4,4.24,32.57
SabinoCanyon,-110.7774,32.3656,1484.0,2018-07-31,9.69,20.5,27.1,33.6,14.7,5.74,36.96
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-01,0.00,20.2,26.6,33.0,14.8,5.55,35.25
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-02,4.80,21.9,29.0,36.2,14.3,7.79,45.95
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-03,1.55,21.8,28.4,35.0,14.1,9.03,43.17
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-04,0.00,22.2,28.6,35.1,13.7,9.17,42.78
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-05,0.00,23.0,29.1,35.2,13.3,11.81,43.53
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-06,0.50,24.1,30.4,36.8,11.1,16.14,50.19
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-07,0.46,22.6,29.8,37.0,9.6,13.11,53.51
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-08,6.60,19.2,27.6,35.9,13.0,4.28,46.82
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-09,0.00,19.5,25.8,32.1,14.4,5.16,32.38
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-10,3.71,19.0,24.4,29.8,14.8,3.44,26.88
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-11,15.37,18.5,23.8,29.1,16.4,1.93,22.25
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-12,3.79,17.4,23.9,30.3,14.7,2.51,28.22
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-13,1.57,18.1,24.4,30.7,14.1,3.51,29.71
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-14,0.25,18.1,24.5,30.9,14.7,3.39,29.40
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-15,2.32,18.9,25.1,31.3,16.2,2.42,28.54
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-16,4.14,18.9,24.2,29.4,16.1,2.42,24.53
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-17,0.15,19.0,24.5,30.0,16.8,2.72,24.67
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-18,0.06,19.6,25.8,31.9,16.3,3.03,30.12
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-19,0.00,21.0,26.4,31.8,16.1,5.59,30.88
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-20,0.00,20.8,27.3,33.7,14.6,6.61,37.86
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-21,6.38,19.4,26.7,33.9,14.5,5.60,37.21
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-22,0.00,19.6,24.8,29.9,15.0,4.29,26.33
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-23,1.56,19.5,25.2,31.0,16.7,3.30,28.32
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-24,4.46,17.7,22.5,27.2,17.1,1.03,16.80
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-25,16.25,17.6,23.1,28.6,16.4,1.01,21.72
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-26,0.00,17.7,23.7,29.7,16.2,1.68,25.05
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-27,0.00,19.6,25.1,30.7,16.4,3.96,27.19
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-28,0.00,19.1,25.4,31.8,11.4,5.98,35.79
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-29,0.00,19.4,25.6,31.7,8.7,9.55,36.94
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-30,0.00,19.0,26.2,33.5,8.8,9.40,42.29
SabinoCanyon,-110.7774,32.3656,1484.0,2018-08-31,0.00,20.5,26.6,32.7,11.2,9.84,38.03
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-01,0.01,20.0,26.7,33.3,13.4,8.13,37.69
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-02,3.51,19.0,24.8,30.7,15.7,3.72,28.08
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-03,4.14,15.2,22.5,29.8,13.7,0.58,28.38
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-04,0.00,16.3,22.7,29.1,12.5,2.85,27.43
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-05,0.00,17.0,23.4,29.9,13.4,4.14,28.68
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-06,0.00,17.8,24.8,31.9,12.4,4.87,34.96
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-07,2.03,17.7,24.6,31.4,11.5,5.88,33.45
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-08,0.00,18.9,25.2,31.5,10.9,8.12,34.34
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-09,0.00,18.8,25.7,32.6,10.9,7.88,38.36
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-10,0.04,18.6,25.7,32.8,10.8,8.00,38.64
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-11,0.00,19.1,26.4,33.7,9.4,9.10,42.23
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-12,0.00,19.1,26.7,34.3,6.6,10.92,46.47
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-13,0.00,18.7,26.4,34.1,5.2,12.00,45.43
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-14,0.00,19.5,27.0,34.6,4.1,13.69,47.81
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-15,0.00,19.6,27.8,36.1,5.5,13.76,51.83
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-16,0.00,19.2,27.4,35.5,8.3,8.98,48.88
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-17,0.75,19.1,26.8,34.5,11.8,7.93,42.27
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-18,0.00,20.0,26.7,33.5,10.5,9.31,39.97
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-19,0.01,20.3,26.6,33.0,12.2,8.87,38.02
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-20,34.98,15.7,19.3,23.0,16.2,0.08,10.06
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-21,0.00,15.7,20.9,26.1,13.7,0.56,17.93
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-22,0.00,16.1,22.8,29.5,11.3,3.69,30.78
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-23,0.00,17.0,22.8,28.6,8.3,7.37,30.28
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-24,0.00,16.4,23.3,30.2,8.7,6.92,34.04
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-25,0.00,18.2,24.3,30.4,13.1,5.99,29.35
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-26,0.00,17.9,23.9,29.9,11.1,6.79,30.15
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-27,0.00,18.0,24.6,31.1,9.3,8.02,34.49
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-28,0.00,18.2,25.4,32.5,7.2,10.03,40.00
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-29,0.00,17.9,25.1,32.2,7.5,10.10,38.59
