PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-15,0.00,11.3,21.0,30.7,-2.2,8.48,38.62
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-16,0.00,11.5,19.8,28.1,0.6,7.46,32.16
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-17,0.00,8.7,15.7,22.7,6.1,2.29,17.37
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-18,0.00,4.9,11.9,18.9,-0.2,1.66,16.42
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-19,0.00,3.4,12.6,21.7,-3.4,2.50,21.34
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-20,0.00,5.8,14.1,22.4,-3.3,4.66,22.39
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-21,0.00,6.9,15.8,24.8,-3.9,5.22,26.26
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-22,0.00,7.7,17.8,27.9,-4.4,6.46,32.58
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-23,0.00,8.1,18.1,28.1,-6.0,7.20,33.69
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-24,0.00,8.7,18.4,28.2,-4.8,7.35,33.80
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-25,0.00,8.6,18.6,28.7,-4.2,7.27,34.67
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-26,0.11,9.4,18.4,27.4,-2.7,7.79,31.50
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-27,0.00,8.3,16.3,24.2,3.0,3.69,23.38
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-28,0.00,8.1,16.6,25.0,1.2,3.68,25.36
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-29,0.00,8.1,17.5,26.8,1.0,4.81,28.56
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-30,0.00,6.2,15.2,24.3,-3.1,4.59,24.00
RamseyCanyon,-110.2238,31.4240,1460.0,1999-10-31,0.00,5.5,13.3,21.0,-9.8,6.25,21.70
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-01,0.00,6.2,16.5,26.8,-9.6,6.83,31.90
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-02,0.00,6.2,17.5,28.8,-9.3,6.84,36.24
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-03,0.00,7.2,15.3,23.4,-6.1,6.50,24.27
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-04,0.00,7.8,17.2,26.7,-5.2,6.61,30.58
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-05,0.00,7.3,17.3,27.2,-5.9,6.43,31.61
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-06,0.00,6.9,16.9,26.9,-5.4,6.46,30.86
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-07,0.00,9.2,18.5,27.9,-3.1,7.38,32.06
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-08,0.00,9.7,18.2,26.7,0.4,5.21,28.34
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-09,0.00,7.4,17.0,26.5,1.6,4.22,26.93
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-10,0.00,6.6,15.9,25.2,-1.8,4.42,26.19
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-11,0.00,7.5,17.5,27.4,-1.2,5.59,30.15
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-12,0.00,9.3,18.9,28.4,-0.1,5.68,31.95
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-13,0.00,9.4,17.8,26.2,-0.2,5.35,28.28
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-14,0.00,8.7,17.9,27.1,1.7,4.57,27.82
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-15,0.00,8.9,18.2,27.5,1.4,4.58,29.30
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-16,0.00,9.0,17.9,26.9,0.2,5.88,28.66
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-17,0.00,7.5,17.7,27.8,-3.7,5.17,32.50
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-18,0.00,6.8,16.1,25.4,-0.7,5.45,26.53
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-19,0.00,6.1,14.7,23.2,0.0,3.18,21.52
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-20,0.00,5.5,15.0,24.4,-0.3,2.74,24.35
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-21,0.00,4.1,13.3,22.6,-1.6,2.56,22.40
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-22,0.00,2.6,10.9,19.2,0.2,1.64,15.78
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-23,0.00,-2.0,5.5,12.9,-10.5,2.28,12.14
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-24,0.00,-3.1,6.7,16.6,-12.3,2.56,16.27
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-25,0.00,-3.0,6.3,15.6,-15.5,3.01,15.47
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-26,0.00,-2.0,7.4,16.8,-14.5,3.51,16.81
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-27,0.00,1.7,12.6,23.5,-9.1,4.46,24.85
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-28,0.00,3.0,13.1,23.1,-10.1,4.92,24.97
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-29,0.00,3.2,14.0,24.8,-11.8,5.20,28.20
RamseyCanyon,-110.2238,31.4240,1460.0,1999-11-30,0.00,6.0,15.0,24.0,-10.5,7.27,26.41
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-01,0.00,7.4,16.0,24.5,-8.9,7.54,26.81
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-02,0.00,4.9,13.7,22.5,-6.5,4.60,23.83
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-03,0.00,2.9,11.1,19.4,-7.7,3.86,19.01
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-04,0.00,-4.5,3.9,12.2,-13.1,2.62,11.58
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-05,0.00,-4.5,4.3,13.0,-11.3,2.59,11.88
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-06,0.00,-0.7,7.2,15.2,-12.0,3.38,14.60
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-07,0.00,-0.4,8.8,18.1,-11.8,3.50,17.79
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-08,0.00,-0.6,9.1,18.8,-12.2,3.70,19.14
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-09,0.00,-3.8,2.8,9.5,-13.3,2.33,10.04
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-10,0.00,-3.0,5.7,14.4,-14.0,2.52,14.34
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-11,0.00,-0.8,7.6,16.1,-13.9,3.43,16.36
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-12,0.00,-3.5,3.0,9.5,-9.2,1.85,8.92
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-13,0.00,-4.5,5.2,14.8,-13.1,1.84,14.50
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-14,0.00,-2.8,7.0,16.9,-12.6,2.82,16.82
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-15,0.00,-3.5,4.6,12.6,-17.7,3.02,12.92
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-16,0.00,-3.9,4.9,13.7,-21.8,3.57,14.49
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-17,0.00,-1.4,8.4,18.2,-18.5,4.41,19.41
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-18,0.00,0.2,10.1,19.9,-12.5,4.07,20.67
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-19,0.00,2.1,11.2,20.4,-10.4,4.62,21.29
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-20,0.00,-1.9,6.1,14.1,-13.0,3.38,13.37
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-21,0.00,-3.2,5.4,13.9,-14.2,2.98,13.82
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-22,0.00,-2.8,5.8,14.4,-12.2,2.89,14.12
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-23,0.00,0.3,5.6,10.9,-8.7,3.30,9.60
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-24,0.00,0.1,5.3,10.5,-9.3,3.13,10.00
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-25,0.00,1.6,5.6,9.6,-3.3,1.96,6.75
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-26,0.00,0.3,5.0,9.7,-3.9,1.74,7.71
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-27,0.00,-0.4,6.5,13.3,-2.4,1.36,9.94
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-28,0.00,-0.9,7.3,15.5,-3.9,1.33,12.97
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-29,0.00,1.7,9.4,17.0,-2.4,2.36,13.76
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-30,0.00,2.5,10.1,17.7,-3.8,2.52,15.70
RamseyCanyon,-110.2238,31.4240,1460.0,1999-12-31,0.01,4.8,11.5,18.3,0.8,1.86,13.78

SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-01,0.00,6.2,12.9,19.6,-4.7,4.93,18.34
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-02,0.00,1.9,8.3,14.6,-10.1,4.17,13.66
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-03,0.00,1.1,8.6,16.1,-12.5,4.08,16.07
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-04,0.00,0.1,6.9,13.7,-14.8,4.27,13.66
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-05,0.00,-0.1,8.4,16.8,-16.7,4.60,17.18
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-06,0.00,3.3,11.2,19.0,-14.7,5.91,20.00
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-07,0.00,4.3,12.2,20.2,-9.8,5.84,20.29
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-08,0.00,4.2,11.6,18.9,-10.7,5.68,19.02
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-09,0.00,1.5,8.3,15.1,-11.7,4.50,14.70
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-10,0.00,2.0,9.7,17.3,-12.6,5.05,17.29
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-11,0.00,4.6,12.0,19.5,-11.5,6.31,19.57
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-12,0.00,6.5,13.4,20.3,-10.1,6.92,21.07
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-13,0.00,2.8,9.0,15.2,-9.8,4.61,14.29
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-14,0.00,2.3,9.5,16.8,-11.0,4.87,16.23
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-15,0.00,3.6,10.6,17.7,-12.9,5.20,17.65
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-16,0.00,4.2,12.4,20.6,-13.9,5.93,21.85
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-17,0.00,4.4,10.5,16.6,-7.6,4.86,15.45
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-18,0.00,3.8,10.6,17.3,-3.5,3.73,14.60
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-19,0.00,4.7,12.8,20.9,-1.7,3.76,18.78
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-20,0.00,6.2,13.3,20.4,-3.7,4.89,19.19
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-21,0.00,4.4,9.9,15.4,-0.3,2.85,11.89
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-22,0.00,0.9,6.1,11.4,-6.5,2.80,9.49
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-23,0.00,0.7,7.0,13.3,-14.1,4.57,13.12
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-24,0.00,3.7,12.4,21.2,-9.8,5.84,21.73
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-25,0.00,10.4,17.1,23.7,-10.7,10.16,26.24
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-26,8.24,2.1,10.5,19.0,-4.4,0.76,18.36
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-27,0.00,-1.1,5.0,11.0,-7.0,0.89,9.92
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-28,0.93,-3.0,3.0,9.0,-8.1,1.58,8.45
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-29,0.00,-3.9,0.6,5.1,-5.6,0.73,4.88
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-30,0.00,-2.6,4.7,12.1,-9.5,1.77,11.17
SabinoCanyon,-110.7774,32.3656,1484.0,1999-01-31,0.00,0.4,8.1,15.9,-13.4,4.51,15.77
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-01,0.00,2.8,10.7,18.6,-10.0,4.51,18.53
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-02,0.00,0.7,8.0,15.4,-14.0,4.08,15.63
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-03,0.00,0.9,9.1,17.4,-15.9,4.89,18.05
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-04,0.00,3.1,11.8,20.5,-12.6,5.60,21.75
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-05,0.15,4.4,9.9,15.3,-6.9,3.61,15.32
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-06,0.00,1.8,7.8,13.8,-0.3,0.80,10.45
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-07,0.00,0.8,7.5,14.2,-5.7,1.07,12.10
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-08,0.00,2.4,10.4,18.5,-3.9,2.71,17.02
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-09,0.00,4.5,12.0,19.5,-0.1,3.19,16.09
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-10,0.00,5.6,13.5,21.4,-2.4,3.67,20.93
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-11,0.00,-5.3,2.6,10.5,-13.9,2.30,9.24
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-12,0.00,-3.1,4.5,12.2,-23.3,3.98,13.48
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-13,0.00,4.0,10.0,16.0,-20.5,7.25,17.00
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-14,0.00,6.6,13.2,19.7,-14.6,7.71,20.42
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-15,0.00,5.9,13.8,21.7,-11.9,7.03,23.55
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-16,0.00,2.5,9.3,16.2,-11.6,4.95,15.93
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-17,0.00,2.5,9.8,17.1,-12.1,4.99,17.11
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-18,0.00,4.1,11.3,18.5,-9.0,5.47,18.14
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-19,0.00,4.3,12.5,20.7,-9.5,5.30,21.67
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-20,0.00,6.2,13.2,20.2,-3.2,5.05,18.60
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-21,0.00,5.9,13.7,21.5,-7.1,5.52,21.87
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-22,0.00,7.4,14.9,22.4,-6.4,7.00,22.94
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-23,0.00,1.4,9.5,17.7,-13.0,5.78,18.09
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-24,0.00,5.2,13.3,21.5,-12.7,6.95,23.40
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-25,0.00,5.8,14.1,22.5,-12.5,7.09,24.95
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-26,0.00,6.0,13.0,19.9,-11.0,6.85,20.81
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-27,0.00,4.6,11.6,18.6,-11.1,6.07,18.83
SabinoCanyon,-110.7774,32.3656,1484.0,1999-02-28,0.00,4.6,12.9,21.1,-11.8,6.44,22.59
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-01,0.00,6.3,14.6,23.0,-8.9,6.89,24.36
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-02,0.00,7.3,15.7,24.1,-9.9,7.20,27.11
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-03,0.00,7.2,15.9,24.7,-11.4,7.63,28.34
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-04,0.00,6.9,15.0,23.1,-11.4,7.47,25.84
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-05,0.00,5.7,12.2,18.8,-5.7,4.76,17.72
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-06,0.00,4.7,12.6,20.5,-6.4,4.01,20.77
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-07,0.21,5.9,14.0,22.0,-10.2,6.18,23.87
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-08,6.84,2.0,8.5,15.1,-2.2,0.68,13.66
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-09,0.00,0.6,8.1,15.6,-4.8,1.01,13.77
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-10,0.00,2.6,10.6,18.6,-6.9,3.25,17.87
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-11,0.00,3.4,12.1,20.8,-10.7,4.60,22.14
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-12,0.00,1.8,9.4,17.0,-8.6,3.08,17.12
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-13,0.00,0.3,6.2,12.0,-6.2,2.40,10.13
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-14,0.00,2.2,10.9,19.5,-11.2,4.24,20.16
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-15,0.00,6.8,15.3,23.7,-13.2,7.77,26.94
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-16,0.00,5.9,13.5,21.1,-11.9,5.29,22.88
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-17,5.67,0.3,7.0,13.6,-1.3,0.38,10.61
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-18,0.00,-1.1,4.0,9.1,-0.7,0.29,5.81
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-19,0.00,0.5,7.9,15.3,0.2,0.82,11.04
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-20,0.00,4.3,12.2,20.2,-1.2,2.90,17.66
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-21,0.00,7.8,15.8,23.8,-6.9,7.00,26.00
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-22,0.00,8.2,16.8,25.4,-9.5,7.82,29.65
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-23,0.00,7.7,15.7,23.6,-9.1,7.45,26.26
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-24,0.00,6.4,13.8,21.2,-8.3,6.13,22.44
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-25,0.00,6.6,14.8,23.0,-7.3,5.85,24.64
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-26,0.78,8.1,15.7,23.4,-6.8,7.02,25.56
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-27,0.16,2.2,9.2,16.2,-2.2,1.86,14.22
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-28,0.00,2.6,10.4,18.3,-1.0,2.13,14.98
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-29,0.00,5.3,13.2,21.2,-3.5,4.01,20.34
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-30,0.00,8.1,16.9,25.7,-7.4,7.22,29.73
SabinoCanyon,-110.7774,32.3656,1484.0,1999-03-31,0.00,8.9,16.6,24.3,-10.0,8.55,27.63
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-01,13.98,5.7,13.4,21.0,-8.9,5.14,22.21
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-02,40.70,0.4,4.3,8.1,-1.4,0.42,6.60
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-03,2.07,-2.9,2.1,7.2,-2.7,0.35,5.51
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-04,16.20,-2.3,5.1,12.6,-4.9,0.47,10.54
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-05,11.25,-3.8,0.5,4.9,-3.9,0.25,4.49
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-06,0.00,-2.3,7.4,17.1,-6.4,0.82,16.54
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-07,0.00,5.3,12.8,20.2,-5.3,4.79,19.67
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-08,0.00,0.6,9.6,18.7,-3.9,2.04,17.33
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-09,0.00,1.2,9.4,17.7,-8.6,2.49,17.46
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-10,0.00,-0.7,5.8,12.4,-12.0,3.35,11.65
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-11,0.00,1.4,10.1,18.8,-13.1,5.08,19.62
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-12,0.00,6.9,14.5,22.1,-12.1,7.73,24.47
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-13,0.00,3.2,13.4,23.5,-7.0,1.66,26.82
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-14,0.00,2.6,8.0,13.5,0.9,1.15,9.04
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-15,0.00,6.3,14.2,22.1,-2.7,3.76,21.33
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-16,0.00,7.4,15.8,24.1,-11.9,8.17,27.12
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-17,0.00,6.8,15.2,23.5,-16.5,8.62,27.41
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-18,0.00,8.3,17.3,26.3,-11.7,8.74,31.77
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-19,0.00,11.1,19.8,28.6,-12.4,11.55,37.09
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-20,0.00,11.7,20.2,28.8,-11.4,11.77,37.23
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-21,0.00,12.6,20.3,28.0,-7.2,11.91,34.15
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-22,0.00,12.7,19.1,25.6,-3.2,10.12,27.39
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-23,0.00,11.1,17.6,24.1,-0.2,6.62,23.94
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-24,0.00,8.3,15.6,23.0,0.2,4.31,22.45
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-25,0.00,5.3,12.0,18.6,-0.3,2.43,16.36
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-26,0.00,5.2,11.7,18.2,0.2,3.01,14.86
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-27,0.00,8.1,16.0,23.9,-0.4,5.48,23.59
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-28,0.00,11.9,19.6,27.4,-2.0,8.99,31.54
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-29,0.00,6.9,14.8,22.7,-5.5,6.55,23.67
SabinoCanyon,-110.7774,32.3656,1484.0,1999-04-30,0.00,1.7,8.9,16.1,-6.6,3.43,14.42
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-01,0.00,1.8,10.0,18.2,-6.2,2.82,17.70
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-02,0.00,3.8,10.0,16.2,-3.1,2.92,13.68
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-03,0.00,6.0,14.5,23.1,-4.3,5.03,24.53
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-04,0.00,8.8,14.3,19.7,-1.6,5.37,17.59
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-05,0.00,7.3,13.9,20.6,-3.6,5.50,19.80
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-06,0.00,7.5,15.1,22.7,-9.6,6.63,24.69
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-07,0.00,10.9,18.8,26.6,-9.1,10.20,31.60
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-08,0.00,11.6,20.0,28.4,-6.8,10.17,34.63
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-09,0.00,13.4,21.2,29.1,-9.5,12.04,37.36
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-10,0.00,11.7,19.0,26.3,-11.6,11.49,31.97
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-11,0.00,10.5,17.9,25.4,-7.5,9.31,28.98
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-12,0.00,11.3,18.9,26.4,-5.0,8.83,30.37
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-13,0.00,12.8,21.3,29.7,-3.8,10.42,36.83
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-14,0.00,14.2,21.4,28.5,-3.5,11.35,33.89
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-15,0.00,13.5,20.4,27.3,-2.8,9.55,31.48
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-16,0.00,11.9,19.5,27.0,-7.0,8.11,32.88
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-17,0.00,11.5,19.0,26.4,-6.7,9.67,31.08
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-18,0.00,12.0,20.9,29.7,-9.2,10.65,38.89
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-19,0.00,14.2,23.0,31.9,-7.7,13.01,43.66
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-20,0.00,13.2,21.4,29.6,-9.5,12.21,39.03
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-21,0.00,12.7,21.2,29.8,-11.4,11.80,39.60
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-22,0.00,14.2,22.8,31.5,-9.1,12.91,43.39
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-23,0.00,12.4,21.1,29.9,-8.5,11.29,38.81
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-24,0.00,12.6,20.6,28.6,-8.1,10.08,36.12
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-25,0.00,13.1,20.9,28.7,-4.1,10.72,35.19
SabinoCanyon,-110.7774,32.3656,1484.0,1999-05-26,0.00,14.1,21.2,28.2,-1.0,10.73,32.84
