PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-20,0.00,19.0,27.2,35.5,-11.7,18.60,56.31
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-21,0.00,19.3,27.7,36.1,-12.4,19.86,58.13
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-22,0.00,20.0,28.7,37.4,-2.7,18.95,60.55
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-23,0.00,21.6,29.6,37.7,3.4,18.09,58.38
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-24,0.00,20.9,28.7,36.5,3.9,15.80,54.29
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-25,0.00,22.5,28.5,34.6,9.0,13.79,45.22
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-26,0.00,21.5,27.9,34.2,10.1,11.67,43.13
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-27,0.00,21.4,28.6,35.9,9.8,12.11,49.00
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-28,0.00,21.5,28.9,36.3,9.5,12.53,50.67
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-29,0.00,21.9,29.0,36.0,9.2,13.72,49.25
SabinoCanyon,-110.7774,32.3656,1484.0,2012-06-30,0.00,21.8,28.9,36.0,8.2,13.48,49.95
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-01,0.00,22.2,29.1,36.0,5.6,12.91,51.48
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-02,0.00,22.7,29.5,36.2,5.3,16.84,52.09
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-03,0.00,21.3,28.2,35.2,9.3,10.73,47.78
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-04,6.74,17.8,23.9,29.9,13.7,1.34,28.35
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-05,27.47,16.2,21.3,26.4,16.2,0.39,17.10
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-06,0.00,16.0,23.1,30.2,12.7,1.13,30.37
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-07,0.00,20.0,26.3,32.5,10.1,7.74,38.25
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-08,0.00,20.8,27.6,34.3,7.3,10.94,47.18
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-09,6.73,21.6,27.8,34.0,11.3,10.71,42.10
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-10,0.02,22.0,28.7,35.4,10.3,11.78,47.48
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-11,0.36,22.1,28.7,35.3,12.7,10.80,44.47
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-12,0.00,21.3,27.5,33.7,13.6,7.80,39.15
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-13,0.37,19.8,27.2,34.5,14.2,5.35,42.57
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-14,6.43,19.4,25.0,30.6,15.8,4.74,28.11
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-15,9.34,18.6,24.1,29.6,17.0,1.72,22.63
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-16,14.86,17.5,24.8,32.2,15.8,1.40,31.89
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-17,0.19,17.4,23.8,30.3,15.6,1.83,26.13
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-18,0.00,18.5,24.9,31.2,10.8,6.47,33.53
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-19,0.00,19.3,26.3,33.4,6.7,9.95,42.82
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-20,0.01,20.3,26.8,33.2,9.9,10.03,40.72
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-21,5.34,19.0,26.1,33.2,14.3,2.21,38.26
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-22,5.57,18.6,24.4,30.1,15.8,2.08,26.24
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-23,8.56,18.5,24.0,29.6,15.9,3.10,25.76
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-24,8.38,18.5,25.3,32.2,15.7,2.70,32.47
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-25,3.44,18.1,24.1,30.2,15.7,2.27,26.40
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-26,0.00,19.2,25.4,31.7,11.6,5.14,34.45
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-27,0.00,20.3,26.2,32.1,11.3,8.30,34.90
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-28,2.62,19.6,26.6,33.5,13.6,3.07,39.11
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-29,4.59,18.0,24.0,30.1,16.9,1.23,24.95
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-30,18.60,17.6,23.2,28.8,17.4,0.67,21.38
SabinoCanyon,-110.7774,32.3656,1484.0,2012-07-31,0.71,17.4,24.3,31.1,15.1,0.95,30.78
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-01,0.00,18.1,24.6,31.1,15.2,2.77,30.19
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-02,0.00,18.7,25.4,32.1,12.3,4.35,36.41
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-03,0.00,19.4,26.2,33.0,11.2,8.05,38.11
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-04,0.00,19.8,26.7,33.6,9.9,9.82,41.39
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-05,0.12,20.1,27.2,34.2,10.5,10.10,43.47
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-06,5.39,19.5,26.9,34.3,13.6,4.62,40.55
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-07,1.54,20.5,27.6,34.8,13.9,6.15,41.47
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-08,0.86,19.8,27.3,34.9,12.7,5.92,43.15
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-09,4.94,21.3,28.7,36.2,13.5,6.41,47.01
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-10,0.00,21.7,28.4,35.0,10.4,7.72,46.33
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-11,0.00,21.2,28.4,35.5,10.1,11.50,47.52
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-12,3.87,21.4,28.5,35.7,10.4,11.94,47.97
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-13,0.00,21.6,29.8,38.0,7.3,13.54,58.80
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-14,0.36,23.6,30.9,38.2,8.3,16.57,58.07
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-15,15.55,19.9,28.1,36.2,11.9,5.70,49.07
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-16,0.26,18.8,25.2,31.6,14.5,2.73,31.35
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-17,3.52,19.3,23.6,27.9,15.9,2.36,20.84
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-18,8.07,18.4,22.9,27.4,17.3,1.12,17.88
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-19,0.45,18.5,24.1,29.7,16.9,1.63,23.37
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-20,4.22,19.2,26.0,32.8,16.7,2.39,32.44
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-21,0.00,19.9,26.3,32.8,17.1,2.21,33.55
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-22,18.10,19.0,25.2,31.5,17.8,1.74,26.22
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-23,18.82,17.6,23.0,28.4,18.3,0.47,19.24
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-24,9.50,17.8,23.0,28.1,17.9,0.56,17.85
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-25,0.00,17.5,23.6,29.7,15.7,1.62,25.21
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-26,0.00,18.0,24.7,31.5,14.2,3.96,30.99
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-27,0.00,19.4,25.8,32.2,14.1,6.52,34.11
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-28,0.00,20.1,26.6,33.1,13.6,7.06,37.11
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-29,0.00,19.2,25.8,32.4,9.6,8.93,38.73
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-30,0.00,18.7,25.9,33.1,10.7,6.26,40.76
SabinoCanyon,-110.7774,32.3656,1484.0,2012-08-31,0.00,18.7,25.8,32.9,13.8,4.27,38.17
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-01,0.05,19.1,25.5,31.9,14.0,5.07,33.01
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-02,0.00,20.1,27.4,34.7,12.9,6.51,43.82
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-03,0.64,19.7,26.7,33.6,13.1,6.62,38.81
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-04,0.00,18.5,25.1,31.7,14.2,4.61,31.56
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-05,0.00,19.4,24.0,28.6,15.2,4.46,21.80
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-06,0.00,19.7,24.7,29.6,15.6,4.17,24.68
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-07,2.90,18.6,24.5,30.4,17.2,0.95,24.67
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-08,0.00,18.6,22.7,26.9,17.2,1.08,15.96
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-09,0.00,18.6,22.2,25.9,14.3,3.92,16.78
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-10,10.87,17.0,22.6,28.2,13.9,2.93,22.37
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-11,1.22,16.8,23.0,29.2,14.4,2.10,25.38
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-12,2.59,16.1,20.8,25.5,15.4,0.76,16.96
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-13,0.00,15.9,21.4,26.9,14.9,0.90,18.98
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-14,0.00,14.9,22.2,29.4,11.6,2.59,27.70
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-15,0.00,16.5,20.4,24.3,6.8,8.19,20.70
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-16,0.00,13.5,20.3,27.1,4.0,6.34,28.94
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-17,0.00,13.6,21.9,30.1,4.0,6.59,36.19
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-18,0.00,14.7,21.6,28.5,8.2,6.26,29.22
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-19,0.00,16.4,23.7,30.9,6.1,7.52,36.67
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-20,0.00,16.4,24.4,32.4,2.1,10.14,43.19
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-21,0.00,18.9,25.8,32.7,2.7,13.93,43.39
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-22,0.00,20.0,26.4,32.8,1.9,15.83,43.76
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-23,0.00,18.4,26.1,33.7,1.5,13.78,47.28
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-24,0.00,18.5,25.9,33.3,1.5,13.33,45.68
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-25,0.00,16.6,23.9,31.2,3.9,10.61,38.23
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-26,0.00,15.7,22.7,29.7,5.7,8.24,33.12
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-27,0.00,16.0,22.8,29.5,6.1,8.62,32.65
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-28,0.00,16.1,22.5,28.9,5.9,8.54,31.91
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-29,0.00,16.3,20.5,24.7,7.6,6.54,22.17
SabinoCanyon,-110.7774,32.3656,1484.0,2012-09-30,0.00,15.2,22.2,29.2,7.1,5.76,31.66
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-01,0.00,14.8,22.7,30.6,2.0,7.80,38.36
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-02,0.00,16.2,24.0,31.8,0.4,12.06,41.96
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-03,0.00,17.0,24.4,31.8,0.4,12.71,41.74
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-04,0.00,15.7,23.5,31.2,0.3,11.35,40.67
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-05,0.00,15.1,22.6,30.1,1.0,10.58,36.97
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-06,0.00,14.0,21.6,29.3,-1.4,9.80,36.35
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-07,0.00,13.9,20.7,27.5,-1.1,9.88,32.01
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-08,0.00,13.9,21.0,28.1,0.9,9.39,31.95
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-09,0.00,13.1,20.9,28.8,1.3,7.89,33.86
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-10,0.00,14.5,21.5,28.6,2.2,8.67,33.27
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-11,0.00,13.3,20.6,27.8,1.9,7.77,31.57
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-12,2.00,13.6,18.8,23.9,6.1,5.57,21.40
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-13,0.00,7.3,13.5,19.6,3.3,3.04,15.99
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-14,0.00,7.3,14.8,22.2,0.5,3.78,20.96
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-15,0.00,10.1,18.5,27.0,-2.0,6.53,30.90
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-16,0.00,12.4,20.8,29.1,-3.7,9.61,37.02
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-17,0.00,12.0,20.0,28.0,-4.5,9.59,34.03
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-18,0.00,13.7,20.7,27.7,0.9,6.57,31.09
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-19,0.00,13.0,19.6,26.2,6.0,4.97,24.58
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-20,0.00,13.5,21.3,29.1,-0.3,7.11,34.80
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-21,0.00,12.7,20.0,27.3,3.9,5.97,28.67
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-22,0.00,10.5,17.6,24.8,3.4,4.61,24.63
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-23,0.00,10.6,18.3,26.0,1.2,5.34,27.89
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-24,0.00,10.8,18.5,26.3,0.6,6.01,28.41
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-25,0.00,9.4,17.1,24.7,-2.6,6.83,25.71
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-26,0.00,8.5,16.4,24.3,-10.3,7.42,28.03
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-27,0.00,9.1,17.0,24.9,-9.1,8.38,29.10
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-28,0.00,10.3,18.4,26.5,-5.2,8.69,30.66
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-29,0.00,10.6,19.1,27.6,-3.8,8.35,32.74
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-30,0.00,11.0,19.2,27.3,-2.8,8.21,31.64
SabinoCanyon,-110.7774,32.3656,1484.0,2012-10-31,0.00,10.4,18.7,27.0,-4.8,7.89,32.01
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-01,0.00,10.1,18.4,26.7,-5.9,8.28,31.31
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-02,0.00,10.1,18.2,26.2,-3.6,7.57,29.65
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-03,0.00,9.1,16.3,23.4,0.6,5.15,22.53
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-04,0.00,9.2,16.3,23.4,1.3,4.70,22.15
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-05,0.00,9.6,17.3,25.1,-2.3,6.33,26.68
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-06,0.00,10.0,18.6,27.2,-5.9,7.92,32.61
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-07,0.00,10.5,19.2,28.0,-5.9,8.66,34.04
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-08,0.00,10.3,18.9,27.4,-3.5,8.12,32.08
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-09,6.06,11.9,17.9,24.0,0.3,2.50,25.45
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-10,3.25,8.2,13.4,18.7,8.7,0.81,10.82
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-11,0.24,0.3,5.4,10.4,-2.4,1.21,7.84
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-12,0.00,-1.1,5.6,12.4,-12.0,1.71,12.40
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-13,0.00,3.1,10.4,17.7,-14.5,5.22,18.57
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-14,0.00,4.1,12.4,20.6,-14.8,6.14,22.39
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-15,0.00,6.4,14.9,23.3,-12.4,7.01,26.66
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-16,0.00,6.8,14.2,21.7,-6.3,6.54,22.34
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-17,0.00,8.6,15.0,21.3,-3.2,5.49,21.01
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-18,0.00,8.8,14.4,20.0,3.1,2.68,16.41
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-19,0.00,8.0,13.9,19.9,5.1,1.91,14.77
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-20,0.00,6.5,13.8,21.1,0.3,2.56,18.44
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-21,0.00,7.4,14.4,21.4,-0.9,4.20,20.13
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-22,0.00,8.5,15.9,23.4,-0.8,5.48,23.18
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-23,0.00,7.4,15.2,23.1,-3.2,4.92,23.46
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-24,0.00,8.0,15.4,22.7,-1.3,5.45,22.00
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-25,0.00,9.4,16.5,23.6,0.1,5.82,22.87
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-26,0.00,7.1,14.9,22.6,-3.2,4.72,23.02
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-27,0.00,6.4,13.9,21.4,-4.5,5.43,21.30
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-28,0.00,7.1,14.5,22.0,-1.9,5.13,21.30
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-29,0.00,6.8,14.2,21.6,-0.2,3.81,19.52
SabinoCanyon,-110.7774,32.3656,1484.0,2012-11-30,0.00,6.2,13.4,20.5,-0.5,3.15,18.94
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-01,0.00,6.2,13.9,21.6,-3.4,4.11,21.07
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-02,0.00,5.3,13.5,21.7,-6.1,4.51,22.29
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-03,0.00,4.9,13.2,21.6,-4.9,4.03,22.14
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-04,0.00,5.6,12.7,19.9,0.3,3.11,17.25
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-05,0.00,6.1,13.9,21.7,-3.4,3.66,21.09
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-06,0.00,7.7,16.1,24.5,-6.2,6.54,26.85
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-07,0.00,6.2,14.0,21.9,-4.3,4.85,22.08
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-08,0.00,4.8,11.9,19.0,-1.1,2.94,16.03
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-09,0.00,4.1,11.1,18.0,-3.5,2.76,16.24
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-10,0.00,1.5,8.7,15.9,-7.9,3.58,14.88
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-11,0.00,-0.4,6.8,14.0,-12.4,3.53,13.55
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-12,0.00,-0.4,7.5,15.4,-13.2,3.85,15.33
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-13,0.09,1.3,9.6,17.9,-8.7,4.35,17.14
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-14,25.97,3.5,9.6,15.6,1.2,0.46,12.55
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-15,4.41,1.0,3.3,5.5,0.8,0.33,2.79
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-16,25.40,3.0,4.8,6.6,3.4,0.27,2.04
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-17,0.00,-0.5,4.0,8.5,-1.0,0.43,5.64
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-18,0.00,0.3,7.1,14.0,-1.3,0.84,10.28
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-19,6.45,1.1,8.3,15.5,2.4,0.46,10.39
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-20,0.00,-2.5,2.5,7.5,-9.4,0.68,7.53
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-21,0.00,-1.1,5.8,12.8,-15.3,3.15,13.02
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-22,0.00,2.7,9.3,15.9,-8.2,4.21,14.86
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-23,0.00,4.4,10.7,17.0,-2.7,2.44,14.68
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-24,0.00,2.9,9.8,16.7,-3.8,1.97,14.87
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-25,0.00,2.6,7.9,13.1,-1.0,1.63,9.56
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-26,0.00,1.9,6.5,11.1,-9.4,1.94,10.18
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-27,0.00,-0.6,7.0,14.5,-9.8,1.97,14.35
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-28,2.32,-3.6,1.9,7.4,-4.0,0.49,6.13
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-29,0.00,-3.2,3.2,9.6,-9.8,1.16,8.90
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-30,0.00,-1.3,6.0,13.3,-9.2,2.47,12.29
SabinoCanyon,-110.7774,32.3656,1484.0,2012-12-31,37.73,-1.3,4.5,10.2,-4.1,0.23,8.91

SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-01,0.00,6.8,13.9,21.1,-7.6,5.79,21.70
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-02,0.00,8.4,15.0,21.6,-9.1,7.82,22.48
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-03,0.00,6.9,13.2,19.5,-8.3,6.75,19.45
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-04,0.00,5.3,12.9,20.4,-8.0,5.61,20.80
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-05,0.00,4.6,11.4,18.2,-10.7,5.39,18.62
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-06,0.00,5.2,12.1,19.0,-13.0,6.54,20.08
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-07,0.00,3.8,11.0,18.2,-10.5,5.36,18.55
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-08,0.00,2.8,9.5,16.1,-8.0,4.02,15.55
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-09,0.00,-0.4,4.1,8.5,-5.8,1.76,7.66
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-10,0.00,-0.1,5.8,11.7,-6.9,2.02,10.32
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-11,0.00,2.7,9.4,16.2,-5.5,3.13,14.39
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-12,0.00,2.7,8.9,15.1,-11.4,4.45,14.74
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-13,0.00,1.1,6.6,12.1,-11.1,3.70,11.59
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-14,0.00,0.6,7.1,13.6,-16.6,4.19,14.22
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-15,0.00,3.2,9.1,15.1,-12.5,4.97,15.34
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-16,7.57,4.9,8.4,11.9,1.0,0.31,8.76
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-17,0.00,2.7,6.3,10.0,2.8,0.38,5.18
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-18,0.00,1.8,7.7,13.6,-4.4,0.81,11.78
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-19,0.00,2.5,9.6,16.7,-8.9,4.20,16.80
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-20,0.00,3.6,11.2,18.8,-11.4,5.41,19.47
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-21,0.00,3.6,10.8,18.0,-10.2,4.47,18.57
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-22,0.00,3.4,9.4,15.5,-5.3,3.39,14.41
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-23,0.00,1.0,6.6,12.2,-11.6,2.88,12.14
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-24,0.00,2.0,8.5,15.0,-6.1,2.68,13.74
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-25,0.00,-0.3,4.2,8.8,-2.9,0.92,6.22
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-26,0.00,1.9,8.2,14.4,-7.2,2.81,12.76
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-27,0.00,4.0,11.9,19.7,-7.9,4.85,19.75
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-28,0.00,4.7,10.9,17.1,-6.4,5.06,15.70
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-29,0.00,4.9,10.5,16.0,-6.9,4.91,14.34
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-30,0.00,4.5,11.1,17.7,-9.1,5.33,17.19
SantaRitaMou,-110.8723,31.7268,1786.0,2012-01-31,0.00,3.4,10.3,17.2,-9.8,4.68,17.11
