PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-11-30,0.00,-6.0,-0.0,5.9,-13.5,1.44,7.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-01,0.00,-5.6,3.4,12.3,-15.9,1.93,12.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-02,0.00,0.5,10.6,20.8,-19.0,5.07,23.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-03,0.00,2.0,12.7,23.4,-17.5,5.59,27.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-04,0.00,3.6,13.5,23.4,-14.5,5.77,26.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-05,0.00,3.6,13.1,22.5,-15.1,5.79,25.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-06,0.00,4.0,13.9,23.8,-11.3,6.20,27.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-07,0.00,5.6,15.4,25.2,-6.0,5.22,27.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-08,0.00,2.6,11.3,20.0,-6.9,3.86,19.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-09,0.00,1.9,11.9,21.9,-11.0,4.46,23.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-10,0.00,2.1,12.9,23.6,-12.4,4.77,27.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-11,0.00,4.6,12.7,20.7,-2.2,3.46,18.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-12,0.00,3.5,12.4,21.3,-1.8,2.82,19.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-13,0.00,3.8,13.7,23.6,-4.0,3.56,24.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-14,0.00,4.2,14.2,24.3,-7.6,4.67,26.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-15,0.00,3.6,13.9,24.1,-6.3,4.55,26.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-16,0.00,3.8,12.3,20.8,-3.0,3.06,20.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-17,2.43,4.1,10.3,16.5,3.2,0.27,12.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-18,0.00,2.2,8.7,15.2,2.8,0.35,10.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-19,0.00,2.5,9.7,16.9,2.3,0.77,12.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-20,0.00,2.6,11.7,20.8,3.1,0.96,16.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-21,0.00,6.9,13.5,20.2,1.6,2.99,17.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-22,0.00,6.8,13.7,20.6,1.2,3.50,17.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-23,4.52,7.5,13.7,19.8,2.5,1.69,17.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-24,0.00,-0.7,5.8,12.3,1.5,0.28,7.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-25,0.00,-1.0,7.7,16.4,-1.7,0.45,13.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-26,0.00,1.7,9.7,17.8,-4.3,2.30,16.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-27,0.00,1.5,9.1,16.8,-3.4,1.67,15.24
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-28,0.00,-0.3,6.7,13.8,-0.8,0.80,10.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-29,0.00,-1.7,6.1,13.8,-1.7,0.54,10.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-30,9.29,0.2,6.1,12.0,-0.3,0.46,9.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-12-31,3.92,-4.5,0.3,5.1,-4.6,0.31,2.90

PortalAZ,-109.1667,31.8500,2000.0,2010-01-01,0.00,-5.4,0.9,7.2,-13.7,0.98,8.15
PortalAZ,-109.1667,31.8500,2000.0,2010-01-02,0.00,-3.6,3.0,9.6,-14.1,3.01,10.31
PortalAZ,-109.1667,31.8500,2000.0,2010-01-03,0.00,-3.7,4.2,12.1,-11.9,2.44,11.94
PortalAZ,-109.1667,31.8500,2000.0,2010-01-04,0.00,-3.7,3.8,11.3,-11.9,2.12,11.09
PortalAZ,-109.1667,31.8500,2000.0,2010-01-05,0.00,-3.5,3.9,11.3,-11.3,2.31,10.59
PortalAZ,-109.1667,31.8500,2000.0,2010-01-06,0.00,-2.9,4.9,12.7,-10.9,2.40,11.70
PortalAZ,-109.1667,31.8500,2000.0,2010-01-07,0.00,-1.9,6.1,14.1,-11.4,2.69,13.91
PortalAZ,-109.1667,31.8500,2000.0,2010-01-08,0.00,-5.2,3.4,12.0,-9.4,1.08,11.33
PortalAZ,-109.1667,31.8500,2000.0,2010-01-09,0.00,-6.4,0.7,7.7,-11.8,1.21,7.85
PortalAZ,-109.1667,31.8500,2000.0,2010-01-10,0.00,-5.2,4.2,13.7,-16.5,2.40,14.21
PortalAZ,-109.1667,31.8500,2000.0,2010-01-11,0.00,-3.8,3.9,11.6,-12.6,2.23,11.38
PortalAZ,-109.1667,31.8500,2000.0,2010-01-12,0.00,-2.8,4.4,11.5,-12.6,2.61,11.35
PortalAZ,-109.1667,31.8500,2000.0,2010-01-13,0.00,-2.5,4.8,12.1,-11.9,2.74,11.51
PortalAZ,-109.1667,31.8500,2000.0,2010-01-14,0.00,-2.9,4.9,12.7,-8.2,1.62,11.11
PortalAZ,-109.1667,31.8500,2000.0,2010-01-15,0.00,-5.3,0.9,7.1,-4.4,0.06,6.09
PortalAZ,-109.1667,31.8500,2000.0,2010-01-16,0.00,-4.5,3.3,11.0,-10.1,1.38,10.43
PortalAZ,-109.1667,31.8500,2000.0,2010-01-17,0.00,-3.3,4.2,11.6,-11.4,2.13,11.12
PortalAZ,-109.1667,31.8500,2000.0,2010-01-18,0.00,-1.6,5.1,11.9,-10.1,2.61,11.33
PortalAZ,-109.1667,31.8500,2000.0,2010-01-19,0.00,0.7,5.5,10.2,-5.8,2.29,8.83
PortalAZ,-109.1667,31.8500,2000.0,2010-01-20,17.08,-1.1,4.0,9.2,-4.1,0.31,6.65
PortalAZ,-109.1667,31.8500,2000.0,2010-01-21,1.74,-1.4,3.3,8.0,-2.9,0.29,6.82
PortalAZ,-109.1667,31.8500,2000.0,2010-01-22,39.76,0.0,4.3,8.6,2.4,0.10,4.16
PortalAZ,-109.1667,31.8500,2000.0,2010-01-23,31.91,-3.4,-0.2,2.9,-1.9,0.08,2.08
PortalAZ,-109.1667,31.8500,2000.0,2010-01-24,4.08,-7.2,-3.3,0.5,-6.2,0.12,2.27
PortalAZ,-109.1667,31.8500,2000.0,2010-01-25,0.00,-7.9,-1.1,5.7,-10.6,0.48,6.65
PortalAZ,-109.1667,31.8500,2000.0,2010-01-26,0.00,-5.4,2.1,9.6,-6.4,0.87,7.81
PortalAZ,-109.1667,31.8500,2000.0,2010-01-27,0.00,-1.7,4.9,11.5,-3.9,1.13,9.19
PortalAZ,-109.1667,31.8500,2000.0,2010-01-28,21.63,-1.8,3.6,9.0,0.0,0.07,5.02
PortalAZ,-109.1667,31.8500,2000.0,2010-01-29,10.79,-2.9,0.1,3.1,-0.1,0.05,1.26
PortalAZ,-109.1667,31.8500,2000.0,2010-01-30,1.29,-2.3,1.2,4.7,-0.6,0.06,2.06
PortalAZ,-109.1667,31.8500,2000.0,2010-01-31,0.00,-3.9,1.2,6.3,-3.2,0.25,4.20
PortalAZ,-109.1667,31.8500,2000.0,2010-02-01,0.00,-3.1,3.1,9.2,-0.2,0.08,5.33
PortalAZ,-109.1667,31.8500,2000.0,2010-02-02,0.00,-2.0,3.9,9.8,-2.9,0.34,6.79
PortalAZ,-109.1667,31.8500,2000.0,2010-02-03,23.31,-1.2,4.9,11.1,0.2,0.23,7.14
PortalAZ,-109.1667,31.8500,2000.0,2010-02-04,14.47,-3.4,0.2,3.7,0.2,0.00,1.90
PortalAZ,-109.1667,31.8500,2000.0,2010-02-05,0.00,-3.4,3.0,9.4,-2.6,0.15,6.72
PortalAZ,-109.1667,31.8500,2000.0,2010-02-06,0.00,-2.5,4.4,11.3,-5.3,0.84,9.50
PortalAZ,-109.1667,31.8500,2000.0,2010-02-07,2.59,-1.3,5.6,12.5,-4.6,0.60,10.87
PortalAZ,-109.1667,31.8500,2000.0,2010-02-08,5.28,-5.4,1.0,7.4,-2.8,0.13,5.16
PortalAZ,-109.1667,31.8500,2000.0,2010-02-09,0.00,-5.7,-0.1,5.5,-5.2,0.29,4.74
PortalAZ,-109.1667,31.8500,2000.0,2010-02-10,0.00,-4.2,2.2,8.7,-4.8,0.53,7.08
PortalAZ,-109.1667,31.8500,2000.0,2010-02-11,8.71,-2.8,1.7,6.2,-2.0,0.11,4.35
PortalAZ,-109.1667,31.8500,2000.0,2010-02-12,0.00,-4.7,1.3,7.2,-4.8,0.24,6.13
PortalAZ,-109.1667,31.8500,2000.0,2010-02-13,0.00,-4.4,3.4,11.1,-6.3,1.05,9.04
PortalAZ,-109.1667,31.8500,2000.0,2010-02-14,0.00,-3.2,4.8,12.8,-9.2,1.78,11.56
PortalAZ,-109.1667,31.8500,2000.0,2010-02-15,0.00,-3.1,4.7,12.5,-8.7,1.81,11.04
PortalAZ,-109.1667,31.8500,2000.0,2010-02-16,0.00,-2.0,3.6,9.3,-5.9,1.56,7.25
PortalAZ,-109.1667,31.8500,2000.0,2010-02-17,0.00,-2.5,4.1,10.6,-6.6,1.40,8.88
PortalAZ,-109.1667,31.8500,2000.0,2010-02-18,0.00,-1.9,6.0,14.0,-6.9,1.75,12.37
PortalAZ,-109.1667,31.8500,2000.0,2010-02-19,0.00,-2.7,5.6,13.8,-6.1,0.88,12.48
PortalAZ,-109.1667,31.8500,2000.0,2010-02-20,0.00,-1.6,5.1,11.8,-5.5,1.30,9.91
PortalAZ,-109.1667,31.8500,2000.0,2010-02-21,16.45,-2.0,3.8,9.6,-2.2,0.08,8.10
PortalAZ,-109.1667,31.8500,2000.0,2010-02-22,0.00,-1.7,3.5,8.6,-1.2,0.22,5.93
PortalAZ,-109.1667,31.8500,2000.0,2010-02-23,9.50,-6.8,-1.1,4.7,-3.4,0.17,3.17
PortalAZ,-109.1667,31.8500,2000.0,2010-02-24,0.00,-7.6,0.2,8.1,-12.1,0.52,8.36
PortalAZ,-109.1667,31.8500,2000.0,2010-02-25,0.00,-4.7,3.1,11.0,-11.9,1.46,10.74
PortalAZ,-109.1667,31.8500,2000.0,2010-02-26,0.00,-4.1,3.3,10.6,-6.6,0.81,8.72
PortalAZ,-109.1667,31.8500,2000.0,2010-02-27,0.00,-3.8,3.8,11.5,-11.0,1.36,10.41
PortalAZ,-109.1667,31.8500,2000.0,2010-02-28,6.91,-2.6,5.3,13.2,-8.8,1.74,11.85
PortalAZ,-109.1667,31.8500,2000.0,2010-03-01,4.94,-4.7,-0.3,4.0,-0.5,0.01,2.36
PortalAZ,-109.1667,31.8500,2000.0,2010-03-02,0.00,-1.3,4.3,9.9,-2.9,0.55,6.84
PortalAZ,-109.1667,31.8500,2000.0,2010-03-03,0.00,-1.3,6.0,13.4,-5.6,1.33,11.33
PortalAZ,-109.1667,31.8500,2000.0,2010-03-04,0.00,-1.4,7.3,16.1,-5.5,1.25,14.61
PortalAZ,-109.1667,31.8500,2000.0,2010-03-05,0.00,-1.8,7.1,15.9,-5.9,1.01,14.77
PortalAZ,-109.1667,31.8500,2000.0,2010-03-06,0.59,-1.3,7.0,15.4,-9.8,1.40,15.03
PortalAZ,-109.1667,31.8500,2000.0,2010-03-07,0.01,2.6,8.9,15.2,0.1,0.94,11.67
PortalAZ,-109.1667,31.8500,2000.0,2010-03-08,12.93,-1.5,5.3,12.2,-0.2,0.20,8.45
PortalAZ,-109.1667,31.8500,2000.0,2010-03-09,1.33,-3.7,1.5,6.7,-3.0,0.25,4.59
PortalAZ,-109.1667,31.8500,2000.0,2010-03-10,1.04,-4.0,3.1,10.1,-5.7,0.39,8.03
PortalAZ,-109.1667,31.8500,2000.0,2010-03-11,3.27,-3.9,1.3,6.5,-6.9,0.44,6.34
PortalAZ,-109.1667,31.8500,2000.0,2010-03-12,0.00,-6.0,1.3,8.7,-8.4,0.52,7.90
PortalAZ,-109.1667,31.8500,2000.0,2010-03-13,0.00,-2.5,6.4,15.2,-10.7,2.19,14.39
PortalAZ,-109.1667,31.8500,2000.0,2010-03-14,0.00,2.6,9.9,17.2,-7.7,3.07,17.07
PortalAZ,-109.1667,31.8500,2000.0,2010-03-15,0.00,-3.5,4.6,12.7,-6.4,0.86,11.78
PortalAZ,-109.1667,31.8500,2000.0,2010-03-16,0.00,-3.2,3.7,10.6,-5.9,1.29,8.89
PortalAZ,-109.1667,31.8500,2000.0,2010-03-17,0.00,-0.9,6.7,14.3,-10.1,2.84,13.39
PortalAZ,-109.1667,31.8500,2000.0,2010-03-18,0.00,4.5,11.3,18.2,-12.5,5.86,18.30
PortalAZ,-109.1667,31.8500,2000.0,2010-03-19,0.00,0.1,9.4,18.8,-7.7,2.21,18.82
PortalAZ,-109.1667,31.8500,2000.0,2010-03-20,0.00,-1.0,6.4,13.8,-4.9,1.28,11.75
PortalAZ,-109.1667,31.8500,2000.0,2010-03-21,0.00,-3.1,3.7,10.5,-16.6,2.28,11.20
PortalAZ,-109.1667,31.8500,2000.0,2010-03-22,0.00,-1.8,7.1,16.0,-17.2,3.87,16.55
PortalAZ,-109.1667,31.8500,2000.0,2010-03-23,0.00,2.7,11.3,19.9,-11.6,4.46,21.39
PortalAZ,-109.1667,31.8500,2000.0,2010-03-24,7.30,0.6,6.3,12.1,-1.0,0.25,9.79
PortalAZ,-109.1667,31.8500,2000.0,2010-03-25,0.00,-2.8,4.8,12.4,-8.5,0.60,11.77
PortalAZ,-109.1667,31.8500,2000.0,2010-03-26,0.00,1.3,9.6,17.8,-11.6,4.07,18.25
PortalAZ,-109.1667,31.8500,2000.0,2010-03-27,0.00,-2.2,6.7,15.6,-10.9,2.20,15.16
PortalAZ,-109.1667,31.8500,2000.0,2010-03-28,0.00,-3.1,4.7,12.4,-12.3,1.85,12.14
PortalAZ,-109.1667,31.8500,2000.0,2010-03-29,0.00,-2.5,6.4,15.4,-15.8,3.46,15.59
PortalAZ,-109.1667,31.8500,2000.0,2010-03-30,0.00,0.0,9.9,19.7,-14.6,4.10,20.98
PortalAZ,-109.1667,31.8500,2000.0,2010-03-31,0.00,3.2,13.0,22.7,-12.7,5.10,25.80
PortalAZ,-109.1667,31.8500,2000.0,2010-04-01,0.00,8.8,14.4,20.0,-11.5,6.99,20.75
PortalAZ,-109.1667,31.8500,2000.0,2010-04-02,0.05,-2.9,4.0,11.0,-5.0,0.11,9.25
PortalAZ,-109.1667,31.8500,2000.0,2010-04-03,0.00,-2.4,5.6,13.6,-9.9,1.49,12.83
PortalAZ,-109.1667,31.8500,2000.0,2010-04-04,0.00,1.1,10.5,19.9,-7.8,3.28,20.05
PortalAZ,-109.1667,31.8500,2000.0,2010-04-05,0.00,2.9,12.1,21.3,-7.7,3.73,22.50
PortalAZ,-109.1667,31.8500,2000.0,2010-04-06,0.00,5.0,13.2,21.5,-7.8,4.34,22.61
PortalAZ,-109.1667,31.8500,2000.0,2010-04-07,0.00,-1.7,7.4,16.6,-9.8,2.64,15.38
PortalAZ,-109.1667,31.8500,2000.0,2010-04-08,0.00,-2.2,6.4,15.0,-15.6,3.30,15.11
PortalAZ,-109.1667,31.8500,2000.0,2010-04-09,0.00,2.6,11.4,20.3,-13.1,5.27,21.61
PortalAZ,-109.1667,31.8500,2000.0,2010-04-10,0.00,2.4,11.7,21.1,-10.9,4.47,22.39
PortalAZ,-109.1667,31.8500,2000.0,2010-04-11,0.00,3.3,12.3,21.3,-7.7,4.18,22.45
PortalAZ,-109.1667,31.8500,2000.0,2010-04-12,0.00,4.2,13.2,22.2,-3.1,4.26,21.94
PortalAZ,-109.1667,31.8500,2000.0,2010-04-13,0.00,2.1,11.8,21.6,-6.4,3.02,22.62
PortalAZ,-109.1667,31.8500,2000.0,2010-04-14,0.00,1.8,11.3,20.8,-8.5,3.41,21.77
PortalAZ,-109.1667,31.8500,2000.0,2010-04-15,0.00,5.2,13.1,21.1,-7.0,4.56,21.56
PortalAZ,-109.1667,31.8500,2000.0,2010-04-16,0.00,4.6,13.6,22.6,-4.1,4.20,23.11
PortalAZ,-109.1667,31.8500,2000.0,2010-04-17,0.00,6.3,14.1,22.0,0.9,1.82,19.81
PortalAZ,-109.1667,31.8500,2000.0,2010-04-18,0.00,5.1,13.5,21.8,4.0,0.93,18.21
PortalAZ,-109.1667,31.8500,2000.0,2010-04-19,0.00,6.7,14.6,22.5,0.1,2.46,21.64
PortalAZ,-109.1667,31.8500,2000.0,2010-04-20,0.30,2.1,9.3,16.5,2.5,0.64,12.10
PortalAZ,-109.1667,31.8500,2000.0,2010-04-21,0.00,6.1,13.5,20.8,5.0,1.36,15.74
PortalAZ,-109.1667,31.8500,2000.0,2010-04-22,5.22,4.6,11.6,18.6,2.6,1.38,14.47
PortalAZ,-109.1667,31.8500,2000.0,2010-04-23,2.06,-1.3,3.4,8.0,-2.1,0.47,6.61
PortalAZ,-109.1667,31.8500,2000.0,2010-04-24,0.28,-1.1,3.7,8.6,-1.7,0.52,5.46
PortalAZ,-109.1667,31.8500,2000.0,2010-04-25,0.00,0.6,8.5,16.3,-2.2,1.15,13.18
PortalAZ,-109.1667,31.8500,2000.0,2010-04-26,0.00,2.4,11.6,20.9,-5.3,2.38,21.52
PortalAZ,-109.1667,31.8500,2000.0,2010-04-27,0.00,5.6,13.9,22.2,-5.4,4.87,23.21
PortalAZ,-109.1667,31.8500,2000.0,2010-04-28,0.00,5.3,14.0,22.6,-4.8,4.47,23.54
PortalAZ,-109.1667,31.8500,2000.0,2010-04-29,0.00,6.8,15.2,23.5,-5.8,4.67,25.07
PortalAZ,-109.1667,31.8500,2000.0,2010-04-30,0.00,0.8,9.8,18.7,-4.7,2.99,16.64
PortalAZ,-109.1667,31.8500,2000.0,2010-05-01,0.00,-4.7,2.2,9.0,-10.5,1.37,9.04
PortalAZ,-109.1667,31.8500,2000.0,2010-05-02,0.00,0.1,6.4,12.6,-8.1,3.20,11.42
PortalAZ,-109.1667,31.8500,2000.0,2010-05-03,5.93,1.0,7.7,14.5,-5.4,2.39,13.01
PortalAZ,-109.1667,31.8500,2000.0,2010-05-04,0.00,2.4,10.5,18.7,-8.8,3.40,18.11
PortalAZ,-109.1667,31.8500,2000.0,2010-05-05,0.00,6.2,15.8,25.4,-10.3,6.57,29.88
PortalAZ,-109.1667,31.8500,2000.0,2010-05-06,0.00,6.6,16.7,26.8,-11.9,7.06,32.87
PortalAZ,-109.1667,31.8500,2000.0,2010-05-07,0.00,6.0,16.2,26.3,-11.2,6.33,31.79
PortalAZ,-109.1667,31.8500,2000.0,2010-05-08,0.00,6.2,16.2,26.2,-7.1,6.58,30.47
PortalAZ,-109.1667,31.8500,2000.0,2010-05-09,0.00,6.3,16.0,25.7,-7.2,5.96,30.20
PortalAZ,-109.1667,31.8500,2000.0,2010-05-10,0.00,12.3,18.9,25.5,-8.1,10.35,29.92
PortalAZ,-109.1667,31.8500,2000.0,2010-05-11,0.00,5.9,14.5,23.2,-13.8,6.66,26.65
PortalAZ,-109.1667,31.8500,2000.0,2010-05-12,0.00,3.1,12.8,22.5,-9.7,5.15,24.44
PortalAZ,-109.1667,31.8500,2000.0,2010-05-13,0.00,0.1,8.7,17.3,-9.5,3.39,17.10
PortalAZ,-109.1667,31.8500,2000.0,2010-05-14,0.00,3.6,13.0,22.4,-10.6,4.65,24.50
PortalAZ,-109.1667,31.8500,2000.0,2010-05-15,0.00,5.4,13.6,21.7,-9.6,5.51,23.25
PortalAZ,-109.1667,31.8500,2000.0,2010-05-16,0.00,5.6,14.3,23.0,-7.3,5.32,25.01
PortalAZ,-109.1667,31.8500,2000.0,2010-05-17,0.00,6.7,15.9,25.1,-7.2,5.61,28.76
PortalAZ,-109.1667,31.8500,2000.0,2010-05-18,0.00,6.9,16.1,25.4,-6.1,6.12,28.55
PortalAZ,-109.1667,31.8500,2000.0,2010-05-19,0.00,4.9,14.6,24.3,-5.7,4.14,26.45
PortalAZ,-109.1667,31.8500,2000.0,2010-05-20,0.00,5.3,14.7,24.1,-3.3,3.42,25.28
PortalAZ,-109.1667,31.8500,2000.0,2010-05-21,0.00,7.4,17.3,27.1,-4.6,5.73,31.65
PortalAZ,-109.1667,31.8500,2000.0,2010-05-22,0.00,9.5,18.6,27.8,-4.3,7.14,32.96
PortalAZ,-109.1667,31.8500,2000.0,2010-05-23,0.00,10.7,18.3,25.9,-7.7,8.72,30.91
PortalAZ,-109.1667,31.8500,2000.0,2010-05-24,0.00,4.6,14.3,23.9,-7.4,5.41,26.34
PortalAZ,-109.1667,31.8500,2000.0,2010-05-25,0.00,1.7,10.9,20.2,-11.6,3.66,21.15
PortalAZ,-109.1667,31.8500,2000.0,2010-05-26,0.00,5.1,14.5,23.9,-11.0,6.26,26.92
PortalAZ,-109.1667,31.8500,2000.0,2010-05-27,0.00,8.9,18.8,28.6,-7.4,7.76,35.82
PortalAZ,-109.1667,31.8500,2000.0,2010-05-28,0.00,10.6,20.2,29.7,-3.7,8.30,37.42
PortalAZ,-109.1667,31.8500,2000.0,2010-05-29,0.00,10.8,20.3,29.8,-0.9,7.00,36.18
PortalAZ,-109.1667,31.8500,2000.0,2010-05-30,0.00,8.7,18.3,27.9,-4.3,6.64,32.93
PortalAZ,-109.1667,31.8500,2000.0,2010-05-31,0.00,8.8,17.8,26.7,-5.8,7.70,31.12
PortalAZ,-109.1667,31.8500,2000.0,2010-06-01,0.00,12.5,20.2,28.0,-3.9,9.71,33.08
PortalAZ,-109.1667,31.8500,2000.0,2010-06-02,0.00,9.0,17.7,26.4,-4.4,6.69,29.96
PortalAZ,-109.1667,31.8500,2000.0,2010-06-03,0.00,9.0,17.8,26.6,-5.9,6.55,31.05
PortalAZ,-109.1667,31.8500,2000.0,2010-06-04,0.00,10.1,19.2,28.3,-3.8,8.70,33.77
PortalAZ,-109.1667,31.8500,2000.0,2010-06-05,0.00,12.9,21.7,30.5,-1.6,9.23,38.47
PortalAZ,-109.1667,31.8500,2000.0,2010-06-06,0.00,15.4,24.0,32.6,-0.8,11.82,43.27
PortalAZ,-109.1667,31.8500,2000.0,2010-06-07,0.00,15.7,25.0,34.2,0.3,12.83,47.52
PortalAZ,-109.1667,31.8500,2000.0,2010-06-08,0.00,13.8,23.6,33.4,-3.3,11.86,47.04
PortalAZ,-109.1667,31.8500,2000.0,2010-06-09,0.00,13.5,22.1,30.7,-1.5,8.13,39.18
PortalAZ,-109.1667,31.8500,2000.0,2010-06-10,0.00,14.1,23.0,32.0,-0.1,8.30,42.88
PortalAZ,-109.1667,31.8500,2000.0,2010-06-11,0.00,13.8,21.3,28.9,0.8,7.55,35.29
PortalAZ,-109.1667,31.8500,2000.0,2010-06-12,0.00,12.0,19.4,26.8,1.0,6.67,29.58
PortalAZ,-109.1667,31.8500,2000.0,2010-06-13,0.00,6.5,15.4,24.3,-2.1,5.12,25.54
PortalAZ,-109.1667,31.8500,2000.0,2010-06-14,0.00,6.5,15.5,24.5,-3.3,4.69,26.56
PortalAZ,-109.1667,31.8500,2000.0,2010-06-15,0.00,8.8,17.5,26.2,-3.2,5.87,29.12
PortalAZ,-109.1667,31.8500,2000.0,2010-06-16,0.00,10.6,20.1,29.6,-5.2,8.94,37.51
PortalAZ,-109.1667,31.8500,2000.0,2010-06-17,0.00,11.3,20.9,30.4,-6.5,9.68,40.22
PortalAZ,-109.1667,31.8500,2000.0,2010-06-18,0.00,10.5,20.9,31.3,-8.1,9.21,42.87
PortalAZ,-109.1667,31.8500,2000.0,2010-06-19,0.00,13.0,22.6,32.2,-10.0,12.41,45.87
PortalAZ,-109.1667,31.8500,2000.0,2010-06-20,0.00,12.9,22.3,31.8,-5.4,10.62,42.88
PortalAZ,-109.1667,31.8500,2000.0,2010-06-21,0.00,13.0,22.2,31.4,0.1,9.68,38.39
PortalAZ,-109.1667,31.8500,2000.0,2010-06-22,0.00,13.3,22.5,31.7,0.9,10.37,38.13
PortalAZ,-109.1667,31.8500,2000.0,2010-06-23,0.00,13.3,22.6,32.0,-4.8,11.80,42.32
PortalAZ,-109.1667,31.8500,2000.0,2010-06-24,0.00,18.6,25.5,32.5,-2.6,16.03,43.95
PortalAZ,-109.1667,31.8500,2000.0,2010-06-25,4.94,13.6,22.6,31.6,6.9,2.07,38.53
PortalAZ,-109.1667,31.8500,2000.0,2010-06-26,0.00,14.3,21.8,29.3,5.5,4.66,32.53
PortalAZ,-109.1667,31.8500,2000.0,2010-06-27,0.00,12.4,21.5,30.5,-0.1,6.88,37.70
PortalAZ,-109.1667,31.8500,2000.0,2010-06-28,0.00,12.8,21.9,31.0,-2.1,9.84,40.51
PortalAZ,-109.1667,31.8500,2000.0,2010-06-29,0.03,12.4,21.0,29.6,3.2,5.08,34.51
PortalAZ,-109.1667,31.8500,2000.0,2010-06-30,0.00,13.2,20.6,28.0,7.1,5.31,27.99
PortalAZ,-109.1667,31.8500,2000.0,2010-07-01,0.00,14.1,21.5,28.9,9.9,2.98,29.09
PortalAZ,-109.1667,31.8500,2000.0,2010-07-02,0.00,15.8,22.7,29.6,11.0,4.07,28.66
PortalAZ,-109.1667,31.8500,2000.0,2010-07-03,0.39,15.1,23.2,31.2,11.0,3.04,33.44
PortalAZ,-109.1667,31.8500,2000.0,2010-07-04,0.00,12.5,20.8,29.1,5.1,3.67,32.27
PortalAZ,-109.1667,31.8500,2000.0,2010-07-05,0.00,12.3,20.6,29.0,2.6,5.23,33.22
PortalAZ,-109.1667,31.8500,2000.0,2010-07-06,0.00,12.3,20.8,29.2,0.3,7.04,34.96
PortalAZ,-109.1667,31.8500,2000.0,2010-07-07,0.00,13.4,21.5,29.7,-0.4,8.80,36.19
PortalAZ,-109.1667,31.8500,2000.0,2010-07-08,0.00,14.4,21.8,29.2,5.9,7.54,31.67
PortalAZ,-109.1667,31.8500,2000.0,2010-07-09,0.00,14.7,21.3,28.0,9.7,4.84,25.70
PortalAZ,-109.1667,31.8500,2000.0,2010-07-10,0.00,14.9,22.1,29.2,10.9,3.72,28.34
PortalAZ,-109.1667,31.8500,2000.0,2010-07-11,3.93,15.7,22.6,29.5,12.6,1.96,28.85
PortalAZ,-109.1667,31.8500,2000.0,2010-07-12,1.35,14.4,19.6,24.7,13.1,1.37,16.55
PortalAZ,-109.1667,31.8500,2000.0,2010-07-13,0.01,15.2,22.7,30.2,11.7,3.09,30.01
PortalAZ,-109.1667,31.8500,2000.0,2010-07-14,1.13,15.7,23.6,31.5,10.6,3.29,36.39
PortalAZ,-109.1667,31.8500,2000.0,2010-07-15,0.78,17.4,23.8,30.2,11.3,5.62,30.22
PortalAZ,-109.1667,31.8500,2000.0,2010-07-16,1.11,18.4,25.0,31.7,11.0,6.95,34.76
