PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-05,0.41,19.8,27.1,34.4,11.3,8.75,42.07
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-06,16.48,19.1,25.3,31.6,11.1,8.28,34.14
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-07,0.11,19.4,25.4,31.4,11.0,8.53,33.89
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-08,0.00,18.6,24.3,30.0,13.3,4.44,29.15
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-09,0.00,18.7,25.2,31.8,14.1,3.74,31.33
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-10,0.00,19.7,26.3,32.9,13.3,7.30,34.78
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-11,14.21,19.8,26.2,32.6,12.4,9.60,35.39
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-12,10.01,19.1,25.6,32.1,12.2,7.00,34.49
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-13,1.44,18.8,25.2,31.6,11.8,7.25,33.98
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-14,0.00,19.4,25.6,31.8,12.0,9.02,34.08
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-15,0.02,19.0,25.5,32.0,13.5,6.48,33.11
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-16,7.61,18.1,24.7,31.3,13.2,4.85,31.19
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-17,0.00,18.1,23.6,29.1,13.0,5.52,27.28
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-18,0.00,17.7,23.6,29.6,14.0,4.25,26.30
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-19,0.00,18.1,23.7,29.4,14.5,3.30,25.33
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-20,5.68,17.6,23.5,29.4,13.6,4.60,26.09
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-21,0.00,16.5,22.4,28.4,11.3,5.97,25.72
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-22,7.39,16.3,23.1,29.8,9.9,6.51,29.98
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-23,8.47,16.0,22.6,29.2,11.5,4.57,26.73
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-24,16.35,17.0,22.5,28.0,12.0,5.42,24.54
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-25,0.00,14.8,20.0,25.2,12.6,2.62,18.53
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-26,0.00,16.3,22.6,28.9,10.9,4.95,28.05
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-27,0.32,16.6,22.9,29.2,11.0,5.50,28.22
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-28,11.84,15.3,21.6,27.8,11.2,3.88,25.28
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-29,19.50,14.1,19.4,24.7,12.3,2.18,16.99
SabinoCanyon,-110.7774,32.3656,1484.0,1983-09-30,50.23,12.1,15.4,18.7,12.4,0.39,7.82
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-01,47.98,11.4,15.9,20.5,12.7,0.29,9.63
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-02,77.18,10.3,13.4,16.4,12.7,0.06,3.60
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-03,8.66,10.4,15.1,19.7,12.1,0.13,8.79
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-04,1.45,10.5,15.1,19.7,11.1,0.41,10.20
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-05,0.00,11.8,16.9,22.1,11.7,0.83,13.00
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-06,0.00,12.1,18.3,24.6,10.6,1.76,18.55
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-07,0.00,13.2,18.9,24.7,8.6,3.35,21.18
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-08,0.00,12.5,19.2,25.9,9.3,2.50,22.69
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-09,0.00,12.9,18.4,23.9,8.7,3.50,18.65
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-10,0.00,13.9,19.9,25.9,6.8,6.30,22.75
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-11,0.00,14.6,20.6,26.6,4.5,6.82,26.07
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-12,0.00,12.8,18.9,25.0,1.5,5.88,25.12
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-13,0.00,11.5,18.3,25.2,-0.1,6.77,26.58
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-14,0.00,11.9,18.7,25.6,1.8,7.20,26.44
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-15,0.00,10.4,16.5,22.7,3.0,5.28,20.65
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-16,0.00,9.6,15.8,21.9,3.4,4.54,18.68
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-17,0.00,11.5,17.4,23.3,3.2,6.16,20.93
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-18,0.00,12.1,17.2,22.2,3.1,6.22,18.17
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-19,12.45,11.5,17.3,23.2,6.7,3.66,17.97
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-20,0.50,11.2,16.8,22.3,7.2,2.71,16.38
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-21,0.00,10.4,16.3,22.2,6.1,3.85,17.28
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-22,0.00,11.0,17.4,23.8,5.3,4.21,19.64
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-23,0.00,11.7,18.1,24.6,3.6,5.50,23.47
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-24,0.00,12.3,18.3,24.4,5.3,6.54,21.94
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-25,9.05,12.0,17.3,22.6,5.6,5.49,18.22
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-26,0.00,11.1,15.2,19.3,6.5,3.38,12.48
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-27,0.00,10.8,14.7,18.6,6.5,3.52,11.52
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-28,1.58,7.8,13.0,18.3,8.2,0.81,10.21
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-29,0.00,8.5,14.9,21.4,7.4,1.73,14.88
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-30,0.00,9.3,15.7,22.2,7.4,2.35,16.05
SabinoCanyon,-110.7774,32.3656,1484.0,1983-10-31,0.00,11.3,17.3,23.3,8.0,3.08,18.03
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-01,0.00,11.0,17.0,22.9,7.0,3.21,17.53
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-02,0.00,10.2,16.6,22.9,5.6,3.34,19.21
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-03,0.00,10.0,15.8,21.6,6.4,2.56,15.95
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-04,15.12,9.1,15.1,21.1,8.9,0.79,13.05
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-05,0.00,7.1,12.7,18.2,9.3,0.38,8.69
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-06,0.00,7.7,13.8,19.9,7.6,0.90,12.51
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-07,0.00,8.8,15.2,21.7,4.6,3.38,17.00
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-08,0.00,9.8,16.1,22.5,7.0,1.95,16.85
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-09,0.06,5.4,12.0,18.5,0.7,2.34,14.54
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-10,0.00,7.4,13.9,20.5,-2.8,4.61,19.25
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-11,0.00,7.9,14.4,20.9,-0.7,4.61,19.15
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-12,0.00,8.9,15.7,22.4,0.1,5.06,20.98
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-13,0.00,7.8,14.2,20.5,4.9,2.18,15.60
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-14,0.00,8.2,14.1,20.1,2.1,3.13,15.97
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-15,0.00,6.1,12.6,19.1,-3.6,4.46,17.23
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-16,0.00,7.4,14.7,22.0,-6.1,5.84,22.69
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-17,0.00,8.4,15.4,22.4,-3.2,5.51,21.74
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-18,0.00,7.8,14.1,20.5,-0.6,4.80,18.49
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-19,0.00,3.2,9.1,14.9,-1.9,1.98,11.43
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-20,15.00,2.2,8.1,14.1,-6.7,3.05,12.64
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-21,43.89,3.7,10.1,16.6,1.3,1.72,12.49
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-22,15.99,-0.2,3.6,7.4,-0.2,0.42,4.21
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-23,0.00,-4.8,0.2,5.3,-6.2,0.60,5.24
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-24,0.00,-3.9,2.5,9.0,-7.7,1.07,8.55
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-25,9.35,1.5,8.4,15.3,-0.9,1.64,12.03
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-26,8.36,-1.6,4.1,9.8,-0.3,0.21,6.09
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-27,0.00,-4.0,1.3,6.5,-5.6,0.71,5.55
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-28,0.00,-2.6,3.8,10.1,-8.0,1.84,9.00
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-29,0.00,-0.4,6.4,13.3,-10.3,2.80,12.53
SabinoCanyon,-110.7774,32.3656,1484.0,1983-11-30,0.00,0.3,7.4,14.5,-7.7,2.98,13.28
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-01,3.61,3.0,9.4,15.8,-4.1,2.95,9.93
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-02,16.07,4.4,8.4,12.4,5.8,0.34,5.47
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-03,4.58,1.7,5.5,9.3,4.1,0.22,2.97
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-04,0.16,4.4,9.0,13.5,-0.6,1.89,8.76
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-05,0.49,-1.0,4.2,9.4,-3.3,1.69,6.48
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-06,0.00,-2.6,3.1,8.8,-14.0,2.57,9.10
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-07,0.00,0.7,7.3,13.8,-7.6,2.74,12.19
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-08,0.00,3.5,10.3,17.1,-7.5,4.77,14.64
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-09,0.00,4.4,11.0,17.6,-5.4,4.86,15.34
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-10,0.00,4.7,11.1,17.5,-1.7,3.41,14.31
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-11,0.00,5.1,10.4,15.7,-7.3,4.83,13.51
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-12,0.00,5.5,12.6,19.7,-6.5,5.14,18.23
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-13,0.00,1.5,7.2,13.0,-8.3,3.62,11.73
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-14,0.00,1.5,7.1,12.8,-3.9,2.66,9.20
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-15,0.00,0.4,6.6,12.7,-2.4,1.61,9.16
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-16,0.00,2.4,9.4,16.4,-3.0,3.03,12.22
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-17,0.00,3.6,10.2,16.7,-2.3,2.99,11.92
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-18,0.00,3.1,9.5,15.9,-1.8,2.11,12.29
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-19,0.00,2.2,8.2,14.1,-4.8,2.66,11.30
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-20,0.00,3.1,9.0,14.9,-6.5,3.30,12.77
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-21,0.00,2.1,7.1,12.1,-5.2,2.53,10.29
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-22,0.00,2.6,7.3,11.9,-6.9,3.34,9.99
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-23,0.00,4.6,9.3,14.1,-1.6,3.05,9.99
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-24,0.00,5.8,11.5,17.2,-3.5,4.05,15.02
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-25,14.31,6.6,12.4,18.3,-5.8,4.73,17.83
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-26,18.62,3.5,7.8,12.2,3.7,0.44,6.43
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-27,2.94,4.1,7.3,10.5,5.4,0.92,3.64
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-28,0.00,3.9,7.4,11.0,2.1,1.14,5.44
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-29,0.00,-1.5,4.2,10.0,-8.4,1.98,6.41
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-30,0.00,1.1,6.9,12.7,-8.5,3.16,11.76
SabinoCanyon,-110.7774,32.3656,1484.0,1983-12-31,0.00,3.2,9.6,15.9,-4.7,3.06,13.84

SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-01,33.36,-4.0,1.1,6.2,-7.0,0.95,5.69
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-02,0.00,-2.4,3.9,10.2,-10.9,2.20,9.60
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-03,0.00,-0.0,5.8,11.7,-9.9,3.16,10.71
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-04,0.00,1.4,7.6,13.7,-11.6,3.62,12.98
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-05,0.00,3.1,8.8,14.4,-6.5,3.51,12.81
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-06,0.00,4.6,10.3,16.0,-4.3,3.89,13.77
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-07,0.00,4.3,10.3,16.3,-4.0,3.75,13.10
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-08,0.00,4.5,10.5,16.5,-3.3,3.71,13.83
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-09,0.00,5.5,11.7,17.8,-5.3,4.55,16.32
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-10,0.00,4.6,10.2,15.9,-8.3,4.89,13.53
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-11,0.00,4.8,10.7,16.5,-10.6,5.80,15.60
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-12,0.00,6.3,13.0,19.6,-10.6,5.86,18.45
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-13,0.00,5.9,12.3,18.7,-6.7,5.26,16.23
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-14,0.00,4.4,10.8,17.2,-3.3,3.85,13.82
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-15,0.00,4.7,10.5,16.3,-3.2,3.90,13.42
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-16,0.00,5.0,10.2,15.4,-1.6,3.46,11.88
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-17,0.00,3.0,8.5,13.9,2.7,1.17,7.84
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-18,0.00,3.4,8.3,13.3,4.7,0.35,6.87
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-19,0.08,1.8,6.8,11.9,-0.3,1.20,7.50
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-20,33.91,0.3,5.5,10.8,-2.1,1.15,7.99
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-21,0.00,-6.1,-1.3,3.5,-3.7,0.23,3.40
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-22,0.00,-4.7,0.6,6.0,-8.8,1.17,6.33
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-23,0.00,-1.2,4.6,10.5,-4.1,1.22,7.35
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-24,0.00,0.7,6.2,11.7,-4.9,2.09,8.18
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-25,0.00,3.0,8.3,13.6,-5.2,3.13,11.08
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-26,0.00,1.9,7.4,12.9,-5.8,2.92,10.42
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-27,0.08,3.9,10.3,16.6,-4.0,3.66,13.61
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-28,6.33,2.2,8.7,15.3,-2.8,2.13,12.65
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-29,48.30,2.3,6.7,11.1,-6.1,3.10,8.83
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-30,25.41,1.0,5.7,10.4,-0.1,1.13,6.52
SantaRitaMou,-110.8723,31.7268,1786.0,1983-01-31,0.30,-1.7,2.3,6.2,-1.9,0.67,4.20
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-01,0.00,-3.4,1.2,5.8,-5.3,1.00,5.35
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-02,17.55,-3.8,1.3,6.4,-7.3,1.25,6.19
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-03,35.99,-1.5,3.0,7.6,-7.2,1.59,7.26
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-04,41.24,0.6,4.2,7.9,0.8,0.35,4.47
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-05,24.77,-0.6,3.6,7.7,0.3,0.34,4.16
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-06,5.83,-0.6,3.3,7.3,-0.2,0.42,4.30
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-07,0.00,-0.4,3.9,8.2,0.1,0.57,4.51
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-08,7.10,2.7,7.1,11.6,2.1,0.83,6.49
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-09,0.00,1.5,6.9,12.3,-0.3,1.27,8.42
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-10,0.00,2.4,7.2,12.1,-6.8,2.79,10.38
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-11,0.00,1.1,6.6,12.0,-5.9,2.31,10.42
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-12,0.00,2.2,8.4,14.7,-7.3,3.16,13.27
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-13,0.00,4.1,10.5,16.9,-7.2,4.26,16.00
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-14,0.00,5.1,10.5,15.9,-4.9,4.89,14.00
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-15,0.00,0.4,6.2,11.9,-4.8,1.93,9.74
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-16,0.00,2.8,9.5,16.2,-5.4,3.22,14.40
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-17,0.00,3.5,9.3,15.0,-5.5,3.82,13.05
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-18,0.00,4.2,10.8,17.4,-6.4,4.46,16.61
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-19,0.00,7.3,13.3,19.2,-6.7,6.51,19.02
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-20,0.00,2.1,7.3,12.6,-7.7,3.55,11.51
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-21,0.00,2.8,9.3,15.9,-7.5,4.05,14.63
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-22,0.00,4.2,10.9,17.7,-7.7,5.11,16.99
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-23,0.00,4.5,11.5,18.4,-5.6,4.38,17.71
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-24,0.00,5.2,11.7,18.1,-3.5,3.54,16.80
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-25,0.00,4.3,9.7,15.2,0.1,1.48,11.89
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-26,0.00,1.0,6.7,12.5,2.1,0.37,7.50
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-27,0.00,1.7,7.0,12.3,0.7,0.54,7.62
SantaRitaMou,-110.8723,31.7268,1786.0,1983-02-28,0.00,2.5,8.4,14.2,-0.9,1.36,11.06
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-01,0.00,4.8,10.6,16.5,1.0,2.27,12.47
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-02,13.54,7.1,12.9,18.7,-4.7,5.41,17.80
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-03,48.25,4.5,9.7,14.9,-1.8,2.97,12.59
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-04,26.17,1.5,5.7,10.0,1.7,0.38,5.42
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-05,0.59,0.0,4.6,9.2,2.0,0.24,4.61
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-06,0.00,1.3,6.9,12.4,-2.7,1.51,9.75
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-07,0.00,2.7,8.5,14.3,-1.6,1.56,11.43
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-08,0.00,3.6,9.2,14.9,-0.3,1.88,11.06
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-09,0.00,4.3,11.2,18.0,-2.0,2.56,15.78
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-10,0.00,5.8,13.2,20.7,-0.9,3.03,19.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-11,0.00,7.8,14.6,21.4,3.1,2.67,18.44
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-12,0.00,7.4,13.9,20.3,1.7,3.90,17.34
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-13,0.00,6.1,12.6,19.2,0.3,3.30,16.13
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-14,0.00,6.8,13.4,20.1,-2.7,4.24,19.18
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-15,0.00,4.3,10.2,16.0,0.9,1.08,11.97
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-16,0.00,-0.4,5.4,11.2,-6.6,1.82,10.34
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-17,0.00,1.4,8.2,15.0,-9.5,3.28,14.48
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-18,23.87,1.7,8.1,14.6,-1.0,1.52,11.23
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-19,7.49,1.8,6.5,11.2,0.5,1.09,7.02
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-20,0.22,-1.1,4.1,9.3,-1.5,0.50,6.37
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-21,0.00,0.6,6.2,11.9,-5.6,2.00,10.16
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-22,11.53,0.6,6.7,12.7,-3.8,1.88,10.49
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-23,0.00,0.7,6.5,12.4,-5.1,2.09,10.24
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-24,0.00,0.9,6.9,12.9,-3.7,2.14,10.25
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-25,23.40,0.1,6.3,12.6,0.3,0.66,8.26
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-26,1.10,-2.9,1.9,6.8,-4.1,0.62,5.67
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-27,0.00,-1.3,4.8,10.8,-7.0,1.58,9.69
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-28,0.00,1.6,8.2,14.7,-2.8,1.80,11.91
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-29,0.00,4.0,10.5,17.0,-1.9,3.15,14.25
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-30,0.00,4.2,11.5,18.8,0.4,2.08,15.52
SantaRitaMou,-110.8723,31.7268,1786.0,1983-03-31,0.00,7.8,14.8,21.8,-2.0,4.84,20.87
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-01,0.00,9.6,16.0,22.5,-7.7,8.44,23.89
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-02,0.00,4.4,11.8,19.2,-12.6,5.73,20.30
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-03,0.00,6.0,13.7,21.4,-9.7,5.74,22.86
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-04,0.00,3.0,9.9,16.8,-9.8,3.72,16.50
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-05,0.00,-2.4,3.5,9.4,-8.9,1.98,8.77
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-06,16.82,-1.9,3.8,9.4,-5.3,1.42,6.83
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-07,13.97,-2.4,3.4,9.2,-3.7,0.72,7.29
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-08,0.00,-2.8,2.5,7.8,-4.4,0.81,6.45
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-09,0.00,-2.7,4.7,12.1,-5.8,0.95,10.40
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-10,0.00,2.0,9.6,17.1,-8.0,3.56,16.32
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-11,0.00,5.4,13.1,20.7,-11.1,6.00,22.05
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-12,16.26,1.7,7.9,14.0,-3.6,2.32,11.59
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-13,0.18,-4.4,2.3,9.0,-5.5,0.97,7.64
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-14,0.00,-4.3,3.0,10.2,-8.7,1.33,9.76
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-15,0.00,-0.5,7.0,14.5,-10.5,2.82,13.90
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-16,0.00,3.1,10.9,18.7,-9.8,4.90,18.86
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-17,0.00,6.0,14.1,22.3,-9.8,6.28,24.28
