Year,Month,Day,Site,LatinAnalysisName,ButterflyCount,PartyHours,#Observers,#Parties,TotalDistanceMi,NABAEnglishName,Latitude,Longitude
2018,7,29,SantaRitaMountains,Cogia_caicus��,2,58.5,16,9,23,gold costa skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Staphylus_ceos��,112,58.5,16,9,23,golden headed scallopwing,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Systasea_zampa��,6,58.5,16,9,23,arizona powdered skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Erynnis_tristis��,3,58.5,16,9,23,mournful duskywing,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Erynnis_pacuvius�,1,58.5,16,9,23,pacuvius duskywing,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Erynnis_funeralis��,3,58.5,16,9,23,funereal duskywing,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Hesperiidae_sp,1,58.5,16,9,23,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.7268,-110.8723
2018,7,29,SantaRitaMountains,Pyrgus_philetas��,1,58.5,16,9,23,desert checkered skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Celotes_nessus��,13,58.5,16,9,23,common streaky skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Pholisora_catullus��,49,58.5,16,9,23,common sootywing,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Piruna_cingo��,1,58.5,16,9,23,many spotted skipperling,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Copaeodes_aurantiacus��,12,58.5,16,9,23,orange skipperling,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Hesperia_pahaska��,1,58.5,16,9,23,pahaska skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Polites_carus��,1,58.5,16,9,23,carus skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Poanes_taxiles��,2,58.5,16,9,23,taxiles skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Atrytonopsis_lunus��,2,58.5,16,9,23,moon marked skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Amblyscirtes_exoteria��,6,58.5,16,9,23,large roadside skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Amblyscirtes_cassus��,6,58.5,16,9,23,cassus roadside skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Amblyscirtes_aenus��,4,58.5,16,9,23,bronze roadside skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Amblyscirtes_elissa��,7,58.5,16,9,23,elissa roadside skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Amblyscirtes_texanae��,3,58.5,16,9,23,texas roadside skipper,31.7268,-110.8723
2018,7,29,SantaRitaMountains,Amblyscirtes_nysa��,3,58.5,16,9,23,nysa roadside skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Battus_philenor��,39,58.5,16,9,23,pipevine swallowtail,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Papilio_polyxenes��,7,58.5,16,9,23,black swallowtail,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Papilio_cresphontes��,12,58.5,16,9,23,giant swallowtail,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Papilio_multicaudata��,4,58.5,16,9,23,two tailed swallowtail,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Neophasia_terlootii��,1,58.5,16,9,23,chiricahua white,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Pontia_protodice��,9,58.5,16,9,23,checkered white,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Colias_eurytheme��,7,58.5,16,9,23,orange sulphur,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Colias_cesonia��,74,58.5,16,9,23,southern dogface,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Phoebis_sennae��,89,58.5,16,9,23,cloudless sulphur,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Phoebis_agarithe��,1,58.5,16,9,23,large orange sulphur,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Eurema_mexicana��,292,58.5,16,9,23,mexican yellow,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Eurema_proterpia��,177,58.5,16,9,23,tailed orange,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Eurema_nicippe��,24,58.5,16,9,23,sleepy orange,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Nathalis_iole��,69,58.5,16,9,23,dainty sulphur,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Strymon_melinus��,8,58.5,16,9,23,gray hairstreak,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Ministrymon_leda��,4,58.5,16,9,23,leda ministreak,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Brephidium_exile��,23,58.5,16,9,23,western pygmy blue,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Leptotes_marina��,260,58.5,16,9,23,marine blue,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Hemiargus_ceraunus��,52,58.5,16,9,23,ceraunus blue,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Hemiargus_isola��,12,58.5,16,9,23,reakirt's blue,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Celastrina_ladon��,59,58.5,16,9,23,spring azure,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Plebejus_acmon_,2,58.5,16,9,23,acmon blue,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Calephelis_nemesis��,3,58.5,16,9,23,fatal metalmark,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Calephelis_arizonensis��,11,58.5,16,9,23,arizona metalmark,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Apodemia_palmeri��,4,58.5,16,9,23,palmer's metalmark,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Libytheana_carinenta��,64558,58.5,16,9,23,american snout,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Agraulis_vanillae��,17,58.5,16,9,23,gulf fritillary,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Euptoieta_claudia��,32,58.5,16,9,23,variegated fritillary,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Euptoieta_hegesia��,1,58.5,16,9,23,mexican fritillary,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Thessalia_theona��,4,58.5,16,9,23,theona checkerspot,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Chlosyne_lacinia��,90,58.5,16,9,23,bordered patch,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Microtia_elva��,1,58.5,16,9,23,elf,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Dymasia_dymas��,189,58.5,16,9,23,tiny checkerspot,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Texola_elada��,13,58.5,16,9,23,elada checkerspot,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Phyciodes_texana��,2,58.5,16,9,23,texan crescent,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Nymphalis_antiopa��,1,58.5,16,9,23,mourning cloak,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Vanessa_virginiensis��,14,58.5,16,9,23,american lady,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Vanessa_cardui��,6,58.5,16,9,23,painted lady,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Junonia_coenia��,3,58.5,16,9,23,common buckeye,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Junonia_genoveva��,10,58.5,16,9,23,tropical buckeye,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Limenitis_arthemis_astyanax��,29,58.5,16,9,23,red spotted purple,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Adelpha_bredowii��,96,58.5,16,9,23,california sister,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Anaea_aidea��,1,58.5,16,9,23,tropical leafwing,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Asterocampa_celtis��,11,58.5,16,9,23,hackberry emperor,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Asterocampa_leilia��,146,58.5,16,9,23,empress leilia,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Asterocampa_clyton��,25,58.5,16,9,23,tawny emperor,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Cyllopsis_pyracmon��,10,58.5,16,9,23,nabokov's satyr,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Megisto_rubricata��,4,58.5,16,9,23,red satyr,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Gyrocheilus_patrobas��,82,58.5,16,9,23,red bordered satyr,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Danaus_plexippus�,9,58.5,16,9,23,monarch,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Danaus_gilippus�,37,58.5,16,9,23,queen,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Codatractus_arizonensis��,4,58.5,16,9,23,arizona skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Urbanus_dorantes��,3,58.5,16,9,23,dorantes longtail,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Systasea_zampa��,5,58.5,16,9,23,arizona powdered skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Erynnis_tristis��,2,58.5,16,9,23,mournful duskywing,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Erynnis_funeralis��,9,58.5,16,9,23,funereal duskywing,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Hesperiidae_sp,10,58.5,16,9,23,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.7268,-110.8723
2018,9,29,SantaRitaMountains,Pyrgus_oileus��,1,58.5,16,9,23,tropical checkered skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Pyrgus_philetas��,19,58.5,16,9,23,desert checkered skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Copaeodes_aurantiacus��,52,58.5,16,9,23,orange skipperling,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Hesperia_pahaska��,3,58.5,16,9,23,pahaska skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Atrytonopsis_edwardsii��,1,58.5,16,9,23,sheep skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Amblyscirtes_nysa��,1,58.5,16,9,23,nysa roadside skipper,31.7268,-110.8723
2018,9,29,SantaRitaMountains,Agathymus_aryxna��,1,58.5,16,9,23,arizona giant skipper,31.7268,-110.8723
2017,9,9,BoyceThompsonArboretum,Battus_philenor��,252,12,12,4,7,pipevine swallowtail,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Pontia_protodice��,12,12,12,4,7,checkered white,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Colias_eurytheme��,22,12,12,4,7,orange sulphur,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Colias_cesonia��,25,12,12,4,7,southern dogface,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Phoebis_sennae��,166,12,12,4,7,cloudless sulphur,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Eurema_mexicana��,1,12,12,4,7,mexican yellow,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Eurema_nicippe��,72,12,12,4,7,sleepy orange,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Nathalis_iole��,2,12,12,4,7,dainty sulphur,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Atlides_halesus��,2,12,12,4,7,great purple hairstreak,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Strymon_melinus��,15,12,12,4,7,gray hairstreak,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Ministrymon_leda��,6,12,12,4,7,leda ministreak,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Brephidium_exile��,3,12,12,4,7,western pygmy blue,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Leptotes_marina��,5,12,12,4,7,marine blue,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Hemiargus_ceraunus��,11,12,12,4,7,ceraunus blue,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Hemiargus_isola��,13,12,12,4,7,reakirt's blue,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Celastrina_ladon��,5,12,12,4,7,spring azure,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Plebejus_acmon_,1,12,12,4,7,acmon blue,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Calephelis_nemesis��,10,12,12,4,7,fatal metalmark,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Apodemia_mormo��,1,12,12,4,7,mormon metalmark,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Apodemia_palmeri��,2,12,12,4,7,palmer's metalmark,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Libytheana_carinenta��,122,12,12,4,7,american snout,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Chlosyne_lacinia��,5,12,12,4,7,bordered patch,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Texola_elada��,1,12,12,4,7,elada checkerspot,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Vanessa_cardui��,65,12,12,4,7,painted lady,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Junonia_coenia��,5,12,12,4,7,common buckeye,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Limenitis_arthemis_astyanax��,1,12,12,4,7,red spotted purple,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Adelpha_bredowii��,5,12,12,4,7,california sister,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Asterocampa_celtis��,1,12,12,4,7,hackberry emperor,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Asterocampa_leilia��,135,12,12,4,7,empress leilia,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Danaus_plexippus�,6,12,12,4,7,monarch,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Danaus_gilippus�,156,12,12,4,7,queen,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Staphylus_ceos��,13,12,12,4,7,golden headed scallopwing,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Systasea_zampa��,1,12,12,4,7,arizona powdered skipper,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Erynnis_tristis��,5,12,12,4,7,mournful duskywing,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Erynnis_funeralis��,11,12,12,4,7,funereal duskywing,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Hesperiidae_sp,9,12,12,4,7,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Pholisora_catullus��,1,12,12,4,7,common sootywing,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Copaeodes_aurantiacus��,2,12,12,4,7,orange skipperling,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Atrytonopsis_edwardsii��,1,12,12,4,7,sheep skipper,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Lerodea_eufala��,6,12,12,4,7,eufala skipper,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Lerodea_arabus��,2,12,12,4,7,violet clouded skipper,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Agathymus_aryxna��,1,12,12,4,7,arizona giant skipper,33.295,-111.0946
2017,9,9,BoyceThompsonArboretum,Lepidoptera _sp,5,12,12,4,7,unidentified butterfly,33.295,-111.0946
2017,9,4,Cottonwood,Battus_philenor��,2,8,4,2,2,pipevine swallowtail,34.738,-112.0353
2017,9,4,Cottonwood,Papilio_polyxenes��,3,8,4,2,2,black swallowtail,34.738,-112.0353
2017,9,4,Cottonwood,Papilio_multicaudata��,3,8,4,2,2,two tailed swallowtail,34.738,-112.0353
2017,9,4,Cottonwood,Pontia_protodice��,3,8,4,2,2,checkered white,34.738,-112.0353
2017,9,4,Cottonwood,Pieris_rapae��,62,8,4,2,2,cabbage white,34.738,-112.0353
2017,9,4,Cottonwood,Colias_philodice�,2,8,4,2,2,clouded sulphur,34.738,-112.0353
2017,9,4,Cottonwood,Colias_eurytheme��,10,8,4,2,2,orange sulphur,34.738,-112.0353
2017,9,4,Cottonwood,Colias_cesonia��,3,8,4,2,2,southern dogface,34.738,-112.0353
2017,9,4,Cottonwood,Phoebis_sennae��,3,8,4,2,2,cloudless sulphur,34.738,-112.0353
2017,9,4,Cottonwood,Eurema_nicippe��,23,8,4,2,2,sleepy orange,34.738,-112.0353
2017,9,4,Cottonwood,Nathalis_iole��,1,8,4,2,2,dainty sulphur,34.738,-112.0353
2017,9,4,Cottonwood,Brephidium_exile��,4,8,4,2,2,western pygmy blue,34.738,-112.0353
2017,9,4,Cottonwood,Hemiargus_isola��,3,8,4,2,2,reakirt's blue,34.738,-112.0353
2017,9,4,Cottonwood,Celastrina_ladon��,3,8,4,2,2,spring azure,34.738,-112.0353
2017,9,4,Cottonwood,Plebejus_acmon_,2,8,4,2,2,acmon blue,34.738,-112.0353
2017,9,4,Cottonwood,Euptoieta_claudia��,22,8,4,2,2,variegated fritillary,34.738,-112.0353
2017,9,4,Cottonwood,Thessalia_fulvia��,2,8,4,2,2,fulvia checkerspot,34.738,-112.0353
2017,9,4,Cottonwood,Chlosyne_lacinia��,46,8,4,2,2,bordered patch,34.738,-112.0353
2017,9,4,Cottonwood,Phyciodes_picta��,3,8,4,2,2,painted crescent,34.738,-112.0353
2017,9,4,Cottonwood,Vanessa_cardui��,37,8,4,2,2,painted lady,34.738,-112.0353
2017,9,4,Cottonwood,Junonia_coenia��,26,8,4,2,2,common buckeye,34.738,-112.0353
2017,9,4,Cottonwood,Vanessa_atalanta��,4,8,4,2,2,red admiral,34.738,-112.0353
2017,9,4,Cottonwood,Limenitis_archippus��,1,8,4,2,2,viceroy,34.738,-112.0353
2017,9,4,Cottonwood,Limenitis_weidemeyerii��,1,8,4,2,2,weidemeyer's admiral,34.738,-112.0353
2017,9,4,Cottonwood,Adelpha_bredowii��,1,8,4,2,2,california sister,34.738,-112.0353
2017,9,4,Cottonwood,Asterocampa_celtis��,1,8,4,2,2,hackberry emperor,34.738,-112.0353
2017,9,4,Cottonwood,Gyrocheilus_patrobas��,6,8,4,2,2,red bordered satyr,34.738,-112.0353
2017,9,4,Cottonwood,Danaus_plexippus�,18,8,4,2,2,monarch,34.738,-112.0353
2017,9,4,Cottonwood,Danaus_gilippus�,15,8,4,2,2,queen,34.738,-112.0353
2017,9,4,Cottonwood,Staphylus_ceos��,1,8,4,2,2,golden headed scallopwing,34.738,-112.0353
2017,9,4,Cottonwood,Erynnis_funeralis��,1,8,4,2,2,funereal duskywing,34.738,-112.0353
2017,9,4,Cottonwood,Hesperiidae_sp,4,8,4,2,2,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",34.738,-112.0353
2017,9,4,Cottonwood,Heliopetes_ericetorum�,1,8,4,2,2,northern white skipper,34.738,-112.0353
2017,9,4,Cottonwood,Pholisora_catullus��,5,8,4,2,2,common sootywing,34.738,-112.0353
2017,9,4,Cottonwood,Hesperopsis_alpheus��,2,8,4,2,2,saltbush sootywing,34.738,-112.0353
2017,9,4,Cottonwood,Copaeodes_aurantiacus��,4,8,4,2,2,orange skipperling,34.738,-112.0353
2017,9,4,Cottonwood,Hylephila_phyleus��,9,8,4,2,2,fiery skipper,34.738,-112.0353
2017,9,4,Cottonwood,Atalopedes_campestris��,16,8,4,2,2,sachem,34.738,-112.0353
2017,7,23,PortalAZ,Battus_philenor��,5,20,10,3,4,pipevine swallowtail,31.85,-109.1667
2017,7,23,PortalAZ,Papilio_polyxenes��,8,20,10,3,4,black swallowtail,31.85,-109.1667
2017,7,23,PortalAZ,Papilio_multicaudata��,5,20,10,3,4,two tailed swallowtail,31.85,-109.1667
2017,7,23,PortalAZ,Pontia_protodice��,1,20,10,3,4,checkered white,31.85,-109.1667
2017,7,23,PortalAZ,Colias_eurytheme��,10,20,10,3,4,orange sulphur,31.85,-109.1667
2017,7,23,PortalAZ,Colias_cesonia��,4,20,10,3,4,southern dogface,31.85,-109.1667
2017,7,23,PortalAZ,Phoebis_sennae��,1,20,10,3,4,cloudless sulphur,31.85,-109.1667
2017,7,23,PortalAZ,Eurema_mexicana��,2,20,10,3,4,mexican yellow,31.85,-109.1667
2017,7,23,PortalAZ,Eurema_nicippe��,14,20,10,3,4,sleepy orange,31.85,-109.1667
2017,7,23,PortalAZ,Nathalis_iole��,1,20,10,3,4,dainty sulphur,31.85,-109.1667
2017,7,23,PortalAZ,Callophrys_spinetorum��,1,20,10,3,4,thicket hairstreak,31.85,-109.1667
2017,7,23,PortalAZ,Callophrys_gryneus_siva��,3,20,10,3,4,siva juniper hairstreak,31.85,-109.1667
2017,7,23,PortalAZ,Strymon_melinus��,19,20,10,3,4,gray hairstreak,31.85,-109.1667
2017,7,23,PortalAZ,Ministrymon_leda��,28,20,10,3,4,leda ministreak,31.85,-109.1667
2017,7,23,PortalAZ,Brephidium_exile��,1,20,10,3,4,western pygmy blue,31.85,-109.1667
2017,7,23,PortalAZ,Leptotes_marina��,46,20,10,3,4,marine blue,31.85,-109.1667
2017,7,23,PortalAZ,Hemiargus_ceraunus��,12,20,10,3,4,ceraunus blue,31.85,-109.1667
2017,7,23,PortalAZ,Hemiargus_isola��,60,20,10,3,4,reakirt's blue,31.85,-109.1667
2017,7,23,PortalAZ,Celastrina_ladon��,4,20,10,3,4,spring azure,31.85,-109.1667
2017,7,23,PortalAZ,Plebejus_acmon_,1,20,10,3,4,acmon blue,31.85,-109.1667
2017,7,23,PortalAZ,Calephelis_nemesis��,6,20,10,3,4,fatal metalmark,31.85,-109.1667
2017,7,23,PortalAZ,Euptoieta_claudia��,2,20,10,3,4,variegated fritillary,31.85,-109.1667
2017,7,23,PortalAZ,Chlosyne_lacinia��,1,20,10,3,4,bordered patch,31.85,-109.1667
2017,7,23,PortalAZ,Texola_elada��,1,20,10,3,4,elada checkerspot,31.85,-109.1667
2017,7,23,PortalAZ,Phyciodes_mylitta��,1,20,10,3,4,mylitta crescent,31.85,-109.1667
2017,7,23,PortalAZ,Polygonia_satyrus��,1,20,10,3,4,satyr comma,31.85,-109.1667
2017,7,23,PortalAZ,Vanessa_virginiensis��,4,20,10,3,4,american lady,31.85,-109.1667
2017,7,23,PortalAZ,Vanessa_cardui��,10,20,10,3,4,painted lady,31.85,-109.1667
2017,7,23,PortalAZ,Vanessa_atalanta��,3,20,10,3,4,red admiral,31.85,-109.1667
2017,7,23,PortalAZ,Junonia_coenia��,5,20,10,3,4,common buckeye,31.85,-109.1667
2017,7,23,PortalAZ,Limenitis_arthemis_astyanax��,2,20,10,3,4,red spotted purple,31.85,-109.1667
2017,7,23,PortalAZ,Adelpha_bredowii��,1,20,10,3,4,california sister,31.85,-109.1667
2017,7,23,PortalAZ,Megisto_rubricata��,9,20,10,3,4,red satyr,31.85,-109.1667
2017,7,23,PortalAZ,Danaus_plexippus�,3,20,10,3,4,monarch,31.85,-109.1667
2017,7,23,PortalAZ,Danaus_gilippus�,19,20,10,3,4,queen,31.85,-109.1667
2017,7,23,PortalAZ,Pyrrhopyge_araxes��,2,20,10,3,4,dull firetip,31.85,-109.1667
2017,7,23,PortalAZ,Epargyreus_clarus�,1,20,10,3,4,silver spotted skipper,31.85,-109.1667
2017,7,23,PortalAZ,Autochton_cellus��,14,20,10,3,4,golden banded skipper,31.85,-109.1667
2017,7,23,PortalAZ,Achalarus_casica��,2,20,10,3,4,desert cloudywing,31.85,-109.1667
2017,7,23,PortalAZ,Thorybes_pylades��,21,20,10,3,4,northern cloudywing,31.85,-109.1667
2017,7,23,PortalAZ,Thorybes_drusius�,6,20,10,3,4,drusius cloudywing,31.85,-109.1667
2017,7,23,PortalAZ,Cogia_hippalus��,6,20,10,3,4,acacia skipper,31.85,-109.1667
2017,7,23,PortalAZ,Staphylus_ceos��,5,20,10,3,4,golden headed scallopwing,31.85,-109.1667
2017,7,23,PortalAZ,Erynnis_pacuvius�,3,20,10,3,4,pacuvius duskywing,31.85,-109.1667
2017,7,23,PortalAZ,Erynnis_funeralis��,5,20,10,3,4,funereal duskywing,31.85,-109.1667
2017,7,23,PortalAZ,Hesperiidae_sp,5,20,10,3,4,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.85,-109.1667
2017,7,23,PortalAZ,Pholisora_catullus��,22,20,10,3,4,common sootywing,31.85,-109.1667
2017,7,23,PortalAZ,Piruna_polingi��,1,20,10,3,4,four spotted skipperling,31.85,-109.1667
2017,7,23,PortalAZ,Copaeodes_aurantiacus��,11,20,10,3,4,orange skipperling,31.85,-109.1667
2017,7,23,PortalAZ,Poanes_taxiles��,57,20,10,3,4,taxiles skipper,31.85,-109.1667
2017,7,23,PortalAZ,Atrytonopsis_lunus��,2,20,10,3,4,moon marked skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_exoteria��,5,20,10,3,4,large roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_cassus��,2,20,10,3,4,cassus roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_aenus��,10,20,10,3,4,bronze roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_elissa��,3,20,10,3,4,elissa roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_texanae��,4,20,10,3,4,texas roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_nereus��,7,20,10,3,4,slaty roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_nysa��,1,20,10,3,4,nysa roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_eos��,1,20,10,3,4,dotted roadside skipper,31.85,-109.1667
2017,7,23,PortalAZ,Amblyscirtes_fimbriata��,20,20,10,3,4,orange edged roadside skipper,31.85,-109.1667
2017,8,1,RamseyCanyonAZ,Battus_philenor��,36,44,13,6,11,pipevine swallowtail,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Papilio_polyxenes��,1,44,13,6,11,black swallowtail,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Papilio_cresphontes��,1,44,13,6,11,giant swallowtail,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Papilio_multicaudata��,15,44,13,6,11,two tailed swallowtail,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Pontia_protodice��,31,44,13,6,11,checkered white,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Pieris_rapae��,1,44,13,6,11,cabbage white,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Colias_eurytheme��,17,44,13,6,11,orange sulphur,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Colias_cesonia��,1,44,13,6,11,southern dogface,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Phoebis_sennae��,58,44,13,6,11,cloudless sulphur,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Eurema_mexicana��,3,44,13,6,11,mexican yellow,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Eurema_nicippe��,17,44,13,6,11,sleepy orange,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Nathalis_iole��,3,44,13,6,11,dainty sulphur,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Callophrys_gryneus_siva��,1,44,13,6,11,siva juniper hairstreak,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Strymon_melinus��,4,44,13,6,11,gray hairstreak,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Ministrymon_leda��,1,44,13,6,11,leda ministreak,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Erora_quaderna��,10,44,13,6,11,arizona hairstreak,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Brephidium_exile��,63,44,13,6,11,western pygmy blue,31.424,-110.2238
